epoch_utc,sat,tgt,x_s_km,y_s_km,z_s_km,x_t_km,y_t_km,z_t_km,los_u_x,los_u_y,los_u_z,range_km,visible
2025-01-01T00:00:00.000000Z,MEO_P1_S2,HGV_330,20886.041683542022,11712.436514827792,17364.401223067078,3903.428297693566,2007.976919898685,4766.963980938112,-0.7299499513126992,-0.4171189467657219,-0.5414654678071749,23265.449028810697,1
2025-01-01T00:00:01.000000Z,MEO_P1_S2,HGV_330,20884.29716709454,11712.364550309274,17366.552287817194,3901.718211369078,2005.190842413848,4769.503740541511,-0.729920340152069,-0.4172195255652544,-0.5414278941090788,23266.345683951444,1
2025-01-01T00:00:02.000000Z,MEO_P1_S2,HGV_330,20882.551947143755,11712.292451506135,17368.70268378507,3900.002344321069,2002.4022371140054,4772.036930673412,-0.7298906926350299,-0.41732005262712774,-0.5413903863941876,23267.25052694231,1
2025-01-01T00:00:03.000000Z,MEO_P1_S2,HGV_330,20880.806827743898,11712.22066950265,17370.85307975295,3898.280698483448,1999.6111074026096,4774.563547771819,-0.729861007641187,-0.41742052671456525,-0.5413529471632404,23268.164693639,1
2025-01-01T00:00:04.000000Z,MEO_P1_S2,HGV_330,20879.06180893188,11712.149204283773,17373.003475720827,3896.5532757813135,1996.8174566792018,4777.083588262342,-0.7298312851705279,-0.4175209475897638,-0.5413155766372157,23269.08818273327,1
2025-01-01T00:00:05.000000Z,MEO_P1_S2,HGV_330,20877.31689074462,11712.078055834441,17375.153871688704,3894.8200781309756,1994.0212883394477,4779.597048558167,-0.7298015252230936,-0.417621315015041,-0.5412782750371146,23270.020992929894,1
2025-01-01T00:00:06.000000Z,MEO_P1_S2,HGV_330,20875.568859169834,11712.005419588673,17377.30159021523,3893.0811074399753,1991.2226057751657,4782.103925060027,-0.7297717323235333,-0.4177216328541097,-0.5412410333180641,23270.9585744833,1
2025-01-01T00:00:07.000000Z,MEO_P1_S2,HGV_330,20873.82092803049,11711.93310055109,17379.449308741754,3891.336365607096,1988.4214123743584,4784.604214156172,-0.7297419019230712,-0.4178218968266652,-0.5412038609524752,23271.90547462036,1
2025-01-01T00:00:08.000000Z,MEO_P1_S2,HGV_330,20872.073097363544,11711.861098706664,17381.59702726828,3889.5858545223923,1985.6177115212456,4787.097912222339,-0.7297120340218722,-0.41792210669533686,-0.5411667581614686,23272.861692085127,1
2025-01-01T00:00:09.000000Z,MEO_P1_S2,HGV_330,20870.325367205965,11711.78941404035,17383.744745794804,3887.829576067195,1982.811506596291,4789.585015621719,-0.7296821286201526,-0.41802226222287114,-0.5411297251661901,23273.82722563468,1
