epoch_utc,sat,tgt,x_s_km,y_s_km,z_s_km,x_t_km,y_t_km,z_t_km,los_u_x,los_u_y,los_u_z,range_km,visible
2025-01-01T00:00:00.000000Z,MEO_P2_S3,HGV_330,-9983.43486273667,-14676.24768809543,23697.30204005555,3903.428297693566,2007.976919898685,4766.963980938112,0.4821461233742161,0.5792693514234816,-0.6572534779037946,28802.18773355561,1
2025-01-01T00:00:01.000000Z,MEO_P2_S3,HGV_330,-9982.272310951419,-14678.321366661079,23696.511831664095,3901.718211369078,2005.190842413848,4769.503740541511,0.4821131117585832,0.5793247966604853,-0.6572288242649917,28798.201467030147,1
2025-01-01T00:00:02.000000Z,MEO_P2_S3,HGV_330,-9981.109731485058,-14680.394729169926,23695.720713510505,3900.002344321069,2002.4022371140054,4772.036930673412,0.4820798991720859,0.5793801703706426,-0.6572043738408295,28794.214609746774,1
2025-01-01T00:00:03.000000Z,MEO_P2_S3,HGV_330,-9979.947507495253,-14682.46833926907,23694.92959535691,3898.280698483448,1999.6111074026096,4774.563547771819,0.482046480249997,0.5794354697997133,-0.6571801330050803,28790.228275873378,1
2025-01-01T00:00:04.000000Z,MEO_P2_S3,HGV_330,-9978.78563901193,-14684.542196917688,23694.13847720332,3896.5532757813135,1996.8174566792018,4777.083588262342,0.4820128548929029,0.5794906949301956,-0.657156101856562,28786.24247039255,1
2025-01-01T00:00:05.000000Z,MEO_P2_S3,HGV_330,-9977.62412606501,-14686.616302074955,23693.347359049727,3894.8200781309756,1994.0212883394477,4779.597048558167,0.4819790230009129,0.5795458457442179,-0.6571322804943498,28782.257198296596,1
2025-01-01T00:00:06.000000Z,MEO_P2_S3,HGV_330,-9976.461437591117,-14688.688397613541,23692.552602708678,3893.0811074399753,1991.2226057751657,4782.103925060027,0.4819450055728631,0.5796009331513976,-0.6571086439040366,28778.268027791022,1
2025-01-01T00:00:07.000000Z,MEO_P2_S3,HGV_330,-9975.299104384289,-14690.760740802436,23691.757846367636,3891.336365607096,1988.4214123743584,4784.604214156172,0.4819107813925879,0.5796559462330576,-0.6570852172848237,28774.279400682157,1
2025-01-01T00:00:08.000000Z,MEO_P2_S3,HGV_330,-9974.137126474461,-14692.833331600848,23690.96309002659,3889.5858545223923,1985.6177115212456,4787.097912222339,0.481876350358671,0.5797108849702043,-0.6570620007366657,28770.29132199118,1
2025-01-01T00:00:09.000000Z,MEO_P2_S3,HGV_330,-9972.97550389156,-14694.90616996797,23690.168333685542,3887.829576067195,1982.811506596291,4789.585015621719,0.48184171236921747,0.579765749343472,-0.6570389943597735,28766.303796749195,1
2025-01-01T00:00:10.000000Z,MEO_P2_S3,HGV_330,-9971.814236665512,-14696.97925586301,23689.373577344497,3886.067532114142,1980.002800976239,4792.0655207049385,0.48180686732185385,0.579820539333124,-0.6570161982546142,28762.31682999734,1
2025-01-01T00:00:11.000000Z,MEO_P2_S3,HGV_330,-9970.653324826244,-14699.052589245159,23688.57882100345,3884.299724527188,1977.191598034141,4794.539423810015,0.4817718151137279,0.5798752549190509,-0.6569936125219101,28758.330426786815,1
2025-01-01T00:00:12.000000Z,MEO_P2_S3,HGV_330,-9969.492768403668,-14701.126170073609,23687.784064662406,3882.5261551616272,1974.377901139388,4797.006721262341,0.4817365556415078,0.5799298960807706,-0.6569712372626392,28754.344592178928,1
2025-01-01T00:00:13.000000Z,MEO_P2_S3,HGV_330,-9968.332567427704,-14703.19999830755,23686.98930832136,3880.7468258641093,1971.561713657744,4799.467409374641,0.4817010888013836,0.5799844627974297,-0.6569490725780336,28750.35933124516,1
2025-01-01T00:00:14.000000Z,MEO_P2_S3,HGV_330,-9967.172721928255,-14705.274073906166,23686.194551980316,3878.9617384726603,1968.7430389513738,4801.921484446952,0.48166541448906525,0.5800389550478009,-0.6569271185695807,28746.374649067213,1
2025-01-01T00:00:15.000000Z,MEO_P2_S3,HGV_330,-9966.013231935232,-14707.348396828645,23685.39979563927,3877.170894816696,1965.9218803788774,4804.368942766589,0.48162953259978386,0.5800933728102852,-0.656905375339022,28742.39055073705,1
2025-01-01T00:00:16.000000Z,MEO_P2_S3,HGV_330,-9964.854097478537,-14709.422967034165,23684.605039298225,3875.3742967170447,1963.0982412953178,4806.809780608116,0.4815934430282906,0.5801477160629092,-0.6568838429883527,28738.40704135699,1
2025-01-01T00:00:17.000000Z,MEO_P2_S3,HGV_330,-9963.69531858806,-14711.497784481902,23683.81028295718,3873.5719459859656,1960.2721250522552,4809.243994233317,0.48155714566885743,0.5802019847833275,-0.6568625216198215,28734.42412603969,1
2025-01-01T00:00:18.000000Z,MEO_P2_S3,HGV_330,-9962.536895293702,-14713.57284913103,23683.01552661613,3871.7638444271647,1957.4435349977769,4811.671579891163,0.4815206404152765,0.5802561789488203,-0.6568414113359301,28730.441809908276,1
2025-01-01T00:00:19.000000Z,MEO_P2_S3,HGV_330,-9961.378827625353,-14715.64816094072,23682.220770275086,3869.9499938358144,1954.6124744765289,4814.092533817785,0.4814839271608598,0.5803102985362947,-0.6568205122394339,28726.460098096348,1
2025-01-01T00:00:20.000000Z,MEO_P2_S3,HGV_330,-9960.221115612894,-14717.723719870144,23681.42601393404,3868.1303959985744,1951.778946829748,4816.5068522364445,0.4814470057984398,0.5803643435222837,-0.6567998244333397,28722.478995748035,1
2025-01-01T00:00:21.000000Z,MEO_P2_S3,HGV_330,-9959.063759286211,-14719.79952587846,23680.631257592995,3866.3050526936054,1948.942955395293,4818.914531357499,0.48140987622036846,0.5804183138829461,-0.6567793480209068,28718.498508018074,1
2025-01-01T00:00:22.000000Z,MEO_P2_S3,HGV_330,-9957.90066223569,-14721.866509679512,23679.821962411897,3864.4739656905917,1946.1045035076745,4821.315567378378,0.4813726235290057,0.5804722525254743,-0.6567589827058357,28714.500892453427,1
2025-01-01T00:00:23.000000Z,MEO_P2_S3,HGV_330,-9956.737919608047,-14723.933741366947,23679.0126672308,3862.637136750761,1943.2635944980889,4823.709956483549,0.4813351623374192,0.5805261166044512,-0.6567388289402154,28710.50390179335,1
2025-01-01T00:00:24.000000Z,MEO_P2_S3,HGV_330,-9955.57553143325,-14726.001220900065,23678.2033720497,3860.794567626898,1940.4202316944488,4826.097694844489,0.481297492536152,0.5805799060948817,-0.6567188868285052,28706.50754122171,1
2025-01-01T00:00:25.000000Z,MEO_P2_S3,HGV_330,-9954.413497741254,-14728.068948238164,23677.3940768686,3858.946260063368,1937.5744184214172,4828.478778619656,0.4812596140152663,0.5806336209713967,-0.6566991564754149,28702.51181593318,1
2025-01-01T00:00:26.000000Z,MEO_P2_S3,HGV_330,-9953.251818562023,-14730.13692334054,23676.584781687503,3857.0922157961368,1934.7261580004335,4830.853203954457,0.48122152666434315,0.5806872612082514,-0.6566796379859048,28698.5167311333,1
2025-01-01T00:00:27.000000Z,MEO_P2_S3,HGV_330,-9952.090493925512,-14732.20514616648,23675.775486506405,3855.232436552788,1931.875453749754,4833.220966981219,0.48118323037248234,0.5807408267793254,-0.6566603314651861,28694.52229203852,1
2025-01-01T00:00:28.000000Z,MEO_P2_S3,HGV_330,-9950.929523861667,-14734.273616675278,23674.966191325308,3853.366924052541,1929.0223089844765,4835.5820638191635,0.4811447250283022,0.5807943176581235,-0.6566412370187197,28690.528503876263,1
2025-01-01T00:00:29.000000Z,MEO_P2_S3,HGV_330,-9949.768908400441,-14736.342334826217,23674.15689614421,3851.4956800062746,1926.166727016576,4837.936490574369,0.4811060105199396,0.5808477338177735,-0.6566223547522158,28686.53537188498,1
2025-01-01T00:00:30.000000Z,MEO_P2_S3,HGV_330,-9948.608647571771,-14738.411300578575,23673.34760096311,3849.6187061165456,1923.308711154938,4840.284243339748,0.4810670867350503,0.5809010752310283,-0.6566036847716336,28682.542901314195,1
2025-01-01T00:00:31.000000Z,MEO_P2_S3,HGV_330,-9947.448741405595,-14740.480513891636,23672.53830578201,3847.7360040776057,1920.4482647053887,4842.625318195018,0.4810279535608078,0.5809543418702637,-0.6565852271831816,28678.551097424574,1
2025-01-01T00:00:32.000000Z,MEO_P2_S3,HGV_330,-9946.289189931847,-14742.549974724678,23671.729010600913,3845.847575575429,1917.5853909707291,4844.959711206668,0.48098861088390427,0.5810075337074798,-0.6565669820933154,28674.55996548798,1
2025-01-01T00:00:33.000000Z,MEO_P2_S3,HGV_330,-9945.129993180459,-14744.619683036966,23670.91971541982,3843.9534222877287,1914.7200932507697,4847.28741842794,0.4809490585905503,0.5810606507142991,-0.656548949608739,28670.56951078751,1
2025-01-01T00:00:34.000000Z,MEO_P2_S3,HGV_330,-9943.971151181364,-14746.689638787777,23670.110420238718,3842.053545883976,1911.852374842359,4849.608435898785,0.480909296566475,0.5811136928619683,-0.656531129836403,28666.57973861757,1
