epoch_utc,sat,tgt,x_s_km,y_s_km,z_s_km,x_t_km,y_t_km,z_t_km,los_u_x,los_u_y,los_u_z,range_km,visible
2025-01-01T00:00:00.000000Z,MEO_P2_S4,HGV_330,5674.629734678403,-26366.60102412732,12259.188428740526,3903.428297693566,2007.976919898685,4766.963980938112,-0.06024399702957572,0.9651064829110123,-0.2548335485469613,29400.4635202956,1
2025-01-01T00:00:01.000000Z,MEO_P2_S4,HGV_330,5675.160894664227,-26367.71293625129,12256.55518363645,3901.718211369078,2005.190842413848,4769.503740541511,-0.06032597091166179,0.9651414078129927,-0.254681841045489,29397.66499393912,1
2025-01-01T00:00:02.000000Z,MEO_P2_S4,HGV_330,5675.691705134039,-26368.8240554885,12253.92146891583,3900.002344321069,2002.4022371140054,4772.036930673412,-0.060408146020764,0.9651762399967365,-0.2545303157584494,29394.86605337325,1
2025-01-01T00:00:03.000000Z,MEO_P2_S4,HGV_330,5676.222383720243,-26369.93539234684,12251.287754195211,3898.280698483448,1999.6111074026096,4774.563547771819,-0.06049052747097114,0.9652109774643879,-0.2543789792190477,29392.067809129498,1
2025-01-01T00:00:04.000000Z,MEO_P2_S4,HGV_330,5676.752930393919,-26371.04694681296,12248.654039474592,3896.5532757813135,1996.8174566792018,4777.083588262342,-0.06057311524374893,0.9652456202198871,-0.25422783159204415,29389.270263697068,1
2025-01-01T00:00:05.000000Z,MEO_P2_S4,HGV_330,5677.283345126157,-26372.158718873536,12246.020324753972,3894.8200781309756,1994.0212883394477,4779.597048558167,-0.060655909320787134,0.965280168266877,-0.25407687304266424,29386.473419570357,1
2025-01-01T00:00:06.000000Z,MEO_P2_S4,HGV_330,5677.812756380203,-26373.266665307743,12243.384734396492,3893.0811074399753,1991.2226057751657,4782.103925060027,-0.060738889186140115,0.9653146296143621,-0.2539260782056873,29383.672847074085,1
2025-01-01T00:00:07.000000Z,MEO_P2_S4,HGV_330,5678.342036224662,-26374.374829182656,12240.749144039015,3891.336365607096,1988.4214123743584,4784.604214156172,-0.060822075360954735,0.965348996265478,-0.25377547272740986,29380.872980943193,1
2025-01-01T00:00:08.000000Z,MEO_P2_S4,HGV_330,5678.871184630633,-26375.483210485003,12238.113553681538,3889.5858545223923,1985.6177115212456,4787.097912222339,-0.06090546782769474,0.9653832682229396,-0.253625056774534,29378.07382368752,1
2025-01-01T00:00:09.000000Z,MEO_P2_S4,HGV_330,5679.400201569224,-26376.591809201505,12235.477963324061,3887.829576067195,1982.811506596291,4789.585015621719,-0.06098906656904504,0.9654174454891618,-0.25347483051423075,29375.275377822218,1
2025-01-01T00:00:10.000000Z,MEO_P2_S4,HGV_330,5679.92908701154,-26377.70062531888,12232.84237296658,3886.067532114142,1980.002800976239,4792.0655207049385,-0.061072871567910296,0.9654515280662608,-0.2533247941141404,29372.477645867766,1
2025-01-01T00:00:11.000000Z,MEO_P2_S4,HGV_330,5680.457840928687,-26378.809658823855,12230.206782609102,3884.299724527188,1977.191598034141,4794.539423810015,-0.06115688280741417,0.9654855159560531,-0.2531749477423742,29369.680630350027,1
2025-01-01T00:00:12.000000Z,MEO_P2_S4,HGV_330,5680.986463291776,-26379.91890970312,12227.571192251626,3882.5261551616272,1974.377901139388,4797.006721262341,-0.06124110027089887,0.9655194091600561,-0.2530252915675148,29366.884333800233,1
2025-01-01T00:00:13.000000Z,MEO_P2_S4,HGV_330,5681.514954071912,-26381.028377943407,12224.935601894147,3880.7468258641093,1971.561713657744,4799.467409374641,-0.0613255239419235,0.9655532076794869,-0.2528758257586166,29364.088758755104,1
2025-01-01T00:00:14.000000Z,MEO_P2_S4,HGV_330,5682.04331324021,-26382.13806353142,12222.300011536667,3878.9617384726603,1968.7430389513738,4801.921484446952,-0.0614101538042642,0.9655869115152631,-0.2527265504852076,29361.293907756797,1
2025-01-01T00:00:15.000000Z,MEO_P2_S4,HGV_330,5682.571540767782,-26383.24796645385,12219.66442117919,3877.170894816696,1965.9218803788774,4804.368942766589,-0.06149498984191262,0.965620520668002,-0.25257746591728997,29358.499783352978,1
2025-01-01T00:00:16.000000Z,MEO_P2_S4,HGV_330,5683.099636625737,-26384.35808669741,12217.028830821711,3875.3742967170447,1963.0982412953178,4806.809780608116,-0.06158003203907527,0.9656540351380212,-0.2524285722253403,29355.706388096874,1
2025-01-01T00:00:17.000000Z,MEO_P2_S4,HGV_330,5683.627600785193,-26385.468424248797,12214.393240464236,3873.5719459859656,1960.2721250522552,4809.243994233317,-0.06166528038017275,0.9656874549253375,-0.25227986958031157,29352.91372454726,1
2025-01-01T00:00:18.000000Z,MEO_P2_S4,HGV_330,5684.155433217265,-26386.578979094702,12211.757650106756,3871.7638444271647,1957.4435349977769,4811.671579891163,-0.061750734849838756,0.9657207800296675,-0.2521313581536327,29350.12179526854,1
2025-01-01T00:00:19.000000Z,MEO_P2_S4,HGV_330,5684.68313389307,-26387.689751221813,12209.12205974928,3869.9499938358144,1954.6124744765289,4814.092533817785,-0.06183639543291929,0.9657540104504272,-0.25198303811721107,29347.33060283074,1
2025-01-01T00:00:20.000000Z,MEO_P2_S4,HGV_330,5685.210702783726,-26388.800740616825,12206.4864693918,3868.1303959985744,1951.778946829748,4816.5068522364445,-0.06192226211447182,0.9657871461867316,-0.2518349096434318,29344.540149809596,1
2025-01-01T00:00:21.000000Z,MEO_P2_S4,HGV_330,5685.738139860353,-26389.911947266428,12203.850879034322,3866.3050526936054,1948.942955395293,4818.914531357499,-0.06200833487976432,0.9658201872373948,-0.2516869729051597,29341.750438786534,1
2025-01-01T00:00:22.000000Z,MEO_P2_S4,HGV_330,5686.26193588188,-26391.007182494024,12201.207831466465,3864.4739656905917,1946.1045035076745,4821.315567378378,-0.06209453162875908,0.9658531654862968,-0.25153912590669686,29338.943742793723,1
2025-01-01T00:00:23.000000Z,MEO_P2_S4,HGV_330,5686.7856023926315,-26392.102634437862,12198.564783898608,3862.637136750761,1943.2635944980889,4823.709956483549,-0.062180934601584366,0.9658860490686184,-0.2513914707914489,29336.137794162256,1
2025-01-01T00:00:24.000000Z,MEO_P2_S4,HGV_330,5687.309139363786,-26393.198303084875,12195.92173633075,3860.794567626898,1940.4202316944488,4826.097694844489,-0.062267543784565595,0.9659188379821452,-0.25124400773403477,29333.332595489836,1
2025-01-01T00:00:25.000000Z,MEO_P2_S4,HGV_330,5687.832546766524,-26394.29418842199,12193.278688762894,3858.946260063368,1937.5744184214172,4828.478778619656,-0.06235435916423522,0.9659515322243608,-0.251096736909557,29330.528149380054,1
2025-01-01T00:00:26.000000Z,MEO_P2_S4,HGV_330,5688.355824572026,-26395.39029043616,12190.635641195036,3857.0922157961368,1934.7261580004335,4830.853203954457,-0.06244138072733206,0.9659841317924476,-0.2509496584936022,29327.72445844238,1
2025-01-01T00:00:27.000000Z,MEO_P2_S4,HGV_330,5688.878972751478,-26396.486609114283,12187.992593627181,3855.232436552788,1931.875453749754,4833.220966981219,-0.06252860846080031,0.9660166366832857,-0.25080277266224277,29324.92152529217,1
2025-01-01T00:00:28.000000Z,MEO_P2_S4,HGV_330,5689.401991276061,-26397.583144443295,12185.349546059322,3853.366924052541,1929.0223089844765,4835.5820638191635,-0.0626160423517886,0.9660490468934534,-0.25065607959203634,29322.119352550784,1
2025-01-01T00:00:29.000000Z,MEO_P2_S4,HGV_330,5689.924880116961,-26398.679896410107,12182.706498491465,3851.4956800062746,1926.166727016576,4837.936490574369,-0.06270368238764905,0.9660813624192264,-0.2505095794600283,29319.317942845533,1
2025-01-01T00:00:30.000000Z,MEO_P2_S4,HGV_330,5690.447639245366,-26399.77686500165,12180.063450923608,3849.6187061165456,1923.308711154938,4840.284243339748,-0.06279152855593645,0.966113583256578,-0.2503632724437512,29316.5172988098,1
