epoch_utc,sat,tgt,x_s_km,y_s_km,z_s_km,x_t_km,y_t_km,z_t_km,los_u_x,los_u_y,los_u_z,range_km,visible
2025-01-01T00:00:00.000000Z,MEO_P3_S3,HGV_330,19833.851139477014,5698.362309448317,21241.300041714563,3903.428297693566,2007.976919898685,4766.963980938112,-0.6862985491015441,-0.1589854935821595,-0.7097308745796203,23212.088766089462,1
2025-01-01T00:00:01.000000Z,MEO_P3_S3,HGV_330,19834.964668570374,5700.178878926905,21239.77723227629,3901.718211369078,2005.190842413848,4769.503740541511,-0.6864264847320869,-0.1591852392319227,-0.7095623585485814,23211.876015273596,1
2025-01-01T00:00:02.000000Z,MEO_P3_S3,HGV_330,19836.07780703243,5701.995097527973,21238.253608015737,3900.002344321069,2002.4022371140054,4772.036930673412,-0.6865543563296322,-0.15938501301066652,-0.7093937788227311,23211.673359567245,1
2025-01-01T00:00:03.000000Z,MEO_P3_S3,HGV_330,19837.19131584464,5703.811184079675,21236.729983755184,3898.280698483448,1999.6111074026096,4774.563547771819,-0.6866821628040973,-0.1595848161254589,-0.7092251361513429,23211.48193550556,1
2025-01-01T00:00:04.000000Z,MEO_P3_S3,HGV_330,19838.305194993667,5705.627138537655,21235.206359494627,3896.5532757813135,1996.8174566792018,4777.083588262342,-0.6868099038502755,-0.15978464813056936,-0.709056430895994,23211.30174425623,1
2025-01-01T00:00:05.000000Z,MEO_P3_S3,HGV_330,19839.419444466166,5707.442960857557,21233.68273523407,3894.8200781309756,1994.0212883394477,4779.597048558167,-0.6869375791633678,-0.15998450858026717,-0.7088876634188962,23211.132786991173,1
2025-01-01T00:00:06.000000Z,MEO_P3_S3,HGV_330,19840.531019144597,5709.257773334614,21232.155853329783,3893.0811074399753,1991.2226057751657,4782.103925060027,-0.6870651916797045,-0.16018439055865707,-0.7087188324035723,23210.970523360458,1
2025-01-01T00:00:07.000000Z,MEO_P3_S3,HGV_330,19841.64296399182,5711.072454029,21230.628971425493,3891.336365607096,1988.4214123743584,4784.604214156172,-0.687192737900327,-0.1603843001877608,-0.708549939828051,23210.81949602648,1
2025-01-01T00:00:08.000000Z,MEO_P3_S3,HGV_330,19842.755278994515,5712.887002896383,21229.102089521202,3889.5858545223923,1985.6177115212456,4787.097912222339,-0.6873202175215825,-0.16058423702186955,-0.7083809860563655,23210.679706175208,1
2025-01-01T00:00:09.000000Z,MEO_P3_S3,HGV_330,19843.86796413936,5714.701419892425,21227.575207616912,3887.829576067195,1982.811506596291,4789.585015621719,-0.6874476302402287,-0.16078420061527599,-0.7082119714531805,23210.55115499682,1
