epoch_utc,sat,tgt,x_s_km,y_s_km,z_s_km,x_t_km,y_t_km,z_t_km,los_u_x,los_u_y,los_u_z,range_km,visible
2025-01-01T00:00:00.000000Z,MEO_P2_S2,HGV_330,-19794.46502101995,5601.4743660869,21262.551949114553,3903.428297693566,2007.976919898685,4766.963980938112,0.8144578413089365,-0.12350263094738727,-0.5669263840036559,29096.525463648322,1
2025-01-01T00:00:01.000000Z,MEO_P2_S2,HGV_330,-19793.353668327818,5599.650227079409,21264.07138966282,3901.718211369078,2005.190842413848,4769.503740541511,0.8144380592999321,-0.12354740008144237,-0.5669450480398223,29093.767916573684,1
2025-01-01T00:00:02.000000Z,MEO_P2_S2,HGV_330,-19792.241925306702,5597.825740382613,21265.59001188874,3900.002344321069,2002.4022371140054,4772.036930673412,0.8144181010483618,-0.12359225865953272,-0.5669639409029604,29091.008953668723,1
2025-01-01T00:00:03.000000Z,MEO_P2_S2,HGV_330,-19791.130553627765,5596.001121340128,21267.108634114662,3898.280698483448,1999.6111074026096,4774.563547771819,0.8143979615328119,-0.1236372092601774,-0.5669830691806906,29088.249690021818,1
2025-01-01T00:00:04.000000Z,MEO_P2_S2,HGV_330,-19790.01955330439,5594.176369996412,21268.627256340587,3896.5532757813135,1996.8174566792018,4777.083588262342,0.8143776406490004,-0.1236822517775782,-0.5670024329808429,29085.490129872935,1
2025-01-01T00:00:05.000000Z,MEO_P2_S2,HGV_330,-19788.90892434997,5592.351486395922,21270.14587856651,3894.8200781309756,1994.0212883394477,4779.597048558167,0.8143571382920713,-0.1237273861059739,-0.5670220324115558,29082.730277470368,1
2025-01-01T00:00:06.000000Z,MEO_P2_S2,HGV_330,-19787.79562128884,5590.525611577054,21271.6612258755,3893.0811074399753,1991.2226057751657,4782.103925060027,0.8143364740582923,-0.1237726015125227,-0.5670418416070637,29079.965693681646,1
2025-01-01T00:00:07.000000Z,MEO_P2_S2,HGV_330,-19786.682689748704,5588.699604146173,21273.1765731845,3891.336365607096,1988.4214123743584,4784.604214156172,0.8143156281426209,-0.12381790851535364,-0.5670618866522172,29077.20082612584,1
2025-01-01T00:00:08.000000Z,MEO_P2_S2,HGV_330,-19785.570129742995,5586.873464147757,21274.6919204935,3889.5858545223923,1985.6177115212456,4787.097912222339,0.8142946004384205,-0.1238633070088539,-0.567082167656208,29074.43567907556,1
2025-01-01T00:00:09.000000Z,MEO_P2_S2,HGV_330,-19784.45794128512,5585.047191626274,21276.207267802496,3887.829576067195,1982.811506596291,4789.585015621719,0.8142733908384775,-0.12390879688744172,-0.5671026847285373,29071.670256811867,1
2025-01-01T00:00:10.000000Z,MEO_P2_S2,HGV_330,-19783.346124388478,5583.220786626207,21277.722615111492,3886.067532114142,1980.002800976239,4792.0655207049385,0.8142519992350022,-0.1239543780455658,-0.5671234379790159,29068.904563624365,1
2025-01-01T00:00:11.000000Z,MEO_P2_S2,HGV_330,-19782.234679066496,5581.394249192035,21279.23796242049,3884.299724527188,1977.191598034141,4794.539423810015,0.8142304255196284,-0.12400005037770329,-0.5671444275177638,29066.138603811192,1
2025-01-01T00:00:12.000000Z,MEO_P2_S2,HGV_330,-19781.123605332567,5579.567579368234,21280.753309729487,3882.5261551616272,1974.377901139388,4797.006721262341,0.8142086695834113,-0.12404581377835829,-0.5671656534552107,29063.37238167909,1
2025-01-01T00:00:13.000000Z,MEO_P2_S2,HGV_330,-19780.012903200077,5577.740777199288,21282.268657038483,3880.7468258641093,1971.561713657744,4799.467409374641,0.8141867313168293,-0.12409166814206099,-0.5671871159020963,29060.605901543408,1
2025-01-01T00:00:14.000000Z,MEO_P2_S2,HGV_330,-19778.90257268243,5575.913842729675,21283.784004347483,3878.9617384726603,1968.7430389513738,4801.921484446952,0.8141646106097821,-0.12413761336336555,-0.5672088149694693,29057.839167728183,1
2025-01-01T00:00:15.000000Z,MEO_P2_S2,HGV_330,-19777.79261379301,5574.086776003884,21285.299351656482,3877.170894816696,1965.9218803788774,4804.368942766589,0.814142307351591,-0.1241836493368493,-0.5672307507686887,29055.07218456614,1
2025-01-01T00:00:16.000000Z,MEO_P2_S2,HGV_330,-19776.6830265452,5572.259577066396,21286.814698965478,3875.3742967170447,1963.0982412953178,4806.809780608116,0.8141198214309981,-0.12422977595711088,-0.5672529234114231,29052.30495639874,1
2025-01-01T00:00:17.000000Z,MEO_P2_S2,HGV_330,-19775.573810952377,5570.432245961697,21288.330046274474,3873.5719459859656,1960.2721250522552,4809.243994233317,0.8140971527361665,-0.12427599311876884,-0.5672753330096512,29049.537487576235,1
2025-01-01T00:00:18.000000Z,MEO_P2_S2,HGV_330,-19774.46496702792,5568.604782734276,21289.845393583473,3871.7638444271647,1957.4435349977769,4811.671579891163,0.8140743011546787,-0.12432230071646037,-0.5672979796756616,29046.769782457694,1
2025-01-01T00:00:19.000000Z,MEO_P2_S2,HGV_330,-19773.356494785192,5566.777187428621,21291.36074089247,3869.9499938358144,1954.6124744765289,4814.092533817785,0.8140512665735377,-0.12436869864483971,-0.5673208635220531,29044.00184541102,1
2025-01-01T00:00:20.000000Z,MEO_P2_S2,HGV_330,-19772.24839423756,5564.94946008922,21292.87608820147,3868.1303959985744,1951.778946829748,4816.5068522364445,0.8140280488791657,-0.1244151867985768,-0.5673439846617342,29041.23368081302,1
2025-01-01T00:00:21.000000Z,MEO_P2_S2,HGV_330,-19771.14066539839,5563.121600760566,21294.391435510464,3866.3050526936054,1948.942955395293,4818.914531357499,0.8140046479574033,-0.12446176507235562,-0.5673673432079236,29038.465293049452,1
2025-01-01T00:00:22.000000Z,MEO_P2_S2,HGV_330,-19770.021142626683,5561.290215672789,21295.89365723164,3864.4739656905917,1946.1045035076745,4821.315567378378,0.8139811429350647,-0.12450839268722544,-0.5673908345193542,29035.678914004908,1
2025-01-01T00:00:23.000000Z,MEO_P2_S2,HGV_330,-19768.901992085164,5559.458696910493,21297.395878952822,3862.637136750761,1943.2635944980889,4823.709956483549,0.8139574544635457,-0.12455511020065045,-0.5674145634772945,29032.892320410952,1
2025-01-01T00:00:24.000000Z,MEO_P2_S2,HGV_330,-19767.783213787385,5557.627044518228,21298.898100674,3860.794567626898,1940.4202316944488,4826.097694844489,0.8139335824267189,-0.12460191750752804,-0.5674385301964038,29030.105516676653,1
2025-01-01T00:00:25.000000Z,MEO_P2_S2,HGV_330,-19766.664807746867,5555.795258540546,21300.40032239518,3858.946260063368,1937.5744184214172,4828.478778619656,0.8139095267078728,-0.12464881450276379,-0.5674627347916533,29027.31850722016,1
2025-01-01T00:00:26.000000Z,MEO_P2_S2,HGV_330,-19765.54677397716,5553.963339021996,21301.902544116358,3857.0922157961368,1934.7261580004335,4830.853203954457,0.8138852871897134,-0.12469580108126994,-0.5674871773783248,29024.531296468755,1
2025-01-01T00:00:27.000000Z,MEO_P2_S2,HGV_330,-19764.429112491776,5552.131286007131,21303.40476583754,3855.232436552788,1931.875453749754,4833.220966981219,0.8138608637543624,-0.12474287713796395,-0.5675118580720108,29021.743888858866,1
2025-01-01T00:00:28.000000Z,MEO_P2_S2,HGV_330,-19763.311823304248,5550.299099540506,21304.906987558716,3853.366924052541,1929.0223089844765,4835.5820638191635,0.8138362562833572,-0.12479004256776696,-0.5675367769886147,29018.956288836136,1
2025-01-01T00:00:29.000000Z,MEO_P2_S2,HGV_330,-19762.19490642809,5548.466779666674,21306.409209279893,3851.4956800062746,1926.166727016576,4837.936490574369,0.8138114646576508,-0.1248372972656023,-0.5675619342443509,29016.168500855445,1
2025-01-01T00:00:30.000000Z,MEO_P2_S2,HGV_330,-19761.078361876815,5546.634326430194,21307.911431001074,3849.6187061165456,1923.308711154938,4840.284243339748,0.8137864887576106,-0.12488464112639425,-0.5675873299557445,29013.380529380967,1
2025-01-01T00:00:31.000000Z,MEO_P2_S2,HGV_330,-19759.962189663933,5544.801739875622,21309.41365272225,3847.7360040776057,1920.4482647053887,4842.625318195018,0.8137613284630189,-0.12493207404506597,-0.5676129642396313,29010.592378886166,1
2025-01-01T00:00:32.000000Z,MEO_P2_S2,HGV_330,-19758.84638980295,5542.969020047517,21310.91587444343,3845.847575575429,1917.5853909707291,4844.959711206668,0.8137359836530721,-0.12497959591653846,-0.567638837213158,29007.804053853906,1
2025-01-01T00:00:33.000000Z,MEO_P2_S2,HGV_330,-19757.730962307367,5541.136166990439,21312.41809616461,3843.9534222877287,1914.7200932507697,4847.28741842794,0.8137104542063802,-0.1250272066357288,-0.5676649489937818,29005.01555877643,1
2025-01-01T00:00:34.000000Z,MEO_P2_S2,HGV_330,-19756.615907190677,5539.30318074895,21313.920317885782,3842.053545883976,1911.852374842359,4849.608435898785,0.8136847400009675,-0.12507490609754876,-0.5676912996992708,29002.226898155415,1
2025-01-01T00:00:35.000000Z,MEO_P2_S2,HGV_330,-19755.50122446638,5537.470061367613,21315.42253960697,3840.1479480254293,1908.9822390394231,4851.9227596458495,0.8136588409142699,-0.12512269419690294,-0.5677178894477036,28999.438076502054,1
2025-01-01T00:00:36.000000Z,MEO_P2_S2,HGV_330,-19754.386914147948,5535.63680889099,21316.924761328144,3838.2366303651465,1906.1096891329958,4854.230385682442,0.8136327568231375,-0.1251705708286876,-0.5677447183574689,28996.649098337017,1
2025-01-01T00:00:37.000000Z,MEO_P2_S2,HGV_330,-19753.272976248878,5533.80342336365,21318.42698304933,3836.3195945480156,1903.2347284112516,4856.531310008505,0.8136064876038319,-0.1252185358877889,-0.5677717865472659,28993.859968190587,1
2025-01-01T00:00:38.000000Z,MEO_P2_S2,HGV_330,-19752.15941078264,5531.969904830156,21319.929204770502,3834.396842210778,1900.357360159544,4858.825528610591,0.8135800331320275,-0.1252665892690811,-0.567799094136104,28991.0706906026,1
2025-01-01T00:00:39.000000Z,MEO_P2_S2,HGV_330,-19751.046217762705,5530.136253335075,21321.431426491683,3832.4683749820433,1897.4775876604378,4861.113037461836,0.81355339328281,-0.12531473086742528,-0.5678266412433027,28988.28127012258,1
2025-01-01T00:00:40.000000Z,MEO_P2_S2,HGV_330,-19749.93339720255,5528.30246892298,21322.93364821286,3830.5341944823244,1894.5954141937457,4863.39383252193,0.8135265679306766,-0.12536296057766766,-0.5678544279884911,28985.491711309718,1
2025-01-01T00:00:41.000000Z,MEO_P2_S2,HGV_330,-19748.82094911563,5526.46855163844,21324.435869934037,3828.5943023240593,1891.7108430365615,4865.667909737096,0.8134995569495365,-0.12541127829463777,-0.5678824544916077,28982.70201873295,1
