epoch_utc,sat,tgt,x_s_km,y_s_km,z_s_km,x_t_km,y_t_km,z_t_km,los_u_x,los_u_y,los_u_z,range_km,visible
2025-01-01T00:00:00.000000Z,MEO_P1_S3,HGV_330,-59.20025426659789,16552.169999986363,24539.60118616731,3903.428297693566,2007.976919898685,4766.963980938112,0.159375392334778,-0.5849618373100138,-0.7952478438883241,24863.490491909906,1
2025-01-01T00:00:01.000000Z,MEO_P1_S3,HGV_330,-61.66287275542957,16552.172361299166,24539.597955335757,3901.718211369078,2005.190842413848,4769.503740541511,0.1594073960050941,-0.5850803630637932,-0.7951542308609162,24863.21954596041,1
2025-01-01T00:00:02.000000Z,MEO_P1_S3,HGV_330,-64.12548873125102,16552.174533792382,24539.593781611304,3900.002344321069,2002.4022371140054,4772.036930673412,0.1594391324161123,-0.5851988557211012,-0.7950606658092897,24862.954112836862,1
2025-01-01T00:00:03.000000Z,MEO_P1_S3,HGV_330,-66.58810469860992,16552.177153455337,24539.589607886846,3898.280698483448,1999.6111074026096,4774.563547771819,0.15947059451952353,-0.5853173142289467,-0.7949671509863802,24862.695314631503,1
2025-01-01T00:00:04.000000Z,MEO_P1_S3,HGV_330,-69.05072060538488,16552.180220288043,24539.585434162385,3896.5532757813135,1996.8174566792018,4777.083588262342,0.15950178235796722,-0.5854357383585839,-0.7948736866176735,24862.44315117908,1
2025-01-01T00:00:05.000000Z,MEO_P1_S3,HGV_330,-71.51333639945462,16552.183734290487,24539.581260437928,3894.8200781309756,1994.0212883394477,4779.597048558167,0.1595326959740878,-0.5855541278811651,-0.7947802729286675,24862.1976223273,1
2025-01-01T00:00:06.000000Z,MEO_P1_S3,HGV_330,-73.97593896714245,16552.18515151021,24539.573315157657,3893.0811074399753,1991.2226057751657,4782.103925060027,0.159563363696818,-0.5856724859969226,-0.7946869019380787,24861.95423872371,1
2025-01-01T00:00:07.000000Z,MEO_P1_S3,HGV_330,-76.4385416888984,16552.187015897773,24539.565369877386,3891.336365607096,1988.4214123743584,4784.604214156172,0.15959375730793687,-0.5857908090865911,-0.7945935820392788,24861.7174896143,1
2025-01-01T00:00:08.000000Z,MEO_P1_S3,HGV_330,-78.90114451260135,16552.189327453212,24539.55742459711,3889.5858545223923,1985.6177115212456,4787.097912222339,0.1596238768499375,-0.5859090969209994,-0.7945003134578457,24861.487374885462,1
2025-01-01T00:00:09.000000Z,MEO_P1_S3,HGV_330,-81.36374738613014,16552.192086176554,24539.54947931684,3887.829576067195,1982.811506596291,4789.585015621719,0.15965372236531955,-0.5860273492708697,-0.7944070964193709,24861.263894436604,1
2025-01-01T00:00:10.000000Z,MEO_P1_S3,HGV_330,-83.8263502573637,16552.195292067816,24539.541534036573,3886.067532114142,1980.002800976239,4792.0655207049385,0.15968329389659042,-0.5861455659068189,-0.7943139311494607,24861.047048180106,1
2025-01-01T00:00:11.000000Z,MEO_P1_S3,HGV_330,-86.28895307418088,16552.198945127006,24539.5335887563,3884.299724527188,1977.191598034141,4794.539423810015,0.1597125914862654,-0.5862637465993555,-0.7942208178737372,24860.836836041337,1
2025-01-01T00:00:12.000000Z,MEO_P1_S3,HGV_330,-88.75155578446054,16552.203045354134,24539.52564347603,3882.5261551616272,1974.377901139388,4797.006721262341,0.15974161517686805,-0.5863818911188798,-0.7941277568178381,24860.63325795871,1
2025-01-01T00:00:13.000000Z,MEO_P1_S3,HGV_330,-91.21415833608155,16552.207592749208,24539.517698195756,3880.7468258641093,1971.561713657744,4799.467409374641,0.15977036501093123,-0.5864999992356826,-0.7940347482074183,24860.43631388359,1
2025-01-01T00:00:14.000000Z,MEO_P1_S3,HGV_330,-93.6767606769228,16552.212587312213,24539.509752915485,3878.9617384726603,1968.7430389513738,4801.921484446952,0.15979884103099692,-0.586618070719943,-0.7939417922681499,24860.246003780412,1
2025-01-01T00:00:15.000000Z,MEO_P1_S3,HGV_330,-96.13936275486316,16552.218029043142,24539.501807635213,3877.170894816696,1965.9218803788774,4804.368942766589,0.15982704327961728,-0.5867361053417289,-0.7938488892257234,24860.062327626598,1
2025-01-01T00:00:16.000000Z,MEO_P1_S3,HGV_330,-98.60196451778144,16552.223917942007,24539.493862354942,3875.3742967170447,1963.0982412953178,4806.809780608116,0.15985497179935476,-0.586854102870996,-0.7937560393058474,24859.885285412605,1
2025-01-01T00:00:17.000000Z,MEO_P1_S3,HGV_330,-101.06456591355659,16552.230254008755,24539.48591707467,3873.5719459859656,1960.2721250522552,4809.243994233317,0.15988262663278302,-0.5869720630775841,-0.793663242734251,24859.714877141916,1
2025-01-01T00:00:18.000000Z,MEO_P1_S3,HGV_330,-103.52716689006743,16552.237037243387,24539.4779717944,3871.7638444271647,1957.4435349977769,4811.671579891163,0.15991000782248715,-0.5870899857312198,-0.7935704997366826,24859.55110283105,1
2025-01-01T00:00:19.000000Z,MEO_P1_S3,HGV_330,-105.98976739519287,16552.24426764586,24539.47002651413,3869.9499938358144,1954.6124744765289,4814.092533817785,0.15993711541106426,-0.5872078706015121,-0.7934778105389122,24859.39396250957,1
2025-01-01T00:00:20.000000Z,MEO_P1_S3,HGV_330,-108.45236737681172,16552.251945216147,24539.462081233858,3868.1303959985744,1951.778946829748,4816.5068522364445,0.15996394944112413,-0.5873257174579536,-0.7933851753667304,24859.243456220087,1
2025-01-01T00:00:21.000000Z,MEO_P1_S3,HGV_330,-110.91496678280296,16552.260069954205,24539.454135953587,3866.3050526936054,1948.942955395293,4818.914531357499,0.1599905099552897,-0.5874435260699182,-0.7932925944459508,24859.09958401824,1
2025-01-01T00:00:22.000000Z,MEO_P1_S3,HGV_330,-113.37746202200044,16552.258466158626,24539.43110484131,3864.4739656905917,1946.1045035076745,4821.315567378378,0.16001690844914007,-0.5875613114036172,-0.7932000342612456,24858.944384473696,1
2025-01-01T00:00:23.000000Z,MEO_P1_S3,HGV_330,-115.83995806537644,16552.257309515673,24539.408073729035,3862.637136750761,1943.2635944980889,4823.709956483549,0.16004303360702998,-0.5876790581863338,-0.7931075286259001,24858.79581978494,1
2025-01-01T00:00:24.000000Z,MEO_P1_S3,HGV_330,-118.30245486081148,16552.25660002546,24539.385042616756,3860.794567626898,1940.4202316944488,4826.097694844489,0.16006888547094925,-0.5877967661870079,-0.7930150777659805,24858.653890045807,1
2025-01-01T00:00:25.000000Z,MEO_P1_S3,HGV_330,-120.76495235618609,16552.25633768809,24539.36201150448,3858.946260063368,1937.5744184214172,4828.478778619656,0.16009446408290315,-0.5879144351744562,-0.7929226819075794,24858.518595363203,1
2025-01-01T00:00:26.000000Z,MEO_P1_S3,HGV_330,-123.22745049938077,16552.256522503656,24539.338980392204,3857.0922157961368,1934.7261580004335,4830.853203954457,0.1601197694849129,-0.5880320649173701,-0.7928303412768157,24858.3899358571,1
2025-01-01T00:00:27.000000Z,MEO_P1_S3,HGV_330,-125.68994923827597,16552.257154472256,24539.315949279928,3855.232436552788,1931.875453749754,4833.220966981219,0.16014480171901635,-0.5881496551843163,-0.7927380560998359,24858.267911660543,1
2025-01-01T00:00:28.000000Z,MEO_P1_S3,HGV_330,-128.15244852075222,16552.25823359397,24539.292918167648,3853.366924052541,1929.0223089844765,4835.5820638191635,0.16016956082726838,-0.588267205743734,-0.7926458266028146,24858.15252291965,1
2025-01-01T00:00:29.000000Z,MEO_P1_S3,HGV_330,-130.61494829469004,16552.25975986888,24539.269887055372,3851.4956800062746,1926.166727016576,4837.936490574369,0.1601940468517416,-0.5883847163639349,-0.7925536530119546,24858.043769793632,1
2025-01-01T00:00:30.000000Z,MEO_P1_S3,HGV_330,-133.07744850796982,16552.26173329707,24539.246855943096,3849.6187061165456,1923.308711154938,4840.284243339748,0.1602182598345271,-0.5885021868131017,-0.7924615355534886,24857.94165245479,1
2025-01-01T00:00:31.000000Z,MEO_P1_S3,HGV_330,-135.53994910847203,16552.264153878597,24539.22382483082,3847.7360040776057,1920.4482647053887,4842.625318195018,0.16024219981773477,-0.5886196168592869,-0.792369474453679,24857.84617108851,1
