t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
372.0,2025-10-25T21:18:11.179919Z,-1352582.4720683855,1566756.3049316972,3831578.4889904144,-2906.125787630081,-8282.704985412527,7057.911005102487
373.0,2025-10-25T21:18:12.179920Z,-1355297.8132603741,1558713.1136205825,3838741.495047873,-2899.5858175976596,-8290.615173692757,7039.329560420527
374.0,2025-10-25T21:18:13.179921Z,-1358014.3346673313,1550670.326695635,3845904.501105332,-2893.047016696731,-8298.526359777437,7020.748115738568
375.0,2025-10-25T21:18:14.179922Z,-1360732.0362447163,1542627.9442862088,3853067.5071627907,-2886.509385038037,-8306.43854353811,7002.166671056609
376.0,2025-10-25T21:18:15.179923Z,-1363450.9179479752,1534585.966521654,3860230.513220249,-2879.9729227323087,-8314.35172484632,6983.585226374649
377.0,2025-10-25T21:18:16.179923Z,-1366170.9797325423,1526544.3935313167,3867393.519277708,-2873.4376298902616,-8322.265903573594,6965.00378169269
378.0,2025-10-25T21:18:17.179924Z,-1368892.2215538388,1518503.2254445385,3874556.525335167,-2866.903506622604,-8330.18107959145,6946.42233701073
379.0,2025-10-25T21:18:18.179925Z,-1371533.2406719131,1510372.4782367784,3881489.1328942035,-2860.4316672447635,-8337.346459420789,6928.083311055881
380.0,2025-10-25T21:18:19.179926Z,-1374095.933878452,1502154.2095736007,3888196.6553845154,-2854.020539473026,-8343.779344401803,6909.9811131889965
381.0,2025-10-25T21:18:20.179927Z,-1376659.832935251,1493936.3227351713,3894904.1778748273,-2847.610365135801,-8350.213208695035,6891.878915322112
382.0,2025-10-25T21:18:21.179928Z,-1379224.9378002468,1485718.8178536526,3901611.7003651387,-2841.201144341821,-8356.648052195642,6873.776717455229
383.0,2025-10-25T21:18:22.179929Z,-1381791.2484313652,1477501.6950612033,3908319.2228554506,-2834.7928771998045,-8363.083874798764,6855.674519588345
384.0,2025-10-25T21:18:23.179930Z,-1384358.7647865175,1469284.9544899766,3915026.745345763,-2828.385563818465,-8369.520676399532,6837.572321721462
385.0,2025-10-25T21:18:24.179931Z,-1386927.486823603,1461068.5962721233,3921734.267836075,-2821.9792043065027,-8375.958456893068,6819.470123854578
386.0,2025-10-25T21:18:25.179932Z,-1389497.414500508,1452852.620539789,3928441.7903263867,-2815.573798772608,-8382.397216174486,6801.3679259876935
387.0,2025-10-25T21:18:26.179933Z,-1392068.5477751056,1444637.0274251157,3935149.3128166986,-2809.1693473254604,-8388.836954138878,6783.26572812081
388.0,2025-10-25T21:18:27.179934Z,-1394640.886605257,1436421.8170602412,3941856.8353070104,-2802.7658500737307,-8395.277670681338,6765.163530253926
389.0,2025-10-25T21:18:28.179935Z,-1397214.430948809,1428206.9895772988,3948564.357797322,-2796.3633071260797,-8401.719365696948,6747.061332387043
390.0,2025-10-25T21:18:29.179936Z,-1399789.180763597,1419992.545108418,3955271.8802876337,-2789.9617185911557,-8408.162039080766,6728.959134520159
391.0,2025-10-25T21:18:30.179937Z,-1402365.1360074424,1411778.4837857243,3961979.4027779456,-2783.5610845775986,-8414.60569072786,6710.856936653275
392.0,2025-10-25T21:18:31.179937Z,-1404942.2966381544,1403564.8057413392,3968686.9252682575,-2777.161405194038,-8421.050320533268,6692.754738786391
393.0,2025-10-25T21:18:32.179938Z,-1407520.6626135297,1395351.5111073793,3975394.44775857,-2770.762680549092,-8427.495928392033,6674.652540919507
394.0,2025-10-25T21:18:33.179939Z,-1410100.2338913511,1387138.600015958,3982101.9702488817,-2764.3649107513693,-8433.942514199174,6656.550343052624
395.0,2025-10-25T21:18:34.179940Z,-1412681.0104293895,1378926.0725991842,3988809.492739193,-2757.9680959094694,-8440.390077849708,6638.44814518574
396.0,2025-10-25T21:18:35.179941Z,-1415262.992185402,1370713.9289891627,3995517.015229505,-2751.5722361319795,-8446.83861923864,6620.345947318857
397.0,2025-10-25T21:18:36.179942Z,-1417846.179117134,1362502.169317994,4002224.537719817,-2745.177331527479,-8453.288138260965,6602.243749451972
398.0,2025-10-25T21:18:37.179943Z,-1420430.571182317,1354290.7937177746,4008932.060210129,-2738.7833822045345,-8459.73863481166,6584.141551585089
399.0,2025-10-25T21:18:38.179944Z,-1423016.16833867,1346079.802320597,4015639.5827004407,-2732.3903882717036,-8466.190108785702,6566.039353718205
400.0,2025-10-25T21:18:39.179945Z,-1425602.9705438998,1337869.1952585499,4022347.1051907525,-2725.998349837534,-8472.642560078051,6547.937155851321
401.0,2025-10-25T21:18:40.179948Z,-1428190.977755699,1329658.9726637169,4029054.6276810644,-2719.6072670105627,-8479.095988583658,6529.834957984438
402.0,2025-10-25T21:18:41.179949Z,-1430780.189931749,1321449.1346681782,4035762.1501713763,-2713.2171398993164,-8485.550394197464,6511.732760117553
403.0,2025-10-25T21:18:42.179950Z,-1433370.6070297163,1313239.68140401,4042469.672661688,-2706.8279686123124,-8492.005776814396,6493.63056225067
404.0,2025-10-25T21:18:43.179951Z,-1435922.0301393785,1304994.0001404854,4049063.834538138,-2700.477704275768,-8498.120632381962,6475.667321351729
405.0,2025-10-25T21:18:44.179952Z,-1438352.419429677,1296637.3426770966,4055313.2460351666,-2694.2436864325337,-8503.197874773501,6458.126674030832
406.0,2025-10-25T21:18:45.179953Z,-1440784.0350963487,1288281.046651608,4061562.6575321956,-2688.01042346232,-8508.27607150932,6440.586026709936
407.0,2025-10-25T21:18:46.179954Z,-1443216.8770996016,1279925.11219844,4067812.0690292246,-2681.77791547116,-8513.35522250633,6423.04537938904
408.0,2025-10-25T21:18:47.179955Z,-1445650.9453996294,1271569.5394520082,4074061.4805262536,-2675.5461625650782,-8518.435327681422,6405.504732068144
409.0,2025-10-25T21:18:48.179956Z,-1448086.239956613,1263214.328546726,4080310.892023282,-2669.31516485009,-8523.516386951473,6387.964084747248
410.0,2025-10-25T21:18:49.179957Z,-1450522.7607307213,1254859.4796170008,4086560.3035203107,-2663.084922432204,-8528.598400233359,6370.423437426352
411.0,2025-10-25T21:18:50.179958Z,-1452960.5076821086,1246504.9927972378,4092809.7150173397,-2656.85543541742,-8533.68136744394,6352.8827901054565
412.0,2025-10-25T21:18:51.179959Z,-1455399.480770917,1238150.8682218373,4099059.1265143687,-2650.6267039117292,-8538.765288500066,6335.342142784561
413.0,2025-10-25T21:18:52.179960Z,-1457839.6799572755,1229797.1060251966,4105308.5380113972,-2644.398728021116,-8543.850163318582,6317.801495463665
414.0,2025-10-25T21:18:53.179961Z,-1460281.1052013002,1221443.706341708,4111557.9495084267,-2638.1715078515567,-8548.935991816317,6300.260848142768
415.0,2025-10-25T21:18:54.179962Z,-1462723.7564630937,1213090.6693057613,4117807.3610054553,-2631.945043509018,-8554.02277391009,6282.720200821872
416.0,2025-10-25T21:18:55.179963Z,-1465167.6337027452,1204737.9950517407,4124056.772502484,-2625.719335099459,-8559.11050951671,6265.179553500976
417.0,2025-10-25T21:18:56.179963Z,-1467612.7368803313,1196385.683714028,4130306.1839995123,-2619.4943827288316,-8564.199198552978,6247.638906180081
418.0,2025-10-25T21:18:57.179964Z,-1470059.0659559157,1188033.7354270003,4136555.5954965414,-2613.270186503078,-8569.28884093568,6230.098258859185
419.0,2025-10-25T21:18:58.179965Z,-1472506.6208895491,1179682.1503250313,4142805.006993571,-2607.046746528135,-8574.3794365816,6212.557611538289
420.0,2025-10-25T21:18:59.179966Z,-1474955.4016412685,1171330.9285424908,4149054.4184905994,-2600.824062909928,-8579.4709854075,6195.016964217393
421.0,2025-10-25T21:19:00.179967Z,-1477405.4081710977,1162980.0702137435,4155303.829987628,-2594.6021357543764,-8584.563487330142,6177.476316896497
422.0,2025-10-25T21:19:01.179968Z,-1479856.6404390489,1154629.5754731519,4161553.2414846565,-2588.3809651673905,-8589.65694226627,6159.9356695756005
423.0,2025-10-25T21:19:02.179969Z,-1482309.0984051186,1146279.4444550737,4167802.6529816855,-2582.160551254873,-8594.751350132625,6142.395022254705
424.0,2025-10-25T21:19:03.179970Z,-1484762.7820292935,1137929.6772938631,4174052.064478715,-2575.9408941227193,-8599.84671084593,6124.854374933809
425.0,2025-10-25T21:19:04.179971Z,-1487217.6912715447,1129580.2741238691,4180301.4759757435,-2569.7219938768144,-8604.9430243229,6107.313727612913
426.0,2025-10-25T21:19:05.179972Z,-1489673.8260918309,1121231.2350794391,4186550.887472772,-2563.503850623038,-8610.040290480245,6089.773080292017
427.0,2025-10-25T21:19:06.179973Z,-1492131.1864500984,1112882.5602949152,4192800.2989698006,-2557.286464467258,-8615.138509234663,6072.232432971121
428.0,2025-10-25T21:19:07.179974Z,-1494589.7723062793,1104534.2499046351,4199049.71046683,-2551.0698355153386,-8620.237680502833,6054.691785650225
429.0,2025-10-25T21:19:08.179975Z,-1497049.5836202933,1096186.3040429337,4205299.121963859,-2544.8539638731327,-8625.337804201428,6037.151138329329
430.0,2025-10-25T21:19:09.179976Z,-1499493.7995303674,1087826.5050600464,4211501.2889588745,-2538.6574577285905,-8630.30782563046,6019.675220656861
431.0,2025-10-25T21:19:10.179977Z,-1501792.9062759196,1079360.7609021983,4217292.4205648415,-2532.6235003995603,-8634.138586836449,6002.762462190042
432.0,2025-10-25T21:19:11.179978Z,-1504093.255646126,1070895.357881518,4223083.552170808,-2526.5901152923548,-8637.970273919029,5985.849703723224
433.0,2025-10-25T21:19:12.179979Z,-1506394.8476034573,1062430.2961342144,4228874.683776774,-2520.5573025099184,-8641.802886815112,5968.936945256405
434.0,2025-10-25T21:19:13.179980Z,-1508697.6821103697,1053965.575796494,4234665.815382742,-2514.5250621551913,-8645.636425461604,5952.024186789587
435.0,2025-10-25T21:19:14.179981Z,-1511001.7591293065,1045501.1970045591,4240456.946988709,-2508.493394331105,-8649.470889795395,5935.111428322768
436.0,2025-10-25T21:19:15.179981Z,-1513307.078622698,1037037.1598946088,4246248.078594675,-2502.462299140586,-8653.306279753371,5918.198669855949
437.0,2025-10-25T21:19:16.179982Z,-1515613.6405529617,1028573.4646028379,4252039.210200642,-2496.4317766865547,-8657.1425952724,5901.285911389131
438.0,2025-10-25T21:19:17.179983Z,-1517921.4448825005,1020110.1112654381,4257830.341806609,-2490.4018270719257,-8660.979836289353,5884.373152922312
439.0,2025-10-25T21:19:18.179984Z,-1520230.4915737044,1011647.1000185971,4263621.473412576,-2484.372450399606,-8664.81800274107,5867.460394455494
440.0,2025-10-25T21:19:19.179985Z,-1522540.780588952,1003184.4309984993,4269412.605018543,-2478.3436467724987,-8668.657094564409,5850.547635988675
441.0,2025-10-25T21:19:20.179986Z,-1524852.3118906056,994722.1043413245,4275203.736624509,-2472.315416293498,-8672.497111696193,5833.634877521856
442.0,2025-10-25T21:19:21.179987Z,-1527165.0854410168,986260.1201832503,4280994.868230477,-2466.287759065493,-8676.338054073247,5816.722119055037
443.0,2025-10-25T21:19:22.179988Z,-1529479.1012025229,977798.4786604492,4286785.999836444,-2460.260675191369,-8680.179921632382,5799.809360588219
444.0,2025-10-25T21:19:23.179989Z,-1531794.3591374473,969337.1799090911,4292577.13144241,-2454.2341647740013,-8684.022714310404,5782.8966021214
445.0,2025-10-25T21:19:24.179990Z,-1534110.8592081019,960876.2240653415,4298368.263048377,-2448.2082279162623,-8687.8664320441,5765.983843654582
446.0,2025-10-25T21:19:25.179991Z,-1536428.6013767836,952415.6112653627,4304159.394654345,-2442.182864721015,-8691.711074770259,5749.071085187763
447.0,2025-10-25T21:19:26.179992Z,-1538747.5856057766,943955.341645313,4309950.526260311,-2436.158075291119,-8695.556642425647,5732.158326720944
448.0,2025-10-25T21:19:27.179993Z,-1541067.811857353,935495.4153413472,4315741.657866278,-2430.1338597294275,-8699.403134947026,5715.245568254126
449.0,2025-10-25T21:19:28.179994Z,-1543389.2800937695,927035.8324896165,4321532.789472244,-2424.110218138785,-8703.250552271153,5698.332809787307
450.0,2025-10-25T21:19:29.179995Z,-1545711.9902772715,918576.5932262682,4327323.921078212,-2418.087150622033,-8707.098894334764,5681.420051320489
451.0,2025-10-25T21:19:30.179995Z,-1548035.94237009,910117.6976874459,4333115.052684179,-2412.064657282004,-8710.948161074595,5664.50729285367
452.0,2025-10-25T21:19:31.179996Z,-1550361.136334443,901659.1460092899,4338906.184290145,-2406.0427382215275,-8714.798352427368,5647.594534386851
453.0,2025-10-25T21:19:32.179997Z,-1552687.5721325353,893200.9383279362,4344697.315896112,-2400.0213935434244,-8718.64946832979,5630.681775920032
454.0,2025-10-25T21:19:33.179998Z,-1555015.249726559,884743.0747795177,4350488.447502079,-2394.000623350509,-8722.501508718571,5613.7690174532145
455.0,2025-10-25T21:19:34.179999Z,-1557344.169078692,876285.5555001637,4356279.579108045,-2387.9804277455914,-8726.354473530393,5596.856258986396
456.0,2025-10-25T21:19:35.180000Z,-1559674.3301510997,867828.3806259988,4362070.710714012,-2381.9608068314747,-8730.20836270194,5579.943500519577
457.0,2025-10-25T21:19:36.180003Z,-1561998.2826708916,859367.4476334853,4367841.008764177,-2375.9510037805744,-8734.010172199913,5563.061746977059
458.0,2025-10-25T21:19:37.180004Z,-1564167.7731800147,850821.1009633146,4373175.883836057,-2370.134868006543,-8736.705103298289,5546.827998825849
459.0,2025-10-25T21:19:38.180005Z,-1566338.5184021944,842275.0753124016,4378510.758907937,-2364.319137935932,-8739.400929063197,5530.59425067464
460.0,2025-10-25T21:19:39.180006Z,-1568510.5183021459,833729.3708182906,4383845.633979818,-2358.503813668293,-8742.09764944979,5514.360502523431
461.0,2025-10-25T21:19:40.180007Z,-1570683.7728445698,825183.9876185224,4389180.509051698,-2352.6888953031735,-8744.79526441322,5498.1267543722215
462.0,2025-10-25T21:19:41.180008Z,-1572858.2819941556,816638.9258506342,4394515.384123579,-2346.874382940118,-8747.493773908633,5481.893006221012
463.0,2025-10-25T21:19:42.180009Z,-1575034.045715576,808094.1856521603,4399850.259195459,-2341.0602766786633,-8750.193177891148,5465.6592580698025
464.0,2025-10-25T21:19:43.180010Z,-1577211.0639734934,799549.7671606307,4405185.1342673395,-2335.246576618344,-8752.893476315894,5449.425509918593
465.0,2025-10-25T21:19:44.180011Z,-1579389.3367325547,791005.6705135726,4410520.009339221,-2329.433282858691,-8755.594669137974,5433.191761767384
466.0,2025-10-25T21:19:45.180012Z,-1581568.8639573953,782461.8958485101,4415854.884411101,-2323.620395499229,-8758.296756312495,5416.958013616175
467.0,2025-10-25T21:19:46.180013Z,-1583749.6456126352,773918.4433029622,4421189.759482982,-2317.8079146394803,-8760.999737794547,5400.724265464966
468.0,2025-10-25T21:19:47.180014Z,-1585931.6816628827,765375.3130144466,4426524.634554862,-2311.99584037896,-8763.703613539206,5384.490517313757
469.0,2025-10-25T21:19:48.180014Z,-1588114.9720727315,756832.5051204762,4431859.509626742,-2306.1841728171817,-8766.408383501546,5368.256769162547
470.0,2025-10-25T21:19:49.180015Z,-1590299.5168067631,748290.0197585607,4437194.384698623,-2300.3729120536527,-8769.114047636629,5352.023021011339
471.0,2025-10-25T21:19:50.180016Z,-1592485.315829544,739747.8570662065,4442529.259770504,-2294.562058187877,-8771.820605899506,5335.789272860129
472.0,2025-10-25T21:19:51.180017Z,-1594672.3691056296,731206.0171809165,4447864.134842385,-2288.7516113193537,-8774.528058245221,5319.55552470892
473.0,2025-10-25T21:19:52.180018Z,-1596860.676599559,722664.5002401902,4453199.009914265,-2282.9415715475775,-8777.236404628802,5303.32177655771
474.0,2025-10-25T21:19:53.180019Z,-1599050.238275861,714123.3063815235,4458533.884986145,-2277.1319389720393,-8779.945645005275,5287.088028406501
475.0,2025-10-25T21:19:54.180020Z,-1601241.0540990483,705582.4357424087,4463868.760058026,-2271.3227136922246,-8782.655779329654,5270.854280255292
476.0,2025-10-25T21:19:55.180021Z,-1603433.1240336227,697041.8884603353,4469203.635129906,-2265.513895807615,-8785.366807556935,5254.6205321040825
477.0,2025-10-25T21:19:56.180022Z,-1605626.4480440698,688501.6646727885,4474538.510201788,-2259.7054854176877,-8788.078729642117,5238.386783952874
478.0,2025-10-25T21:19:57.180023Z,-1607821.0260948648,679961.7645172508,4479873.385273668,-2253.897482621916,-8790.791545540182,5222.153035801664
479.0,2025-10-25T21:19:58.180024Z,-1610016.8581504675,671422.1881312006,4485208.260345547,-2248.089887519768,-8793.505255206106,5205.919287650455
480.0,2025-10-25T21:19:59.180025Z,-1612213.9441753246,662882.9356521132,4490543.135417428,-2242.2827002107083,-8796.219858594848,5189.685539499246
481.0,2025-10-25T21:20:00.180026Z,-1614412.2841338702,654344.0072174603,4495878.010489308,-2236.475920794195,-8798.935355661364,5173.451791348036
482.0,2025-10-25T21:20:01.180027Z,-1616611.8779905243,645805.4029647103,4501212.885561189,-2230.6695493696852,-8801.651746360601,5157.218043196827
483.0,2025-10-25T21:20:02.180028Z,-1618812.7257096942,637267.1230313282,4506547.76063307,-2224.863586036629,-8804.369030647493,5140.984295045618
484.0,2025-10-25T21:20:03.180029Z,-1621014.8272557727,628729.1675547748,4511882.63570495,-2219.0580308944723,-8807.087208476962,5124.750546894408
485.0,2025-10-25T21:20:04.180030Z,-1623211.2045807915,620188.8671665153,4517198.091494249,-2213.2623070030386,-8809.761148035459,5108.547541501472
486.0,2025-10-25T21:20:05.180030Z,-1625253.2842219446,611589.369634955,4522080.646186774,-2207.676971315575,-8811.429871985547,5093.02986388613
487.0,2025-10-25T21:20:06.180031Z,-1627296.6266540694,602990.1732692315,4526963.200879297,-2202.091890800808,-8813.099457350074,5077.512186270788
488.0,2025-10-25T21:20:07.180032Z,-1629341.2318440978,594391.2782077845,4531845.755571821,-2196.507065554668,-8814.769904100687,5061.994508655448
489.0,2025-10-25T21:20:08.180033Z,-1631387.0997589498,585792.6845890507,4536728.310264344,-2190.9224956730823,-8816.441212209043,5046.476831040106
490.0,2025-10-25T21:20:09.180034Z,-1633434.2303655306,577194.3925514632,4541610.864956868,-2185.3381812519747,-8818.113381646772,5030.959153424765
491.0,2025-10-25T21:20:10.180035Z,-1635482.6236307325,568596.4022334524,4546493.419649391,-2179.7541223872677,-8819.786412385503,5015.441475809423
492.0,2025-10-25T21:20:11.180036Z,-1637532.2795214346,559998.7137734449,4551375.974341915,-2174.17031917488,-8821.46030439686,4999.923798194082
493.0,2025-10-25T21:20:12.180037Z,-1639583.1980045014,551401.3273098645,4556258.529034439,-2168.586771710727,-8823.135057652444,4984.40612057874
494.0,2025-10-25T21:20:13.180038Z,-1641635.3790467854,542804.2429811313,4561141.083726962,-2163.0034800907224,-8824.81067212386,4968.888442963399
495.0,2025-10-25T21:20:14.180039Z,-1643688.8226151248,534207.460925663,4566023.638419486,-2157.4204444107772,-8826.487147782696,4953.370765348058
496.0,2025-10-25T21:20:15.180040Z,-1645743.5286763445,525610.9812818733,4570906.193112009,-2151.837664766798,-8828.164484600533,4937.853087732717
497.0,2025-10-25T21:20:16.180041Z,-1647799.4971972553,517014.8041881728,4575788.747804533,-2146.255141254691,-8829.842682548942,4922.335410117375
498.0,2025-10-25T21:20:17.180042Z,-1649856.728144656,508418.9297829692,4580671.302497057,-2140.6728739703576,-8831.521741599487,4906.817732502033
499.0,2025-10-25T21:20:18.180043Z,-1651915.22148533,499823.35820466664,4585553.857189581,-2135.0908630096974,-8833.201661723719,4891.300054886692
500.0,2025-10-25T21:20:19.180044Z,-1653974.977186049,491228.0895916663,4590436.411882104,-2129.5091084686073,-8834.88244289318,4875.782377271351
501.0,2025-10-25T21:20:20.180044Z,-1656035.9952135708,482633.12408236583,4595318.966574628,-2123.9276104429805,-8836.564085079406,4860.26469965601
502.0,2025-10-25T21:20:21.180045Z,-1658098.2755346387,474038.4618151597,4600201.521267151,-2118.346369028708,-8838.24658825392,4844.747022040668
503.0,2025-10-25T21:20:22.180046Z,-1660161.8181159832,465444.1029284394,4605084.075959675,-2112.7653843216785,-8839.929952388238,4829.229344425326
504.0,2025-10-25T21:20:23.180047Z,-1662226.6229243216,456850.047560593,4609966.630652199,-2107.1846564177777,-8841.614177453863,4813.711666809985
505.0,2025-10-25T21:20:24.180048Z,-1664292.6899263577,448256.2958500052,4614849.185344722,-2101.6041854128866,-8843.299263422292,4798.193989194644
506.0,2025-10-25T21:20:25.180049Z,-1666360.0190887814,439662.84793505765,4619731.740037246,-2096.023971402887,-8844.985210265015,4782.676311579302
507.0,2025-10-25T21:20:26.180050Z,-1668428.6103782696,431069.7039541288,4624614.294729769,-2090.4440144836553,-8846.672017953506,4767.158633963961
508.0,2025-10-25T21:20:27.180051Z,-1670498.4637614847,422476.8640455936,4629496.849422293,-2084.8643147510656,-8848.359686459235,4751.6409563486195
509.0,2025-10-25T21:20:28.180052Z,-1672569.5792050776,413884.32834782393,4634379.404114816,-2079.2848723009893,-8850.048215753653,4736.123278733278
510.0,2025-10-25T21:20:29.180053Z,-1674641.956675684,405292.0969991885,4639261.95880734,-2073.705687229295,-8851.73760580822,4720.605601117937
511.0,2025-10-25T21:20:30.180054Z,-1676715.596139927,396700.1701380525,4644144.513499864,-2068.1267596318494,-8853.427856594373,4705.087923502595
512.0,2025-10-25T21:20:31.180055Z,-1678790.497564415,388108.54790277826,4649027.068192388,-2062.5480896045146,-8855.118968083538,4689.570245887255
513.0,2025-10-25T21:20:32.180056Z,-1680866.6609157447,379517.2304317245,4653909.6228849115,-2056.9696772431507,-8856.810940247138,4674.052568271913
514.0,2025-10-25T21:20:33.180057Z,-1682934.8386886534,370924.1746066577,4658766.577837775,-2051.4048238519995,-8858.44964645958,4658.577322035245
515.0,2025-10-25T21:20:34.180058Z,-1684852.148919259,362297.7973258755,4663202.385957413,-2046.0589765365858,-8859.198747085122,4643.800123552033
516.0,2025-10-25T21:20:35.180059Z,-1686770.7261793814,353671.7016889723,4667638.194077051,-2040.7132494119412,-8859.948674461413,4629.022925068821
517.0,2025-10-25T21:20:36.180060Z,-1688690.5704381368,345045.88783486316,4672074.002196689,-2035.3676425702138,-8860.69942857491,4614.245726585608
518.0,2025-10-25T21:20:37.180060Z,-1690611.6816646277,336420.35590246005,4676509.810316326,-2030.0221561035498,-8861.451009412049,4599.468528102397
519.0,2025-10-25T21:20:38.180061Z,-1692534.0598279433,327795.1060306721,4680945.618435964,-2024.6767901040967,-8862.203416959268,4584.691329619184
520.0,2025-10-25T21:20:39.180062Z,-1694457.70489716,319170.1383584053,4685381.426555602,-2019.3315446639976,-8862.956651202992,4569.914131135971
521.0,2025-10-25T21:20:40.180063Z,-1696382.6168413393,310545.4530245626,4689817.23467524,-2013.9864198753953,-8863.710712129634,4555.136932652759
522.0,2025-10-25T21:20:41.180064Z,-1698308.7956295304,301921.05016804405,4694253.042794878,-2008.6414158304322,-8864.465599725607,4540.359734169547
523.0,2025-10-25T21:20:42.180065Z,-1700236.2412307686,293296.9299277467,4698688.850914516,-2003.2965326212486,-8865.221313977301,4525.582535686335
524.0,2025-10-25T21:20:43.180066Z,-1702164.9536140747,284673.0924425644,4703124.659034153,-1997.9517703399829,-8865.977854871111,4510.805337203123
525.0,2025-10-25T21:20:44.180067Z,-1704094.9327484574,276049.53785138816,4707560.46715379,-1992.6071290787734,-8866.735222393412,4496.02813871991
526.0,2025-10-25T21:20:45.180068Z,-1706026.1786029115,267426.2662931059,4711996.275273428,-1987.262608929756,-8867.49341653058,4481.250940236699
527.0,2025-10-25T21:20:46.180069Z,-1707958.6911464175,258803.27790660266,4716432.083393066,-1981.9182099850664,-8868.252437268973,4466.473741753486
528.0,2025-10-25T21:20:47.180070Z,-1709892.4703479435,250180.57283076018,4720867.891512704,-1976.573932336837,-8869.012284594946,4451.696543270274
529.0,2025-10-25T21:20:48.180071Z,-1711827.5161764438,241558.15120445745,4725303.699632342,-1971.229776077201,-8869.772958494841,4436.919344787062
530.0,2025-10-25T21:20:49.180072Z,-1713763.8286008579,232936.01316657025,4729739.50775198,-1965.885741298289,-8870.534458954991,4422.142146303849
531.0,2025-10-25T21:20:50.180073Z,-1715701.4075901136,224314.15885597147,4734175.315871617,-1960.5418280922306,-8871.296785961724,4407.364947820636
532.0,2025-10-25T21:20:51.180074Z,-1717640.2531131243,215692.58841153095,4738611.123991255,-1955.198036551154,-8872.059939501354,4392.587749337425
533.0,2025-10-25T21:20:52.180075Z,-1719580.3651387896,207071.30197211547,4743046.932110893,-1949.8543667671865,-8872.823919560195,4377.810550854212
534.0,2025-10-25T21:20:53.180076Z,-1721521.7436359965,198450.2996765887,4747482.74023053,-1944.5108188324534,-8873.588726124537,4363.033352371001
535.0,2025-10-25T21:20:54.180077Z,-1723464.3885736177,189829.5816638115,4751918.548350167,-1939.1673928390787,-8874.354359180674,4348.256153887788
536.0,2025-10-25T21:20:55.180078Z,-1725408.2999205128,181209.14807264152,4756354.356469805,-1933.8240888791854,-8875.120818714886,4333.478955404576
537.0,2025-10-25T21:20:56.180078Z,-1727353.4776455269,172588.99904193342,4760790.164589442,-1928.4809070448948,-8875.888104713444,4318.701756921364
538.0,2025-10-25T21:20:57.180079Z,-1729299.9217174936,163969.13471053887,4765225.97270908,-1923.1378474283274,-8876.656217162608,4303.9245584381515
539.0,2025-10-25T21:20:58.180080Z,-1731247.632105231,155349.55521730648,4769661.780828718,-1917.7949101216013,-8877.425156048634,4289.147359954939
540.0,2025-10-25T21:20:59.180081Z,-1733196.6087775447,146730.26070108183,4774097.588948356,-1912.4520952168348,-8878.194921357765,4274.3701614717265
541.0,2025-10-25T21:21:00.180082Z,-1735146.8517032266,138111.2513007074,4778533.397067994,-1907.109402806143,-8878.965513076235,4259.592962988514
542.0,2025-10-25T21:21:01.180083Z,-1737098.3608510545,129492.52715502282,4782969.205187632,-1901.7668329816415,-8879.736931190273,4244.8157645053025
543.0,2025-10-25T21:21:02.180084Z,-1739051.136189794,120874.08840286447,4787405.01330727,-1896.4243858354432,-8880.509175686095,4230.03856602209
544.0,2025-10-25T21:21:03.180085Z,-1740997.8572530695,112255.45977490245,4791820.672718563,-1891.0930951748837,-8881.243653837639,4215.295900696697
545.0,2025-10-25T21:21:04.180086Z,-1742793.37959105,103627.20311560568,4795816.6868805345,-1885.9916667577193,-8881.175154044662,4201.272471333049
546.0,2025-10-25T21:21:05.180087Z,-1744590.169542138,94999.20896292214,4799812.701042506,-1880.8902384368353,-8881.107445481426,4187.2490419694
547.0,2025-10-25T21:21:06.180088Z,-1746388.2270775929,86371.47745584209,4803808.715204476,-1875.7888103005005,-8881.040528147561,4173.225612605753
548.0,2025-10-25T21:21:07.180089Z,-1748187.5521686608,77744.00873335292,4807804.729366448,-1870.6873824369823,-8880.974402042677,4159.202183242105
549.0,2025-10-25T21:21:08.180090Z,-1749988.1447865749,69116.80293443927,4811800.743528418,-1865.5859549345487,-8880.909067166369,4145.1787538784565
550.0,2025-10-25T21:21:09.180091Z,-1751790.0049025535,60489.86019808299,4815796.75769039,-1860.4845278814673,-8880.844523518235,4131.155324514808
551.0,2025-10-25T21:21:10.180092Z,-1753593.1324878032,51863.18066326308,4819792.77185236,-1855.3831013660056,-8880.780771097863,4117.13189515116
552.0,2025-10-25T21:21:11.180092Z,-1755397.5275135152,43236.7644689558,4823788.786014331,-1850.2816754764315,-8880.717809904827,4103.108465787512
553.0,2025-10-25T21:21:12.180093Z,-1757203.189950868,34610.611754134494,4827784.800176302,-1845.1802503010128,-8880.65563993869,4089.0850364238627
554.0,2025-10-25T21:21:13.180094Z,-1759010.1197710277,25984.722657769857,4831780.814338272,-1840.078825928017,-8880.594261199018,4075.0616070602155
555.0,2025-10-25T21:21:14.180095Z,-1760818.3169451444,17359.09731882971,4835776.828500244,-1834.9774024457113,-8880.533673685351,4061.038177696567
556.0,2025-10-25T21:21:15.180096Z,-1762627.7814443572,8733.735876278999,4839772.842662214,-1829.8759799423633,-8880.473877397242,4047.0147483329183
557.0,2025-10-25T21:21:16.180097Z,-1764438.51323979,108.63846908002017,4843768.856824186,-1824.7745585062403,-8880.414872334217,4032.9913189692697
