t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,-3251986.061608485,-2021911.5496696709,-5555156.326851922,7877.4622431135,-182.77361957874658,149.36653596191547
1.0,2025-10-25T21:12:00.179567Z,-3244401.357297111,-2021619.2918682594,-5555003.353712583,7881.663901030049,-180.15839101601443,156.5817773500189
2.0,2025-10-25T21:12:01.179569Z,-3236806.090188826,-2021321.5704929861,-5554832.296585484,7885.858458976302,-177.5318641725645,163.82763281998618
3.0,2025-10-25T21:12:02.179570Z,-3229210.7969534267,-2021024.9675793499,-5554661.239458386,7890.053441869656,-174.90595004818195,171.07348828995345
4.0,2025-10-25T21:12:03.179571Z,-3221615.477713645,-2020729.483129574,-5554490.182331287,7894.248849643054,-172.28064869087402,178.3193437599207
5.0,2025-10-25T21:12:04.179572Z,-3214020.1325922105,-2020435.117145871,-5554319.125204189,7898.444682229431,-169.6559601486412,185.56519922988798
6.0,2025-10-25T21:12:05.179573Z,-3206382.807767419,-2020115.2447768997,-5554074.866467547,7902.609433396636,-166.98359172333326,192.93529693719685
7.0,2025-10-25T21:12:06.179574Z,-3198745.453423633,-2019796.4969971923,-5553830.607730905,7906.7746162859785,-164.31183161440677,200.3053946445057
8.0,2025-10-25T21:12:07.179575Z,-3191108.069684251,-2019478.8738093502,-5553586.348994262,7910.940230830882,-161.64067987061298,207.67549235181457
9.0,2025-10-25T21:12:08.179576Z,-3183470.6566726775,-2019162.3752159616,-5553342.090257619,7915.106276964771,-158.97013654069698,215.04559005912344
10.0,2025-10-25T21:12:09.179577Z,-3175833.2145123133,-2018847.001219605,-5553097.8315209765,7919.272754621061,-156.3002016733972,222.41568776643228
11.0,2025-10-25T21:12:10.179578Z,-3168195.743326559,-2018532.7518228453,-5552853.572784334,7923.439663733167,-153.63087531744563,229.78578547374116
12.0,2025-10-25T21:12:11.179579Z,-3160558.243238819,-2018219.6270282343,-5552609.314047692,7927.6070042344945,-150.96215752156783,237.15588318105003
13.0,2025-10-25T21:12:12.179580Z,-3152920.7143724933,-2017907.6268383146,-5552365.055311049,7931.774776058445,-148.29404833448285,244.52598088835887
14.0,2025-10-25T21:12:13.179581Z,-3145283.156850986,-2017596.751255615,-5552120.796574407,7935.942979138417,-145.62654780490323,251.89607859566777
15.0,2025-10-25T21:12:14.179582Z,-3137645.570797701,-2017287.0002826517,-5551876.537837765,7940.111613407805,-142.95965598153518,259.2661763029766
16.0,2025-10-25T21:12:15.179583Z,-3130007.9563360396,-2016978.3739219306,-5551632.279101122,7944.2806787999925,-140.29337291307823,266.63627401028543
17.0,2025-10-25T21:12:16.179584Z,-3122370.313589405,-2016670.8721759443,-5551388.02036448,7948.450175248366,-137.62769864822545,274.00637171759433
18.0,2025-10-25T21:12:17.179585Z,-3114732.642681202,-2016364.495047174,-5551143.761627838,7952.620102686305,-134.9626332356637,281.3764694249032
19.0,2025-10-25T21:12:18.179586Z,-3107094.943734832,-2016059.2425380885,-5550899.502891195,7956.790461047178,-132.29817672407296,288.746567132212
20.0,2025-10-25T21:12:19.179587Z,-3099457.2168737017,-2015755.1146511447,-5550655.244154553,7960.96125026436,-129.6343291621271,296.1166648395209
21.0,2025-10-25T21:12:20.179587Z,-3091819.4622212136,-2015452.1113887883,-5550410.985417911,7965.132470271212,-126.97109059849326,303.48676254682977
22.0,2025-10-25T21:12:21.179588Z,-3084056.148086962,-2015066.3549099986,-5549935.721192709,7969.193911456615,-124.15530227250245,311.25205110291216
23.0,2025-10-25T21:12:22.179589Z,-3076292.794175889,-2014681.7413689462,-5549460.4569675075,7973.255805636022,-121.34010696973763,319.01733965899456
24.0,2025-10-25T21:12:23.179590Z,-3068529.4006134034,-2014298.270769378,-5548985.192742306,7977.318152744542,-118.52550474129009,326.7826282150769
25.0,2025-10-25T21:12:24.179591Z,-3060765.967524913,-2013915.9431150288,-5548509.928517104,7981.380952717278,-115.71149563824463,334.5479167711593
26.0,2025-10-25T21:12:25.179592Z,-3053002.4950358253,-2013534.7584096205,-5548034.664291903,7985.444205489328,-112.89807971167981,342.3132053272417
27.0,2025-10-25T21:12:26.179593Z,-3045238.9832715485,-2013154.7166568637,-5547559.400066702,7989.507910995782,-110.08525701266785,350.0784938833241
28.0,2025-10-25T21:12:27.179594Z,-3037475.4323574915,-2012775.8178604564,-5547084.1358415,7993.572069171728,-107.27302759227472,357.8437824394064
29.0,2025-10-25T21:12:28.179595Z,-3029711.842419064,-2012398.0620240846,-5546608.871616298,7997.636679952251,-104.46139150156006,365.60907099548876
