t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
366.0,2025-10-25T21:18:05.179913Z,6028800.58050146,-3842322.5265942644,-4758052.020016289,-2625.5134182149177,4853.171793124909,-2548.874694025876
367.0,2025-10-25T21:18:06.179914Z,6025680.683419102,-3838390.0803295444,-4760653.067666067,-2629.242817932576,4855.582602265049,-2545.9542742017848
368.0,2025-10-25T21:18:07.179915Z,6022561.391927043,-3834457.1995065818,-4763254.115315844,-2632.9718799916855,4857.993981104405,-2543.033854377694
369.0,2025-10-25T21:18:08.179916Z,6019442.706072065,-3830523.884192789,-4765855.162965622,-2636.7006043289884,4860.40592960655,-2540.1134345536034
370.0,2025-10-25T21:18:09.179917Z,6016324.625900952,-3826590.134455582,-4768456.2106154,-2640.428990881237,4862.818447735053,-2537.193014729512
371.0,2025-10-25T21:18:10.179918Z,6013207.15146047,-3822655.9503623806,-4771057.258265178,-2644.1570395851822,4865.23153545347,-2534.272594905421
372.0,2025-10-25T21:18:11.179919Z,6010090.282797387,-3818721.33198061,-4773658.305914955,-2647.884750377582,4867.64519272536,-2531.3521750813297
373.0,2025-10-25T21:18:12.179920Z,6006974.019958463,-3814786.2793776975,-4776259.353564733,-2651.6121231951934,4870.05941951427,-2528.431755257239
374.0,2025-10-25T21:18:13.179921Z,6003858.362990449,-3810850.792621078,-4778860.40121451,-2655.339157974782,4872.474215783741,-2525.511335433148
375.0,2025-10-25T21:18:14.179922Z,6000743.311940091,-3806914.871778189,-4781461.448864289,-2659.065854653114,4874.889581497308,-2522.590915609057
376.0,2025-10-25T21:18:15.179923Z,5997628.866854126,-3802978.5169164743,-4784062.496514066,-2662.79221316696,4877.305516618502,-2519.670495784966
377.0,2025-10-25T21:18:16.179923Z,5994515.027779289,-3799041.7281033797,-4786663.544163844,-2666.5182334530928,4879.722021110847,-2516.750075960875
378.0,2025-10-25T21:18:17.179924Z,5991401.794762303,-3795104.505406357,-4789264.591813621,-2670.243915448291,4882.139094937861,-2513.829656136784
379.0,2025-10-25T21:18:18.179925Z,5988289.16784989,-3791166.8488928624,-4791865.639463399,-2673.9692590893346,4884.556738063051,-2510.909236312693
380.0,2025-10-25T21:18:19.179926Z,5985177.147088761,-3787228.758630357,-4794466.687113177,-2677.694264313008,4886.974950449925,-2507.9888164886015
381.0,2025-10-25T21:18:20.179927Z,5982065.7325256225,-3783290.234686306,-4797067.734762955,-2681.4189310560987,4889.393732061981,-2505.0683966645106
382.0,2025-10-25T21:18:21.179928Z,5978954.924207173,-3779351.2771281786,-4799668.782412733,-2685.1432592553997,4891.813082862711,-2502.14797684042
383.0,2025-10-25T21:18:22.179929Z,5975844.722180107,-3775411.8860234483,-4802269.83006251,-2688.867248847705,4894.233002815602,-2499.227557016329
384.0,2025-10-25T21:18:23.179930Z,5972669.797436755,-3771430.7963101887,-4804818.347577877,-2692.6219972425756,4896.638161042762,-2496.231115531417
385.0,2025-10-25T21:18:24.179931Z,5969298.858275541,-3767325.044169302,-4807208.753067147,-2696.4700137198347,4898.997754951109,-2493.005854170933
386.0,2025-10-25T21:18:25.179932Z,5965928.549682843,-3763218.820481549,-4809599.158556417,-2700.317700364094,4901.357936089445,-2489.7805928104494
387.0,2025-10-25T21:18:26.179933Z,5962558.871709503,-3759112.1253170613,-4811989.564045687,-2704.1650571101713,4903.718704422211,-2486.5553314499657
388.0,2025-10-25T21:18:27.179934Z,5959189.824406363,-3755004.9587459774,-4814379.969534956,-2708.012083892893,4906.080059913846,-2483.330070089482
389.0,2025-10-25T21:18:28.179935Z,5955821.407824254,-3750897.3208384397,-4816770.3750242265,-2711.8587806470828,4908.442002528779,-2480.104808728998
390.0,2025-10-25T21:18:29.179936Z,5952453.622013996,-3746789.211664594,-4819160.780513496,-2715.705147307571,4910.804532231429,-2476.8795473685145
391.0,2025-10-25T21:18:30.179937Z,5949086.46702641,-3742680.6312945937,-4821551.186002767,-2719.5511838091934,4913.167648986216,-2473.6542860080303
392.0,2025-10-25T21:18:31.179937Z,5945719.942912306,-3738571.5797985955,-4823941.591492036,-2723.396890086784,4915.53135275755,-2470.429024647547
393.0,2025-10-25T21:18:32.179938Z,5942354.049722486,-3734462.0572467605,-4826331.996981306,-2727.242266075183,4917.895643509832,-2467.203763287063
394.0,2025-10-25T21:18:33.179939Z,5938988.787507745,-3730352.063709256,-4828722.402470576,-2731.0873117092365,4920.26052120746,-2463.9785019265796
395.0,2025-10-25T21:18:34.179940Z,5935624.156318877,-3726241.5992562543,-4831112.807959845,-2734.9320269237905,4922.625985814826,-2460.7532405660954
396.0,2025-10-25T21:18:35.179941Z,5932260.156206663,-3722130.663957931,-4833503.213449116,-2738.7764116536955,4924.992037296314,-2457.527979205612
397.0,2025-10-25T21:18:36.179942Z,5928896.787221879,-3718019.257884469,-4835893.6189383855,-2742.6204658338047,4927.358675616303,-2454.302717845128
398.0,2025-10-25T21:18:37.179943Z,5925534.049415293,-3713907.3811060525,-4838284.024427655,-2746.464189398977,4929.725900739161,-2451.0774564846442
399.0,2025-10-25T21:18:38.179944Z,5922171.94283767,-3709795.033692875,-4840674.429916925,-2750.3075822840724,4932.093712629258,-2447.8521951241605
400.0,2025-10-25T21:18:39.179945Z,5918810.467539763,-3705682.2157151313,-4843064.835406195,-2754.150644423955,4934.462111250949,-2444.626933763677
401.0,2025-10-25T21:18:40.179948Z,5915449.62357232,-3701568.927243024,-4845455.240895465,-2757.9933757534936,4936.8310965685905,-2441.401672403193
402.0,2025-10-25T21:18:41.179949Z,5912089.410986085,-3697455.168346757,-4847845.646384735,-2761.8357762075584,4939.200668546526,-2438.176411042709
403.0,2025-10-25T21:18:42.179950Z,5908729.829831791,-3693340.9390965435,-4850236.051874004,-2765.6778457210253,4941.570827149098,-2434.9511496822256
404.0,2025-10-25T21:18:43.179951Z,5905370.880160167,-3689226.2395625976,-4852626.457363274,-2769.51958422877,4943.941572340634,-2431.7258883217414
405.0,2025-10-25T21:18:44.179952Z,5902012.562021933,-3685111.0698151407,-4855016.8628525445,-2773.360991665677,4946.312904085465,-2428.500626961258
406.0,2025-10-25T21:18:45.179953Z,5898654.875467802,-3680995.4299243973,-4857407.268341814,-2777.20206796663,4948.684822347914,-2425.275365600774
407.0,2025-10-25T21:18:46.179954Z,5895297.820548483,-3676879.3199605993,-4859797.673831084,-2781.0428130665155,4951.057327092291,-2422.0501042402907
408.0,2025-10-25T21:18:47.179955Z,5891941.397314676,-3672762.739993982,-4862188.079320353,-2784.8832269002287,4953.430418282906,-2418.8248428798065
409.0,2025-10-25T21:18:48.179956Z,5888585.605817074,-3668645.6900947858,-4864578.484809624,-2788.723309402663,4955.80409588406,-2415.599581519323
410.0,2025-10-25T21:18:49.179957Z,5885230.446106364,-3664528.1703332537,-4866968.890298894,-2792.5630605087176,4958.17835986005,-2412.374320158839
411.0,2025-10-25T21:18:50.179958Z,5881875.918233225,-3660410.1807796387,-4869359.295788163,-2796.402480153294,4960.5532101751605,-2409.1490587983553
412.0,2025-10-25T21:18:51.179959Z,5878522.0222483305,-3656291.7215041937,-4871749.701277433,-2800.241568271299,4962.928646793678,-2405.9237974378716
413.0,2025-10-25T21:18:52.179960Z,5875168.758202346,-3652172.7925771796,-4874140.106766703,-2804.0803247976405,4965.304669679877,-2402.698536077388
414.0,2025-10-25T21:18:53.179961Z,5871816.12614593,-3648053.394068861,-4876530.512255973,-2807.918749667232,4967.681278798027,-2399.473274716904
415.0,2025-10-25T21:18:54.179962Z,5868464.126129735,-3643933.526049508,-4878920.917745243,-2811.7568428149893,4970.058474112391,-2396.2480133564204
416.0,2025-10-25T21:18:55.179963Z,5865112.758204407,-3639813.188589394,-4881311.323234513,-2815.5946041758325,4972.436255587227,-2393.0227519959367
417.0,2025-10-25T21:18:56.179963Z,5861762.022420583,-3635692.381758799,-4883701.728723782,-2819.4320336846827,4974.814623186784,-2389.797490635453
418.0,2025-10-25T21:18:57.179964Z,5858411.918828895,-3631571.105628007,-4886092.134213053,-2823.2691312764673,4977.193576875309,-2386.572229274969
419.0,2025-10-25T21:18:58.179965Z,5855062.447479968,-3627449.3602673076,-4888482.539702322,-2827.1058968861166,4979.573116617036,-2383.3469679144855
420.0,2025-10-25T21:18:59.179966Z,5851713.60842442,-3623327.145746995,-4890872.945191592,-2830.9423304485626,4981.953242376199,-2380.1217065540013
421.0,2025-10-25T21:19:00.179967Z,5848365.401712859,-3619204.462137368,-4893263.350680863,-2834.778431898742,4984.333954117022,-2376.896445193518
422.0,2025-10-25T21:19:01.179968Z,5845017.827395893,-3615081.30950873,-4895653.756170131,-2838.614201171597,4986.715251803723,-2373.671183833034
423.0,2025-10-25T21:19:02.179969Z,5841670.885524114,-3610957.68793139,-4898044.161659402,-2842.449638202069,4989.097135400516,-2370.4459224725506
424.0,2025-10-25T21:19:03.179970Z,5838324.576148117,-3606833.5974756624,-4900434.5671486715,-2846.284742925106,4991.479604871607,-2367.2206611120664
425.0,2025-10-25T21:19:04.179971Z,5834978.899318482,-3602709.0382118644,-4902824.972637942,-2850.1195152756577,4993.862660181194,-2363.995399751583
426.0,2025-10-25T21:19:05.179972Z,5831633.855085787,-3598584.0102103204,-4905215.378127212,-2853.953955188679,4996.246301293471,-2360.770138391099
427.0,2025-10-25T21:19:06.179973Z,5828289.443500602,-3594458.513541358,-4907605.783616481,-2857.788062599127,4998.6305281726245,-2357.5448770306157
428.0,2025-10-25T21:19:07.179974Z,5824945.664613488,-3590332.54827531,-4909996.189105751,-2861.6218374419623,5001.015340782835,-2354.3196156701315
429.0,2025-10-25T21:19:08.179975Z,5821602.518475,-3586206.114482516,-4912386.594595021,-2865.45527965215,5003.400739088274,-2351.0943543096478
430.0,2025-10-25T21:19:09.179976Z,5818260.005135688,-3582079.2122333176,-4914777.000084291,-2869.2883891646566,5005.786723053115,-2347.869092949164
431.0,2025-10-25T21:19:10.179977Z,5814918.124646092,-3577951.8415980637,-4917167.405573561,-2873.1211659144547,5008.173292641514,-2344.6438315886803
432.0,2025-10-25T21:19:11.179978Z,5811576.877056751,-3573824.0026471056,-4919557.8110628305,-2876.953609836517,5010.56044781763,-2341.4185702281966
433.0,2025-10-25T21:19:12.179979Z,5808236.26241819,-3569695.695450802,-4921948.2165521,-2880.785720865824,5012.948188545609,-2338.193308867713
434.0,2025-10-25T21:19:13.179980Z,5804896.28078093,-3565566.920079514,-4924338.622041371,-2884.6174989373562,5015.336514789594,-2334.968047507229
435.0,2025-10-25T21:19:14.179981Z,5801556.9321954865,-3561437.67660361,-4926729.02753064,-2888.4489439860986,5017.72542651372,-2331.7427861467454
436.0,2025-10-25T21:19:15.179981Z,5798218.216712367,-3557307.965093463,-4929119.43301991,-2892.28005594704,5020.114923682117,-2328.5175247862617
437.0,2025-10-25T21:19:16.179982Z,5794880.13438207,-3553177.7856194484,-4931509.83850918,-2896.110834755172,5022.505006258909,-2325.292263425778
438.0,2025-10-25T21:19:17.179983Z,5791542.68525509,-3549047.138251949,-4933900.243998449,-2899.9412803454916,5024.895674208212,-2322.0670020652938
439.0,2025-10-25T21:19:18.179984Z,5788205.869381915,-3544916.023061351,-4936290.64948772,-2903.7713926529946,5027.286927494136,-2318.8417407048105
440.0,2025-10-25T21:19:19.179985Z,5784869.686813024,-3540784.4401180474,-4938681.0549769895,-2907.6011716126854,5029.678766080785,-2315.6164793443263
441.0,2025-10-25T21:19:20.179986Z,5781534.137598888,-3536652.389492433,-4941071.460466259,-2911.4306171595704,5032.071189932257,-2312.391217983843
442.0,2025-10-25T21:19:21.179987Z,5778199.221789977,-3532519.8712549102,-4943461.865955529,-2915.2597292286573,5034.464199012644,-2309.165956623359
443.0,2025-10-25T21:19:22.179988Z,5774864.939436747,-3528386.8854758856,-4945852.271444799,-2919.08850775496,5036.857793286028,-2305.9406952628756
444.0,2025-10-25T21:19:23.179989Z,5771531.29058965,-3524253.4322257703,-4948242.676934069,-2922.9169526734945,5039.251972716491,-2302.7154339023914
445.0,2025-10-25T21:19:24.179990Z,5768198.275299131,-3520119.51157498,-4950633.08242334,-2926.7450639192807,5041.6467372681045,-2299.490172541908
446.0,2025-10-25T21:19:25.179991Z,5764865.893615631,-3515985.123593935,-4953023.487912608,-2930.5728414273412,5044.042086904933,-2296.264911181424
447.0,2025-10-25T21:19:26.179992Z,5761534.145589582,-3511850.2683530627,-4955413.893401878,-2934.4002851327027,5046.438021591037,-2293.03964982094
448.0,2025-10-25T21:19:27.179993Z,5758203.031271404,-3507714.945922793,-4957804.2988911485,-2938.227394970396,5048.83454129047,-2289.8143884604565
449.0,2025-10-25T21:19:28.179994Z,5754872.550711518,-3503579.1563735604,-4960194.704380418,-2942.0541708754536,5051.231645967276,-2286.5891270999728
450.0,2025-10-25T21:19:29.179995Z,5751542.703960333,-3499442.8997758073,-4962585.109869689,-2945.880612782913,5053.629335585498,-2283.363865739489
451.0,2025-10-25T21:19:30.179995Z,5748204.679408768,-3495300.8172249566,-4964967.9060164215,-2949.7110092104144,5056.025214778443,-2280.12749557987
452.0,2025-10-25T21:19:31.179996Z,5744618.029960202,-3491006.649714871,-4967135.443537496,-2953.6623953497433,5058.353927452456,-2276.5768716166945
453.0,2025-10-25T21:19:32.179997Z,5741032.037366746,-3486711.9777308255,-4969302.981058571,-2957.6134575263195,5060.683243279936,-2273.0262476535186
454.0,2025-10-25T21:19:33.179998Z,5737446.701682905,-3482416.801345785,-4971470.518579645,-2961.564195673192,5063.013162226012,-2269.4756236903427
455.0,2025-10-25T21:19:34.179999Z,5733862.022963165,-3478121.120632719,-4973638.056100719,-2965.514609723411,5065.343684255817,-2265.924999727167
456.0,2025-10-25T21:19:35.180000Z,5730278.001262017,-3473824.935664601,-4975805.593621792,-2969.464699610029,5067.674809334468,-2262.374375763991
457.0,2025-10-25T21:19:36.180003Z,5726694.636633934,-3469528.2465144126,-4977973.131142867,-2973.4144652661043,5070.006537427078,-2258.8237518008154
458.0,2025-10-25T21:19:37.180004Z,5723111.929133395,-3465231.0532551394,-4980140.668663941,-2977.363906624697,5072.3388684987585,-2255.2731278376395
459.0,2025-10-25T21:19:38.180005Z,5719529.878814856,-3460933.3559597707,-4982308.206185016,-2981.3130236188713,5074.671802514607,-2251.7225038744637
460.0,2025-10-25T21:19:39.180006Z,5715948.485732777,-3456635.1547013037,-4984475.743706089,-2985.261816181693,5077.005339439721,-2248.1718799112878
461.0,2025-10-25T21:19:40.180007Z,5712367.749941609,-3452336.449552739,-4986643.281227164,-2989.2102842462346,5079.339479239184,-2244.621255948112
462.0,2025-10-25T21:19:41.180008Z,5708787.671495793,-3448037.240587083,-4988810.8187482385,-2993.1584277455686,5081.674221878082,-2241.070631984936
463.0,2025-10-25T21:19:42.180009Z,5705208.250449767,-3443737.5278773475,-4990978.356269313,-2997.106246612773,5084.009567321486,-2237.5200080217605
464.0,2025-10-25T21:19:43.180010Z,5701629.486857957,-3439437.3114965498,-4993145.893790387,-3001.053740780928,5086.345515534467,-2233.9693840585846
465.0,2025-10-25T21:19:44.180011Z,5698051.380774784,-3435136.591517712,-4995313.43131146,-3005.000910183117,5088.682066482086,-2230.4187600954087
466.0,2025-10-25T21:19:45.180012Z,5694473.932254665,-3430835.368013862,-4997480.968832535,-3008.9477547524293,5091.019220129397,-2226.8681361322333
467.0,2025-10-25T21:19:46.180013Z,5690897.1413520025,-3426533.641058031,-4999648.506353609,-3012.894274421954,5093.35697644145,-2223.317512169057
468.0,2025-10-25T21:19:47.180014Z,5687321.008121198,-3422231.4107232583,-5001816.043874684,-3016.8404691247856,5095.695335383285,-2219.7668882058815
469.0,2025-10-25T21:19:48.180014Z,5683745.532616645,-3417928.677082587,-5003983.581395758,-3020.7863387940215,5098.034296919939,-2216.2162642427056
470.0,2025-10-25T21:19:49.180015Z,5680170.71489273,-3413625.440209066,-5006151.118916832,-3024.731883362763,5100.373861016441,-2212.6656402795297
471.0,2025-10-25T21:19:50.180016Z,5676596.555003827,-3409321.700175748,-5008318.6564379055,-3028.677102764114,5102.714027637812,-2209.1150163163543
472.0,2025-10-25T21:19:51.180017Z,5673023.0530043105,-3405017.457055693,-5010486.19395898,-3032.621996931183,5105.05479674907,-2205.5643923531784
473.0,2025-10-25T21:19:52.180018Z,5669450.208948543,-3400712.710921964,-5012653.731480055,-3036.5665657970794,5107.396168315222,-2202.0137683900025
474.0,2025-10-25T21:19:53.180019Z,5665878.022890883,-3396407.4618476327,-5014821.269001129,-3040.5108092949195,5109.738142301272,-2198.4631444268266
475.0,2025-10-25T21:19:54.180020Z,5662306.494885678,-3392101.709905772,-5016988.806522203,-3044.4547273578187,5112.080718672214,-2194.9125204636507
476.0,2025-10-25T21:19:55.180021Z,5658735.624987272,-3387795.455169463,-5019156.344043277,-3048.3983199188997,5114.423897393043,-2191.361896500475
477.0,2025-10-25T21:19:56.180022Z,5655165.413249999,-3383488.69771179,-5021323.881564352,-3052.3415869112864,5116.767678428736,-2187.8112725372994
478.0,2025-10-25T21:19:57.180023Z,5651595.85972819,-3379181.4376058443,-5023491.419085426,-3056.284528268108,5119.112061744271,-2184.2606485741235
479.0,2025-10-25T21:19:58.180024Z,5648026.96447616,-3374873.6749247215,-5025658.9566065,-3060.2271439224933,5121.45704730462,-2180.7100246109476
480.0,2025-10-25T21:19:59.180025Z,5644458.7275482295,-3370565.409741523,-5027826.494127573,-3064.16943380758,5123.802635074744,-2177.1594006477717
481.0,2025-10-25T21:20:00.180026Z,5640891.148998701,-3366256.6421293546,-5029994.031648648,-3068.1113978565027,5126.148825019603,-2173.608776684596
482.0,2025-10-25T21:20:01.180027Z,5637324.228881877,-3361947.372161328,-5032161.5691697225,-3072.0530360024045,5128.495617104141,-2170.05815272142
483.0,2025-10-25T21:20:02.180028Z,5633757.967252045,-3357637.5999105596,-5034329.106690797,-3075.9943481784303,5130.84301129331,-2166.5075287582445
484.0,2025-10-25T21:20:03.180029Z,5630192.364163495,-3353327.3254501717,-5036496.644211872,-3079.935334317728,5133.191007552042,-2162.9569047950686
485.0,2025-10-25T21:20:04.180030Z,5626627.419670504,-3349016.5488532926,-5038664.181732945,-3083.875994353449,5135.539605845267,-2159.406280831893
486.0,2025-10-25T21:20:05.180030Z,5623063.133827341,-3344705.2701930534,-5040831.71925402,-3087.8163282187493,5137.888806137913,-2155.8556568687172
487.0,2025-10-25T21:20:06.180031Z,5619499.50668827,-3340393.4895425923,-5042999.256775093,-3091.756335846785,5140.238608394894,-2152.305032905541
488.0,2025-10-25T21:20:07.180032Z,5615936.53830755,-3336081.206975052,-5045166.794296168,-3095.6960171707196,5142.589012581124,-2148.7544089423654
489.0,2025-10-25T21:20:08.180033Z,5612374.228739428,-3331768.422563582,-5047334.331817242,-3099.6353721237174,5144.940018661503,-2145.2037849791895
490.0,2025-10-25T21:20:09.180034Z,5608812.578038146,-3327455.136381335,-5049501.869338316,-3103.574400638947,5147.291626600933,-2141.6531610160137
491.0,2025-10-25T21:20:10.180035Z,5605251.586257941,-3323141.3485014695,-5051669.40685939,-3107.51310264958,5149.643836364305,-2138.102537052838
492.0,2025-10-25T21:20:11.180036Z,5601691.25345304,-3318827.05899715,-5053836.944380465,-3111.451478088791,5151.996647916502,-2134.5519130896623
493.0,2025-10-25T21:20:12.180037Z,5598131.579677662,-3314512.2679415443,-5056004.4819015395,-3115.3895268897604,5154.3500612224025,-2131.0012891264864
494.0,2025-10-25T21:20:13.180038Z,5594572.564986022,-3310196.9754078286,-5058172.019422613,-3119.327248985668,5156.70407624688,-2127.4506651633105
495.0,2025-10-25T21:20:14.180039Z,5591014.209432327,-3305881.181469182,-5060339.556943687,-3123.2646443097015,5159.058692954797,-2123.9000412001346
496.0,2025-10-25T21:20:15.180040Z,5587456.513070774,-3301564.88619879,-5062507.094464761,-3127.2017127950467,5161.413911311014,-2120.3494172369587
497.0,2025-10-25T21:20:16.180041Z,5583899.475955559,-3297248.089669842,-5064674.631985836,-3131.1384543748986,5163.769731280384,-2116.7987932737833
498.0,2025-10-25T21:20:17.180042Z,5580343.098140862,-3292930.791955533,-5066842.16950691,-3135.074868982451,5166.126152827751,-2113.2481693106074
499.0,2025-10-25T21:20:18.180043Z,5576787.379680864,-3288612.9931290643,-5069009.707027985,-3139.010956550903,5168.483175917952,-2109.697545347432
500.0,2025-10-25T21:20:19.180044Z,5573232.320629734,-3284294.693263642,-5071177.244549058,-3142.9467170134576,5170.8408005158235,-2106.146921384256
501.0,2025-10-25T21:20:20.180044Z,5569677.921041635,-3279975.892432477,-5073344.782070133,-3146.88215030332,5173.19902658619,-2102.5962974210797
502.0,2025-10-25T21:20:21.180045Z,5566124.180970726,-3275656.590708786,-5075512.3195912065,-3150.8172563536996,5175.5578540938695,-2099.0456734579043
503.0,2025-10-25T21:20:22.180046Z,5562571.100471151,-3271336.78816579,-5077679.857112281,-3154.7520350978075,5177.917283003676,-2095.4950494947284
504.0,2025-10-25T21:20:23.180047Z,5559018.679597057,-3267016.484876716,-5079847.394633356,-3158.6864864688614,5180.277313280415,-2091.9444255315525
505.0,2025-10-25T21:20:24.180048Z,5555466.918402576,-3262695.680914796,-5082014.932154429,-3162.62061040008,5182.6379448888865,-2088.393801568377
506.0,2025-10-25T21:20:25.180049Z,5551915.816941836,-3258374.3763532685,-5084182.469675504,-3166.554406824685,5184.999177793884,-2084.843177605201
507.0,2025-10-25T21:20:26.180050Z,5548365.375268956,-3254052.571265374,-5086350.007196578,-3170.4878756759035,5187.361011960195,-2081.292553642025
508.0,2025-10-25T21:20:27.180051Z,5544815.593438052,-3249730.2657243614,-5088517.544717653,-3174.421016886965,5189.723447352599,-2077.7419296788494
509.0,2025-10-25T21:20:28.180052Z,5541266.471503228,-3245407.459803483,-5090685.082238726,-3178.3538303911014,5192.086483935868,-2074.1913057156735
510.0,2025-10-25T21:20:29.180053Z,5537718.009518581,-3241084.1535759983,-5092852.6197598,-3182.2863161215487,5194.45012167477,-2070.6406817524976
511.0,2025-10-25T21:20:30.180054Z,5534170.207538207,-3236760.3471151707,-5095020.157280874,-3186.2184740115486,5196.814360534067,-2067.090057789322
512.0,2025-10-25T21:20:31.180055Z,5530623.065616186,-3232436.040494267,-5097187.694801949,-3190.150303994342,5199.179200478512,-2063.5394338261463
513.0,2025-10-25T21:20:32.180056Z,5527076.5838065995,-3228111.2337865625,-5099355.2323230235,-3194.081806003176,5201.544641472851,-2059.988809862971
514.0,2025-10-25T21:20:33.180057Z,5523530.762163514,-3223785.9270653357,-5101522.769844098,-3198.0129799713004,5203.910683481828,-2056.4381858997945
515.0,2025-10-25T21:20:34.180058Z,5519985.600740994,-3219460.120403872,-5103690.307365172,-3201.943825831969,5206.277326470172,-2052.8875619366186
516.0,2025-10-25T21:20:35.180059Z,5516306.790995264,-3215055.4889778597,-5105733.6189619005,-3205.940730984919,5208.601961614227,-2049.1534002200933
517.0,2025-10-25T21:20:36.180060Z,5512508.7400135435,-3210580.396658513,-5107666.0148346005,-3209.996591258847,5210.88916820681,-2045.2553659229711
518.0,2025-10-25T21:20:37.180060Z,5508711.371041544,-3206104.767544586,-5109598.4107073,-3214.052134985251,5213.1769940012555,-2041.3573316258482
519.0,2025-10-25T21:20:38.180061Z,5504914.684137354,-3201628.6017117496,-5111530.80658,-3218.1073620953953,5215.465438963555,-2037.4592973287254
520.0,2025-10-25T21:20:39.180062Z,5501118.67935906,-3197151.8992356802,-5113463.202452699,-3222.1622725205452,5217.754503059701,-2033.5612630316025
521.0,2025-10-25T21:20:40.180063Z,5497323.356764733,-3192674.66019206,-5115395.598325399,-3226.2168661919677,5220.044186255669,-2029.66322873448
522.0,2025-10-25T21:20:41.180064Z,5493528.716412441,-3188196.884656578,-5117327.994198098,-3230.271143040936,5222.334488517438,-2025.7651944373572
523.0,2025-10-25T21:20:42.180065Z,5489734.758360244,-3183718.5727049257,-5119260.390070798,-3234.3251029987237,5224.625409810971,-2021.8671601402343
524.0,2025-10-25T21:20:43.180066Z,5485941.4826661935,-3179239.7244128026,-5121192.785943497,-3238.3787459966093,5226.916950102232,-2017.969125843112
525.0,2025-10-25T21:20:44.180067Z,5482148.889388336,-3174760.3398559135,-5123125.181816197,-3242.4320719658763,5229.2091093571735,-2014.071091545989
526.0,2025-10-25T21:20:45.180068Z,5478356.978584707,-3170280.4191099703,-5125057.577688897,-3246.4850808378083,5231.501887541744,-2010.1730572488661
527.0,2025-10-25T21:20:46.180069Z,5474565.750313338,-3165799.9622506867,-5126989.973561596,-3250.537772543694,5233.795284621885,-2006.2750229517433
528.0,2025-10-25T21:20:47.180070Z,5470775.204632251,-3161318.9693537853,-5128922.369434296,-3254.5901470148237,5236.089300563527,-2002.3769886546208
529.0,2025-10-25T21:20:48.180071Z,5466985.341599462,-3156837.4404949937,-5130854.765306995,-3258.642204182494,5238.383935332599,-1998.478954357498
530.0,2025-10-25T21:20:49.180072Z,5463196.161272976,-3152355.3757500434,-5132787.161179695,-3262.6939439780012,5240.679188895023,-1994.580920060375
531.0,2025-10-25T21:20:50.180073Z,5459407.663710796,-3147872.775194673,-5134719.557052394,-3266.7453663326473,5242.97506121671,-1990.6828857632524
532.0,2025-10-25T21:20:51.180074Z,5455619.848970916,-3143389.638904627,-5136651.952925094,-3270.7964711777367,5245.27155226357,-1986.7848514661298
533.0,2025-10-25T21:20:52.180075Z,5451832.71711132,-3138905.9669556543,-5138584.3487977935,-3274.847258444578,5247.568662001501,-1982.886817169007
534.0,2025-10-25T21:20:53.180076Z,5448046.268189986,-3134421.759423511,-5140516.7446704935,-3278.897728064482,5249.866390396395,-1978.9887828718843
535.0,2025-10-25T21:20:54.180077Z,5444260.502264886,-3129937.0163839576,-5142449.140543193,-3282.9478799687636,5252.164737414145,-1975.0907485747614
536.0,2025-10-25T21:20:55.180078Z,5440475.41939398,-3125451.7379127597,-5144381.536415893,-3286.99771408874,5254.463703020622,-1971.1927142776387
537.0,2025-10-25T21:20:56.180078Z,5436691.019635228,-3120965.92408569,-5146313.932288593,-3291.047230355732,5256.763287181707,-1967.2946799805159
538.0,2025-10-25T21:20:57.180079Z,5432907.303046578,-3116479.574978526,-5148246.328161292,-3295.0964287010647,5259.063489863263,-1963.3966456833932
539.0,2025-10-25T21:20:58.180080Z,5429124.269685967,-3111992.690667051,-5150178.724033992,-3299.145309056065,5261.364311031151,-1959.4986113862706
540.0,2025-10-25T21:20:59.180081Z,5425341.919611334,-3107505.271227053,-5152111.119906691,-3303.193871352065,5263.665750651225,-1955.6005770891477
541.0,2025-10-25T21:21:00.180082Z,5421560.252880601,-3103017.316734327,-5154043.515779391,-3307.2421155203974,5265.967808689329,-1951.702542792025
542.0,2025-10-25T21:21:01.180083Z,5417779.269551688,-3098528.827264673,-5155975.91165209,-3311.2900414924,5268.270485111303,-1947.8045084949022
543.0,2025-10-25T21:21:02.180084Z,5413998.969682508,-3094039.8028938966,-5157908.30752479,-3315.337649199415,5270.573779882982,-1943.9064741977793
544.0,2025-10-25T21:21:03.180085Z,5410219.353330964,-3089550.2436978095,-5159840.703397489,-3319.384938572785,5272.877692970191,-1940.0084399006564
545.0,2025-10-25T21:21:04.180086Z,5406440.420554953,-3085060.149752228,-5161773.099270189,-3323.4319095438573,5275.1822243387505,-1936.1104056035338
546.0,2025-10-25T21:21:05.180087Z,5402662.171412363,-3080569.5211329744,-5163705.495142888,-3327.4785620439834,5277.487373954471,-1932.2123713064111
547.0,2025-10-25T21:21:06.180088Z,5398884.605961077,-3076078.357915876,-5165637.891015588,-3331.524896004518,5279.7931417831605,-1928.3143370092882
548.0,2025-10-25T21:21:07.180089Z,5395107.724258967,-3071586.660176768,-5167570.286888288,-3335.570911356815,5282.099527790619,-1924.4163027121656
549.0,2025-10-25T21:21:08.180090Z,5391331.526363902,-3067094.427991489,-5169502.682760987,-3339.616608032238,5284.406531942637,-1920.5182684150427
