t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,3729208.764218317,869794.028756666,5555156.326851922,5440.966504820408,5699.447436472688,149.36653596191732
1.0,2025-10-25T21:12:00.179567Z,3734774.5497370334,874948.630973316,5555302.090849584,5436.1473590459855,5698.320938151681,142.16348980547977
2.0,2025-10-25T21:12:01.179569Z,3740329.013471491,880099.580521446,5555429.892812489,5431.331253385392,5697.181631789503,134.99080643118688
3.0,2025-10-25T21:12:02.179570Z,3745884.248262821,885249.7246174075,5555557.694775394,5426.515010500226,5696.0430581240835,127.81812305689397
4.0,2025-10-25T21:12:03.179571Z,3751440.2540230863,890399.0631761401,5555685.4967383,5421.6986304717375,5694.905217169376,120.64543968260107
5.0,2025-10-25T21:12:04.179572Z,3756997.0306643443,895547.5961125916,5555813.298701205,5416.882113381174,5693.768108939323,113.47275630830816
6.0,2025-10-25T21:12:05.179573Z,3762506.2867075284,900683.6073619997,5555870.0944346525,5412.078652114335,5692.578943666973,106.41979149284693
7.0,2025-10-25T21:12:06.179574Z,3768016.3117473647,905818.8198620394,5555926.890168101,5407.275046248871,5691.390509223356,99.36682667738569
8.0,2025-10-25T21:12:07.179575Z,3773527.105696655,910953.2335278712,5555983.68590155,5402.471295865829,5690.202805623236,92.31386186192447
9.0,2025-10-25T21:12:08.179576Z,3779038.6684681913,916086.8482746644,5556040.481634998,5397.667401046249,5689.015832881369,85.26089704646323
10.0,2025-10-25T21:12:09.179577Z,3784550.99997476,921219.6640175962,5556097.277368445,5392.863361871183,5687.829591012501,78.207932231002
11.0,2025-10-25T21:12:10.179578Z,3790064.1001291387,926351.680671853,5556154.073101893,5388.059178421677,5686.644080031373,71.15496741554077
12.0,2025-10-25T21:12:11.179579Z,3795577.968844095,931482.8981526288,5556210.868835341,5383.254850778777,5685.459299952713,64.10200260007953
13.0,2025-10-25T21:12:12.179580Z,3801092.60603239,936613.3163751267,5556267.664568789,5378.450379023537,5684.275250791247,57.0490377846183
14.0,2025-10-25T21:12:13.179581Z,3806608.011606776,941742.9352545582,5556324.460302237,5373.645763237009,5683.091932561693,49.99607296915706
15.0,2025-10-25T21:12:14.179582Z,3812124.1854799963,946871.7547061433,5556381.256035686,5368.841003500247,5681.909345278755,42.943108153695825
16.0,2025-10-25T21:12:15.179583Z,3817641.127564787,951999.77464511,5556438.051769134,5364.0360998943015,5680.727488957134,35.8901433382346
17.0,2025-10-25T21:12:16.179584Z,3823158.8377738753,957126.9949866954,5556494.847502581,5359.231052500232,5679.546363611521,28.837178522773364
18.0,2025-10-25T21:12:17.179585Z,3828677.316019981,962253.4156461447,5556551.643236029,5354.425861399095,5678.365969256601,21.78421370731213
19.0,2025-10-25T21:12:18.179586Z,3834196.5622158134,967379.0365387114,5556608.438969478,5349.62052667195,5677.186305907048,14.731248891850898
20.0,2025-10-25T21:12:19.179587Z,3839716.576274077,972503.8575796583,5556665.234702926,5344.815048399857,5676.007373577533,7.678284076389664
21.0,2025-10-25T21:12:20.179587Z,3845237.358107464,977627.878684256,5556722.030436373,5340.009426663879,5674.829172282713,0.6253192609284308
22.0,2025-10-25T21:12:21.179588Z,3850605.955054209,982710.6058171111,5556560.949259702,5335.250091369961,5673.496665642472,-6.0633378331370675
23.0,2025-10-25T21:12:22.179589Z,3855975.313696523,987792.5551513572,5556399.868083031,5330.490590163172,5672.164883295616,-12.751994927202565
24.0,2025-10-25T21:12:23.179590Z,3861345.4339495166,992873.7266029362,5556238.78690636,5325.730923123833,5670.83382525925,-19.440652021268065
25.0,2025-10-25T21:12:24.179591Z,3866716.3157282914,997954.1200877986,5556077.7057296885,5320.971090332274,5669.503491550483,-26.129309115333562
26.0,2025-10-25T21:12:25.179592Z,3872087.9589479384,1003033.7355219021,5555916.624553016,5316.211091868822,5668.173882186402,-32.81796620939906
27.0,2025-10-25T21:12:26.179593Z,3877460.3635235443,1008112.5728212143,5555755.543376345,5311.4509278138075,5666.844997184097,-39.50662330346456
