t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,8555654.492884595,-1330834.6705110683,3656438.206256488,3749.4696872945874,1861.8829258277628,-3401.3624402527666
1.0,2025-10-25T21:12:00.179567Z,8559207.884560881,-1330220.507437771,3653035.966589759,3745.4082411559093,1862.5144081127355,-3403.1164507764747
2.0,2025-10-25T21:12:01.179569Z,8562751.14648142,-1329605.2757851733,3649629.351838861,3741.3483896270445,1863.1433324999775,-3404.863836116272
3.0,2025-10-25T21:12:02.179570Z,8566294.543622963,-1328990.5679701387,3646222.737087963,3737.2886497604723,1863.772858884492,-3406.6112214560694
4.0,2025-10-25T21:12:03.179571Z,8569838.075927949,-1328376.3840091154,3642816.122337065,3733.229021622399,1864.4029872533363,-3408.358606795867
5.0,2025-10-25T21:12:04.179572Z,8573381.743338823,-1327762.7239185453,3639409.507586167,3729.1695052790333,1865.033717593562,-3410.1059921356646
6.0,2025-10-25T21:12:05.179573Z,8576884.533017335,-1327143.267327258,3635985.5770159713,3725.1159941540877,1865.6524864626838,-3411.8270842567968
7.0,2025-10-25T21:12:06.179574Z,8580387.45860861,-1326524.3286579265,3632561.6464457745,3721.0625931239474,1866.271856417836,-3413.5481763779294
8.0,2025-10-25T21:12:07.179575Z,8583890.52005574,-1325905.9079270787,3629137.715875578,3717.0093022547226,1866.8918274462505,-3415.269268499062
9.0,2025-10-25T21:12:08.179576Z,8587393.717301808,-1325288.005151234,3625713.7853053818,3712.9561216125185,1867.5123995351519,-3416.990360620194
10.0,2025-10-25T21:12:09.179577Z,8590897.050289907,-1324670.6203469085,3622289.854735185,3708.9030512634436,1868.133572671761,-3418.711452741327
11.0,2025-10-25T21:12:10.179578Z,8594400.51896312,-1324053.753530612,3618865.924164989,3704.8500912736026,1868.7553468432902,-3420.432544862459
12.0,2025-10-25T21:12:11.179579Z,8597904.123264533,-1323437.4047188484,3615441.9935947927,3700.797241709098,1869.3777220369457,-3422.1536369835912
13.0,2025-10-25T21:12:12.179580Z,8601407.863137227,-1322821.573928117,3612018.063024596,3696.7445026360333,1870.0006982399273,-3423.874729104724
14.0,2025-10-25T21:12:13.179581Z,8604911.73852428,-1322206.2611749105,3608594.1324543995,3692.6918741205104,1870.624275439429,-3425.5958212258565
15.0,2025-10-25T21:12:14.179582Z,8608415.749368776,-1321591.466475717,3605170.2018842036,3688.6393562286285,1871.2484536226382,-3427.316913346989
16.0,2025-10-25T21:12:15.179583Z,8611919.89561379,-1320977.1898470188,3601746.271314007,3684.586949026486,1871.8732327767348,-3429.0380054681214
17.0,2025-10-25T21:12:16.179584Z,8615424.177202394,-1320363.4313052916,3598322.3407438104,3680.53465258018,1872.4986128888927,-3430.7590975892535
18.0,2025-10-25T21:12:17.179585Z,8618928.594077665,-1319750.190867007,3594898.410173614,3676.482466955809,1873.1245939462806,-3432.480189710386
19.0,2025-10-25T21:12:18.179586Z,8622433.146182677,-1319137.4685486306,3591474.4796034177,3672.430392219464,1873.7511759360596,-3434.201281831519
20.0,2025-10-25T21:12:19.179587Z,8625937.833460497,-1318525.2643666219,3588050.5490332213,3668.3784284372414,1874.378358845384,-3435.922373952651
21.0,2025-10-25T21:12:20.179587Z,8629442.655854195,-1317913.5783374351,3584626.618463025,3664.326575675232,1875.0061426614025,-3437.6434660737837
