t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,3729208.7642183183,-869794.0287566682,-5555156.326851922,-5440.966504820405,5699.44743647269,149.36653596191547
1.0,2025-10-25T21:12:00.179567Z,3723638.910893219,-864637.490378034,-5555003.353712583,-5445.7867714764825,5700.569211426647,156.5817773500189
2.0,2025-10-25T21:12:01.179569Z,3718057.725212667,-859477.3463042022,-5554832.296585484,-5450.610006786332,5701.677976852551,163.82763281998618
3.0,2025-10-25T21:12:02.179570Z,3712477.3119292646,-854316.3928839033,-5554661.239458386,-5455.433109321348,5702.787476019238,171.07348828995345
4.0,2025-10-25T21:12:03.179571Z,3706897.671131366,-849154.6302023482,-5554490.182331287,-5460.256079000169,5703.89770891324,178.3193437599207
5.0,2025-10-25T21:12:04.179572Z,3701318.802907321,-843992.0583447571,-5554319.125204189,-5465.078915741437,5705.008675521076,185.56519922988798
6.0,2025-10-25T21:12:05.179573Z,3695692.214812373,-838817.8380922365,-5554074.866467547,-5469.913489369086,5706.063949477996,192.93529693719685
7.0,2025-10-25T21:12:06.179574Z,3690066.4010490375,-833642.8017619397,-5553830.607730905,-5474.747938125746,5707.119958853205,200.3053946445057
8.0,2025-10-25T21:12:07.179575Z,3684441.3617064115,-828466.9494392849,-5553586.348994262,-5479.582261929873,5708.1767036341025,207.67549235181457
9.0,2025-10-25T21:12:08.179576Z,3678817.0968735847,-823290.2812096992,-5553342.090257619,-5484.4164606999175,5709.234183808075,215.0455900591234
10.0,2025-10-25T21:12:09.179577Z,3673193.606639637,-818112.797158619,-5553097.8315209765,-5489.250534354338,5710.292399362506,222.41568776643228
11.0,2025-10-25T21:12:10.179578Z,3667570.891093641,-812934.4973714886,-5552853.572784334,-5494.08448281159,5711.351350284773,229.78578547374113
12.0,2025-10-25T21:12:11.179579Z,3661948.95032466,-807755.3819337611,-5552609.314047692,-5498.91830599013,5712.4110365622355,237.15588318105
13.0,2025-10-25T21:12:12.179580Z,3656327.784421749,-802575.4509308984,-5552365.055311049,-5503.752003808416,5713.471458182255,244.52598088835887
14.0,2025-10-25T21:12:13.179581Z,3650707.393473957,-797394.7044483713,-5552120.796574407,-5508.5855761849125,5714.53261513218,251.89607859566772
15.0,2025-10-25T21:12:14.179582Z,3645087.7775703217,-792213.1425716584,-5551876.537837765,-5513.4190230380755,5715.594507399355,259.26617630297653
16.0,2025-10-25T21:12:15.179583Z,3639468.9367998736,-787030.7653862479,-5551632.279101122,-5518.252344286372,5716.657134971114,266.63627401028543
17.0,2025-10-25T21:12:16.179584Z,3633850.8712516343,-781847.5729776361,-5551388.02036448,-5523.085539848262,5717.72049783478,274.0063717175943
18.0,2025-10-25T21:12:17.179585Z,3628233.5810146187,-776663.5654313281,-5551143.761627838,-5527.918609642212,5718.784595977674,281.3764694249031
19.0,2025-10-25T21:12:18.179586Z,3622617.066177831,-771478.7428328376,-5550899.502891195,-5532.751553586687,5719.8494293871045,288.74656713221196
20.0,2025-10-25T21:12:19.179587Z,3617001.3268302693,-766293.1052676871,-5550655.244154553,-5537.584371600155,5720.914998050373,296.11666483952087
21.0,2025-10-25T21:12:20.179587Z,3611386.363060922,-761106.6528214075,-5550410.985417911,-5542.417063601083,5721.981301954776,303.4867625468297
22.0,2025-10-25T21:12:21.179588Z,3605624.099970074,-755889.9317746359,-5549935.721192713,-5547.279999224366,5722.862111538673,311.25205110290653
23.0,2025-10-25T21:12:22.179589Z,3599862.616931791,-750672.3744223801,-5549460.456967514,-5552.142835832036,5723.743660768448,319.01733965898336
24.0,2025-10-25T21:12:23.179590Z,3594101.914037399,-745453.9808506675,-5548985.192742316,-5557.005573342082,5724.625949634341,326.78262821506024
25.0,2025-10-25T21:12:24.179591Z,3588341.991378216,-740234.7511455336,-5548509.928517117,-5561.868211672492,5725.508978126585,334.5479167711371
26.0,2025-10-25T21:12:25.179592Z,3582582.8490455495,-735014.6853930234,-5548034.664291919,-5566.730750741255,5726.392746235408,342.31320532721395
27.0,2025-10-25T21:12:26.179593Z,3576824.4871307025,-729793.7836791904,-5547559.400066721,-5571.593190466361,5727.277253951022,350.0784938832908
28.0,2025-10-25T21:12:27.179594Z,3571066.9057249646,-724572.0460900972,-5547084.135841522,-5576.455530765798,5728.16250126364,357.84378243936766
29.0,2025-10-25T21:12:28.179595Z,3565310.1049196217,-719349.472711815,-5546608.871616325,-5581.317771557563,5729.04848816346,365.6090709954445
30.0,2025-10-25T21:12:29.179596Z,3559554.0848059477,-714126.0636304241,-5546133.607391126,-5586.179912759645,5729.935214640676,373.3743595515213
31.0,2025-10-25T21:12:30.179597Z,3553798.84547521,-708901.8189320136,-5545658.3431659285,-5591.041954290037,5730.822680685473,381.13964810759813
32.0,2025-10-25T21:12:31.179598Z,3548044.387018667,-703676.7387026814,-5545183.07894073,-5595.903896066735,5731.7108862880295,388.904936663675
33.0,2025-10-25T21:12:32.179599Z,3542290.7095275694,-698450.8230285343,-5544707.814715532,-5600.765738007733,5732.59983143851,396.6702252197519
34.0,2025-10-25T21:12:33.179599Z,3536537.81309316,-693224.0719956879,-5544232.550490334,-5605.6274800310275,5733.489516127079,404.4355137758287
35.0,2025-10-25T21:12:34.179600Z,3530785.69780667,-687996.485690267,-5543757.286265135,-5610.489122054617,5734.379940343887,412.20080233190555
36.0,2025-10-25T21:12:35.179601Z,3525034.363759324,-682768.064198405,-5543282.022039937,-5615.350663996497,5735.271104079078,419.96609088798243
37.0,2025-10-25T21:12:36.179602Z,3519283.811042342,-677538.807606244,-5542806.757814738,-5620.212105774669,5736.1630073227925,427.73137944405926
38.0,2025-10-25T21:12:37.179603Z,3513534.0397469285,-672308.7159999348,-5542331.493589541,-5625.073447307131,5737.055650065155,435.4966680001361
39.0,2025-10-25T21:12:38.179604Z,3507785.049964285,-667077.7894656381,-5541856.229364343,-5629.934688511883,5737.949032296287,443.2619565562129
40.0,2025-10-25T21:12:39.179605Z,3502036.841785603,-661846.0280895224,-5541380.965139144,-5634.79582930693,5738.843154006304,451.02724511228973
41.0,2025-10-25T21:12:40.179606Z,3496289.415302065,-656613.4319577656,-5540905.700913946,-5639.65686961027,5739.738015185308,458.7925336683666
42.0,2025-10-25T21:12:41.179607Z,3490542.7706048456,-651380.0011565539,-5540430.436688747,-5644.517809339909,5740.633615823394,466.5578222244435
43.0,2025-10-25T21:12:42.179608Z,3484796.90778511,-646145.7357720828,-5539955.172463549,-5649.378648413852,5741.529955910653,474.3231107805203
44.0,2025-10-25T21:12:43.179609Z,3479051.8269340172,-640910.635890557,-5539479.90823835,-5654.239386750101,5742.427035437166,482.08839933659715
45.0,2025-10-25T21:12:44.179610Z,3473307.528142716,-635674.7015981891,-5539004.644013152,-5659.100024266667,5743.324854393002,489.85368789267403
46.0,2025-10-25T21:12:45.179611Z,3467564.0115023456,-630437.9329812016,-5538529.3797879545,-5663.960560881553,5744.2234127682295,497.61897644875086
47.0,2025-10-25T21:12:46.179612Z,3461821.2771040415,-625200.3301258252,-5538054.115562757,-5668.820996512768,5745.122710552902,505.3842650048277
