t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,3414068.5,0.0,0.0,0.0,4775.119755073231,12435.527680643992
1.0,2025-10-25T21:12:00.179567Z,3414051.722302091,4277.197770146381,12435.50692038076,-34.17912190435382,4775.098344983137,12435.465399968667
2.0,2025-10-25T21:12:01.179569Z,3413950.0985084544,8554.183762968418,24870.391075749187,-68.35396641579804,4774.962384585032,12435.09175880043
3.0,2025-10-25T21:12:02.179570Z,3413849.1166351154,12831.184575517367,37305.275231117615,-102.52883075419304,4774.8314337177635,12434.718117632194
4.0,2025-10-25T21:12:03.179571Z,3413748.7766836933,17108.2001369169,49740.15938648604,-136.70371437066177,4774.705492383488,12434.344476463959
5.0,2025-10-25T21:12:04.179572Z,3413649.078655799,21385.230376290536,62175.043541854466,-170.8786167163269,4774.584560584305,12433.970835295722
6.0,2025-10-25T21:12:05.179573Z,3413208.4727316545,25658.349627820055,74598.73163933023,-204.97655268779084,4773.991572059605,12432.35498690719
7.0,2025-10-25T21:12:06.179574Z,3412768.5081635416,29931.533228008728,87022.419736806,-239.07457586755498,4773.403581848972,12430.739138518658
8.0,2025-10-25T21:12:07.179575Z,3412329.1849584985,34204.78110604182,99446.10783428176,-273.172685707969,4772.82058996196,12429.123290130126
9.0,2025-10-25T21:12:08.179576Z,3411890.50312356,38478.09319110391,111869.79593175753,-307.2708816613815,4772.242596408064,12427.507441741596
10.0,2025-10-25T21:12:09.179577Z,3411452.462665751,42751.4694123789,124293.48402923328,-341.3691631801405,4771.669601196733,12425.891593353064
11.0,2025-10-25T21:12:10.179578Z,3411015.063592093,47024.909699050026,136717.17212670905,-375.46752971659294,4771.101604337359,12424.275744964532
12.0,2025-10-25T21:12:11.179579Z,3410578.3059095955,51298.41398029982,149140.8602241848,-409.56598072308446,4770.538605839281,12422.659896576
13.0,2025-10-25T21:12:12.179580Z,3410142.1896252665,55571.98218531012,161564.5483216606,-443.66451565196047,4769.980605711783,12421.044048187468
14.0,2025-10-25T21:12:13.179581Z,3409706.7147461036,59845.61424326212,173988.23641913634,-477.7631339555651,4769.427603964099,12419.428199798936
15.0,2025-10-25T21:12:14.179582Z,3409271.8812790974,64119.31008333631,186411.9245166121,-511.8618350862416,4768.879600605405,12417.812351410405
16.0,2025-10-25T21:12:15.179583Z,3408837.689231234,68393.06963471249,198835.61261408788,-545.9606184963322,4768.336595644831,12416.196503021873
17.0,2025-10-25T21:12:16.179584Z,3408404.138609491,72666.89282656978,211259.30071156364,-580.0594836381786,4767.798589091446,12414.58065463334
18.0,2025-10-25T21:12:17.179585Z,3407971.22942084,76940.77958808669,223682.9888090394,-614.1584299641214,4767.265580954271,12412.96480624481
19.0,2025-10-25T21:12:18.179586Z,3407538.9616722427,81214.72984844091,236106.67690651517,-648.2574569265003,4766.737571242271,12411.348957856279
20.0,2025-10-25T21:12:19.179587Z,3407107.3353706584,85488.74353680962,248530.36500399094,-682.356563977654,4766.21455996436,12409.733109467747
21.0,2025-10-25T21:12:20.179587Z,3406676.350523036,89762.82058236923,260954.05310146668,-716.4557505699206,4765.696547129396,12408.117261079215
22.0,2025-10-25T21:12:21.179588Z,3405675.1581728915,94021.5680185544,273332.93349957216,-750.2483484461111,4764.390429437556,12404.438097816563
23.0,2025-10-25T21:12:22.179589Z,3404674.6050486886,98280.46192429909,285711.81389767764,-784.0411404377435,4763.0892654853105,12400.75893455391
24.0,2025-10-25T21:12:23.179590Z,3403674.691166464,102539.50222902262,298090.6942957832,-817.834126002044,4761.79305529401,12397.07977129126
25.0,2025-10-25T21:12:24.179591Z,3402675.4165422446,106798.68886214265,310469.57469388866,-851.6273045962377,4760.501798884952,12393.400608028609
26.0,2025-10-25T21:12:25.179592Z,3401676.7811920554,111058.02175307542,322848.45509199414,-885.4206756775467,4759.215496279387,12389.721444765957
27.0,2025-10-25T21:12:26.179593Z,3400678.7851319094,115317.50083123552,335227.3354900996,-919.2142387031915,4757.934147498505,12386.042281503305
28.0,2025-10-25T21:12:27.179594Z,3399681.4283778165,119577.12602603597,347606.21588820516,-953.0079931303903,4756.657752563445,12382.363118240655
29.0,2025-10-25T21:12:28.179595Z,3398684.7109457767,123836.89726688832,359985.09628631064,-986.8019384163595,4755.386311495299,12378.683954978003
30.0,2025-10-25T21:12:29.179596Z,3397688.6328517855,128096.81448320246,372363.9766844161,-1020.5960740183131,4754.119824315101,12375.004791715352
31.0,2025-10-25T21:12:30.179597Z,3396693.194111829,132356.87760438677,384742.8570825216,-1054.3903993934632,4752.85829104383,12371.3256284527
32.0,2025-10-25T21:12:31.179598Z,3395698.39474189,136617.08655984807,397121.7374806271,-1088.18491399902,4751.601711702417,12367.64646519005
33.0,2025-10-25T21:12:32.179599Z,3394704.2347579408,140877.44127899167,409500.6178787326,-1121.9796172921917,4750.350086311738,12363.967301927398
