t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,-6990803.529564388,5108719.089251311,-3656438.206256486,1334.725399111143,-3967.8254843676673,-3401.3624402527676
1.0,2025-10-25T21:12:00.179567Z,-6988722.29218452,5105769.454339436,-3659838.6905849054,1338.0447694877296,-3970.250864955783,-3399.6057736577136
2.0,2025-10-25T21:12:01.179569Z,-6986633.127224051,5102813.411681625,-3663234.7732683658,1341.3670878027358,-3972.675560703005,-3397.842451810888
3.0,2025-10-25T21:12:02.179570Z,-6984544.430551327,5099857.091503488,-3666630.855951826,1344.6890595903349,-3975.100762084248,-3396.079129964062
4.0,2025-10-25T21:12:03.179571Z,-6982456.202195705,5096900.4938576035,-3670026.9386352864,1348.0106847944517,-3977.526469061864,-3394.315808117236
5.0,2025-10-25T21:12:04.179572Z,-6980368.4421865465,5093943.6187965525,-3673423.0213187467,1351.3319633590145,-3979.9526815982026,-3392.5524862704106
6.0,2025-10-25T21:12:05.179573Z,-6978247.497809702,5090961.947281881,-3676801.31006339,1354.666154934454,-3982.374608837018,-3390.7623299299808
7.0,2025-10-25T21:12:06.179574Z,-6976127.025414122,5087979.993549349,-3680179.598808034,1358.0000004568406,-3984.7970434930867,-3388.9721735895505
8.0,2025-10-25T21:12:07.179575Z,-6974007.025029685,5084997.757651937,-3683557.8875526777,1361.3334998699002,-3987.219985528817,-3387.182017249121
9.0,2025-10-25T21:12:08.179576Z,-6971887.496686269,5082015.2396426285,-3686936.1762973214,1364.6666531173657,-3989.6434349066094,-3385.3918609086913
10.0,2025-10-25T21:12:09.179577Z,-6969768.440413741,5079032.439574409,-3690314.465041965,1367.9994601429712,-3992.0673915888638,-3383.601704568261
11.0,2025-10-25T21:12:10.179578Z,-6967649.8562419675,5076049.35750027,-3693692.7537866086,1371.3319208904552,-3994.491855537971,-3381.8115482278313
12.0,2025-10-25T21:12:11.179579Z,-6965531.744200804,5073065.993473199,-3697071.0425312524,1374.6640353035598,-3996.916826716314,-3380.0213918874015
13.0,2025-10-25T21:12:12.179580Z,-6963414.104320107,5070082.347546195,-3700449.3312758957,1377.9958033260311,-3999.3423050862775,-3378.2312355469717
14.0,2025-10-25T21:12:13.179581Z,-6961296.936629726,5067098.419772255,-3703827.6200205395,1381.3272249016175,-4001.768290610233,-3376.441079206542
15.0,2025-10-25T21:12:14.179582Z,-6959180.241159501,5064114.210204378,-3707205.9087651833,1384.658299974073,-4004.1947832505525,-3374.650922866112
16.0,2025-10-25T21:12:15.179583Z,-6957064.0179392705,5061129.718895566,-3710584.197509827,1387.9890284871544,-4006.6217829695984,-3372.8607665256823
17.0,2025-10-25T21:12:16.179584Z,-6954948.266998869,5058144.945898828,-3713962.4862544704,1391.3194103846213,-4009.04928972973,-3371.070610185252
18.0,2025-10-25T21:12:17.179585Z,-6952832.988368126,5055159.891267172,-3717340.774999114,1394.6494456102382,-4011.4773034933,-3369.2804538448227
19.0,2025-10-25T21:12:18.179586Z,-6950718.182076858,5052174.555053609,-3720719.063743758,1397.9791341077726,-4013.905824222654,-3367.490297504393
20.0,2025-10-25T21:12:19.179587Z,-6948603.848154888,5049188.937311158,-3724097.352488402,1401.3084758209957,-4016.3348518801367,-3365.7001411639626
21.0,2025-10-25T21:12:20.179587Z,-6946489.986632026,5046203.03809283,-3727475.641233045,1404.6374706936826,-4018.7643864280835,-3363.909984823533
22.0,2025-10-25T21:12:21.179588Z,-6944240.7909452235,5043118.893951847,-3730779.6814365094,1408.0204796800347,-4021.174712327147,-3362.0089169796283
23.0,2025-10-25T21:12:22.179589Z,-6941992.082005082,5040034.448635207,-3734083.721639973,1411.4031445884762,-4023.5855529695723,-3360.107849135723
24.0,2025-10-25T21:12:23.179590Z,-6939743.859843564,5036949.702197498,-3737387.7618434373,1414.7854653619265,-4025.996908317991,-3358.206781291818
25.0,2025-10-25T21:12:24.179591Z,-6937496.124492629,5033864.654693311,-3740691.802046901,1418.167441943308,-4028.408778335034,-3356.305713447913
26.0,2025-10-25T21:12:25.179592Z,-6935248.875984231,5030779.306177246,-3743995.842250365,1421.549074275546,-4030.821162983325,-3354.404645604008
27.0,2025-10-25T21:12:26.179593Z,-6933002.1143503105,5027693.656703898,-3747299.882453829,1424.9303623015699,-4033.234062225481,-3352.503577760103
28.0,2025-10-25T21:12:27.179594Z,-6930755.839622813,5024607.706327867,-3750603.922657293,1428.311305964314,-4035.6474760241126,-3350.6025099161975
29.0,2025-10-25T21:12:28.179595Z,-6928510.051833673,5021521.455103761,-3753907.962860757,1431.691905206714,-4038.061404341828,-3348.7014420722926
30.0,2025-10-25T21:12:29.179596Z,-6926264.751014823,5018434.903086183,-3757212.003064221,1435.0721599717106,-4040.4758471412288,-3346.8003742283877
31.0,2025-10-25T21:12:30.179597Z,-6924019.9371981835,5015348.050329748,-3760516.043267685,1438.452070202248,-4042.890804384907,-3344.8993063844823
