t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,6990803.52956439,5108719.089251308,3656438.206256488,1334.7253991111463,3967.825484367668,-3401.3624402527666
1.0,2025-10-25T21:12:00.179567Z,6992881.8780410215,5111665.995475705,3653035.966589759,1331.4069975991601,3965.4001336674883,-3403.1164507764747
2.0,2025-10-25T21:12:01.179569Z,6994952.308099002,5114606.494480791,3649629.351838861,1328.0915323534164,3962.9741018198897,-3404.863836116272
3.0,2025-10-25T21:12:02.179570Z,6997023.204181763,5117546.718692471,3646222.737087963,1324.7757203884837,3960.5485746058093,-3406.6112214560694
4.0,2025-10-25T21:12:03.179571Z,6999094.566260237,5120486.668058418,3642816.122337065,1321.4595617603286,3958.1235520629098,-3408.358606795867
5.0,2025-10-25T21:12:04.179572Z,7001166.394305351,5123426.3425263,3639409.507586167,1318.1430565249236,3955.699034228852,-3410.1059921356646
6.0,2025-10-25T21:12:05.179573Z,7003205.218683748,5126341.210817398,3635985.5770159713,1314.839255657516,3953.270304688131,-3411.8270842567968
7.0,2025-10-25T21:12:06.179574Z,7005244.5053931065,5129255.808987202,3632561.6464457745,1311.5351076068846,3950.8420780282013,-3413.5481763779294
8.0,2025-10-25T21:12:07.179575Z,7007284.2544048745,5132170.1369837895,3629137.715875578,1308.2306124288027,3948.414354286782,-3415.269268499062
9.0,2025-10-25T21:12:08.179576Z,7009324.465690492,5135084.194755232,3625713.7853053818,1304.9257701790493,3945.9871335015832,-3416.990360620194
10.0,2025-10-25T21:12:09.179577Z,7011365.139221391,5137997.982249612,3622289.854735185,1301.6205809134046,3943.5604157103126,-3418.711452741327
11.0,2025-10-25T21:12:10.179578Z,7013406.274969003,5140911.499415009,3618865.924164989,1298.3150446876555,3941.1342009506734,-3420.432544862459
12.0,2025-10-25T21:12:11.179579Z,7015447.872904751,5143824.746199505,3615441.9935947927,1295.0091615575893,3938.70848926036,-3422.1536369835912
13.0,2025-10-25T21:12:12.179580Z,7017489.933000057,5146737.72255119,3612018.063024596,1291.7029315789996,3936.2832806770625,-3423.874729104724
14.0,2025-10-25T21:12:13.179581Z,7019532.455226334,5149650.428418153,3608594.1324543995,1288.396354807682,3933.8585752384674,-3425.5958212258565
15.0,2025-10-25T21:12:14.179582Z,7021575.439554989,5152562.863748482,3605170.2018842036,1285.0894312994367,3931.434372982253,-3427.316913346989
16.0,2025-10-25T21:12:15.179583Z,7023618.885957429,5155475.028490279,3601746.271314007,1281.7821611100671,3929.010673946095,-3429.0380054681214
17.0,2025-10-25T21:12:16.179584Z,7025662.794405053,5158386.922591634,3598322.3407438104,1278.47454429538,3926.58747816766,-3430.7590975892535
18.0,2025-10-25T21:12:17.179585Z,7027707.164869255,5161298.546000652,3594898.410173614,1275.1665809111864,3924.1647856846134,-3432.480189710386
19.0,2025-10-25T21:12:18.179586Z,7029751.99732142,5164209.898665435,3591474.4796034177,1271.858271013301,3921.742596534611,-3434.201281831519
20.0,2025-10-25T21:12:19.179587Z,7031797.291732935,5167120.980534089,3588050.5490332213,1268.549614657541,3919.3209107553066,-3435.922373952651
21.0,2025-10-25T21:12:20.179587Z,7033843.048075179,5170031.791554722,3584626.618463025,1265.2406118997294,3916.899728384347,-3437.6434660737837
22.0,2025-10-25T21:12:21.179588Z,7035756.510466381,5172844.113934995,3581136.3085940313,1261.9821983268944,3914.4605853069193,-3439.262562093429
23.0,2025-10-25T21:12:22.179589Z,7037670.420407455,5175656.184725414,3577645.9987250376,1258.7234357705354,3912.0219382846562,-3440.8816581130745
24.0,2025-10-25T21:12:23.179590Z,7039584.7778718835,5178468.003875664,3574155.688856044,1255.4643242856735,3909.5837873554815,-3442.5007541327195
25.0,2025-10-25T21:12:24.179591Z,7041499.582833141,5181279.571335433,3570665.3789870506,1252.2048639273319,3907.1461325573155,-3444.119850152365
26.0,2025-10-25T21:12:25.179592Z,7043414.8352647,5184090.887054409,3567175.069118057,1248.9450547505378,3904.7089739280727,-3445.73894617201
27.0,2025-10-25T21:12:26.179593Z,7045330.535140025,5186901.950982281,3563684.7592490637,1245.6848968103236,3902.272311505661,-3447.3580421916554
28.0,2025-10-25T21:12:27.179594Z,7047246.68243258,5189712.763068742,3560194.4493800695,1242.4243901617233,3899.836145327986,-3448.977138211301
29.0,2025-10-25T21:12:28.179595Z,7049163.277115819,5192523.323263491,3556704.1395110763,1239.1635348597754,3897.400475432943,-3450.5962342309463
30.0,2025-10-25T21:12:29.179596Z,7051080.319163196,5195333.631516224,3553213.8296420826,1235.9023309595223,3894.965301858427,-3452.2153302505917
31.0,2025-10-25T21:12:30.179597Z,7052997.808548153,5198143.687776645,3549723.5197730893,1232.6407785160095,3892.5306246423243,-3453.834426270237
32.0,2025-10-25T21:12:31.179598Z,7054915.745244135,5200953.491994454,3546233.2099040956,1229.3788775842866,3890.0964438225174,-3455.453522289882
33.0,2025-10-25T21:12:32.179599Z,7056834.129224577,5203763.044119358,3542742.900035102,1226.1166282194076,3887.662759436882,-3457.0726183095276
34.0,2025-10-25T21:12:33.179599Z,7058752.960462912,5206572.344101069,3539252.590166108,1222.8540304764283,3885.2295715232904,-3458.691714329173
35.0,2025-10-25T21:12:34.179600Z,7060672.238932564,5209381.391889295,3535762.280297115,1219.5910844104103,3882.7968801196084,-3460.310810348818
36.0,2025-10-25T21:12:35.179601Z,7062591.964606956,5212190.187433751,3532271.9704281213,1216.327790076417,3880.3646852636944,-3461.9299063684634
37.0,2025-10-25T21:12:36.179602Z,7064512.137459505,5214998.730684152,3528781.660559128,1213.0641475295163,3877.9329869934054,-3463.549002388109
38.0,2025-10-25T21:12:37.179603Z,7066432.757463624,5217807.021590219,3525291.350690134,1209.8001568247803,3875.501785346591,-3465.1680984077543
39.0,2025-10-25T21:12:38.179604Z,7068353.824592717,5220615.060101671,3521801.0408211406,1206.5358180172839,3873.071080361094,-3466.7871944273998
40.0,2025-10-25T21:12:39.179605Z,7070275.338820186,5223422.846168236,3518310.730952147,1203.2711311621056,3870.640872074755,-3468.4062904470447
41.0,2025-10-25T21:12:40.179606Z,7072197.300119429,5226230.379739637,3514820.4210831537,1200.006096314329,3868.2111605254063,-3470.02538646669
42.0,2025-10-25T21:12:41.179607Z,7074119.708463839,5229037.660765599,3511330.11121416,1196.740713529039,3865.781945750876,-3471.6444824863356
43.0,2025-10-25T21:12:42.179608Z,7076042.563826801,5231844.689195864,3507839.8013451663,1193.4749828613267,3863.353227788987,-3473.263578505981
44.0,2025-10-25T21:12:43.179609Z,7077965.866181698,5234651.464980157,3504349.4914761726,1190.2089043662847,3860.925006677556,-3474.882674525626
45.0,2025-10-25T21:12:44.179610Z,7079889.615501905,5237457.988068219,3500859.1816071793,1186.9424780990112,3858.4972824543956,-3476.5017705452715
46.0,2025-10-25T21:12:45.179611Z,7081813.811760797,5240264.258409789,3497368.8717381856,1183.6757041146059,3856.070055157313,-3478.120866564917
47.0,2025-10-25T21:12:46.179612Z,7083738.45493174,5243070.275954607,3493878.5618691924,1180.4085824681745,3853.6433248241083,-3479.7399625845624
48.0,2025-10-25T21:12:47.179612Z,7085663.544988093,5245876.040652417,3490388.2520001982,1177.1411132148244,3851.217091492577,-3481.359058604208
49.0,2025-10-25T21:12:48.179613Z,7087589.081903219,5248681.552452968,3486897.942131205,1173.8732964096678,3848.7913552005093,-3482.978154623853
50.0,2025-10-25T21:12:49.179614Z,7089515.065650468,5251486.811306007,3483407.6322622113,1170.6051321078207,3846.3661159856906,-3484.5972506434982
51.0,2025-10-25T21:12:50.179615Z,7091441.496203184,5254291.817161288,3479917.322393218,1167.3366203644014,3843.9413738859007,-3486.2163466631437
52.0,2025-10-25T21:12:51.179616Z,7093368.373534712,5257096.5699685635,3476427.0125242244,1164.0677612345332,3841.5171289389123,-3487.835442682789
53.0,2025-10-25T21:12:52.179617Z,7095295.69761839,5259901.069677593,3472936.7026552306,1160.7985547733429,3839.0933811824952,-3489.454538702434
54.0,2025-10-25T21:12:53.179618Z,7097223.46842755,5262705.316238133,3469446.392786237,1157.5290010359604,3836.6701306544132,-3491.0736347220795
55.0,2025-10-25T21:12:54.179619Z,7099151.685935519,5265509.309599947,3465956.0829172432,1154.2591000775194,3834.2473773924235,-3492.692730741725
56.0,2025-10-25T21:12:55.179620Z,7101080.35011562,5268313.0497128,3462465.77304825,1150.9888519531573,3831.825121434279,-3494.3118267613704
57.0,2025-10-25T21:12:56.179621Z,7103009.46094117,5271116.536526457,3458975.4631792563,1147.718256718016,3829.4033628177262,-3495.9309227810154
58.0,2025-10-25T21:12:57.179622Z,7104939.018385483,5273919.769990691,3455485.1533102626,1144.44731442724,3826.9821015805073,-3497.550018800661
59.0,2025-10-25T21:12:58.179623Z,7106869.022421867,5276722.750055273,3451994.843441269,1141.1760251359772,3824.561337760359,-3499.1691148203063
60.0,2025-10-25T21:12:59.179623Z,7108799.47302362,5279525.476669975,3448504.5335722757,1137.9043888993806,3822.141071395011,-3500.7882108399517
