t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
544.0,2025-10-25T21:21:03.180085Z,-7154668.914392474,6559554.523320182,-2211899.33649313,-107.57060995389966,-3019.519871877173,-3908.049910800793
545.0,2025-10-25T21:21:04.180086Z,-7153771.2233456075,6557533.2261076495,-2215793.1892041974,-104.70436809498013,-3022.126363152223,-3907.124743828468
546.0,2025-10-25T21:21:05.180087Z,-7152873.865136558,6555511.832867697,-2219687.041915265,-101.83850696120794,-3024.733288489011,-3906.199576856143
547.0,2025-10-25T21:21:06.180088Z,-7151976.83977456,6553490.343638119,-2223580.894626333,-98.97302660064544,-3027.340647845869,-3905.2744098838175
548.0,2025-10-25T21:21:07.180089Z,-7151080.147268839,6551468.758456711,-2227474.7473374004,-96.10792706135096,-3029.9484411811263,-3904.349242911492
549.0,2025-10-25T21:21:08.180090Z,-7150183.787628617,6549447.077361265,-2231368.600048468,-93.24320839137845,-3032.5566684531063,-3903.424075939167
550.0,2025-10-25T21:21:09.180091Z,-7149287.760863114,6547425.300389582,-2235262.452759536,-90.37887063877848,-3035.1653296201275,-3902.498908966842
551.0,2025-10-25T21:21:10.180092Z,-7148392.066981547,6545403.427579457,-2239156.3054706035,-87.51491385159704,-3037.774424640503,-3901.5737419945162
552.0,2025-10-25T21:21:11.180092Z,-7147496.705993123,6543381.458968685,-2243050.158181671,-84.65133807787606,-3040.3839534725457,-3900.648575022191
553.0,2025-10-25T21:21:12.180093Z,-7146601.677907054,6541359.39459507,-2246944.0108927386,-81.7881433656536,-3042.993916074556,-3899.7234080498656
554.0,2025-10-25T21:21:13.180094Z,-7145706.982732545,6539337.234496409,-2250837.8636038066,-78.92532976296374,-3045.604312404837,-3898.7982410775408
555.0,2025-10-25T21:21:14.180095Z,-7144812.620478792,6537314.9787105005,-2254731.716314874,-76.06289731783605,-3048.215142421683,-3897.8730741052154
556.0,2025-10-25T21:21:15.180096Z,-7143918.591154995,6535292.62727515,-2258625.569025942,-73.2008460782968,-3050.8264060833853,-3896.94790713289
557.0,2025-10-25T21:21:16.180097Z,-7143024.894770347,6533270.180228155,-2262519.42173701,-70.3391760923674,-3053.4381033482287,-3896.022740160565
558.0,2025-10-25T21:21:17.180098Z,-7142131.531334036,6531247.637607323,-2266413.2744480777,-67.47788740806581,-3056.050234174496,-3895.0975731882395
559.0,2025-10-25T21:21:18.180099Z,-7141238.500855248,6529224.9994504545,-2270307.127159145,-64.61698007340556,-3058.6627985204623,-3894.1724062159146
560.0,2025-10-25T21:21:19.180100Z,-7140345.803343166,6527202.265795356,-2274200.9798702127,-61.75645413639652,-3061.2757963444005,-3893.247239243589
561.0,2025-10-25T21:21:20.180101Z,-7139453.438806966,6525179.436679831,-2278094.8325812807,-58.89630964504383,-3063.8892276045767,-3892.3220722712636
562.0,2025-10-25T21:21:21.180102Z,-7138561.407255823,6523156.512141688,-2281988.6852923483,-56.03654664734964,-3066.5030922592546,-3891.3969052989382
563.0,2025-10-25T21:21:22.180103Z,-7137669.708698908,6521133.492218733,-2285882.538003416,-53.177165191310664,-3069.1173902666915,-3890.471738326613
564.0,2025-10-25T21:21:23.180104Z,-7136778.343145386,6519110.376948774,-2289776.3907144833,-50.31816532492067,-3071.7321215851407,-3889.546571354288
565.0,2025-10-25T21:21:24.180105Z,-7135887.310604423,6517087.166369619,-2293670.2434255513,-47.459547096168784,-3074.3472861728505,-3888.6214043819627
566.0,2025-10-25T21:21:25.180106Z,-7134996.6110851765,6515063.860519077,-2297564.096136619,-44.60131055304034,-3076.9628839880643,-3887.6962374096374
567.0,2025-10-25T21:21:26.180107Z,-7134106.244596802,6513040.459434961,-2301457.9488476864,-41.74345574351668,-3079.5789149890206,-3886.771070437312
568.0,2025-10-25T21:21:27.180108Z,-7133216.211148451,6511016.963155081,-2305351.8015587544,-38.885982715574805,-3082.1953791339556,-3885.8459034649873
569.0,2025-10-25T21:21:28.180108Z,-7132326.510749274,6508993.371717248,-2309245.6542698224,-36.0288915171878,-3084.8122763810975,-3884.9207364926615
570.0,2025-10-25T21:21:29.180109Z,-7131437.143408412,6506969.685159277,-2313139.50698089,-33.17218219632473,-3087.429606688671,-3883.995569520336
571.0,2025-10-25T21:21:30.180110Z,-7130548.109135007,6504945.903518979,-2317033.3596919575,-30.315854800950504,-3090.047370014898,-3883.070402548011
572.0,2025-10-25T21:21:31.180111Z,-7129659.407938197,6502922.02683417,-2320927.2124030255,-27.45990937902598,-3092.6655663179918,-3882.1452355756855
573.0,2025-10-25T21:21:32.180112Z,-7128771.039827113,6500898.055142667,-2324821.065114093,-24.60434597850808,-3095.2841955561644,-3881.2200686033607
574.0,2025-10-25T21:21:33.180113Z,-7127883.004810885,6498873.988482285,-2328714.9178251605,-21.749164647349495,-3097.9032576876225,-3880.2949016310354
575.0,2025-10-25T21:21:34.180114Z,-7126995.30289864,6496849.826890839,-2332608.7705362285,-18.894365433498983,-3100.5227526705667,-3879.36973465871
576.0,2025-10-25T21:21:35.180115Z,-7126107.934099498,6494825.57040615,-2336502.623247296,-16.03994838490108,-3103.1426804631938,-3878.4445676863847
577.0,2025-10-25T21:21:36.180116Z,-7125220.898422578,6492801.219066035,-2340396.4759583636,-13.185913549496387,-3105.763041023697,-3877.5194007140594
578.0,2025-10-25T21:21:37.180117Z,-7124334.195876995,6490776.772908313,-2344290.328669431,-10.332260975221496,-3108.3838343102616,-3876.594233741734
579.0,2025-10-25T21:21:38.180118Z,-7123447.826471859,6488752.231970805,-2348184.181380499,-7.478990710008848,-3111.0050602810725,-3875.669066769409
580.0,2025-10-25T21:21:39.180119Z,-7122561.790216275,6486727.5962913325,-2352078.0340915667,-4.626102801786713,-3113.6267188943075,-3874.7438997970835
581.0,2025-10-25T21:21:40.180120Z,-7121676.087119349,6484702.865907717,-2355971.886802634,-1.7735972984793125,-3116.2488101081376,-3873.818732824758
582.0,2025-10-25T21:21:41.180121Z,-7120790.71719018,6482678.040857782,-2359865.7395137027,1.0785257519930758,-3118.8713338807347,-3872.893565852433
583.0,2025-10-25T21:21:42.180122Z,-7119905.680437862,6480653.12117935,-2363759.59222477,3.9302663017140027,-3121.49429017026,-3871.968398880108
584.0,2025-10-25T21:21:43.180122Z,-7119020.976871489,6478628.106910246,-2367653.4449358378,6.781624302771572,-3124.1176789348747,-3871.0432319077827
585.0,2025-10-25T21:21:44.180123Z,-7118136.606500147,6476602.998088296,-2371547.2976469053,9.632599707257828,-3126.7415001327317,-3870.1180649354574
586.0,2025-10-25T21:21:45.180124Z,-7117252.569332921,6474577.794751325,-2375441.1503579733,12.483192467268701,-3129.365753721982,-3869.1928979631316
587.0,2025-10-25T21:21:46.180125Z,-7116368.865378893,6472552.49693716,-2379335.003069041,15.333402534904227,-3131.9904396607703,-3868.2677309908067
588.0,2025-10-25T21:21:47.180126Z,-7115485.494647138,6470527.104683628,-2383228.8557801084,18.18322986226861,-3134.6155579072383,-3867.3425640184814
589.0,2025-10-25T21:21:48.180127Z,-7114602.45714673,6468501.618028561,-2387122.708491176,21.032674401470274,-3137.241108419521,-3866.417397046156
590.0,2025-10-25T21:21:49.180128Z,-7113719.7528867405,6466476.037009785,-2391016.561202244,23.881736104621353,-3139.8670911557483,-3865.492230073831
591.0,2025-10-25T21:21:50.180129Z,-7112837.381876232,6464450.361665131,-2394910.4139133114,26.730414923838318,-3142.493506074049,-3864.5670631015055
592.0,2025-10-25T21:21:51.180130Z,-7111955.344124268,6462424.59203243,-2398804.266624379,29.57871081124153,-3145.120353132543,-3863.6418961291806
593.0,2025-10-25T21:21:52.180132Z,-7111073.639639907,6460398.728149514,-2402698.119335447,32.426623718955774,-3147.747632289349,-3862.7167291568553
594.0,2025-10-25T21:21:53.180133Z,-7110192.268432202,6458372.770054216,-2406591.9720465145,35.27415359910929,-3150.375343502577,-3861.79156218453
595.0,2025-10-25T21:21:54.180134Z,-7109311.230510206,6456346.71778437,-2410485.8247575825,38.12130040383482,-3153.003486730338,-3860.866395212204
596.0,2025-10-25T21:21:55.180134Z,-7108430.525882963,6454320.571377809,-2414379.67746865,40.96806408526904,-3155.632061930732,-3859.941228239879
597.0,2025-10-25T21:21:56.180135Z,-7107550.154559518,6452294.330872367,-2418273.530179718,43.81444459555339,-3158.2610690618594,-3859.016061267554
598.0,2025-10-25T21:21:57.180136Z,-7106670.116548911,6450267.996305883,-2422167.3828907856,46.66044188683188,-3160.890508081813,-3858.0908942952287
599.0,2025-10-25T21:21:58.180137Z,-7105790.411860177,6448241.5677161915,-2426061.235601853,49.50605591125423,-3163.5203789486823,-3857.1657273229034
600.0,2025-10-25T21:21:59.180138Z,-7104911.040502347,6446215.045141132,-2429955.088312921,52.35128662097288,-3166.15068162055,-3856.240560350578
601.0,2025-10-25T21:22:00.180139Z,-7104032.002484451,6444188.42861854,-2433848.9410239886,55.196133968145325,-3168.7814160554985,-3855.3153933782532
602.0,2025-10-25T21:22:01.180140Z,-7103153.297815513,6442161.718186257,-2437742.793735056,58.04059790493265,-3171.4125822116002,-3854.390226405928
603.0,2025-10-25T21:22:02.180141Z,-7102274.926504551,6440134.913882123,-2441636.6464461237,60.88467838350009,-3174.044180046926,-3853.4650594336026
604.0,2025-10-25T21:22:03.180142Z,-7101396.888560588,6438108.015743979,-2445530.4991571917,63.728375356017054,-3176.676209519543,-3852.539892461277
605.0,2025-10-25T21:22:04.180143Z,-7100519.183992631,6436081.023809664,-2449424.3518682593,66.57168877465675,-3179.3086705875103,-3851.6147254889515
606.0,2025-10-25T21:22:05.180144Z,-7099641.812809693,6434053.9381170245,-2453318.204579327,69.41461859159686,-3181.941563208885,-3850.6895585166267
607.0,2025-10-25T21:22:06.180145Z,-7098764.775020779,6432026.7587039005,-2457212.057290395,72.257164759019,-3184.5748873417183,-3849.7643915443014
608.0,2025-10-25T21:22:07.180146Z,-7097888.07063489,6429999.485608137,-2461105.910001463,75.09932722910895,-3187.208642944057,-3848.839224571976
609.0,2025-10-25T21:22:08.180147Z,-7097011.699661027,6427972.11886758,-2464999.7627125303,77.94110595405624,-3189.8428299739444,-3847.9140575996507
610.0,2025-10-25T21:22:09.180147Z,-7096135.662108181,6425944.658520073,-2468893.615423598,80.78250088605449,-3192.477448389416,-3846.9888906273254
611.0,2025-10-25T21:22:10.180148Z,-7095227.463637732,6423887.676771504,-2472776.158373779,83.63470428900344,-3195.10833825011,-3846.0420634310117
612.0,2025-10-25T21:22:11.180149Z,-7094065.778076805,6421600.691875701,-2476570.350953869,86.57395965194054,-3197.707170839385,-3844.9260294031033
613.0,2025-10-25T21:22:12.180150Z,-7092904.463787582,6419313.571730888,-2480364.5435339585,89.5128364229677,-3200.306449072663,-3843.809995375195
614.0,2025-10-25T21:22:13.180151Z,-7091743.52078361,6417026.316379054,-2484158.736114048,92.4513345527217,-3202.906172908545,-3842.6939613472864
615.0,2025-10-25T21:22:14.180152Z,-7090582.9490784295,6414738.925862185,-2487952.9286941374,95.3894539918434,-3205.506342305632,-3841.577927319378
616.0,2025-10-25T21:22:15.180153Z,-7089422.748685582,6412451.400222267,-2491747.1212742273,98.32719469097756,-3208.1069572225165,-3840.46189329147
617.0,2025-10-25T21:22:16.180154Z,-7088262.9196186,6410163.739501295,-2495541.3138543162,101.26455660077293,-3210.7080176177874,-3839.3458592635616
618.0,2025-10-25T21:22:17.180155Z,-7087103.461891014,6407875.943741257,-2499335.506434406,104.20153967188234,-3213.309523450028,-3838.229825235653
619.0,2025-10-25T21:22:18.180156Z,-7085944.375516349,6405588.012984146,-2503129.6990144956,107.13814385496273,-3215.911474677819,-3837.1137912077447
620.0,2025-10-25T21:22:19.180157Z,-7084785.660508129,6403299.947271959,-2506923.891594585,110.07436910067486,-3218.5138712597336,-3835.9977571798363
621.0,2025-10-25T21:22:20.180158Z,-7083627.31687987,6401011.746646687,-2510718.0841746745,113.0102153596837,-3221.116713154341,-3834.881723151928
622.0,2025-10-25T21:22:21.180159Z,-7082469.344645086,6398723.411150327,-2514512.276754764,115.94568258265842,-3223.720000320207,-3833.76568912402
623.0,2025-10-25T21:22:22.180160Z,-7081311.743817285,6396434.94082488,-2518306.4693348533,118.88077072027126,-3226.3237327158918,-3832.649655096111
624.0,2025-10-25T21:22:23.180161Z,-7080154.514409973,6394146.335712342,-2522100.661914943,121.81547972320006,-3228.927910299949,-3831.533621068203
625.0,2025-10-25T21:22:24.180162Z,-7078997.656436654,6391857.595854714,-2525894.8544950327,124.74980954212539,-3231.53253303093,-3830.417587040294
626.0,2025-10-25T21:22:25.180163Z,-7077841.16991082,6389568.721293997,-2529689.0470751217,127.6837601277322,-3234.137600867379,-3829.301553012386
627.0,2025-10-25T21:22:26.180163Z,-7076685.0548459655,6387279.712072194,-2533483.2396552116,130.61733143071004,-3236.7431137678377,-3828.1855189844778
628.0,2025-10-25T21:22:27.180164Z,-7075529.311255581,6384990.568231308,-2537277.432235301,133.55052340175172,-3239.3490716908404,-3827.0694849565693
629.0,2025-10-25T21:22:28.180165Z,-7074373.939153148,6382701.289813347,-2541071.6248153904,136.4833359915541,-3241.955474594921,-3825.953450928661
630.0,2025-10-25T21:22:29.180166Z,-7073218.938552149,6380411.876860313,-2544865.81739548,139.41576915081887,-3244.5623224386018,-3824.8374169007525
631.0,2025-10-25T21:22:30.180167Z,-7072064.30946606,6378122.329414218,-2548660.00997557,142.34782283025083,-3247.169615180407,-3823.721382872844
632.0,2025-10-25T21:22:31.180168Z,-7070910.0519083515,6375832.647517069,-2552454.2025556588,145.27949698055954,-3249.7773527788518,-3822.6053488449356
633.0,2025-10-25T21:22:32.180169Z,-7069756.165892491,6373542.831210874,-2556248.3951357487,148.21079155245798,-3252.385535192448,-3821.4893148170277
634.0,2025-10-25T21:22:33.180170Z,-7068602.651431945,6371252.880537649,-2560042.587715838,151.1417064966637,-3254.9941623797017,-3820.3732807891192
635.0,2025-10-25T21:22:34.180171Z,-7067449.508540172,6368962.795539404,-2563836.7802959275,154.07224176389784,-3257.6032342991166,-3819.257246761211
636.0,2025-10-25T21:22:35.180172Z,-7066296.737230627,6366672.576258154,-2567630.972876017,157.00239730488585,-3260.2127509091893,-3818.1412127333024
637.0,2025-10-25T21:22:36.180173Z,-7065144.337516759,6364382.222735912,-2571425.165456107,159.93217307035718,-3262.8227121684104,-3817.025178705394
638.0,2025-10-25T21:22:37.180174Z,-7063992.309412018,6362091.735014697,-2575219.3580361963,162.861569011045,-3265.433118035269,-3815.9091446774855
639.0,2025-10-25T21:22:38.180175Z,-7062840.652929845,6359801.1131365225,-2579013.5506162858,165.79058507768707,-3268.043968468248,-3814.7931106495776
640.0,2025-10-25T21:22:39.180176Z,-7061689.368083681,6357510.357143412,-2582807.743196375,168.71922122102495,-3270.655263425825,-3813.6770766216687
641.0,2025-10-25T21:22:40.180177Z,-7060538.45488696,6355219.467077386,-2586601.9357764646,171.6474773918039,-3273.2670028664725,-3812.5610425937607
642.0,2025-10-25T21:22:41.180177Z,-7059387.913353111,6352928.442980461,-2590396.128356554,174.57535354077365,-3275.8791867486593,-3811.445008565852
643.0,2025-10-25T21:22:42.180178Z,-7058237.743495561,6350637.284894665,-2594190.3209366435,177.50284961868783,-3278.491815030849,-3810.328974537944
644.0,2025-10-25T21:22:43.180179Z,-7057087.945327732,6348345.992862018,-2597984.5135167334,180.42996557630403,-3281.1048876715,-3809.2129405100354
645.0,2025-10-25T21:22:44.180180Z,-7055938.518863043,6346054.566924547,-2601778.7060968224,183.35670136438387,-3283.718404629064,-3808.096906482127
646.0,2025-10-25T21:22:45.180181Z,-7054789.464114907,6343763.007124277,-2605572.8986769123,186.28305693369336,-3286.332365861994,-3806.9808724542186
647.0,2025-10-25T21:22:46.180182Z,-7053640.781096734,6341471.313503238,-2609367.0912570017,189.20903223500173,-3288.946771328731,-3805.86483842631
648.0,2025-10-25T21:22:47.180183Z,-7052492.469821928,6339179.486103456,-2613161.283837091,192.13462721908337,-3291.561620987716,-3804.7488043984017
649.0,2025-10-25T21:22:48.180184Z,-7051344.530303895,6336887.524966964,-2616955.4764171806,195.05984183671583,-3294.176914797382,-3803.6327703704937
650.0,2025-10-25T21:22:49.180185Z,-7050196.962556027,6334595.430135792,-2620749.6689972705,197.98467603868093,-3296.7926527161617,-3802.5167363425853
651.0,2025-10-25T21:22:50.180186Z,-7049049.766591719,6332303.201651971,-2624543.8615773595,200.9091297757648,-3299.4088347024763,-3801.400702314677
652.0,2025-10-25T21:22:51.180187Z,-7047902.942424361,6330010.839557537,-2628338.0541574494,203.8332029987573,-3302.0254607147476,-3800.2846682867685
653.0,2025-10-25T21:22:52.180188Z,-7046756.490067336,6327718.343894525,-2632132.246737539,206.75689565845235,-3304.6425307113905,-3799.16863425886
654.0,2025-10-25T21:22:53.180189Z,-7045610.409534026,6325425.71470497,-2635926.4393176283,209.68020770564826,-3307.2600446508163,-3798.0526002309516
655.0,2025-10-25T21:22:54.180190Z,-7044464.700837806,6323132.95203091,-2639720.6318977177,212.60313909114663,-3309.8780024914295,-3796.936566203043
656.0,2025-10-25T21:22:55.180191Z,-7043319.363992051,6320840.055914385,-2643514.8244778076,215.52568976575404,-3312.4964041916314,-3795.820532175135
657.0,2025-10-25T21:22:56.180192Z,-7042174.399010126,6318547.026397435,-2647309.0170578966,218.44785968028046,-3315.1152497098183,-3794.7044981472263
658.0,2025-10-25T21:22:57.180193Z,-7041029.805905397,6316253.863522099,-2651103.2096379865,221.36964878554022,-3317.734539004381,-3793.5884641193184
659.0,2025-10-25T21:22:58.180194Z,-7039885.584691224,6313960.567330421,-2654897.402218076,224.29105703235152,-3320.354272033706,-3792.4724300914095
660.0,2025-10-25T21:22:59.180195Z,-7038741.7353809625,6311667.137864446,-2658691.594798166,227.21208437153655,-3322.9744487561748,-3791.3563960635015
661.0,2025-10-25T21:23:00.180195Z,-7037598.257987962,6309373.575166216,-2662485.787378255,230.13273075392198,-3325.5950691301637,-3790.240362035593
662.0,2025-10-25T21:23:01.180196Z,-7036455.152525571,6307079.87927778,-2666279.9799583443,233.05299613033782,-3328.216133114045,-3789.1243280076847
663.0,2025-10-25T21:23:02.180197Z,-7035312.419007135,6304786.050241184,-2670074.172538434,235.97288045161875,-3330.837640666186,-3788.008293979776
664.0,2025-10-25T21:23:03.180198Z,-7034170.057445992,6302492.088098478,-2673868.365118523,238.8923836686032,-3333.4595917449496,-3786.892259951868
665.0,2025-10-25T21:23:04.180199Z,-7033028.067855474,6300197.99289171,-2677662.557698613,241.81150573213372,-3336.0819863086917,-3785.7762259239594
666.0,2025-10-25T21:23:05.180200Z,-7031886.450248916,6297903.764662934,-2681456.7502787025,244.73024659305676,-3338.704824315766,-3784.6601918960514
667.0,2025-10-25T21:23:06.180201Z,-7030745.204639642,6295609.4034541985,-2685250.942858792,247.64860620222296,-3341.3281057245204,-3783.544157868143
668.0,2025-10-25T21:23:07.180202Z,-7029604.331040975,6293314.909307561,-2689045.1354388813,250.56658451048708,-3343.951830493297,-3782.4281238402345
669.0,2025-10-25T21:23:08.180203Z,-7028463.829466234,6291020.282265074,-2692839.3280189713,253.4841814687081,-3346.5759985804357,-3781.312089812326
670.0,2025-10-25T21:23:09.180204Z,-7027323.699928732,6288725.522368793,-2696633.52059906,256.4013970277483,-3349.200609944269,-3780.1960557844177
671.0,2025-10-25T21:23:10.180205Z,-7026183.942441779,6286430.62966078,-2700427.71317915,259.3182311384747,-3351.8256645431256,-3779.0800217565093
672.0,2025-10-25T21:23:11.180206Z,-7025044.557018682,6284135.604183088,-2704221.9057592396,262.23468375175844,-3354.4511623353296,-3777.963987728601
673.0,2025-10-25T21:23:12.180207Z,-7023905.543672744,6281840.44597778,-2708016.098339329,265.15075481847396,-3357.077103279199,-3776.847953700693
674.0,2025-10-25T21:23:13.180208Z,-7022766.902417258,6279545.155086918,-2711810.2909194184,268.0664442895003,-3359.703487333049,-3775.731919672784
675.0,2025-10-25T21:23:14.180209Z,-7021628.633265521,6277249.731552559,-2715604.4834995084,270.981752115721,-3362.3303144551896,-3774.615885644876
676.0,2025-10-25T21:23:15.180210Z,-7020490.736230822,6274954.175416772,-2719398.6760795973,273.89667824802257,-3364.957584603924,-3773.499851616967
677.0,2025-10-25T21:23:16.180211Z,-7019353.211326445,6272658.486721621,-2723192.868659687,276.8112226372963,-3367.585297737552,-3772.383817589059
678.0,2025-10-25T21:23:17.180212Z,-7018216.0585656725,6270362.665509168,-2726987.0612397767,279.7253852344374,-3370.2134538143696,-3771.2677835611507
679.0,2025-10-25T21:23:18.180212Z,-7017079.277961778,6268066.711821486,-2730781.253819866,282.63916599034513,-3372.8420527926664,-3770.1517495332423
680.0,2025-10-25T21:23:19.180213Z,-7015942.869528038,6265770.6257006405,-2734575.4463999555,285.5525648559227,-3375.4710946307277,-3769.035715505334
681.0,2025-10-25T21:23:20.180214Z,-7014806.833277718,6263474.4071887,-2738369.6389800454,288.46558178207755,-3378.1005792868355,-3767.9196814774255
682.0,2025-10-25T21:23:21.180215Z,-7013671.169224083,6261178.056327737,-2742163.831560135,291.3782167197208,-3380.730506719263,-3766.803647449517
683.0,2025-10-25T21:23:22.180216Z,-7012535.877380395,6258881.573159824,-2745958.0241402243,294.29046961976815,-3383.360876886283,-3765.687613421609
684.0,2025-10-25T21:23:23.180217Z,-7011400.957759908,6256584.957727034,-2749752.2167203138,297.202340433139,-3385.991689746161,-3764.5715793937006
685.0,2025-10-25T21:23:24.180218Z,-7010266.4103758745,6254288.210071441,-2753546.409300403,300.11382911075697,-3388.622945257159,-3763.455545365792
686.0,2025-10-25T21:23:25.180219Z,-7009132.235241541,6251991.330235121,-2757340.6018804926,303.0249356035496,-3391.2546433775315,-3762.339511337884
687.0,2025-10-25T21:23:26.180220Z,-7007998.432370153,6249694.318260151,-2761134.794460582,305.9356598624485,-3393.8867840655334,-3761.2234773099754
688.0,2025-10-25T21:23:27.180221Z,-7006865.001774949,6247397.17418861,-2764928.987040672,308.8460018383896,-3396.5193672794094,-3760.107443282067
689.0,2025-10-25T21:23:28.180222Z,-7005731.943469163,6245099.898062577,-2768723.179620761,311.75596148231244,-3399.152392977402,-3758.9914092541585
690.0,2025-10-25T21:23:29.180223Z,-7004599.257466027,6242802.489924133,-2772517.372200851,314.66553874516103,-3401.785861117749,-3757.8753752262505
691.0,2025-10-25T21:23:30.180224Z,-7003466.94377877,6240504.94981536,-2776311.5647809403,317.5747335778832,-3404.4197716586837,-3756.7593411983416
692.0,2025-10-25T21:23:31.180225Z,-7002335.002420611,6238207.277778342,-2780105.7573610297,320.48354593143074,-3407.0541245584322,-3755.6433071704337
693.0,2025-10-25T21:23:32.180225Z,-7001203.43340477,6235909.473855162,-2783899.949941119,323.39197575675985,-3409.6889197752175,-3754.527273142525
694.0,2025-10-25T21:23:33.180226Z,-7000072.2367444625,6233611.538087906,-2787694.142521209,326.3000230048305,-3412.324157267258,-3753.411239114617
695.0,2025-10-25T21:23:34.180227Z,-6998941.412452898,6231313.470518662,-2791488.335101298,329.20768762660686,-3414.959836992769,-3752.2952050867084
696.0,2025-10-25T21:23:35.180228Z,-6997810.9605432805,6229015.271189516,-2795282.527681388,332.1149695730572,-3417.5959589099552,-3751.1791710588
697.0,2025-10-25T21:23:36.180229Z,-6996680.881028816,6226716.94014256,-2799076.7202614774,335.0218687951535,-3420.232522977025,-3750.0631370308915
698.0,2025-10-25T21:23:37.180230Z,-6995551.1739227,6224418.477419882,-2802870.912841567,337.92838524387247,-3422.8695291521735,-3748.947103002983
699.0,2025-10-25T21:23:38.180231Z,-6994421.839238125,6222119.883063576,-2806665.1054216563,340.8345188701941,-3425.506977393596,-3747.8310689750747
700.0,2025-10-25T21:23:39.180232Z,-6993292.8769882815,6219821.157115732,-2810459.298001746,343.740269625103,-3428.1448676594823,-3746.7150349471667
701.0,2025-10-25T21:23:40.180233Z,-6992164.287186357,6217522.299618448,-2814253.490581835,346.64563745958765,-3430.7831999080167,-3745.5990009192583
702.0,2025-10-25T21:23:41.180234Z,-6991036.069845529,6215223.3106138185,-2818047.683161925,349.55062232464076,-3433.4219740973795,-3744.48296689135
703.0,2025-10-25T21:23:42.180235Z,-6989908.224978977,6212924.190143937,-2821841.8757420145,352.45522417125864,-3436.0611901857446,-3743.3669328634414
704.0,2025-10-25T21:23:43.180236Z,-6988780.752599872,6210624.938250905,-2825636.068322104,355.35944295044203,-3438.7008481312823,-3742.250898835533
705.0,2025-10-25T21:23:44.180237Z,-6987653.652721385,6208325.554976821,-2829430.2609021934,358.26327861319584,-3441.3409478921594,-3741.1348648076246
706.0,2025-10-25T21:23:45.180238Z,-6986526.925356679,6206026.040363785,-2833224.453482283,361.1667311105289,-3443.9814894265337,-3740.018830779716
707.0,2025-10-25T21:23:46.180239Z,-6985348.767917856,6203680.377144551,-2836997.628310325,364.08880429086247,-3446.616177349294,-3738.866236720109
708.0,2025-10-25T21:23:47.180240Z,-6983940.977674225,6201130.220694408,-2840677.474821633,367.0948830561614,-3449.2233617181582,-3737.551299598767
709.0,2025-10-25T21:23:48.180240Z,-6982533.596500963,6198579.891933183,-2844357.3213329413,370.10058350236795,-3451.8310028141605,-3736.2363624774243
710.0,2025-10-25T21:23:49.180241Z,-6981126.6244157115,6196029.390906976,-2848037.16784425,373.1059055788579,-3454.4391005959883,-3734.921425356082
711.0,2025-10-25T21:23:50.180242Z,-6979720.061436111,6193478.717661889,-2851717.0143555575,376.11084923501136,-3457.047655022324,-3733.6064882347396
712.0,2025-10-25T21:23:51.180243Z,-6978313.907579792,6190927.872244026,-2855396.860866866,379.11541442021144,-3459.656666051845,-3732.2915511133974
713.0,2025-10-25T21:23:52.180244Z,-6976908.162864388,6188376.854699489,-2859076.707378174,382.11960108384613,-3462.266133643225,-3730.9766139920553
714.0,2025-10-25T21:23:53.180245Z,-6975502.827307523,6185825.665074387,-2862756.5538894823,385.1234091753072,-3464.8760577551307,-3729.661676870713
715.0,2025-10-25T21:23:54.180246Z,-6974097.900926814,6183274.303414826,-2866436.4004007904,388.1268386439901,-3467.486438346225,-3728.3467397493705
716.0,2025-10-25T21:23:55.180247Z,-6972693.383739883,6180722.769766917,-2870116.2469120985,391.12988943929497,-3470.097275375166,-3727.0318026280283
717.0,2025-10-25T21:23:56.180248Z,-6971289.275764337,6178171.064176772,-2873796.093423407,394.13256151062507,-3472.708568800606,-3725.716865506686
718.0,2025-10-25T21:23:57.180249Z,-6969885.577017781,6175619.1866905,-2877475.9399347147,397.1348548073889,-3475.320318581193,-3724.4019283853436
719.0,2025-10-25T21:23:58.180250Z,-6968482.287517822,6173067.13735422,-2881155.7864460233,400.13676927899746,-3477.93252467557,-3723.0869912640014
720.0,2025-10-25T21:23:59.180251Z,-6967079.407282056,6170514.916214046,-2884835.6329573314,403.13830487486746,-3480.5451870423763,-3721.772054142659
721.0,2025-10-25T21:24:00.180252Z,-6965676.936328073,6167962.523316096,-2888515.4794686395,406.13946154441794,-3483.1583056402424,-3720.4571170213167
722.0,2025-10-25T21:24:01.180253Z,-6964274.874673466,6165409.958706491,-2892195.3259799476,409.14023923707316,-3485.771880427798,-3719.142179899974
723.0,2025-10-25T21:24:02.180254Z,-6962873.222335816,6162857.2224313505,-2895875.1724912557,412.1406379022609,-3488.3859113636654,-3717.827242778632
724.0,2025-10-25T21:24:03.180254Z,-6961471.979332706,6160304.314536799,-2899555.0190025643,415.14065748941306,-3491.000398406464,-3716.5123056572893
725.0,2025-10-25T21:24:04.180255Z,-6960071.145681706,6157751.235068958,-2903234.8655138724,418.14029794796545,-3493.6153415148056,-3715.1973685359476
726.0,2025-10-25T21:24:05.180256Z,-6958670.721400389,6155197.984073957,-2906914.7120251805,421.13955922735823,-3496.2307406472996,-3713.882431414605
