t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
73.0,2025-10-25T21:13:12.179636Z,2570246.760884272,-2132177.277727416,899683.0079085064,1571.63204281726,5022.856161900611,12109.789527563673
74.0,2025-10-25T21:13:13.179637Z,2571354.2450596667,-2127402.831146046,911737.4208316172,1546.9777051968674,5042.937189100275,12100.470671777468
75.0,2025-10-25T21:13:14.179637Z,2572462.439211976,-2122628.557446963,923791.8337547282,1522.3263047302198,5063.021838547306,12091.151815991263
76.0,2025-10-25T21:13:15.179638Z,2573571.343321875,-2117854.456708323,935846.2466778391,1497.6778418144877,5083.110109920115,12081.832960205058
77.0,2025-10-25T21:13:16.179640Z,2574680.957370029,-2113080.52900828,947900.65960095,1473.0323168468087,5103.202002897075,12072.514104418853
78.0,2025-10-25T21:13:17.179641Z,2575791.281337097,-2108306.7744249855,959955.072524061,1448.3897302242904,5123.297517156517,12063.195248632648
79.0,2025-10-25T21:13:18.179641Z,2576902.315203728,-2103533.1930365926,972009.4854471718,1423.750082344009,5143.396652376732,12053.876392846443
80.0,2025-10-25T21:13:19.179642Z,2578014.0589505658,-2098759.784921246,984063.8983702827,1399.113373603008,5163.499408235981,12044.557537060238
81.0,2025-10-25T21:13:20.179643Z,2579126.5125582474,-2093986.5501570958,996118.3112933936,1374.4796043983026,5183.605784412475,12035.238681274033
82.0,2025-10-25T21:13:21.179644Z,2580239.6760073984,-2089213.488822284,1008172.7242165046,1349.8487751268735,5203.715780584394,12025.919825487828
83.0,2025-10-25T21:13:22.179645Z,2581353.549278641,-2084440.6009949548,1020227.1371396155,1325.2208861856716,5223.829396429878,12016.600969701623
84.0,2025-10-25T21:13:23.179646Z,2582468.132352586,-2079667.8867532487,1032281.5500627264,1300.5959379716169,5243.946631627028,12007.282113915418
85.0,2025-10-25T21:13:24.179647Z,2583583.4252098394,-2074895.3461753053,1044335.9629858374,1275.973930881597,5264.067485853902,11997.963258129214
86.0,2025-10-25T21:13:25.179648Z,2584699.427830998,-2070122.9793392604,1056390.3759089482,1251.354865312469,5284.191958788528,11988.644402343009
87.0,2025-10-25T21:13:26.179649Z,2585816.1401966526,-2065350.7863232503,1068444.7888320591,1226.7387416610577,5304.320050108889,11979.325546556804
88.0,2025-10-25T21:13:27.179650Z,2586798.764851627,-2060471.3013717993,1080443.0838777653,1202.2312729027262,5324.04025108448,11969.453358647235
89.0,2025-10-25T21:13:28.179651Z,2587499.6475310363,-2055366.7429275657,1092323.7773538239,1177.948157015828,5342.9016742784015,11958.421598614614
90.0,2025-10-25T21:13:29.179651Z,2588201.288421845,-2050262.2976863794,1104204.4708298827,1153.6677984466555,5361.766667188028,11947.38983858199
91.0,2025-10-25T21:13:30.179652Z,2588903.68751127,-2045157.965731677,1116085.1643059417,1129.3901975866922,5380.63522951151,11936.358078549369
92.0,2025-10-25T21:13:31.179653Z,2589606.844786516,-2040053.7471468914,1127965.8577820002,1105.115354827391,5399.507360946963,11925.326318516745
93.0,2025-10-25T21:13:32.179654Z,2590310.760234783,-2034949.6420154567,1139846.551258059,1080.8432705601767,5418.383061192462,11914.294558484124
94.0,2025-10-25T21:13:33.179655Z,2591015.433843261,-2029845.6504208043,1151727.2447341178,1056.5739451764439,5437.262329946047,11903.2627984515
95.0,2025-10-25T21:13:34.179656Z,2591720.8655991335,-2024741.7724463642,1163607.9382101763,1032.3073790675578,5456.145166905716,11892.231038418877
96.0,2025-10-25T21:13:35.179657Z,2592427.0554895746,-2019638.0081755663,1175488.631686235,1008.0435726248551,5475.031571769433,11881.199278386255
97.0,2025-10-25T21:13:36.179658Z,2593134.003501749,-2014534.3576918377,1187369.3251622939,983.7825262396417,5493.921544235117,11870.167518353632
98.0,2025-10-25T21:13:37.179659Z,2593841.7096228176,-2009430.8210786057,1199250.0186383524,959.5242403031956,5512.815084000659,11859.13575832101
99.0,2025-10-25T21:13:38.179660Z,2594550.173839929,-2004327.398419296,1211130.7121144114,935.268715206764,5531.712190763904,11848.103998288387
100.0,2025-10-25T21:13:39.179661Z,2595259.3961402243,-1999224.0897973315,1223011.4055904702,911.0159513415659,5550.612864222662,11837.072238255765
101.0,2025-10-25T21:13:40.179662Z,2595969.376510838,-1994120.8952961364,1234892.0990665287,886.7659490987905,5569.517104074704,11826.040478223142
102.0,2025-10-25T21:13:41.179663Z,2596680.1149388966,-1989017.814999131,1246772.7925425875,862.5187088695974,5588.424910017763,11815.00871819052
103.0,2025-10-25T21:13:42.179664Z,2597391.6114115166,-1983914.8489897368,1258653.4860186463,838.274231045117,5607.336281749535,11803.976958157897
104.0,2025-10-25T21:13:43.179665Z,2598103.865915806,-1978811.9973513724,1270534.1794947048,814.0325160164501,5626.251218967677,11792.945198125273
105.0,2025-10-25T21:13:44.179666Z,2598751.61759956,-1973659.6758129483,1282382.709891905,789.8693085332662,5644.955426087421,11781.664841591924
106.0,2025-10-25T21:13:45.179667Z,2599049.8449520473,-1968241.2734504133,1294058.5944049335,766.1153322018775,5662.512857121304,11769.050061732421
107.0,2025-10-25T21:13:46.179667Z,2599348.8763533933,-1962822.9251067925,1305734.478917962,742.3639208155538,5680.073782413508,11756.435281872918
108.0,2025-10-25T21:13:47.179668Z,2599648.711797304,-1957404.6308705383,1317410.3634309906,718.6150747575872,5697.638201683311,11743.820502013416
109.0,2025-10-25T21:13:48.179670Z,2599949.3512774743,-1951986.3908301021,1329086.247944019,694.8687944112422,5715.20611464995,11731.20572215391
110.0,2025-10-25T21:13:49.179671Z,2600250.7947875937,-1946568.205073934,1340762.1324570475,671.1250801597572,5732.7775210326245,11718.590942294408
111.0,2025-10-25T21:13:50.179671Z,2600553.0423213416,-1941150.073690484,1352438.016970076,647.383932386342,5750.352420550497,11705.976162434905
112.0,2025-10-25T21:13:51.179672Z,2600856.093872388,-1935731.996768202,1364113.9014831043,623.6453514741797,5767.930812922694,11693.3613825754
113.0,2025-10-25T21:13:52.179673Z,2601159.949434397,-1930313.9743955357,1375789.7859961328,599.9093378064262,5785.512697868301,11680.746602715897
114.0,2025-10-25T21:13:53.179674Z,2601464.60900102,-1924896.0066609338,1387465.6705091617,576.1758917662096,5803.098075106372,11668.131822856394
115.0,2025-10-25T21:13:54.179675Z,2601770.0725659034,-1919478.0936528437,1399141.55502219,552.4450137366309,5820.686944355919,11655.517042996891
116.0,2025-10-25T21:13:55.179676Z,2602076.340122684,-1914060.2354597123,1410817.4395352185,528.7167041007641,5838.279305335917,11642.902263137386
117.0,2025-10-25T21:13:56.179677Z,2602383.4116649884,-1908642.432169985,1422493.324048247,504.9909632416556,5855.8751577653065,11630.287483277883
118.0,2025-10-25T21:13:57.179678Z,2602691.2871864364,-1903224.6838721083,1434169.2085612754,481.2677915423241,5873.47450136299,11617.67270341838
119.0,2025-10-25T21:13:58.179679Z,2602999.966680639,-1897806.9906545263,1445845.0930743038,457.54718938576167,5891.077335847829,11605.057923558876
120.0,2025-10-25T21:13:59.179680Z,2603309.450141196,-1892389.3526056837,1457520.9775873325,433.8291571549325,5908.683660938652,11592.443143699373
121.0,2025-10-25T21:14:00.179681Z,2603619.7375617037,-1886971.769814024,1469196.862100361,410.1136952327737,5926.293476354251,11579.82836383987
122.0,2025-10-25T21:14:01.179682Z,2603930.8289357447,-1881554.2423679896,1480872.7466133893,386.4008040021949,5943.906781813373,11567.213583980367
123.0,2025-10-25T21:14:02.179682Z,2603944.673476595,-1875921.5680155766,1492378.7395536036,363.14416891562354,5960.484065117711,11553.559351397349
124.0,2025-10-25T21:14:03.179683Z,2603845.6094521093,-1870206.7663153913,1503819.894057751,340.06307183267063,5976.668033571064,11539.508415859373
125.0,2025-10-25T21:14:04.179684Z,2603747.392733813,-1864491.9601740807,1515261.0485618983,316.9843371132517,5992.85539983376,11525.4574803214
126.0,2025-10-25T21:14:05.179685Z,2603650.0233218246,-1858777.1496848306,1526702.203066046,293.9079651301711,6009.046163647318,11511.406544783425
127.0,2025-10-25T21:14:06.179686Z,2603553.5012162537,-1853062.3349408256,1538143.3575701932,270.83395625620824,6025.24032475322,11497.355609245451
128.0,2025-10-25T21:14:07.179687Z,2603457.8264172007,-1847347.5160352495,1549584.5120743408,247.76231086411727,6041.437882892906,11483.304673707476
129.0,2025-10-25T21:14:08.179688Z,2603362.998924757,-1841632.6930612882,1561025.6665784884,224.6930293266273,6057.6388378077845,11469.253738169502
130.0,2025-10-25T21:14:09.179689Z,2603269.018739006,-1835917.866112125,1572466.821082636,201.62611201644214,6073.843189239229,11455.202802631527
131.0,2025-10-25T21:14:10.179690Z,2603175.885860019,-1830203.0352809455,1583907.9755867834,178.56155930624067,6090.050936928573,11441.151867093555
132.0,2025-10-25T21:14:11.179691Z,2603083.600287861,-1824488.2006609337,1595349.130090931,155.4993715686764,6106.262080617116,11427.100931555578
133.0,2025-10-25T21:14:12.179692Z,2602992.1620225883,-1818773.3623452743,1606790.2845950786,132.43954917637782,6122.476620046118,11413.049996017606
134.0,2025-10-25T21:14:13.179693Z,2602901.5710642445,-1813058.5204271525,1618231.439099226,109.38209250194825,6138.694554956809,11398.99906047963
135.0,2025-10-25T21:14:14.179694Z,2602811.8274128684,-1807343.6749997518,1629672.5936033733,86.32700191796576,6154.915885090375,11384.948124941655
136.0,2025-10-25T21:14:15.179695Z,2602722.931068486,-1801628.8261562574,1641113.7481075209,63.27427779698333,6171.140610187973,11370.897189403682
137.0,2025-10-25T21:14:16.179696Z,2602634.882031118,-1795913.9739898539,1652554.9026116685,40.223920511528775,6187.368729990719,11356.846253865706
138.0,2025-10-25T21:14:17.179696Z,2602547.6803007727,-1790199.1185937256,1663996.0571158158,17.175930434104703,6203.600244239691,11342.795318327733
139.0,2025-10-25T21:14:18.179697Z,2602461.3258774513,-1784484.2600610568,1675437.2116199634,-5.869692062811488,6219.835152675938,11328.744382789757
140.0,2025-10-25T21:14:19.179698Z,2602375.8187611448,-1778769.3984850326,1686878.366124111,-28.912946606767438,6236.073455040467,11314.693447251784
141.0,2025-10-25T21:14:20.179699Z,2601888.8448593887,-1772779.5202278618,1698058.690120128,-51.20234920542696,6250.840843330014,11299.378537508052
142.0,2025-10-25T21:14:21.179700Z,2601399.089265544,-1766787.0719192885,1709236.6352198771,-73.48274522508841,6265.598068563315,11284.052099728191
143.0,2025-10-25T21:14:22.179701Z,2600910.2214617,-1760794.561643245,1720414.5803196263,-95.76098916818506,6280.358576381579,11268.72566194833
144.0,2025-10-25T21:14:23.179702Z,2600422.2414542865,-1754801.9894973435,1731592.5254193756,-118.0370806744587,6295.122366549409,11253.39922416847
145.0,2025-10-25T21:14:24.179703Z,2599935.1492497246,-1748809.3555791976,1742770.4705191248,-140.31101938367408,6309.889438831362,11238.072786388611
146.0,2025-10-25T21:14:25.179704Z,2599448.944854426,-1742816.6599864222,1753948.415618874,-162.5828049356187,6324.6597929919735,11222.74634860875
147.0,2025-10-25T21:14:26.179705Z,2598963.6282747947,-1736823.9028166297,1765126.360718623,-184.85243697010318,6339.433428795733,11207.41991082889
148.0,2025-10-25T21:14:27.179706Z,2598479.199517222,-1730831.084167437,1776304.3058183724,-207.1199151269609,6354.210346007102,11192.093473049032
149.0,2025-10-25T21:14:28.179707Z,2597995.6585880914,-1724838.204136459,1787482.2509181215,-229.38523904604813,6368.990544390502,11176.767035269171
150.0,2025-10-25T21:14:29.179708Z,2597513.005493776,-1718845.262821312,1798660.1960178707,-251.64840836724412,6383.774023710321,11161.440597489312
151.0,2025-10-25T21:14:30.179709Z,2597031.240240641,-1712852.260319613,1809838.1411176198,-273.9094227304509,6398.560783730911,11146.114159709452
152.0,2025-10-25T21:14:31.179709Z,2596550.36283504,-1706859.1967289797,1821016.0862173692,-296.1682817755935,6413.350824216594,11130.787721929591
153.0,2025-10-25T21:14:32.179710Z,2596070.373283319,-1700866.0721470304,1832194.0313171183,-318.42498514261996,6428.14414493165,11115.461284149731
154.0,2025-10-25T21:14:33.179711Z,2595591.271591814,-1694872.886671383,1843371.9764168675,-340.67953247150103,6442.940745640329,11100.134846369872
155.0,2025-10-25T21:14:34.179712Z,2595113.0577668506,-1688879.6403996574,1854549.9215166166,-362.93192340223044,6457.740626106843,11084.808408590012
156.0,2025-10-25T21:14:35.179713Z,2594635.731814745,-1682886.3334294735,1865727.866616366,-385.1821575748251,6472.543786095371,11069.481970810151
157.0,2025-10-25T21:14:36.179714Z,2594159.2937418045,-1676892.965858452,1876905.811716115,-407.43023462932445,6487.350225370054,11054.15553303029
158.0,2025-10-25T21:14:37.179715Z,2593683.743554327,-1670899.5377842137,1888083.7568158642,-429.676154205791,6502.159943695002,11038.829095250432
159.0,2025-10-25T21:14:38.179716Z,2592839.338239349,-1664667.881383106,1898992.4072254978,-451.1076235084588,6515.562574766597,11022.476786738147
160.0,2025-10-25T21:14:39.179717Z,2591967.478867948,-1658417.8291342955,1909880.389087263,-472.47480421368107,6528.860114871039,11006.045741959913
161.0,2025-10-25T21:14:40.179718Z,2591096.5448100558,-1652167.658617597,1920768.3709490278,-493.8400478574487,6542.1608057905805,10989.614697181678
162.0,2025-10-25T21:14:41.179719Z,2590226.5360782817,-1645917.3699347263,1931656.3528107929,-515.2033540938647,6555.464647313416,10973.183652403442
163.0,2025-10-25T21:14:42.179720Z,2589357.4526852267,-1639666.9631874003,1942544.334672558,-536.5647225770527,6568.771639227712,10956.752607625207
164.0,2025-10-25T21:14:43.179721Z,2588489.2946434803,-1633416.4384773364,1953432.316534323,-557.9241529611567,6582.08178132159,10940.321562846972
165.0,2025-10-25T21:14:44.179722Z,2587622.061965622,-1627165.7959062543,1964320.2983960877,-579.281644900341,6595.395073383149,10923.890518068736
166.0,2025-10-25T21:14:45.179723Z,2586755.7546642227,-1620915.0355758746,1975208.2802578527,-600.6371980487913,6608.711515200452,10907.4594732905
167.0,2025-10-25T21:14:46.179724Z,2585890.3727518427,-1614664.1575879182,1986096.2621196178,-621.9908120607129,6622.03110656152,10891.028428512265
168.0,2025-10-25T21:14:47.179725Z,2585025.9162410325,-1608413.1620441081,1996984.2439813828,-643.3424865903328,6635.35384725435,10874.597383734032
169.0,2025-10-25T21:14:48.179726Z,2584162.385144332,-1602162.0490461686,2007872.2258431478,-664.6922212918976,6648.679737066903,10858.166338955796
170.0,2025-10-25T21:14:49.179727Z,2583299.7794742724,-1595910.8186958244,2018760.2077049129,-686.0400158196751,6662.0087757871015,10841.73529417756
171.0,2025-10-25T21:14:50.179728Z,2582438.099243373,-1589659.4710948023,2029648.1895666777,-707.3858698279536,6675.340963202841,10825.304249399325
172.0,2025-10-25T21:14:51.179729Z,2581577.3444641456,-1583408.0063448295,2040536.1714284427,-728.7297829710421,6688.67629910198,10808.87320462109
173.0,2025-10-25T21:14:52.179730Z,2580717.5151490914,-1577156.4245476353,2051424.153290208,-750.0717549032702,6702.014783272341,10792.442159842854
174.0,2025-10-25T21:14:53.179731Z,2579858.6113107004,-1570904.7258049492,2062312.1351519725,-771.4117852789876,6715.356415501719,10776.011115064619
175.0,2025-10-25T21:14:54.179732Z,2579000.6329614534,-1564652.9102185024,2073200.1170137378,-792.7498737525656,6728.701195577869,10759.580070286385
176.0,2025-10-25T21:14:55.179733Z,2578143.5801138226,-1558400.977890028,2084088.0988755026,-814.086019978395,6742.049123288516,10743.14902550815
177.0,2025-10-25T21:14:56.179734Z,2577089.260578115,-1552029.3340377093,2094815.4293539955,-834.9230541630606,6754.61976084466,10726.244612975082
178.0,2025-10-25T21:14:57.179735Z,2575845.8428984494,-1545542.8495558458,2105388.7088103197,-855.281570561717,6766.445065040168,10708.886280998504
179.0,2025-10-25T21:14:58.179736Z,2574603.3849323867,-1539056.1920194663,2115961.9882666445,-875.6383666594239,6778.273374223999,10691.527949021929
180.0,2025-10-25T21:14:59.179736Z,2573361.88669855,-1532569.3615340453,2126535.2677229685,-895.9934421261881,6790.104688208131,10674.16961704535
181.0,2025-10-25T21:15:00.179737Z,2572121.3482155534,-1526082.3582050607,2137108.5471792924,-916.3467966320342,6801.939006804514,10656.811285068776
182.0,2025-10-25T21:15:01.179738Z,2570881.7695020013,-1519595.1821379915,2147681.8266356173,-936.698429847005,6813.776329825065,10639.452953092197
183.0,2025-10-25T21:15:02.179739Z,2569643.150576486,-1513107.8334383182,2158255.1060919412,-957.0483414411615,6825.616657081664,10622.094621115622
184.0,2025-10-25T21:15:03.179740Z,2568405.491457591,-1506620.312211524,2168828.3855482657,-977.3965310845833,6837.459988386167,10604.736289139046
185.0,2025-10-25T21:15:04.179741Z,2567168.7921638885,-1500132.618563092,2179401.66500459,-997.7429984473689,6849.306323550392,10587.37795716247
186.0,2025-10-25T21:15:05.179742Z,2565933.0527139427,-1493644.7525985101,2189974.944460914,-1018.0877431996338,6861.155662386125,10570.019625185892
187.0,2025-10-25T21:15:06.179743Z,2564698.2731263046,-1487156.714423265,2200548.223917239,-1038.4307650115122,6873.008004705122,10552.661293209316
188.0,2025-10-25T21:15:07.179744Z,2563464.453419516,-1480668.5041428474,2211121.503373563,-1058.7720635531575,6884.863350319106,10535.30296123274
189.0,2025-10-25T21:15:08.179745Z,2562231.5936121093,-1474180.1218627482,2221694.7828298872,-1079.1116384947402,6896.721699039768,10517.944629256162
