t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
16.0,2025-10-25T21:12:15.179583Z,-3408837.689231234,-68393.06963471207,198835.61261408788,545.9606184963317,-4768.336595644831,12416.196503021873
17.0,2025-10-25T21:12:16.179584Z,-3408404.138609491,-72666.89282656935,211259.30071156364,580.059483638178,-4767.798589091446,12414.58065463334
18.0,2025-10-25T21:12:17.179585Z,-3407971.22942084,-76940.77958808625,223682.9888090394,614.1584299641208,-4767.265580954271,12412.96480624481
19.0,2025-10-25T21:12:18.179586Z,-3407538.9616722427,-81214.72984844049,236106.67690651517,648.2574569264996,-4766.737571242271,12411.348957856279
20.0,2025-10-25T21:12:19.179587Z,-3407107.3353706584,-85488.7435368092,248530.36500399094,682.3565639776533,-4766.21455996436,12409.733109467747
21.0,2025-10-25T21:12:20.179587Z,-3406676.350523036,-89762.82058236879,260954.05310146668,716.45575056992,-4765.696547129396,12408.117261079215
22.0,2025-10-25T21:12:21.179588Z,-3405675.1581728915,-94021.56801855397,273332.93349957216,750.2483484461105,-4764.390429437556,12404.438097816563
23.0,2025-10-25T21:12:22.179589Z,-3404674.6050486886,-98280.46192429865,285711.81389767764,784.0411404377429,-4763.0892654853105,12400.75893455391
24.0,2025-10-25T21:12:23.179590Z,-3403674.691166464,-102539.50222902218,298090.6942957832,817.8341260020435,-4761.79305529401,12397.07977129126
25.0,2025-10-25T21:12:24.179591Z,-3402675.4165422446,-106798.68886214223,310469.57469388866,851.6273045962371,-4760.501798884952,12393.400608028609
26.0,2025-10-25T21:12:25.179592Z,-3401676.7811920554,-111058.021753075,322848.45509199414,885.4206756775461,-4759.215496279387,12389.721444765957
27.0,2025-10-25T21:12:26.179593Z,-3400678.7851319094,-115317.5008312351,335227.3354900996,919.214238703191,-4757.934147498505,12386.042281503305
28.0,2025-10-25T21:12:27.179594Z,-3399681.4283778165,-119577.12602603555,347606.21588820516,953.0079931303898,-4756.657752563445,12382.363118240655
29.0,2025-10-25T21:12:28.179595Z,-3398684.7109457767,-123836.89726688789,359985.09628631064,986.801938416359,-4755.386311495299,12378.683954978003
30.0,2025-10-25T21:12:29.179596Z,-3397688.6328517855,-128096.81448320202,372363.9766844161,1020.5960740183124,-4754.119824315101,12375.004791715352
31.0,2025-10-25T21:12:30.179597Z,-3396693.194111829,-132356.87760438633,384742.8570825216,1054.3903993934628,-4752.85829104383,12371.3256284527
32.0,2025-10-25T21:12:31.179598Z,-3395698.39474189,-136617.08655984764,397121.7374806271,1088.1849139990195,-4751.601711702417,12367.64646519005
33.0,2025-10-25T21:12:32.179599Z,-3394704.2347579408,-140877.44127899123,409500.6178787326,1121.979617292191,-4750.350086311738,12363.967301927398
34.0,2025-10-25T21:12:33.179599Z,-3393710.7141759493,-145137.94169122085,421879.4982768381,1155.7745087301832,-4749.103414892617,12360.288138664746
35.0,2025-10-25T21:12:34.179600Z,-3392717.833011875,-149398.58772593862,434258.3786749436,1189.5695877702005,-4747.861697465825,12356.608975402094
36.0,2025-10-25T21:12:35.179601Z,-3391725.5912816706,-153659.37931254515,446637.25907304906,1223.364853869444,-4746.624934052079,12352.929812139444
37.0,2025-10-25T21:12:36.179602Z,-3390733.989001283,-157920.31638043953,459016.1394711546,1257.1603064851142,-4745.393124672044,12349.250648876792
38.0,2025-10-25T21:12:37.179603Z,-3389743.0261866516,-162181.39885901922,471395.0198692601,1290.9559450744089,-4744.166269346334,12345.57148561414
39.0,2025-10-25T21:12:38.179604Z,-3388514.671203677,-166431.06606729966,483740.2779934167,1324.5232874430733,-4742.618085432913,12341.045339675145
40.0,2025-10-25T21:12:39.179605Z,-3386933.361391708,-170663.76598247865,496035.5908829963,1357.7514925783948,-4740.5901109910965,12335.26101742966
41.0,2025-10-25T21:12:40.179606Z,-3385352.6869133892,-174896.69738072105,508330.9037725758,1390.9800003428263,-4738.567007857882,12329.476695184174
42.0,2025-10-25T21:12:41.179607Z,-3383772.647794071,-179129.86019187505,520626.21666215535,1424.2088102026146,-4736.548776066608,12323.692372938689
43.0,2025-10-25T21:12:42.179608Z,-3382193.244059096,-183363.25434578644,532921.5295517348,1457.4379216240038,-4734.5354156505655,12317.908050693202
44.0,2025-10-25T21:12:43.179609Z,-3380614.4757338003,-187596.87977229842,545216.8424413144,1490.667334073234,-4732.526926642988,12312.123728447716
45.0,2025-10-25T21:12:44.179610Z,-3379036.3428435135,-191830.73640125187,557512.1553308938,1523.8970470165434,-4730.523309077058,12306.33940620223
46.0,2025-10-25T21:12:45.179611Z,-3377458.8454135573,-196064.82416248508,569807.4682204734,1557.1270599201655,-4728.52456298591,12300.555083956744
47.0,2025-10-25T21:12:46.179612Z,-3375881.983469248,-200299.14298583404,582102.7811100528,1590.357372250331,-4726.53068840262,12294.77076171126
48.0,2025-10-25T21:12:47.179612Z,-3374305.7570358915,-204533.6928011321,594398.0939996325,1623.5879834732675,-4724.541685360219,12288.986439465774
49.0,2025-10-25T21:12:48.179613Z,-3372730.166138793,-208768.47353821027,606693.406889212,1656.8188930552,-4722.557553891682,12283.202117220288
50.0,2025-10-25T21:12:49.179614Z,-3371155.210803245,-213003.48512689694,618988.7197787915,1690.050100462349,-4720.578294029931,12277.417794974803
51.0,2025-10-25T21:12:50.179615Z,-3369580.8910545367,-217238.7274970183,631284.032668371,1723.281605160933,-4718.60390580784,12271.633472729316
52.0,2025-10-25T21:12:51.179616Z,-3368007.206917948,-221474.2005783978,643579.3455579506,1756.513406617166,-4716.634389258228,12265.849150483831
53.0,2025-10-25T21:12:52.179617Z,-3366434.158418755,-225709.9043008567,655874.65844753,1789.7455042972608,-4714.669744413864,12260.064828238344
54.0,2025-10-25T21:12:53.179618Z,-3364861.745582224,-229945.83859421354,668169.9713371096,1822.9778976674247,-4712.709971307461,12254.28050599286
55.0,2025-10-25T21:12:54.179619Z,-3363289.9684336153,-234182.00338828456,680465.284226689,1856.210586193863,-4710.755069971687,12248.496183747375
56.0,2025-10-25T21:12:55.179620Z,-3361718.826998183,-238418.39861288352,692760.5971162685,1889.4435693427783,-4708.8050404391515,12242.711861501888
57.0,2025-10-25T21:12:56.179621Z,-3359721.6734592984,-242624.64481486546,704967.57179371,1922.0833953004656,-4706.287786454057,12235.447960871907
58.0,2025-10-25T21:12:57.179622Z,-3357569.2733421056,-246820.09569599153,717142.2718329374,1954.5067942392322,-4703.566284836716,12227.64349171656
59.0,2025-10-25T21:12:58.179623Z,-3355417.5029760394,-251015.86175468302,729316.9718721648,1986.9306001345365,-4700.8495369639095,12219.839022561215
60.0,2025-10-25T21:12:59.179623Z,-3353266.362395616,-255211.94292140412,741491.6719113921,2019.3548124654908,-4698.137542880504,12212.034553405869
61.0,2025-10-25T21:13:00.179624Z,-3351115.8516353504,-259408.33912661544,753666.3719506196,2051.779430711205,-4695.43030263132,12204.230084250523
62.0,2025-10-25T21:13:01.179625Z,-3348965.9707297455,-263605.0503007744,765841.0719898469,2084.204454350782,-4692.72781626112,12196.425615095177
63.0,2025-10-25T21:13:02.179626Z,-3346816.719713302,-267802.076374335,778015.7720290743,2116.629882863322,-4690.030083814619,12188.621145939831
64.0,2025-10-25T21:13:03.179627Z,-3344668.0986205116,-271999.41727774794,790190.4720683016,2149.055715727922,-4687.337105336481,12180.816676784483
65.0,2025-10-25T21:13:04.179628Z,-3342520.1074858597,-276197.07294146053,802365.172107529,2181.4819524236714,-4684.648880871323,12173.012207629137
66.0,2025-10-25T21:13:05.179629Z,-3340372.7463438227,-280395.0432959167,814539.8721467564,2213.908592429658,-4681.965410463706,12165.207738473791
67.0,2025-10-25T21:13:06.179630Z,-3338226.015228874,-284593.328271557,826714.5721859838,2246.3356352249634,-4679.286694158141,12157.403269318444
68.0,2025-10-25T21:13:07.179631Z,-3336079.9141754787,-288791.9277988186,838889.2722252111,2278.7630802886674,-4676.612731999091,12149.598800163098
69.0,2025-10-25T21:13:08.179632Z,-3333934.443218093,-292990.8418081356,851063.9722644385,2311.190927099842,-4673.9435240309695,12141.794331007752
70.0,2025-10-25T21:13:09.179633Z,-3331789.60239117,-297190.0702299383,863238.6723036659,2343.6191751375572,-4671.279070298132,12133.989861852404
71.0,2025-10-25T21:13:10.179634Z,-3329645.3917291523,-301389.61299465405,875413.3723428933,2376.047823880879,-4668.619370844891,12126.185392697058
72.0,2025-10-25T21:13:11.179635Z,-3327501.811266479,-305589.47003270657,887588.0723821205,2408.4768728088675,-4665.964425715504,12118.380923541712
73.0,2025-10-25T21:13:12.179636Z,-3325358.86103758,-309789.6412745164,899762.772421348,2440.906321400579,-4663.314234954182,12110.576454386364
74.0,2025-10-25T21:13:13.179637Z,-3323216.5410768795,-313990.12665050064,911937.4724605754,2473.3361691350665,-4660.668798605079,12102.771985231018
75.0,2025-10-25T21:13:14.179637Z,-3320531.435010735,-318139.59153987566,923962.9686498408,2504.7796794505794,-4657.321507405814,12093.149793994673
76.0,2025-10-25T21:13:15.179638Z,-3317819.977168782,-322286.9034681152,935981.0585651683,2536.1747132634137,-4653.9437481169225,12083.437373533825
77.0,2025-10-25T21:13:16.179640Z,-3315109.141851866,-326434.6125100162,947999.1484804956,2567.570252846898,-4650.570592336747,12073.724953072973
78.0,2025-10-25T21:13:17.179641Z,-3312398.9291034825,-330582.7185968404,960017.238395823,2598.9662976965874,-4647.202040121081,12064.012532612123
79.0,2025-10-25T21:13:18.179641Z,-3309689.338967121,-334731.22165984527,972035.3283111504,2630.3628473080307,-4643.838091525664,12054.300112151273
80.0,2025-10-25T21:13:19.179642Z,-3306980.371486266,-338880.1216302841,984053.4182264778,2661.7599011767725,-4640.478746606186,12044.587691690422
81.0,2025-10-25T21:13:20.179643Z,-3304272.026704391,-343029.41843940614,996071.5081418052,2693.1574587983523,-4637.124005418291,12034.875271229572
82.0,2025-10-25T21:13:21.179644Z,-3301564.3046649657,-347179.1120184559,1008089.5980571326,2724.555519668303,-4633.773868017568,12025.162850768722
83.0,2025-10-25T21:13:22.179645Z,-3298857.2054114533,-351329.2022986743,1020107.68797246,2755.9540832821526,-4630.428334459565,12015.45043030787
84.0,2025-10-25T21:13:23.179646Z,-3296150.728987309,-355479.68921129755,1032125.7778877873,2787.3531491354242,-4627.087404799774,12005.73800984702
85.0,2025-10-25T21:13:24.179647Z,-3293444.8754359833,-359630.5726875578,1044143.8678031147,2818.752716723634,-4623.751079093641,11996.02558938617
86.0,2025-10-25T21:13:25.179648Z,-3290739.644800917,-363781.852658683,1056161.9577184422,2850.152785542294,-4620.419357396563,11986.313168925319
87.0,2025-10-25T21:13:26.179649Z,-3288035.0371255465,-367933.52905589686,1068180.0476337697,2881.553355086912,-4617.092239763888,11976.600748464469
88.0,2025-10-25T21:13:27.179650Z,-3285331.0524533004,-372085.6018104188,1080198.137549097,2912.954424852987,-4613.769726250914,11966.888328003619
89.0,2025-10-25T21:13:28.179651Z,-3282627.6908276007,-376238.07085346413,1092216.2274644242,2944.355994336015,-4610.45181691289,11957.175907542769
90.0,2025-10-25T21:13:29.179651Z,-3279924.9522918635,-380390.9361162438,1104234.3173797517,2975.7580630314874,-4607.138511805015,11947.463487081919
91.0,2025-10-25T21:13:30.179652Z,-3277222.836889498,-384544.1975299647,1116252.4072950792,3007.1606304348866,-4603.829810982442,11937.751066621067
92.0,2025-10-25T21:13:31.179653Z,-3274508.258425926,-388696.3022437669,1128265.9898673296,3038.5344729266426,-4600.509369195496,11927.99689712698
93.0,2025-10-25T21:13:32.179654Z,-3271252.021670731,-392784.4991642852,1140092.7940347549,3068.697897210585,-4596.516111176479,11916.51270227247
94.0,2025-10-25T21:13:33.179655Z,-3267996.398577299,-396873.17302580155,1151919.5982021801,3098.8619198757465,-4592.527276746772,11905.02850741796
95.0,2025-10-25T21:13:34.179656Z,-3264741.389197871,-400962.3237605557,1163746.4023696054,3129.026540437375,-4588.542865972404,11893.544312563448
96.0,2025-10-25T21:13:35.179657Z,-3261486.9935846836,-405051.9513007825,1175573.2065370306,3159.191758410709,-4584.562878919346,11882.06011770894
97.0,2025-10-25T21:13:36.179658Z,-3258233.2117899638,-409142.0555787116,1187400.010704456,3189.3575733109815,-4580.587315653529,11870.57592285443
98.0,2025-10-25T21:13:37.179659Z,-3254980.0438659326,-413232.6365265676,1199226.8148718814,3219.52398465342,-4576.616176240834,11859.09172799992
99.0,2025-10-25T21:13:38.179660Z,-3251727.4898648066,-417323.6940765701,1211053.6190393066,3249.6909919532422,-4572.649460747099,11847.607533145409
100.0,2025-10-25T21:13:39.179661Z,-3248475.549838793,-421415.22816093336,1222880.423206732,3279.8585947256634,-4568.687169238105,11836.1233382909
101.0,2025-10-25T21:13:40.179662Z,-3245224.2238400937,-425507.23871186684,1234707.2273741572,3310.0267924858895,-4564.729301779597,11824.639143436389
102.0,2025-10-25T21:13:41.179663Z,-3241973.5119209043,-429599.72566157486,1246534.0315415824,3340.195584749122,-4560.775858437269,11813.15494858188
103.0,2025-10-25T21:13:42.179664Z,-3238723.414133413,-433692.6889422565,1258360.8357090077,3370.3649710305554,-4556.826839276763,11801.670753727369
104.0,2025-10-25T21:13:43.179665Z,-3235473.9305298016,-437786.12848610594,1270187.639876433,3400.5349508453774,-4552.882244363681,11790.18655887286
105.0,2025-10-25T21:13:44.179666Z,-3232225.0611622464,-441880.04422531213,1282014.4440438582,3430.7055237087684,-4548.942073763574,11778.702364018349
106.0,2025-10-25T21:13:45.179667Z,-3228976.806082914,-445974.43609205924,1293841.2482112832,3460.876689135904,-4545.006327541944,11767.218169163838
107.0,2025-10-25T21:13:46.179667Z,-3225729.1653439677,-450069.30401852593,1305668.0523787085,3491.0484466419543,-4541.075005764252,11755.733974309327
108.0,2025-10-25T21:13:47.179668Z,-3222482.1389975636,-454164.64793688623,1317494.8565461338,3521.2207957420796,-4537.148108495905,11744.249779454818
109.0,2025-10-25T21:13:48.179670Z,-3219235.7270958493,-458260.46777930873,1329321.6607135592,3551.393735951436,-4533.225635802266,11732.765584600309
110.0,2025-10-25T21:13:49.179671Z,-3215989.9296909673,-462356.76347795705,1341148.4648809845,3581.5672667851745,-4529.307587748653,11721.281389745798
111.0,2025-10-25T21:13:50.179671Z,-3212256.9701738185,-466383.3849432027,1352771.6923289737,3610.4528982811544,-4524.814559401732,11708.331607712702
112.0,2025-10-25T21:13:51.179672Z,-3208474.8333101887,-470403.3975720648,1364374.1432748036,3639.2077084207685,-4520.266625779719,11695.232251724074
113.0,2025-10-25T21:13:52.179673Z,-3204693.299835973,-474423.964253903,1375976.5942206336,3667.9632008854724,-4515.72290991213,11682.132895735445
114.0,2025-10-25T21:13:53.179674Z,-3200912.3698118622,-478445.0849220927,1387579.0451664636,3696.719375213041,-4511.1834118742845,11669.033539746817
115.0,2025-10-25T21:13:54.179675Z,-3197132.043298541,-482466.7595100031,1399181.4961122936,3725.4762309412404,-4506.648131741452,11655.934183758189
116.0,2025-10-25T21:13:55.179676Z,-3193352.320356689,-486488.98795099754,1410783.9470581238,3754.2337676078323,-4502.1170695888595,11642.834827769562
117.0,2025-10-25T21:13:56.179677Z,-3189573.201046975,-490511.7701784338,1422386.3980039537,3782.991984750566,-4497.590225491691,11629.735471780932
118.0,2025-10-25T21:13:57.179678Z,-3185794.685430066,-494535.10612566327,1433988.8489497837,3811.7508819071913,-4493.067599525082,11616.636115792306
119.0,2025-10-25T21:13:58.179679Z,-3182016.7735666204,-498558.99572603154,1445591.2998956137,3840.5104586154416,-4488.549191764125,11603.536759803676
120.0,2025-10-25T21:13:59.179680Z,-3178239.4655172904,-502583.4389128786,1457193.7508414437,3869.270714413051,-4484.0350022838675,11590.437403815049
121.0,2025-10-25T21:14:00.179681Z,-3174462.7613427225,-506608.43561953824,1468796.2017872736,3898.0316488377407,-4479.525031159312,11577.33804782642
122.0,2025-10-25T21:14:01.179682Z,-3170686.6611035536,-510633.9857793384,1480398.6527331038,3926.793261427227,-4475.019278465412,11564.238691837792
123.0,2025-10-25T21:14:02.179682Z,-3166911.1648604185,-514660.08932560135,1492001.1036789338,3955.5555517192197,-4470.517744277085,11551.139335849164
124.0,2025-10-25T21:14:03.179683Z,-3163136.2726739426,-518686.746191643,1503603.5546247638,3984.318519251418,-4466.020428669195,11538.039979860536
125.0,2025-10-25T21:14:04.179684Z,-3159361.984604745,-522713.95631077397,1515206.0055705938,4013.082163561516,-4461.527331716565,11524.940623871908
126.0,2025-10-25T21:14:05.179685Z,-3155588.30071344,-526741.7196162981,1526808.4565164237,4041.846484187203,-4457.03845349397,11511.841267883281
127.0,2025-10-25T21:14:06.179686Z,-3151815.2210606327,-530770.0360415147,1538410.9074622537,4070.6114806661553,-4452.553794076143,11498.741911894651
128.0,2025-10-25T21:14:07.179687Z,-3148042.7457069247,-534798.9055197155,1550013.358408084,4099.377152536046,-4448.073353537776,11485.642555906024
129.0,2025-10-25T21:14:08.179688Z,-3143976.3540744884,-538778.1250605064,1561470.2722684734,4127.247911894792,-4443.268284691326,11471.721795387888
130.0,2025-10-25T21:14:09.179689Z,-3139687.9921122524,-542720.0191361323,1572817.2060177727,4154.4426303134815,-4438.218750150169,11457.180312246841
131.0,2025-10-25T21:14:10.179690Z,-3135400.2217860757,-546662.5414791768,1584164.1397670722,4181.638106968283,-4433.173205405293,11442.638829105796
132.0,2025-10-25T21:14:11.179691Z,-3131113.043164784,-550605.6920243137,1595511.0735163717,4208.83434142192,-4428.131650540415,11428.097345964752
133.0,2025-10-25T21:14:12.179692Z,-3126826.456317193,-554549.4707062099,1606858.007265671,4236.031333237113,-4423.0940856392135,11413.555862823705
134.0,2025-10-25T21:14:13.179693Z,-3122540.461312112,-558493.8774595257,1618204.9410149704,4263.229081976566,-4418.060510785328,11399.01437968266
135.0,2025-10-25T21:14:14.179694Z,-3118255.0582183464,-562438.912218915,1629551.87476427,4290.427587202983,-4413.030926062353,11384.472896541614
136.0,2025-10-25T21:14:15.179695Z,-3113970.2471046927,-566384.5749190246,1640898.8085135692,4317.626848479052,-4408.005331553833,11369.931413400569
137.0,2025-10-25T21:14:16.179696Z,-3109686.0280399416,-570330.8654944949,1652245.742262869,4344.8268653674595,-4402.983727343282,11355.389930259524
138.0,2025-10-25T21:14:17.179696Z,-3105402.4010928795,-574277.7838799593,1663592.6760121684,4372.027637430881,-4397.966113514165,11340.848447118478
139.0,2025-10-25T21:14:18.179697Z,-3101119.3663322832,-578225.3300100449,1674939.6097614677,4399.229164231983,-4392.952490149906,11326.306963977433
140.0,2025-10-25T21:14:19.179698Z,-3096836.9238269245,-582173.5038193716,1686286.5435107672,4426.4314453334255,-4387.9428573338855,11311.765480836388
141.0,2025-10-25T21:14:20.179699Z,-3092555.073645571,-586122.3052425532,1697633.4772600667,4453.634480297857,-4382.93721514944,11297.223997695342
142.0,2025-10-25T21:14:21.179700Z,-3088273.81585698,-590071.7342141964,1708980.411009366,4480.838268687925,-4377.935563679867,11282.682514554297
143.0,2025-10-25T21:14:22.179701Z,-3083993.150529904,-594021.7906689013,1720327.3447586654,4508.04281006626,-4372.93790300842,11268.14103141325
144.0,2025-10-25T21:14:23.179702Z,-3079713.07773309,-597972.4745412613,1731674.278507965,4535.248103995492,-4367.944233218309,11253.599548272206
145.0,2025-10-25T21:14:24.179703Z,-3075433.5975352796,-601923.7857658634,1743021.2122572646,4562.454150038237,-4362.954554392702,11239.058065131161
146.0,2025-10-25T21:14:25.179704Z,-3071154.7100052037,-605875.7242772874,1754368.146006564,4589.660947757106,-4357.968866614725,11224.516581990114
147.0,2025-10-25T21:14:26.179705Z,-3066876.4152115914,-609828.2900101065,1765715.0797558634,4616.868496714705,-4352.9871699674595,11209.975098849069
148.0,2025-10-25T21:14:27.179706Z,-3062114.7573950104,-613685.2877394945,1776783.3850402054,4642.416541060493,-4347.508175322398,11194.202390087494
149.0,2025-10-25T21:14:28.179707Z,-3057343.523693657,-617540.9654703708,1787845.8440133766,4667.9305734092195,-4342.022409019163,11178.403847181151
150.0,2025-10-25T21:14:29.179708Z,-3052572.8686216697,-621397.3422906081,1798908.3029865474,4693.445430363492,-4336.540386890369,11162.60530427481
151.0,2025-10-25T21:14:30.179709Z,-3047802.792255636,-625254.4181363182,1809970.761959718,4718.961111512918,-4331.062109027098,11146.806761368467
152.0,2025-10-25T21:14:31.179709Z,-3043033.29467213,-629112.1929436061,1821033.220932889,4744.477616447099,-4325.587575520392,11131.008218462124
153.0,2025-10-25T21:14:32.179710Z,-3038264.3759477255,-632970.6666485684,1832095.6799060598,4769.994944755626,-4320.116786461255,11115.20967555578
154.0,2025-10-25T21:14:33.179711Z,-3033496.0361589883,-636829.839187295,1843158.1388792307,4795.513096028084,-4314.649741940646,11099.411132649439
155.0,2025-10-25T21:14:34.179712Z,-3028728.275382477,-640689.7104958682,1854220.5978524017,4821.0320698540445,-4309.1864420494885,11083.612589743096
156.0,2025-10-25T21:14:35.179713Z,-3023961.0936947446,-644550.2805103628,1865283.0568255724,4846.551865823074,-4303.726886878663,11067.814046836753
157.0,2025-10-25T21:14:36.179714Z,-3019194.491172338,-648411.549166846,1876345.5157987433,4872.0724835247265,-4298.271076519014,11052.015503930412
158.0,2025-10-25T21:14:37.179715Z,-3014428.467891798,-652273.5164013777,1887407.974771914,4897.59392254855,-4292.8190110613405,11036.216961024069
159.0,2025-10-25T21:14:38.179716Z,-3009663.023929659,-656136.1821500105,1898470.433745085,4923.116182484084,-4287.37069059641,11020.418418117724
160.0,2025-10-25T21:14:39.179717Z,-3004898.1593624484,-659999.5463487892,1909532.892718256,4948.639262920858,-4281.92611521494,11004.619875211383
161.0,2025-10-25T21:14:40.179718Z,-3000133.8742666882,-663863.6089337516,1920595.3516914267,4974.163163448391,-4276.485285007615,10988.82133230504
162.0,2025-10-25T21:14:41.179719Z,-2995370.168718893,-667728.3698409275,1931657.8106645974,4999.687883656196,-4271.048200065077,10973.022789398698
163.0,2025-10-25T21:14:42.179720Z,-2990607.0427955748,-671593.8290063397,1942720.2696377684,5025.213423133776,-4265.614860477929,10957.224246492355
164.0,2025-10-25T21:14:43.179721Z,-2985844.4965732335,-675459.9863660034,1953782.728610939,5050.739781470624,-4260.185266336732,10941.425703586012
165.0,2025-10-25T21:14:44.179722Z,-2981082.5301283677,-679326.8418559261,1964845.18758411,5076.266958256224,-4254.75941773201,10925.627160679669
166.0,2025-10-25T21:14:45.179723Z,-2976268.925620838,-683182.4217869795,1975873.0150831058,5101.595920331112,-4249.287945776861,10909.710038839929
167.0,2025-10-25T21:14:46.179724Z,-2971039.2986508925,-686943.2123298394,1986624.553249303,5125.33785595445,-4243.426209831362,10892.846896214971
168.0,2025-10-25T21:14:47.179725Z,-2965810.2360177254,-690704.7691852858,1997376.0914155005,5149.080673466763,-4237.567959093502,10875.983753590015
169.0,2025-10-25T21:14:48.179726Z,-2960581.737805289,-694467.09229101,2008127.629581698,5172.824372486006,-4231.71319366072,10859.120610965057
170.0,2025-10-25T21:14:49.179727Z,-2955353.804097528,-698230.1815846957,2018879.167747895,5196.56895263012,-4225.861913630416,10842.2574683401
171.0,2025-10-25T21:14:50.179728Z,-2950126.43497838,-701994.0370040186,2029630.7059140925,5220.314413517047,-4220.014119099951,10825.39432571514
172.0,2025-10-25T21:14:51.179729Z,-2944899.6305317786,-705758.6584866457,2040382.24408029,5244.060754764708,-4214.169810166653,10808.531183090185
173.0,2025-10-25T21:14:52.179730Z,-2939673.3908416494,-709524.045970236,2051133.782246487,5267.807975991019,-4208.3289869278115,10791.668040465227
174.0,2025-10-25T21:14:53.179731Z,-2934447.7159919133,-713290.1993924406,2061885.3204126845,5291.55607681389,-4202.491649480677,10774.80489784027
175.0,2025-10-25T21:14:54.179732Z,-2929222.606066483,-717057.1186909023,2072636.858578882,5315.305056851217,-4196.657797922462,10757.941755215312
176.0,2025-10-25T21:14:55.179733Z,-2923998.061149269,-720824.8038032554,2083388.3967450792,5339.054915720889,-4190.827432350349,10741.078612590356
177.0,2025-10-25T21:14:56.179734Z,-2918774.0813241717,-724593.2546671268,2094139.9349112767,5362.805653040781,-4185.000552861474,10724.215469965397
178.0,2025-10-25T21:14:57.179735Z,-2913550.666675087,-728362.4712201342,2104891.473077474,5386.557268428766,-4179.177159552941,10707.352327340439
179.0,2025-10-25T21:14:58.179736Z,-2908327.8172859056,-732132.4533998881,2115643.0112436716,5410.309761502701,-4173.357252521816,10690.489184715483
180.0,2025-10-25T21:14:59.179736Z,-2903105.5332405106,-735903.2011439904,2126394.5494098687,5434.063131880436,-4167.540831865129,10673.626042090526
181.0,2025-10-25T21:15:00.179737Z,-2897883.814622781,-739674.7143900346,2137146.087576066,5457.817379179814,-4161.727897679868,10656.762899465568
182.0,2025-10-25T21:15:01.179738Z,-2892662.6615165863,-743446.9930756063,2147897.6257422636,5481.57250301866,-4155.918450062989,10639.89975684061
183.0,2025-10-25T21:15:02.179739Z,-2887442.0740057924,-747220.0371382835,2158649.163908461,5505.328503014803,-4150.11248911141,10623.036614215653
184.0,2025-10-25T21:15:03.179740Z,-2882222.0521742604,-750993.8465156348,2169400.702074658,5529.085378786049,-4144.310014922009,10606.173471590695
185.0,2025-10-25T21:15:04.179741Z,-2877002.5961058415,-754768.4211452217,2180152.2402408556,5552.8431299502045,-4138.5110275916295,10589.310328965737
186.0,2025-10-25T21:15:05.179742Z,-2871366.119065155,-758434.2283964643,2190587.306951647,5574.854316233319,-4132.362091439974,10571.624692990816
