t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,-2021911.549669671,-3251986.0616084826,5555156.326851922,182.77361957874527,-7877.462243113501,149.36653596191732
1.0,2025-10-25T21:12:00.179567Z,-2022202.3001708733,-3259566.52047311,5555302.090849584,185.38471563358672,-7873.2580378551,142.16348980547977
2.0,2025-10-25T21:12:01.179569Z,-2022487.6277883307,-3267136.3908006325,5555429.892812489,187.98460535055762,-7869.046925629038,134.99080643118688
3.0,2025-10-25T21:12:02.179570Z,-2022774.070166021,-3274706.236807007,5555557.694775394,190.5851101948009,-7864.8362344654,127.81812305689397
4.0,2025-10-25T21:12:03.179571Z,-2023061.627301911,-3282276.058369907,5555685.4967383,193.18623011873115,-7860.625964431496,120.64543968260107
5.0,2025-10-25T21:12:04.179572Z,-2023350.2991939562,-3289845.8553670067,5555813.298701205,195.78796507475644,-7856.416115594645,113.47275630830816
6.0,2025-10-25T21:12:05.179573Z,-2023614.2231186784,-3297373.196057142,5555870.0944346525,198.34365828167515,-7852.178688731665,106.41979149284693
7.0,2025-10-25T21:12:06.179574Z,-2023879.2556072422,-3304900.5157089303,5555926.890168101,200.89997050921477,-7847.9416763959725,99.36682667738569
8.0,2025-10-25T21:12:07.179575Z,-2024145.3966579803,-3312427.814200721,5555983.68590155,203.45690171050774,-7843.705078655312,92.31386186192447
9.0,2025-10-25T21:12:08.179576Z,-2024412.6462692122,-3319955.0914108674,5556040.481634998,206.0144518386803,-7839.468895577422,85.26089704646323
10.0,2025-10-25T21:12:09.179577Z,-2024681.004439247,-3327482.347217718,5556097.277368445,208.5726208468517,-7835.233127230043,78.207932231002
11.0,2025-10-25T21:12:10.179578Z,-2024950.4711663814,-3335009.581499627,5556154.073101893,211.13140868813494,-7830.997773680903,71.15496741554077
12.0,2025-10-25T21:12:11.179579Z,-2025221.0464489,-3342536.7941349447,5556210.868835341,213.69081531563617,-7826.762834997735,64.10200260007953
13.0,2025-10-25T21:12:12.179580Z,-2025492.7302850755,-3350063.985002023,5556267.664568789,216.25084068245516,-7822.528311248255,57.0490377846183
14.0,2025-10-25T21:12:13.179581Z,-2025765.522673169,-3357591.153979214,5556324.460302237,218.81148474168495,-7818.294202500185,49.99607296915706
15.0,2025-10-25T21:12:14.179582Z,-2026039.4236114302,-3365118.300944869,5556381.256035686,221.37274744641212,-7814.060508821236,42.943108153695825
16.0,2025-10-25T21:12:15.179583Z,-2026314.4330980964,-3372645.4257773417,5556438.051769134,223.93462874971652,-7809.827230279118,35.8901433382346
17.0,2025-10-25T21:12:16.179584Z,-2026590.5511313921,-3380172.528354983,5556494.847502581,226.49712860467147,-7805.594366941535,28.837178522773364
18.0,2025-10-25T21:12:17.179585Z,-2026867.7777095325,-3387699.608556146,5556551.643236029,229.06024696434383,-7801.361918876187,21.78421370731213
19.0,2025-10-25T21:12:18.179586Z,-2027146.1128307185,-3395226.666259182,5556608.438969478,231.6239837817936,-7797.129886150765,14.731248891850898
20.0,2025-10-25T21:12:19.179587Z,-2027425.5564931403,-3402753.701342447,5556665.234702926,234.18833901007457,-7792.898268832963,7.678284076389664
21.0,2025-10-25T21:12:20.179587Z,-2027706.108694976,-3410280.71368429,5556722.030436373,236.75331260223356,-7788.667066990465,0.6253192609284308
22.0,2025-10-25T21:12:21.179588Z,-2027908.249178914,-3417670.9158133543,5556560.949259702,239.17644638121237,-7784.3594842489065,-6.0633378331370675
23.0,2025-10-25T21:12:22.179589Z,-2028111.4782496248,-3425061.106555849,5556399.868083031,241.6002096310721,-7780.052296341993,-12.751994927202565
24.0,2025-10-25T21:12:23.179590Z,-2028315.7959065211,-3432451.2857923107,5556238.78690636,244.02460230711253,-7775.7455033386195,-19.440652021268065
25.0,2025-10-25T21:12:24.179591Z,-2028521.2021490014,-3439841.4534032755,5556077.7057296885,246.44962436462677,-7771.439105307682,-26.129309115333562
26.0,2025-10-25T21:12:25.179592Z,-2028727.6969764547,-3447231.6092692777,5555916.624553016,248.87527575890107,-7767.133102318067,-32.81796620939906
