t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
132.0,2025-10-25T21:14:11.179691Z,-4693731.188394331,-6688206.01221515,-4087447.635894354,4287.701234657846,1782.8492497642335,-3142.916396797181
133.0,2025-10-25T21:14:12.179692Z,-4690436.375193448,-6685764.808977976,-4090607.4959292393,4290.131729985838,1786.2962103214034,-3140.8030936904483
134.0,2025-10-25T21:14:13.179693Z,-4687141.230940832,-6683324.121839661,-4093767.3559641247,4292.562750814145,1789.7428258698026,-3138.689790583716
135.0,2025-10-25T21:14:14.179694Z,-4683845.755694237,-6680883.950835506,-4096927.2159990105,4294.994297105377,1793.1890963511205,-3136.5764874769834
136.0,2025-10-25T21:14:15.179695Z,-4680549.949511412,-6678444.296000805,-4100087.076033896,4297.426368822128,1796.6350217070503,-3134.463184370251
137.0,2025-10-25T21:14:16.179696Z,-4677253.812450116,-6676005.157370841,-4103246.936068781,4299.8589659269965,1800.0806018792894,-3132.349881263518
138.0,2025-10-25T21:14:17.179696Z,-4673957.344568109,-6673566.534980899,-4106406.796103666,4302.29208838257,1803.5258368095379,-3130.2365781567855
139.0,2025-10-25T21:14:18.179697Z,-4670660.545923152,-6671128.428866253,-4109566.6561385514,4304.725736151432,1806.9707264395017,-3128.123275050053
140.0,2025-10-25T21:14:19.179698Z,-4667363.416573014,-6668690.839062175,-4112726.516173437,4307.159909196158,1810.415270710888,-3126.0099719433206
141.0,2025-10-25T21:14:20.179699Z,-4664065.956575465,-6666253.76560393,-4115886.376208323,4309.594607479323,1813.8594695654074,-3123.896668836588
142.0,2025-10-25T21:14:21.179700Z,-4660768.165988278,-6663817.208526775,-4119046.236243208,4312.029830963489,1817.3033229447774,-3121.7833657298556
143.0,2025-10-25T21:14:22.179701Z,-4657470.044869228,-6661381.167865966,-4122206.0962780933,4314.465579611218,1820.7468307907145,-3119.6700626231227
144.0,2025-10-25T21:14:23.179702Z,-4654171.593276097,-6658945.643656751,-4125365.9563129786,4316.901853385065,1824.189993044943,-3117.5567595163902
145.0,2025-10-25T21:14:24.179703Z,-4650872.811266668,-6656510.635934368,-4128525.816347864,4319.338652247577,1827.6328096491882,-3115.4434564096578
146.0,2025-10-25T21:14:25.179704Z,-4647573.698898728,-6654076.144734056,-4131685.67638275,4321.775976161299,1831.07528054518,-3113.3301533029253
147.0,2025-10-25T21:14:26.179705Z,-4644274.256230068,-6651642.170091047,-4134845.536417635,4324.2138250887665,1834.5174056746512,-3111.216850196193
148.0,2025-10-25T21:14:27.179706Z,-4640974.4833184825,-6649208.712040562,-4138005.3964525205,4326.652198992512,1837.9591849793394,-3109.1035470894603
149.0,2025-10-25T21:14:28.179707Z,-4637674.380221766,-6646775.770617824,-4141165.256487406,4329.091097835063,1841.4006184009856,-3106.9902439827274
150.0,2025-10-25T21:14:29.179708Z,-4634373.94699772,-6644343.345858046,-4144325.1165222907,4331.530521578937,1844.8417058813336,-3104.876940875995
151.0,2025-10-25T21:14:30.179709Z,-4631073.183704149,-6641911.437796434,-4147484.976557177,4333.9704701866485,1848.2824473621308,-3102.763637769262
152.0,2025-10-25T21:14:31.179709Z,-4627772.090398859,-6639480.046468192,-4150644.8365920624,4336.410943620709,1851.7228427851296,-3100.65033466253
153.0,2025-10-25T21:14:32.179710Z,-4624470.667139663,-6637049.171908515,-4153804.6966269477,4338.851941843619,1855.1628920920846,-3098.5370315557975
154.0,2025-10-25T21:14:33.179711Z,-4621168.913984372,-6634618.8141525965,-4156964.5566618326,4341.293464817878,1858.6025952247546,-3096.4237284490646
155.0,2025-10-25T21:14:34.179712Z,-4617866.830990805,-6632188.973235618,-4160124.416696718,4343.735512505975,1862.0419521249016,-3094.310425342332
156.0,2025-10-25T21:14:35.179713Z,-4614564.418216784,-6629759.649192763,-4163284.2767316042,4346.178084870398,1865.4809627342922,-3092.1971222355996
157.0,2025-10-25T21:14:36.179714Z,-4611261.675720129,-6627330.842059202,-4166444.1367664896,4348.6211818736265,1868.9196269946963,-3090.0838191288667
158.0,2025-10-25T21:14:37.179715Z,-4607958.603558673,-6624902.551870105,-4169603.9968013745,4351.064803478136,1872.3579448478868,-3087.9705160221347
159.0,2025-10-25T21:14:38.179716Z,-4604655.201790243,-6622474.778660633,-4172763.85683626,4353.508949646395,1875.7959162356406,-3085.857212915402
160.0,2025-10-25T21:14:39.179717Z,-4601351.470472674,-6620047.522465944,-4175923.716871145,4355.953620340866,1879.233541099738,-3083.7439098086693
161.0,2025-10-25T21:14:40.179718Z,-4598047.409663805,-6617620.783321189,-4179083.5769060305,4358.398815524008,1882.6708193819638,-3081.630606701937
162.0,2025-10-25T21:14:41.179719Z,-4594743.019421474,-6615194.561261512,-4182243.436940917,4360.844535158269,1886.1077510241046,-3079.5173035952043
163.0,2025-10-25T21:14:42.179720Z,-4591438.299803527,-6612768.856322055,-4185403.2969758017,4363.2907792061,1889.5443359679539,-3077.4040004884714
164.0,2025-10-25T21:14:43.179721Z,-4588133.250867814,-6610343.668537949,-4188563.157010687,4365.737547629938,1892.9805741553046,-3075.2906973817394
165.0,2025-10-25T21:14:44.179722Z,-4584733.15847229,-6607782.551925852,-4191636.5447075595,4368.162555553908,1896.475186388801,-3073.0518539333316
166.0,2025-10-25T21:14:45.179723Z,-4581236.740059265,-6605083.722777087,-4194622.316433216,4370.565521116826,1900.02895411457,-3070.685809819192
167.0,2025-10-25T21:14:46.179724Z,-4577739.952443191,-6602385.438703514,-4197608.088158874,4372.96902818511,1903.582381450179,-3068.319765705052
168.0,2025-10-25T21:14:47.179725Z,-4574242.7956849765,-6599687.699744625,-4200593.85988453,4375.37307672189,1907.135468335551,-3065.953721590912
169.0,2025-10-25T21:14:48.179726Z,-4570745.269845524,-6596990.505939911,-4203579.631610188,4377.777666690294,1910.6882147106137,-3063.5876774767726
170.0,2025-10-25T21:14:49.179727Z,-4567247.374985749,-6594293.857328847,-4206565.403335844,4380.182798053444,1914.2406205152972,-3061.221633362633
171.0,2025-10-25T21:14:50.179728Z,-4563749.111166565,-6591597.7539509125,-4209551.175061502,4382.588470774454,1917.7926856895365,-3058.855589248493
172.0,2025-10-25T21:14:51.179729Z,-4560250.478448892,-6588902.195845574,-4212536.946787158,4384.994684816436,1921.34441017327,-3056.489545134353
173.0,2025-10-25T21:14:52.179730Z,-4556751.476893651,-6586207.183052296,-4215522.718512815,4387.40144014249,1924.8957939064373,-3054.123501020213
174.0,2025-10-25T21:14:53.179731Z,-4553252.10656177,-6583512.715610534,-4218508.490238472,4389.808736715717,1928.4468368289859,-3051.7574569060735
175.0,2025-10-25T21:14:54.179732Z,-4549752.367514176,-6580818.793559738,-4221494.261964128,4392.216574499207,1931.9975388808616,-3049.3914127919334
176.0,2025-10-25T21:14:55.179733Z,-4546252.259811809,-6578125.416939357,-4224480.033689785,4394.624953456046,1935.547900002019,-3047.0253686777937
177.0,2025-10-25T21:14:56.179734Z,-4542751.783515602,-6575432.585788828,-4227465.805415442,4397.033873549313,1939.0979201324128,-3044.659324563654
178.0,2025-10-25T21:14:57.179735Z,-4539250.938686498,-6572740.300147582,-4230451.577141099,4399.443334742085,1942.6475992120027,-3042.293280449514
179.0,2025-10-25T21:14:58.179736Z,-4535749.725385445,-6570048.560055049,-4233437.348866756,4401.853336997429,1946.1969371807513,-3039.9272363353743
180.0,2025-10-25T21:14:59.179736Z,-4532248.143673389,-6567357.365550648,-4236423.1205924135,4404.263880278407,1949.7459339786242,-3037.5611922212347
181.0,2025-10-25T21:15:00.179737Z,-4528746.193611285,-6564666.716673796,-4239408.89231807,4406.674964548075,1953.2945895455935,-3035.1951481070946
