t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,-8555654.492884595,-1330834.6705110664,-3656438.206256486,3749.4696872945856,-1861.8829258277638,-3401.3624402527676
1.0,2025-10-25T21:12:00.179567Z,-8552097.12897182,-1331448.7202947137,-3659838.6905849054,3753.531839657955,-1861.2507795860242,-3399.6057736577136
2.0,2025-10-25T21:12:01.179569Z,-8548529.62845244,-1332061.6953929646,-3663234.7732683658,3757.595592272931,-1860.6160645813982,-3397.842451810888
3.0,2025-10-25T21:12:02.179570Z,-8544962.262825996,-1332675.197857157,-3666630.855951826,3761.6594573932725,-1859.9819521458962,-3396.079129964062
4.0,2025-10-25T21:12:03.179571Z,-8541395.032150421,-1333289.2276708765,-3670026.9386352864,3765.723434952707,-1859.348442292549,-3394.315808117236
5.0,2025-10-25T21:12:04.179572Z,-8537827.936483666,-1333903.7848177017,-3673423.0213187467,3769.787524884964,-1858.715535034382,-3392.5524862704106
6.0,2025-10-25T21:12:05.179573Z,-8534219.842184985,-1334512.4108136096,-3676801.31006339,3773.8577155318385,-1858.0704667357202,-3390.7623299299808
7.0,2025-10-25T21:12:06.179574Z,-8530611.882069293,-1335121.570108834,-3680179.598808034,3777.9280202804343,-1857.4260019317,-3388.9721735895505
8.0,2025-10-25T21:12:07.179575Z,-8527004.056195183,-1335731.2626870396,-3683557.8875526777,3781.9984390643776,-1856.7821406355304,-3387.182017249121
9.0,2025-10-25T21:12:08.179576Z,-8523396.364621243,-1336341.4885318857,-3686936.1762973214,3786.068971817294,-1856.1388828604138,-3385.3918609086913
10.0,2025-10-25T21:12:09.179577Z,-8519788.80740606,-1336952.2476270269,-3690314.465041965,3790.1396184728096,-1855.496228619546,-3383.601704568261
11.0,2025-10-25T21:12:10.179578Z,-8516181.384608226,-1337563.5399561115,-3693692.7537866086,3794.2103789645494,-1854.8541779261175,-3381.8115482278313
12.0,2025-10-25T21:12:11.179579Z,-8512574.09628632,-1338175.3655027815,-3697071.0425312524,3798.281253226134,-1854.2127307933113,-3380.0213918874015
13.0,2025-10-25T21:12:12.179580Z,-8508966.94249892,-1338787.7242506738,-3700449.3312758957,3802.352241191186,-1853.571887234303,-3378.2312355469717
14.0,2025-10-25T21:12:13.179581Z,-8505359.923304617,-1339400.61618342,-3703827.6200205395,3806.423342793324,-1852.931647262264,-3376.441079206542
15.0,2025-10-25T21:12:14.179582Z,-8501753.038761986,-1340014.041284645,-3707205.9087651833,3810.494557966168,-1852.2920108903584,-3374.650922866112
16.0,2025-10-25T21:12:15.179583Z,-8498146.288929608,-1340627.999537969,-3710584.197509827,3814.565886643334,-1851.6529781317429,-3372.8607665256823
17.0,2025-10-25T21:12:16.179584Z,-8494539.673866048,-1341242.4909270052,-3713962.4862544704,3818.637328758439,-1851.0145489995678,-3371.070610185252
18.0,2025-10-25T21:12:17.179585Z,-8490933.193629894,-1341857.515435363,-3717340.774999114,3822.708884245097,-1850.3767235069786,-3369.2804538448227
19.0,2025-10-25T21:12:18.179586Z,-8487326.848279716,-1342473.073046644,-3720719.063743758,3826.7805530369214,-1849.7395016671119,-3367.490297504393
20.0,2025-10-25T21:12:19.179587Z,-8483720.637874076,-1343089.1637444457,-3724097.352488402,3830.852335067524,-1849.1028834931005,-3365.7001411639626
21.0,2025-10-25T21:12:20.179587Z,-8480114.562471554,-1343705.7875123587,-3727475.641233045,3834.9242302705165,-1848.4668689980683,-3363.909984823533
22.0,2025-10-25T21:12:21.179588Z,-8476343.321712954,-1344296.185226251,-3730779.6814365094,3839.020736653679,-1847.7790781911012,-3362.0089169796283
23.0,2025-10-25T21:12:22.179589Z,-8472572.212172868,-1344887.1400853577,-3734083.721639973,3843.117363715538,-1847.091894662479,-3360.107849135723
24.0,2025-10-25T21:12:23.179590Z,-8468801.2339125,-1345478.6520736804,-3737387.7618434373,3847.2141113893103,-1846.4053184261415,-3358.206781291818
25.0,2025-10-25T21:12:24.179591Z,-8465030.38699305,-1346070.7211752143,-3740691.802046901,3851.3109796082113,-1845.719349496025,-3356.305713447913
26.0,2025-10-25T21:12:25.179592Z,-8461259.671475716,-1346663.3473739473,-3743995.842250365,3855.4079683054533,-1845.0339878860561,-3354.404645604008
27.0,2025-10-25T21:12:26.179593Z,-8457489.087421691,-1347256.530653863,-3747299.882453829,3859.5050774142474,-1844.3492336101576,-3352.503577760103
28.0,2025-10-25T21:12:27.179594Z,-8453718.634892173,-1347850.270998937,-3750603.922657293,3863.602306867806,-1843.6650866822438,-3350.6025099161975
29.0,2025-10-25T21:12:28.179595Z,-8449948.313948356,-1348444.568393142,-3753907.962860757,3867.6996565993354,-1842.9815471162237,-3348.7014420722926
30.0,2025-10-25T21:12:29.179596Z,-8446178.124651428,-1349039.4228204417,-3757212.003064221,3871.7971265420456,-1842.298614925999,-3346.8003742283877
31.0,2025-10-25T21:12:30.179597Z,-8442408.067062583,-1349634.8342647953,-3760516.043267685,3875.8947166291405,-1841.6162901254654,-3344.8993063844823
32.0,2025-10-25T21:12:31.179598Z,-8438638.141243003,-1350230.8027101557,-3763820.0834711487,3879.9924267938272,-1840.934572728511,-3342.998238540578
33.0,2025-10-25T21:12:32.179599Z,-8434868.347253883,-1350827.3281404707,-3767124.123674613,3884.0902569693076,-1840.2534627490197,-3341.097170696673
34.0,2025-10-25T21:12:33.179599Z,-8431098.6851564,-1351424.4105396806,-3770428.1638780767,3888.1882070887837,-1839.5729602008669,-3339.1961028527676
35.0,2025-10-25T21:12:34.179600Z,-8427329.155011745,-1352022.049891721,-3773732.2040815405,3892.2862770854567,-1838.8930650979223,-3337.2950350088627
36.0,2025-10-25T21:12:35.179601Z,-8423559.75688109,-1352620.2461805206,-3777036.2442850047,3896.384466892525,-1838.2137774540479,-3335.3939671649578
37.0,2025-10-25T21:12:36.179602Z,-8419790.490825621,-1353218.9993900033,-3780340.2844884684,3900.482776443188,-1837.5350972831013,-3333.4928993210524
38.0,2025-10-25T21:12:37.179603Z,-8416021.35690652,-1353818.309504086,-3783644.324691933,3904.581205670641,-1836.8570245989322,-3331.5918314771475
39.0,2025-10-25T21:12:38.179604Z,-8412252.355184957,-1354418.17650668,-3786948.364895397,3908.6797545080794,-1836.1795594153834,-3329.6907636332426
40.0,2025-10-25T21:12:39.179605Z,-8408483.48572211,-1355018.6003816903,-3790252.405098861,3912.778422888696,-1835.5027017462926,-3327.789695789337
41.0,2025-10-25T21:12:40.179606Z,-8404714.748579152,-1355619.5811130167,-3793556.445302325,3916.877210745685,-1834.8264516054892,-3325.8886279454323
42.0,2025-10-25T21:12:41.179607Z,-8400946.143817255,-1356221.1186845526,-3796860.4855057886,3920.976118012235,-1834.1508090067985,-3323.9875601015274
43.0,2025-10-25T21:12:42.179608Z,-8397177.671497589,-1356823.2130801855,-3800164.525709253,3925.0751446215386,-1833.4757739640363,-3322.0864922576225
44.0,2025-10-25T21:12:43.179609Z,-8393409.331681322,-1357425.8642837962,-3803468.5659127166,3929.1742905067804,-1832.8013464910146,-3320.1854244137176
45.0,2025-10-25T21:12:44.179610Z,-8389641.12442962,-1358029.072279261,-3806772.606116181,3933.2735556011503,-1832.127526601537,-3318.284356569812
46.0,2025-10-25T21:12:45.179611Z,-8385873.049803653,-1358632.8370504493,-3810076.6463196445,3937.3729398378314,-1831.454314309402,-3316.3832887259073
47.0,2025-10-25T21:12:46.179612Z,-8382105.107864581,-1359237.1585812247,-3813380.6865231087,3941.4724431500094,-1830.781709628401,-3314.4822208820024
48.0,2025-10-25T21:12:47.179612Z,-8378337.298673565,-1359842.036855445,-3816684.7267265725,3945.5720654708666,-1830.1097125723174,-3312.581153038097
49.0,2025-10-25T21:12:48.179613Z,-8374569.622291765,-1360447.4718569615,-3819988.7669300367,3949.671806733584,-1829.4383231549314,-3310.680085194192
50.0,2025-10-25T21:12:49.179614Z,-8370802.078780344,-1361053.4635696204,-3823292.8071335005,3953.7716668713424,-1828.7675413900138,-3308.779017350287
51.0,2025-10-25T21:12:50.179615Z,-8367034.668200453,-1361660.011977261,-3826596.847336964,3957.8716458173185,-1828.0973672913294,-3306.877949506382
52.0,2025-10-25T21:12:51.179616Z,-8363267.390613253,-1362267.117063717,-3829900.8875404284,3961.971743504691,-1827.4278008726376,-3304.9768816624774
53.0,2025-10-25T21:12:52.179617Z,-8359500.246079891,-1362874.7788128166,-3833204.927743892,3966.0719598666346,-1826.7588421476905,-3303.0758138185724
54.0,2025-10-25T21:12:53.179618Z,-8355733.234661526,-1363482.9972083825,-3836508.9679473564,3970.1722948363245,-1826.090491130234,-3301.174745974667
55.0,2025-10-25T21:12:54.179619Z,-8351966.356419305,-1364091.772234229,-3839813.00815082,3974.2727483469334,-1825.422747834007,-3299.273678130762
56.0,2025-10-25T21:12:55.179620Z,-8348199.611414377,-1364701.1038741672,-3843117.0483542844,3978.3733203316333,-1824.7556122727424,-3297.372610286857
57.0,2025-10-25T21:12:56.179621Z,-8344432.99970789,-1365310.992112001,-3846421.088557748,3982.474010723594,-1824.0890844601663,-3295.471542442952
58.0,2025-10-25T21:12:57.179622Z,-8340666.521360985,-1365921.436931528,-3849725.128761212,3986.574819455986,-1823.423164409998,-3293.570474599047
59.0,2025-10-25T21:12:58.179623Z,-8336900.176434812,-1366532.438316541,-3853029.168964676,3990.6757464619745,-1822.7578521359512,-3291.6694067551416
60.0,2025-10-25T21:12:59.179623Z,-8333133.964990512,-1367143.9962508255,-3856333.20916814,3994.7767916747266,-1822.0931476517328,-3289.7683389112367
61.0,2025-10-25T21:13:00.179624Z,-8329367.88708922,-1367756.1107181618,-3859637.249371604,3998.877955027408,-1821.4290509710418,-3287.867271067332
62.0,2025-10-25T21:13:01.179625Z,-8325601.9427920785,-1368368.7817023243,-3862941.289575068,4002.9792364531804,-1820.7655621075726,-3285.966203223427
63.0,2025-10-25T21:13:02.179626Z,-8321836.132160228,-1368982.0091870814,-3866245.329778532,4007.080635885208,-1820.1026810750122,-3284.065135379522
64.0,2025-10-25T21:13:03.179627Z,-8318070.4552548,-1369595.7931561954,-3869549.369981996,4011.18215325665,-1819.4404078870407,-3282.164067535617
65.0,2025-10-25T21:13:04.179628Z,-8314304.912136927,-1370210.1335934226,-3872853.41018546,4015.2837885006657,-1818.7787425573329,-3280.2629996917117
66.0,2025-10-25T21:13:05.179629Z,-8310539.502867745,-1370825.030482513,-3876157.4503889238,4019.385541550415,-1818.1176850995557,-3278.3619318478068
67.0,2025-10-25T21:13:06.179630Z,-8306774.227508382,-1371440.4838072115,-3879461.4905923875,4023.4874123390505,-1817.4572355273706,-3276.4608640039014
68.0,2025-10-25T21:13:07.179631Z,-8303009.0861199675,-1372056.4935512566,-3882765.5307958517,4027.5894007997317,-1816.7973938544317,-3274.5597961599965
69.0,2025-10-25T21:13:08.179632Z,-8299244.078763629,-1372673.0596983808,-3886069.570999316,4031.6915068656103,-1816.1381600943873,-3272.6587283160916
70.0,2025-10-25T21:13:09.179633Z,-8295479.205500491,-1373290.1822323103,-3889373.61120278,4035.7937304698394,-1815.4795342608786,-3270.757660472186
71.0,2025-10-25T21:13:10.179634Z,-8291714.466391679,-1373907.8611367664,-3892677.651406244,4039.89607154557,-1814.8215163675404,-3268.8565926282818
72.0,2025-10-25T21:13:11.179635Z,-8287949.861498313,-1374526.0963954632,-3895981.691609708,4043.9985300259514,-1814.1641064280018,-3266.955524784377
73.0,2025-10-25T21:13:12.179636Z,-8284185.390881515,-1375144.8879921094,-3899285.731813172,4048.1011058441327,-1813.507304455884,-3265.0544569404715
74.0,2025-10-25T21:13:13.179637Z,-8280421.054602406,-1375764.2359104084,-3902589.7720166356,4052.203798933261,-1812.851110464803,-3263.1533890965666
75.0,2025-10-25T21:13:14.179637Z,-8276656.852722095,-1376384.1401340563,-3905893.8122201,4056.3066092264817,-1812.195524468367,-3261.2523212526617
76.0,2025-10-25T21:13:15.179638Z,-8272892.7853017105,-1377004.6006467445,-3909197.8524235636,4060.409536656939,-1811.5405464801793,-3259.3512534087563
77.0,2025-10-25T21:13:16.179640Z,-8269128.852402355,-1377625.6174321577,-3912501.892627028,4064.512581157777,-1810.886176513835,-3257.4501855648514
