t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
27.0,2025-10-25T21:12:26.179593Z,-2323180.658807295,-2486271.0317218346,335241.1783410617,4014.531148941229,-2714.4322712288044,12386.462071743299
28.0,2025-10-25T21:12:27.179594Z,-2319476.654562239,-2488592.166316844,347622.3658809942,4037.5545615212172,-2689.6418449721887,12382.852873520646
29.0,2025-10-25T21:12:28.179595Z,-2315773.0012109964,-2490913.8543199096,360003.55342092674,4060.581610818204,-2664.8547910707907,12379.243675297994
30.0,2025-10-25T21:12:29.179596Z,-2312069.698814579,-2493236.095692198,372384.7409608592,4083.612296462773,-2640.0711099231644,12375.63447707534
31.0,2025-10-25T21:12:30.179597Z,-2308366.7474339954,-2495558.8903948674,384765.9285007917,4106.646618085471,-2615.2908019278298,12372.025278852689
32.0,2025-10-25T21:12:31.179598Z,-2304664.147130253,-2497882.2383890725,397147.1160407243,4129.684575316806,-2590.5138674832688,12368.416080630035
33.0,2025-10-25T21:12:32.179599Z,-2300961.8979643523,-2500206.1396359615,409528.30358065676,4152.726167787247,-2565.7403069879306,12364.806882407383
34.0,2025-10-25T21:12:33.179599Z,-2297259.999997293,-2502530.5940966774,421909.49112058926,4175.771395127223,-2540.9701208402257,12361.197684184732
35.0,2025-10-25T21:12:34.179600Z,-2293558.4532900695,-2504855.6017323546,434290.6786605218,4198.820256967125,-2516.2033094385306,12357.58848596208
36.0,2025-10-25T21:12:35.179601Z,-2289857.2579036704,-2507181.162504124,446671.8662004543,4221.8727529373045,-2491.4398731811834,12353.979287739427
37.0,2025-10-25T21:12:36.179602Z,-2286156.413899084,-2509507.2763731107,459053.05374038673,4244.928882668079,-2466.6798124664883,12350.370089516775
38.0,2025-10-25T21:12:37.179603Z,-2282247.0756762754,-2511604.4444114934,471391.7573919622,4267.48356027276,-2441.826616503501,12345.65642851337
39.0,2025-10-25T21:12:38.179604Z,-2278173.340697791,-2513521.21862798,483696.9570481489,4289.643565810267,-2416.900582719028,12340.071756937621
40.0,2025-10-25T21:12:39.179605Z,-2274099.8974245754,-2515438.600311786,496002.1567043356,4311.807229191858,-2391.9777939197284,12334.487085361872
41.0,2025-10-25T21:12:40.179606Z,-2270026.74592356,-2517356.5894305594,508307.3563605223,4333.974550062104,-2367.0582505065163,12328.902413786123
42.0,2025-10-25T21:12:41.179607Z,-2265953.886261674,-2519275.185951941,520612.55601670896,4356.145528065535,-2342.1419528802735,12323.317742210374
43.0,2025-10-25T21:12:42.179608Z,-2261881.318505842,-2521194.3898435663,532917.7556728955,4378.320162846641,-2317.228901441846,12317.733070634624
44.0,2025-10-25T21:12:43.179609Z,-2257809.042722986,-2523114.2010730626,545222.9553290822,4400.498454049876,-2292.319096592046,12312.148399058875
45.0,2025-10-25T21:12:44.179610Z,-2253737.0589800254,-2525034.619608052,557528.1549852688,4422.680401319655,-2267.4125387316517,12306.563727483124
46.0,2025-10-25T21:12:45.179611Z,-2249665.3673438746,-2526955.6454161503,569833.3546414556,4444.866004300352,-2242.509228261405,12300.979055907377
47.0,2025-10-25T21:12:46.179612Z,-2245593.967881448,-2528877.278464965,582138.5542976422,4467.055262636302,-2217.609165582014,12295.394384331626
48.0,2025-10-25T21:12:47.179612Z,-2241522.860659654,-2530799.5187220997,594443.7539538288,4489.248175971801,-2192.7123510941537,12289.809712755878
49.0,2025-10-25T21:12:48.179613Z,-2237452.0457453984,-2532722.3661551476,606748.9536100156,4511.444743951109,-2167.8187851984603,12284.225041180129
50.0,2025-10-25T21:12:49.179614Z,-2233381.523205585,-2534645.8207317,619054.1532662022,4533.644966218444,-2142.9284682955413,12278.640369604378
51.0,2025-10-25T21:12:50.179615Z,-2229311.2931071133,-2536569.8824193384,631359.3529223888,4555.848842417982,-2118.0414007859645,12273.05569802863
52.0,2025-10-25T21:12:51.179616Z,-2225241.3555168808,-2538494.5511856386,643664.5525785754,4578.056372193871,-2093.1575830702645,12267.47102645288
53.0,2025-10-25T21:12:52.179617Z,-2221171.71050178,-2540419.826998171,655969.7522347622,4600.267555190207,-2068.2770155489434,12261.886354877131
54.0,2025-10-25T21:12:53.179618Z,-2217102.3581287013,-2542345.7098244973,668274.9518909488,4622.482391051053,-2043.399698622467,12256.30168330138
55.0,2025-10-25T21:12:54.179619Z,-2212675.4903881648,-2543861.9303200794,680472.2481248748,4643.670706186612,-2018.522435435446,12248.82622057233
56.0,2025-10-25T21:12:55.179620Z,-2208245.0041456996,-2545374.394462774,692668.3829838088,4664.851586094639,-1993.6482381803485,12241.330407074836
57.0,2025-10-25T21:12:56.179621Z,-2203814.7502749464,-2546887.518275925,704864.5178427427,4686.036118292536,-1968.7771408614244,12233.834593577343
58.0,2025-10-25T21:12:57.179622Z,-2199384.7288485565,-2548401.301733683,717060.6527016768,4707.224302440819,-1943.9091438790542,12226.33878007985
59.0,2025-10-25T21:12:58.179623Z,-2194954.9399391734,-2549915.744810193,729256.7875606109,4728.416138199967,-1919.0442476335886,12218.842966582355
60.0,2025-10-25T21:12:59.179623Z,-2190525.3836194403,-2551430.8474795916,741452.9224195449,4749.61162523042,-1894.182452525342,12211.347153084864
61.0,2025-10-25T21:13:00.179624Z,-2186096.0599619984,-2552946.6097160084,753649.057278479,4770.810763192577,-1869.3237589545975,12203.85133958737
62.0,2025-10-25T21:13:01.179625Z,-2181666.9690394853,-2554463.0314935665,765845.192137413,4792.013551746801,-1844.4681673216037,12196.355526089877
63.0,2025-10-25T21:13:02.179626Z,-2177238.1109245364,-2555980.1127863815,778041.3269963469,4813.2199905534135,-1819.6156780265785,12188.859712592384
64.0,2025-10-25T21:13:03.179627Z,-2172809.4856897844,-2557497.8535685623,790237.4618552809,4834.430079272702,-1794.7662914697046,12181.36389909489
65.0,2025-10-25T21:13:04.179628Z,-2168381.09340786,-2559016.2538142093,802433.596714215,4855.6438175649055,-1769.920008051133,12173.868085597398
66.0,2025-10-25T21:13:05.179629Z,-2163952.9341513915,-2560535.3134974185,814629.731573149,4876.861205090237,-1745.0768281709802,12166.372272099905
67.0,2025-10-25T21:13:06.179630Z,-2159525.007993003,-2562055.0325922756,826825.866432083,4898.082241508856,-1720.2367522293316,12158.87645860241
68.0,2025-10-25T21:13:07.179631Z,-2155097.3150053187,-2563575.411072862,839022.0012910169,4919.306926480896,-1695.3997806262375,12151.380645104919
69.0,2025-10-25T21:13:08.179632Z,-2150669.855260958,-2565096.4489132497,851218.136149951,4940.5352596664425,-1670.565913761717,12143.884831607425
70.0,2025-10-25T21:13:09.179633Z,-2146242.628832538,-2566618.1460875063,863414.2710088851,4961.767240725549,-1645.7351520357545,12136.38901810993
71.0,2025-10-25T21:13:10.179634Z,-2141726.689224545,-2568033.9225416966,875574.182062357,4982.704975530131,-1620.9495279303403,12128.427239136932
72.0,2025-10-25T21:13:11.179635Z,-2136951.8971130666,-2569139.9867052976,887628.594985463,5002.778757270402,-1596.2893171940993,12119.108383350671
73.0,2025-10-25T21:13:12.179636Z,-2132177.2777275573,-2570246.7608844447,899683.0079085691,5022.856161901107,-1571.6320428171698,12109.78952756441
74.0,2025-10-25T21:13:13.179637Z,-2127402.831146176,-2571354.245059825,911737.420831675,5042.937189100731,-1546.9777051967844,12100.470671778148
75.0,2025-10-25T21:13:14.179637Z,-2122628.5574470824,-2572462.4392121215,923791.833754781,5063.021838547724,-1522.326304730144,12091.151815991885
76.0,2025-10-25T21:13:15.179638Z,-2117854.4567084317,-2573571.3433220075,935846.246677887,5083.110109920496,-1497.677841814419,12081.832960205624
77.0,2025-10-25T21:13:16.179640Z,-2113080.529008378,-2574680.9573701485,947900.6596009932,5103.202002897417,-1473.0323168467469,12072.514104419364
78.0,2025-10-25T21:13:17.179641Z,-2108306.7744250735,-2575791.2813372025,959955.0725240991,5123.29751715682,-1448.3897302242358,12063.195248633103
79.0,2025-10-25T21:13:18.179641Z,-2103533.1930366685,-2576902.315203821,972009.4854472051,5143.396652376998,-1423.7500823439618,12053.87639284684
80.0,2025-10-25T21:13:19.179642Z,-2098759.7849213122,-2578014.058950646,984063.8983703112,5163.499408236207,-1399.1133736029683,12044.557537060578
81.0,2025-10-25T21:13:20.179643Z,-2093986.5501571503,-2579126.512558314,996118.3112934172,5183.6057844126635,-1374.4796043982699,12035.238681274317
82.0,2025-10-25T21:13:21.179644Z,-2089213.4888223282,-2580239.676007452,1008172.7242165233,5203.715780584545,-1349.8487751268478,12025.919825488056
83.0,2025-10-25T21:13:22.179645Z,-2084440.600994988,-2581353.5492786807,1020227.1371396293,5223.82939642999,-1325.2208861856532,12016.600969701793
84.0,2025-10-25T21:13:23.179646Z,-2079667.8867532706,-2582468.1323526124,1032281.5500627353,5243.946631627102,-1300.5959379716053,12007.282113915531
85.0,2025-10-25T21:13:24.179647Z,-2074895.3461753163,-2583583.425209853,1044335.9629858414,5264.067485853938,-1275.9739308815929,11997.96325812927
86.0,2025-10-25T21:13:25.179648Z,-2070122.9793392608,-2584699.4278309983,1056390.3759089473,5284.191958788525,-1251.3548653124717,11988.644402343009
87.0,2025-10-25T21:13:26.179649Z,-2065350.7863232398,-2585816.14019664,1068444.7888320535,5304.320050108848,-1226.7387416610677,11979.325546556745
88.0,2025-10-25T21:13:27.179650Z,-2060471.301371817,-2586798.76485165,1080443.083877775,5324.040251084548,-1202.2312729027065,11969.453358647324
89.0,2025-10-25T21:13:28.179651Z,-2055366.7429275815,-2587499.6475310563,1092323.7773538325,5342.901674278463,-1177.9481570158102,11958.421598614694
90.0,2025-10-25T21:13:29.179651Z,-2050262.2976863936,-2588201.288421863,1104204.47082989,5361.766667188081,-1153.6677984466403,11947.38983858206
91.0,2025-10-25T21:13:30.179652Z,-2045157.9657316888,-2588903.6875112858,1116085.1643059477,5380.635229511556,-1129.390197586679,11936.358078549429
92.0,2025-10-25T21:13:31.179653Z,-2040053.7471469017,-2589606.844786529,1127965.8577820056,5399.507360947001,-1105.1153548273805,11925.326318516796
93.0,2025-10-25T21:13:32.179654Z,-2034949.642015465,-2590310.7602347936,1139846.5512580632,5418.383061192493,-1080.8432705601685,11914.294558484165
94.0,2025-10-25T21:13:33.179655Z,-2029845.6504208108,-2591015.43384327,1151727.2447341206,5437.26232994607,-1056.573945176438,11903.262798451533
95.0,2025-10-25T21:13:34.179656Z,-2024741.772446369,-2591720.86559914,1163607.9382101784,5456.1451669057315,-1032.3073790675546,11892.2310384189
96.0,2025-10-25T21:13:35.179657Z,-2019638.0081755691,-2592427.0554895783,1175488.631686236,5475.03157176944,-1008.0435726248538,11881.19927838627
97.0,2025-10-25T21:13:36.179658Z,-2014534.3576918384,-2593134.0035017505,1187369.3251622936,5493.921544235118,-983.7825262396427,11870.167518353637
98.0,2025-10-25T21:13:37.179659Z,-2009430.8210786048,-2593841.7096228166,1199250.0186383512,5512.815084000652,-959.5242403031988,11859.135758321005
99.0,2025-10-25T21:13:38.179660Z,-2004327.398419293,-2594550.1738399253,1211130.7121144088,5531.712190763888,-935.2687152067697,11848.103998288372
100.0,2025-10-25T21:13:39.179661Z,-1999224.089797327,-2595259.3961402187,1223011.4055904667,5550.6128642226395,-911.015951341574,11837.072238255741
101.0,2025-10-25T21:13:40.179662Z,-1994120.8952961299,-2595969.37651083,1234892.0990665243,5569.517104074674,-886.7659490988009,11826.04047822311
102.0,2025-10-25T21:13:41.179663Z,-1989017.8149991229,-2596680.114938886,1246772.7925425817,5588.424910017726,-862.5187088696101,11815.008718190476
103.0,2025-10-25T21:13:42.179664Z,-1983914.8489897267,-2597391.611411503,1258653.4860186395,5607.336281749491,-838.274231045132,11803.976958157846
104.0,2025-10-25T21:13:43.179665Z,-1978811.9973513603,-2598103.8659157907,1270534.1794946971,5626.2512189676245,-814.0325160164675,11792.945198125213
105.0,2025-10-25T21:13:44.179666Z,-1973659.6758129578,-2598751.617599572,1282382.709891911,5644.95542608746,-789.869308533252,11781.664841591972
106.0,2025-10-25T21:13:45.179667Z,-1968241.2734503944,-2599049.8449520213,1294058.5944049186,5662.51285712121,-766.1153322019177,11769.050061732329
107.0,2025-10-25T21:13:46.179667Z,-1962822.9251067454,-2599348.876353329,1305734.478917926,5680.073782413282,-742.3639208156478,11756.435281872687
108.0,2025-10-25T21:13:47.179668Z,-1957404.630870463,-2599648.7117972006,1317410.3634309336,5697.638201682954,-718.6150747577354,11743.820502013046
109.0,2025-10-25T21:13:48.179670Z,-1951986.3908299983,-2599949.3512773323,1329086.247943941,5715.206114649461,-694.8687944114448,11731.205722153403
110.0,2025-10-25T21:13:49.179671Z,-1946568.2050738016,-2600250.794787414,1340762.1324569485,5732.777521032002,-671.1250801600137,11718.59094229376
111.0,2025-10-25T21:13:50.179671Z,-1941150.0736903236,-2600553.0423211227,1352438.0169699562,5750.352420549744,-647.3839323866526,11705.976162434117
112.0,2025-10-25T21:13:51.179672Z,-1935731.9967680129,-2600856.093872131,1364113.9014829635,5767.930812921808,-623.6453514745443,11693.361382574474
113.0,2025-10-25T21:13:52.179673Z,-1930313.9743953184,-2601159.9494341007,1375789.785995971,5785.512697867282,-599.9093378068449,11680.746602714833
114.0,2025-10-25T21:13:53.179674Z,-1924896.0066606882,-2601464.6090006856,1387465.6705089784,5803.098075105223,-576.1758917666823,11668.131822855192
115.0,2025-10-25T21:13:54.179675Z,-1919478.0936525697,-2601770.0725655304,1399141.5550219861,5820.686944354637,-552.4450137371578,11655.517042995549
116.0,2025-10-25T21:13:55.179676Z,-1914060.2354594101,-2602076.3401222727,1410817.4395349936,5838.279305334503,-528.7167041013449,11642.902263135906
117.0,2025-10-25T21:13:56.179677Z,-1908642.4321696542,-2602383.411664538,1422493.324048001,5855.875157763761,-504.9909632422902,11630.287483276263
118.0,2025-10-25T21:13:57.179678Z,-1903224.6838717493,-2602691.287185948,1434169.2085610086,5873.474501361313,-481.2677915430128,11617.67270341662
119.0,2025-10-25T21:13:58.179679Z,-1897806.9906541388,-2602999.966680111,1445845.0930740163,5891.077335846019,-457.54718938650416,11605.057923556978
120.0,2025-10-25T21:13:59.179680Z,-1892389.3526052677,-2603309.45014063,1457520.9775870237,5908.683660936711,-433.829157155729,11592.443143697335
121.0,2025-10-25T21:14:00.179681Z,-1886971.7698135793,-2603619.737561099,1469196.8621000312,5926.293476352176,-410.11369523362407,11579.828363837692
122.0,2025-10-25T21:14:01.179682Z,-1881554.242367517,-2603930.8289351016,1480872.7466130387,5943.906781811166,-386.40080400309915,11567.213583978051
123.0,2025-10-25T21:14:02.179682Z,-1875921.568015999,-2603944.67347719,1492378.7395539563,5960.48406511982,-363.1441689146524,11553.55935139936
124.0,2025-10-25T21:14:03.179683Z,-1870206.766315756,-2603845.6094526225,1503819.894058054,5976.668033572879,-340.063071831839,11539.508415861115
125.0,2025-10-25T21:14:04.179684Z,-1864491.9601743887,-2603747.3927342445,1515261.0485621518,5992.855399835284,-316.98433711255944,11525.457480322872
126.0,2025-10-25T21:14:05.179685Z,-1858777.149685081,-2603650.0233221743,1526702.2030662494,6009.046163648549,-293.9079651296183,11511.406544784626
127.0,2025-10-25T21:14:06.179686Z,-1853062.3349410188,-2603553.501216522,1538143.3575703471,6025.240324754158,-270.8339562557947,11497.355609246382
128.0,2025-10-25T21:14:07.179687Z,-1847347.5160353854,-2603457.8264173875,1549584.5120744447,6041.4378828935505,-247.76231086384297,11483.304673708137
129.0,2025-10-25T21:14:08.179688Z,-1841632.693061367,-2603362.998924862,1561025.6665785424,6057.638837808137,-224.69302932649222,11469.253738169891
130.0,2025-10-25T21:14:09.179689Z,-1835917.8661121463,-2603269.0187390293,1572466.8210826402,6073.843189239289,-201.62611201644623,11455.202802631646
131.0,2025-10-25T21:14:10.179690Z,-1830203.0352809096,-2603175.885859961,1583907.9755867377,6090.050936928341,-178.5615593063839,11441.151867093404
132.0,2025-10-25T21:14:11.179691Z,-1824488.2006608404,-2603083.6002877215,1595349.1300908355,6106.26208061659,-155.49937156895868,11427.100931555158
133.0,2025-10-25T21:14:12.179692Z,-1818773.3623451241,-2602992.162022366,1606790.2845949333,6122.476620045302,-132.43954917679918,11413.049996016913
134.0,2025-10-25T21:14:13.179693Z,-1813058.5204269441,-2602901.571063941,1618231.439099031,6138.694554955699,-109.38209250250856,11398.999060478667
135.0,2025-10-25T21:14:14.179694Z,-1807343.6749994864,-2602811.8274124833,1629672.5936031288,6154.9158850889735,-86.32700191866508,11384.948124940423
136.0,2025-10-25T21:14:15.179695Z,-1801628.8261559347,-2602722.93106802,1641113.7481072263,6171.140610186278,-63.27427779782152,11370.897189402178
137.0,2025-10-25T21:14:16.179696Z,-1795913.9739894741,-2602634.882030571,1652554.902611324,6187.36872998873,-40.223920512505885,11356.846253863934
138.0,2025-10-25T21:14:17.179696Z,-1790199.1185932881,-2602547.6803001435,1663996.0571154216,6203.60024423741,-17.175930435220643,11342.795318325689
139.0,2025-10-25T21:14:18.179697Z,-1784484.2600605623,-2602461.3258767403,1675437.2116195194,6219.835152673364,5.869692061556742,11328.744382787445
140.0,2025-10-25T21:14:19.179698Z,-1778769.3984844803,-2602375.8187603527,1686878.3661236172,6236.073455037602,28.912946605373996,11314.6934472492
141.0,2025-10-25T21:14:20.179699Z,-1772779.5202283491,-2601888.844860115,1698058.690120617,6250.840843332711,51.20234920686251,11299.37853751025
142.0,2025-10-25T21:14:21.179700Z,-1766787.0719197332,-2601399.089266206,1709236.6352203218,6265.5980685657705,73.48274522639325,11284.0520997302
143.0,2025-10-25T21:14:22.179701Z,-1760794.5616436463,-2600910.2214622973,1720414.580320027,6280.358576383794,95.76098916935916,11268.725661950144
144.0,2025-10-25T21:14:23.179702Z,-1754801.989497702,-2600422.2414548188,1731592.525419732,6295.122366551383,118.03708067550214,11253.399224170093
145.0,2025-10-25T21:14:24.179703Z,-1748809.3555795134,-2599935.149250193,1742770.470519437,6309.889438833095,140.31101938458687,11238.072786390037
146.0,2025-10-25T21:14:25.179704Z,-1742816.6599866943,-2599448.9448548304,1753948.415619142,6324.659792993465,162.58280493640103,11222.746348609986
147.0,2025-10-25T21:14:26.179705Z,-1736823.9028168588,-2598963.628275134,1765126.360718847,6339.433428796982,184.85243697075492,11207.419910829933
148.0,2025-10-25T21:14:27.179706Z,-1730831.0841676232,-2598479.1995174955,1776304.305818552,6354.210346008109,207.11991512748213,11192.09347304988
149.0,2025-10-25T21:14:28.179707Z,-1724838.2041366019,-2597995.6585883,1787482.250918257,6368.990544391268,229.38523904643887,11176.767035269828
150.0,2025-10-25T21:14:29.179708Z,-1718845.262821412,-2597513.0054939203,1798660.1960179622,6383.774023710845,251.64840836750435,11161.440597489775
151.0,2025-10-25T21:14:30.179709Z,-1712852.26031967,-2597031.2402407206,1809838.1411176668,6398.5607837311945,273.90942273058073,11146.114159709721
152.0,2025-10-25T21:14:31.179709Z,-1706859.1967289934,-2596550.362835055,1821016.086217372,6413.350824216635,296.16828177559296,11130.787721929668
153.0,2025-10-25T21:14:32.179710Z,-1700866.0721470008,-2596070.37328327,1832194.0313170769,6428.144144931451,318.42498514248905,11115.461284149616
154.0,2025-10-25T21:14:33.179711Z,-1694872.8866713103,-2595591.2715917,1843371.976416782,6442.940745639887,340.67953247123984,11100.134846369561
155.0,2025-10-25T21:14:34.179712Z,-1688879.6403995415,-2595113.0577666713,1854549.9215164871,6457.740626106159,362.931923401839,11084.80840858951
156.0,2025-10-25T21:14:35.179713Z,-1682886.3334293151,-2594635.731814501,1865727.866616192,6472.543786094445,385.1821575743033,11069.481970809458
157.0,2025-10-25T21:14:36.179714Z,-1676892.96585825,-2594159.2937414963,1876905.811715897,6487.3502253688885,407.4302346286725,11054.155533029403
158.0,2025-10-25T21:14:37.179715Z,-1670899.5377839685,-2593683.743553954,1888083.756815602,6502.159943693593,429.6761542050091,11038.829095249352
159.0,2025-10-25T21:14:38.179716Z,-1664667.8813832963,-2592839.3382396493,1898992.407225723,6515.562574767752,451.1076235091437,11022.476786738951
160.0,2025-10-25T21:14:39.179717Z,-1658417.8291344359,-2591967.478868168,1909880.3890874253,6528.86011487188,472.47480421417333,11006.045741960512
161.0,2025-10-25T21:14:40.179718Z,-1652167.6586176874,-2591096.544810195,1920768.3709491277,6542.160805791108,493.8400478577485,10989.614697182069
162.0,2025-10-25T21:14:41.179719Z,-1645917.3699347666,-2590226.5360783404,1931656.3528108299,6555.464647313631,515.2033540939723,10973.183652403628
163.0,2025-10-25T21:14:42.179720Z,-1639666.9631873905,-2589357.4526852043,1942544.3346725323,6568.771639227612,536.5647225769679,10956.752607625187
164.0,2025-10-25T21:14:43.179721Z,-1633416.4384772768,-2588489.2946433774,1953432.316534235,6582.081781321177,557.9241529608795,10940.321562846746
165.0,2025-10-25T21:14:44.179722Z,-1627165.7959061447,-2587622.0619654385,1964320.2983959373,6595.395073382423,579.2816448998717,10923.890518068305
166.0,2025-10-25T21:14:45.179723Z,-1620915.0355757147,-2586755.754663959,1975208.2802576397,6608.71151519941,600.6371980481297,10907.459473289864
167.0,2025-10-25T21:14:46.179724Z,-1614664.1575877084,-2585890.3727514986,1986096.2621193419,6622.0311065601645,621.9908120598591,10891.028428511423
168.0,2025-10-25T21:14:47.179725Z,-1608413.162043848,-2585025.9162406074,1996984.2439810443,6635.353847252681,643.342486589287,10874.597383732982
169.0,2025-10-25T21:14:48.179726Z,-1602162.0490458587,-2584162.385143826,2007872.2258427467,6648.679737064919,664.6922212906594,10858.166338954541
170.0,2025-10-25T21:14:49.179727Z,-1595910.8186954642,-2583299.779473685,2018760.207704449,6662.008775784804,686.0400158182453,10841.7352941761
171.0,2025-10-25T21:14:50.179728Z,-1589659.4710943918,-2582438.0992427054,2029648.1895661515,6675.34096320023,707.3858698263318,10825.304249397659
172.0,2025-10-25T21:14:51.179729Z,-1583408.0063443691,-2581577.3444633977,2040536.1714278539,6688.676299099054,728.7297829692284,10808.873204619218
173.0,2025-10-25T21:14:52.179730Z,-1577156.4245471244,-2580717.5151482625,2051424.1532895563,6702.014783269102,750.0717549012644,10792.442159840777
174.0,2025-10-25T21:14:53.179731Z,-1570904.7258043883,-2579858.611309791,2062312.1351512587,6715.356415498166,771.41178527679,10776.011115062336
175.0,2025-10-25T21:14:54.179732Z,-1564652.9102178914,-2579000.6329604634,2073200.117012961,6728.701195574002,792.7498737501761,10759.580070283893
176.0,2025-10-25T21:14:55.179733Z,-1558400.977889367,-2578143.5801127516,2084088.0988746635,6742.049123284335,814.086019975814,10743.149025505454
177.0,2025-10-25T21:14:56.179734Z,-1552029.3340383053,-2577089.2605791255,2094815.429354841,6754.619760848671,834.923054165692,10726.244612977369
178.0,2025-10-25T21:14:57.179735Z,-1545542.8495563427,-2575845.842899289,2105388.7088110177,6766.445065043494,855.2815705638884,10708.886281000421
179.0,2025-10-25T21:14:58.179736Z,-1539056.1920198633,-2574603.3849330544,2115961.988267195,6778.273374226638,875.6383666611354,10691.527949023472
180.0,2025-10-25T21:14:59.179736Z,-1532569.3615343433,-2573361.886699046,2126535.2677233717,6790.104688210085,895.9934421274397,10674.169617046524
181.0,2025-10-25T21:15:00.179737Z,-1526082.3582052593,-2572121.348215878,2137108.547179549,6801.939006805783,916.3467966328257,10656.811285069574
182.0,2025-10-25T21:15:01.179738Z,-1519595.1821380905,-2570881.769502153,2147681.8266357263,6813.776329825647,936.6984298473368,10639.452953092625
183.0,2025-10-25T21:15:02.179739Z,-1513107.8334383173,-2569643.150576466,2158255.106091903,6825.616657081561,957.0483414410336,10622.094621115677
184.0,2025-10-25T21:15:03.179740Z,-1506620.3122114234,-2568405.4914573994,2168828.3855480803,6837.459988385377,977.3965310839963,10604.736289138727
185.0,2025-10-25T21:15:04.179741Z,-1500132.6185628923,-2567168.7921635257,2179401.665004257,6849.306323548915,997.7429984463221,10587.37795716178
