t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
29.0,2025-10-25T21:12:28.179595Z,-1348444.5683931403,8449948.313948356,-3753907.962860757,-1842.9815471162242,-3867.6996565993354,-3348.7014420722926
30.0,2025-10-25T21:12:29.179596Z,-1349039.42282044,8446178.124651428,-3757212.003064221,-1842.2986149259993,-3871.797126542045,-3346.8003742283877
31.0,2025-10-25T21:12:30.179597Z,-1349634.8342647937,8442408.067062583,-3760516.043267685,-1841.616290125466,-3875.89471662914,-3344.8993063844823
32.0,2025-10-25T21:12:31.179598Z,-1350230.802710154,8438638.141243003,-3763820.0834711487,-1840.9345727285115,-3879.992426793827,-3342.998238540578
33.0,2025-10-25T21:12:32.179599Z,-1350827.328140469,8434868.347253883,-3767124.123674613,-1840.2534627490204,-3884.0902569693067,-3341.097170696673
34.0,2025-10-25T21:12:33.179599Z,-1351424.410539679,8431098.6851564,-3770428.1638780767,-1839.5729602008678,-3888.188207088783,-3339.1961028527676
35.0,2025-10-25T21:12:34.179600Z,-1352022.0498917194,8427329.155011745,-3773732.2040815405,-1838.8930650979228,-3892.2862770854567,-3337.2950350088627
36.0,2025-10-25T21:12:35.179601Z,-1352620.246180519,8423559.75688109,-3777036.2442850047,-1838.2137774540486,-3896.3844668925244,-3335.3939671649578
37.0,2025-10-25T21:12:36.179602Z,-1353218.9993900016,8419790.490825621,-3780340.2844884684,-1837.535097283102,-3900.4827764431875,-3333.4928993210524
38.0,2025-10-25T21:12:37.179603Z,-1353818.3095040843,8416021.35690652,-3783644.324691933,-1836.8570245989329,-3904.5812056706404,-3331.5918314771475
39.0,2025-10-25T21:12:38.179604Z,-1354418.1765066783,8412252.355184957,-3786948.364895397,-1836.1795594153841,-3908.6797545080785,-3329.6907636332426
40.0,2025-10-25T21:12:39.179605Z,-1355018.6003816887,8408483.48572211,-3790252.405098861,-1835.5027017462933,-3912.778422888696,-3327.789695789337
41.0,2025-10-25T21:12:40.179606Z,-1355619.581113015,8404714.748579152,-3793556.445302325,-1834.8264516054899,-3916.877210745685,-3325.8886279454323
42.0,2025-10-25T21:12:41.179607Z,-1356221.118684551,8400946.143817255,-3796860.4855057886,-1834.1508090067991,-3920.9761180122346,-3323.9875601015274
43.0,2025-10-25T21:12:42.179608Z,-1356823.2130801838,8397177.671497589,-3800164.525709253,-1833.4757739640372,-3925.075144621538,-3322.0864922576225
44.0,2025-10-25T21:12:43.179609Z,-1357425.8642837948,8393409.331681322,-3803468.5659127166,-1832.801346491015,-3929.17429050678,-3320.1854244137176
45.0,2025-10-25T21:12:44.179610Z,-1358029.0722792596,8389641.12442962,-3806772.606116181,-1832.1275266015377,-3933.27355560115,-3318.284356569812
46.0,2025-10-25T21:12:45.179611Z,-1358632.8370504477,8385873.049803653,-3810076.6463196445,-1831.4543143094027,-3937.3729398378314,-3316.3832887259073
47.0,2025-10-25T21:12:46.179612Z,-1359237.158581223,8382105.107864581,-3813380.6865231087,-1830.7817096284016,-3941.4724431500094,-3314.4822208820024
48.0,2025-10-25T21:12:47.179612Z,-1359842.0368554434,8378337.298673565,-3816684.7267265725,-1830.1097125723184,-3945.572065470866,-3312.581153038097
49.0,2025-10-25T21:12:48.179613Z,-1360447.4718569599,8374569.622291765,-3819988.7669300367,-1829.4383231549318,-3949.6718067335837,-3310.680085194192
50.0,2025-10-25T21:12:49.179614Z,-1361053.4635696188,8370802.078780344,-3823292.8071335005,-1828.7675413900142,-3953.771666871342,-3308.779017350287
51.0,2025-10-25T21:12:50.179615Z,-1361660.0119772593,8367034.668200453,-3826596.847336964,-1828.09736729133,-3957.8716458173185,-3306.877949506382
52.0,2025-10-25T21:12:51.179616Z,-1362267.1170637154,8363267.390613253,-3829900.8875404284,-1827.427800872638,-3961.9717435046905,-3304.9768816624774
53.0,2025-10-25T21:12:52.179617Z,-1362874.7788128152,8359500.246079891,-3833204.927743892,-1826.758842147691,-3966.0719598666346,-3303.0758138185724
54.0,2025-10-25T21:12:53.179618Z,-1363482.9972083808,8355733.234661526,-3836508.9679473564,-1826.0904911302348,-3970.172294836324,-3301.174745974667
55.0,2025-10-25T21:12:54.179619Z,-1364091.7722342275,8351966.356419305,-3839813.00815082,-1825.4227478340076,-3974.272748346933,-3299.273678130762
56.0,2025-10-25T21:12:55.179620Z,-1364701.1038741658,8348199.611414377,-3843117.0483542844,-1824.755612272743,-3978.3733203316333,-3297.372610286857
57.0,2025-10-25T21:12:56.179621Z,-1365310.9921119995,8344432.99970789,-3846421.088557748,-1824.0890844601672,-3982.474010723594,-3295.471542442952
58.0,2025-10-25T21:12:57.179622Z,-1365921.4369315263,8340666.521360985,-3849725.128761212,-1823.4231644099987,-3986.5748194559856,-3293.570474599047
59.0,2025-10-25T21:12:58.179623Z,-1366532.4383165394,8336900.176434812,-3853029.168964676,-1822.7578521359521,-3990.6757464619736,-3291.6694067551416
60.0,2025-10-25T21:12:59.179623Z,-1367143.9962508238,8333133.964990512,-3856333.20916814,-1822.0931476517337,-3994.776791674726,-3289.7683389112367
61.0,2025-10-25T21:13:00.179624Z,-1367756.1107181602,8329367.88708922,-3859637.249371604,-1821.4290509710424,-3998.877955027408,-3287.867271067332
62.0,2025-10-25T21:13:01.179625Z,-1368368.7817023227,8325601.9427920785,-3862941.289575068,-1820.7655621075735,-4002.9792364531804,-3285.966203223427
63.0,2025-10-25T21:13:02.179626Z,-1368982.0091870797,8321836.132160228,-3866245.329778532,-1820.1026810750127,-4007.080635885208,-3284.065135379522
64.0,2025-10-25T21:13:03.179627Z,-1369595.7931561938,8318070.4552548,-3869549.369981996,-1819.4404078870411,-4011.18215325665,-3282.164067535617
65.0,2025-10-25T21:13:04.179628Z,-1370210.133593421,8314304.912136927,-3872853.41018546,-1818.7787425573335,-4015.2837885006647,-3280.2629996917117
66.0,2025-10-25T21:13:05.179629Z,-1370825.0304825113,8310539.502867745,-3876157.4503889238,-1818.1176850995566,-4019.385541550414,-3278.3619318478068
67.0,2025-10-25T21:13:06.179630Z,-1371440.4838072099,8306774.227508382,-3879461.4905923875,-1817.4572355273715,-4023.4874123390505,-3276.4608640039014
68.0,2025-10-25T21:13:07.179631Z,-1372056.493551255,8303009.0861199675,-3882765.5307958517,-1816.7973938544324,-4027.5894007997317,-3274.5597961599965
69.0,2025-10-25T21:13:08.179632Z,-1372673.0596983791,8299244.078763629,-3886069.570999316,-1816.138160094388,-4031.6915068656103,-3272.6587283160916
70.0,2025-10-25T21:13:09.179633Z,-1373290.1822323087,8295479.205500491,-3889373.61120278,-1815.4795342608793,-4035.7937304698394,-3270.757660472186
71.0,2025-10-25T21:13:10.179634Z,-1373907.8611367648,8291714.466391679,-3892677.651406244,-1814.821516367541,-4039.89607154557,-3268.8565926282818
72.0,2025-10-25T21:13:11.179635Z,-1374526.0963954616,8287949.861498313,-3895981.691609708,-1814.1641064280025,-4043.9985300259514,-3266.955524784377
73.0,2025-10-25T21:13:12.179636Z,-1375144.887992108,8284185.390881515,-3899285.731813172,-1813.5073044558849,-4048.1011058441327,-3265.0544569404715
74.0,2025-10-25T21:13:13.179637Z,-1375764.2359104068,8280421.054602406,-3902589.7720166356,-1812.8511104648037,-4052.203798933261,-3263.1533890965666
75.0,2025-10-25T21:13:14.179637Z,-1376384.1401340547,8276656.852722095,-3905893.8122201,-1812.1955244683677,-4056.306609226481,-3261.2523212526617
76.0,2025-10-25T21:13:15.179638Z,-1377004.6006467429,8272892.7853017105,-3909197.8524235636,-1811.54054648018,-4060.409536656939,-3259.3512534087563
77.0,2025-10-25T21:13:16.179640Z,-1377625.617432156,8269128.852402355,-3912501.892627028,-1810.8861765138356,-4064.512581157777,-3257.4501855648514
78.0,2025-10-25T21:13:17.179641Z,-1378247.190473973,8265365.054085147,-3915805.9328304916,-1810.232414582924,-4068.615742662135,-3255.5491177209465
79.0,2025-10-25T21:13:18.179641Z,-1378869.3197558664,8261601.3904111935,-3919109.973033956,-1809.579260701028,-4072.719021103155,-3253.648049877041
80.0,2025-10-25T21:13:19.179642Z,-1379492.005261504,8257837.861441605,-3922414.0132374195,-1808.9267148817248,-4076.822416413976,-3251.746982033136
81.0,2025-10-25T21:13:20.179643Z,-1380115.2469745467,8254074.467237489,-3925718.0534408838,-1808.2747771385832,-4080.9259285277344,-3249.8459141892313
82.0,2025-10-25T21:13:21.179644Z,-1380739.0448786493,8250311.207859952,-3929022.0936443475,-1807.6234474851665,-4085.0295573775675,-3247.9448463453264
83.0,2025-10-25T21:13:22.179645Z,-1381363.398957461,8246548.083370095,-3932326.1338478113,-1806.9727259350313,-4089.1333028966096,-3246.0437785014215
84.0,2025-10-25T21:13:23.179646Z,-1381988.3091946254,8242785.093829023,-3935630.1740512755,-1806.3226125017286,-4093.2371650179944,-3244.142710657516
85.0,2025-10-25T21:13:24.179647Z,-1382613.7755737796,8239022.239297834,-3938934.214254739,-1805.6731071988015,-4097.341143674854,-3242.241642813611
86.0,2025-10-25T21:13:25.179648Z,-1383189.6895234634,8234962.922803643,-3942095.4746981426,-1804.9263834092417,-4101.490632981994,-3240.1303805218013
87.0,2025-10-25T21:13:26.179649Z,-1383766.2028390586,8230903.734135159,-3945256.7351415455,-1804.1802743980377,-4105.64025295789,-3238.019118229992
88.0,2025-10-25T21:13:27.179650Z,-1384343.3155049845,8226844.673358215,-3948417.995584948,-1803.4347801802753,-4109.790003534947,-3235.9078559381824
89.0,2025-10-25T21:13:28.179651Z,-1384921.027505652,8222785.740538633,-3951579.2560283514,-1802.689900771032,-4113.939884645563,-3233.7965936463725
90.0,2025-10-25T21:13:29.179651Z,-1385499.3388254675,8218726.935742236,-3954740.5164717543,-1801.9456361853795,-4118.089896222145,-3231.6853313545625
91.0,2025-10-25T21:13:30.179652Z,-1386078.2494488298,8214668.259034846,-3957901.776915157,-1801.2019864383824,-4122.240038197088,-3229.574069062753
92.0,2025-10-25T21:13:31.179653Z,-1386657.7593601318,8210609.710482287,-3961063.0373585606,-1800.4589515450996,-4126.390310502792,-3227.4628067709436
93.0,2025-10-25T21:13:32.179654Z,-1387237.8685437602,8206551.290150377,-3964224.2978019635,-1799.7165315205823,-4130.540713071651,-3225.3515444791337
94.0,2025-10-25T21:13:33.179655Z,-1387818.576984094,8202492.9981049355,-3967385.558245366,-1798.9747263798763,-4134.691245836061,-3223.240282187324
95.0,2025-10-25T21:13:34.179656Z,-1388399.8846655071,8198434.83441177,-3970546.8186887694,-1798.233536138019,-4138.841908728415,-3221.1290198955144
96.0,2025-10-25T21:13:35.179657Z,-1388981.7915723673,8194376.799136702,-3973708.0791321723,-1797.492960810043,-4142.992701681105,-3219.0177576037045
97.0,2025-10-25T21:13:36.179658Z,-1389564.2976890344,8190318.892345545,-3976869.339575575,-1796.7530004109742,-4147.143624626521,-3216.906495311895
98.0,2025-10-25T21:13:37.179659Z,-1390147.4029998628,8186261.114104106,-3980030.6000189786,-1796.0136549558306,-4151.294677497052,-3214.795233020085
99.0,2025-10-25T21:13:38.179660Z,-1390731.107489201,8182203.464478196,-3983191.8604623815,-1795.2749244596243,-4155.445860225085,-3212.6839707282757
100.0,2025-10-25T21:13:39.179661Z,-1391315.4111413897,8178145.943533622,-3986353.120905784,-1794.5368089373617,-4159.597172743006,-3210.5727084364657
101.0,2025-10-25T21:13:40.179662Z,-1391900.3139407646,8174088.551336193,-3989514.3813491873,-1793.7993084040409,-4163.748614983199,-3208.4614461446563
102.0,2025-10-25T21:13:41.179663Z,-1392485.815871654,8170031.287951713,-3992675.6417925903,-1793.062422874655,-4167.900186878049,-3206.3501838528464
103.0,2025-10-25T21:13:42.179664Z,-1393071.9169183802,8165974.153445983,-3995836.9022359936,-1792.3261523641895,-4172.0518883599325,-3204.238921561037
104.0,2025-10-25T21:13:43.179665Z,-1393658.6170652588,8161917.147884807,-3998998.1626793966,-1791.5904968876237,-4176.203719361233,-3202.127659269227
105.0,2025-10-25T21:13:44.179666Z,-1394245.9162965994,8157860.271333982,-4002159.4231227995,-1790.8554564599303,-4180.355679814327,-3200.0163969774176
106.0,2025-10-25T21:13:45.179667Z,-1394833.8145967051,8153803.52385931,-4005320.6835662024,-1790.121031096075,-4184.507769651595,-3197.9051346856077
107.0,2025-10-25T21:13:46.179667Z,-1395422.3119498722,8149746.905526585,-4008481.9440096053,-1789.3872208110179,-4188.659988805406,-3195.793872393798
108.0,2025-10-25T21:13:47.179668Z,-1396011.4083403915,8145690.416401602,-4011643.2044530082,-1788.6540256197113,-4192.812337208139,-3193.6826101019883
109.0,2025-10-25T21:13:48.179670Z,-1396601.103752546,8141634.056550156,-4014804.4648964116,-1787.9214455371018,-4196.964814792164,-3191.5713478101784
110.0,2025-10-25T21:13:49.179671Z,-1397191.3981706132,8137577.826038037,-4017965.7253398146,-1787.189480578129,-4201.117421489853,-3189.460085518369
111.0,2025-10-25T21:13:50.179671Z,-1397782.2915788642,8133521.724931038,-4021126.9857832175,-1786.4581307577257,-4205.2701572335745,-3187.3488232265595
112.0,2025-10-25T21:13:51.179672Z,-1398373.783961564,8129465.753294945,-4024288.2462266204,-1785.7273960908185,-4209.423021955695,-3185.2375609347496
113.0,2025-10-25T21:13:52.179673Z,-1398965.87530297,8125409.911195547,-4027449.5066700233,-1784.9972765923274,-4213.576015588583,-3183.1262986429397
114.0,2025-10-25T21:13:53.179674Z,-1399558.5655873339,8121354.198698628,-4030610.7671134262,-1784.2677722771657,-4217.729138064603,-3181.01503635113
115.0,2025-10-25T21:13:54.179675Z,-1400151.8547989014,8117298.615869973,-4033772.0275568296,-1783.5388831602402,-4221.882389316118,-3178.9037740593208
116.0,2025-10-25T21:13:55.179676Z,-1400745.7429219114,8113243.162775365,-4036933.2880002325,-1782.8106092564512,-4226.03576927549,-3176.792511767511
117.0,2025-10-25T21:13:56.179677Z,-1401340.229940596,8109187.83948058,-4040094.548443635,-1782.0829505806914,-4230.18927787508,-3174.681249475701
118.0,2025-10-25T21:13:57.179678Z,-1401935.3158391821,8105132.646051404,-4043255.8088870384,-1781.355907147849,-4234.342915047245,-3172.5699871838915
119.0,2025-10-25T21:13:58.179679Z,-1402531.0006018884,8101077.582553607,-4046417.0693304413,-1780.6294789728033,-4238.496680724344,-3170.458724892082
120.0,2025-10-25T21:13:59.179680Z,-1403127.2842129285,8097022.649052971,-4049578.329773844,-1779.9036660704282,-4242.650574838731,-3168.347462600272
121.0,2025-10-25T21:14:00.179681Z,-1403724.1666565095,8092967.845615268,-4052739.5902172476,-1779.1784684555912,-4246.804597322762,-3166.2362003084622
122.0,2025-10-25T21:14:01.179682Z,-1404321.6479168315,8088913.17230627,-4055900.8506606505,-1778.4538861431524,-4250.958748108792,-3164.1249380166523
123.0,2025-10-25T21:14:02.179682Z,-1404919.7279780884,8084858.629191748,-4059062.111104053,-1777.7299191479665,-4255.1130271291695,-3162.0136757248433
124.0,2025-10-25T21:14:03.179683Z,-1405518.4068244686,8080804.216337472,-4062223.3715474564,-1777.0065674848804,-4259.267434316245,-3159.9024134330334
125.0,2025-10-25T21:14:04.179684Z,-1406117.6844401527,8076749.933809209,-4065384.6319908593,-1776.2838311687347,-4263.421969602367,-3157.7911511412235
126.0,2025-10-25T21:14:05.179685Z,-1406717.5608093156,8072695.7816727245,-4068545.8924342627,-1775.561710214364,-4267.576632919884,-3155.6798888494136
127.0,2025-10-25T21:14:06.179686Z,-1407318.035916126,8068641.759993785,-4071707.1528776656,-1774.8402046365954,-4271.73142420114,-3153.5686265576046
128.0,2025-10-25T21:14:07.179687Z,-1407919.1097447455,8064587.868838154,-4074868.4133210685,-1774.1193144502506,-4275.886343378477,-3151.4573642657947
129.0,2025-10-25T21:14:08.179688Z,-1408520.78227933,8060534.108271589,-4078029.6737644714,-1773.3990396701433,-4280.041390384243,-3149.346101973985
130.0,2025-10-25T21:14:09.179689Z,-1409123.0535040284,8056480.478359852,-4081190.9342078744,-1772.6793803110813,-4284.196565150775,-3147.234839682175
131.0,2025-10-25T21:14:10.179690Z,-1409725.9234029837,8052426.979168701,-4084352.1946512773,-1771.9603363878664,-4288.351867610414,-3145.1235773903654
132.0,2025-10-25T21:14:11.179691Z,-1410329.3919603317,8048373.610763893,-4087513.4550946807,-1771.2419079152928,-4292.507297695498,-3143.012315098556
133.0,2025-10-25T21:14:12.179692Z,-1410933.4591602036,8044320.373211182,-4090674.7155380836,-1770.5240949081485,-4296.662855338363,-3140.901052806746
134.0,2025-10-25T21:14:13.179693Z,-1411538.1249867217,8040267.26657632,-4093835.9759814865,-1769.8068973812146,-4300.818540471346,-3138.789790514936
135.0,2025-10-25T21:14:14.179694Z,-1412143.3894240037,8036214.290925061,-4096997.23642489,-1769.0903153492675,-4304.974353026778,-3136.6785282231267
136.0,2025-10-25T21:14:15.179695Z,-1412749.25245616,8032161.446323154,-4100158.496868293,-1768.3743488270738,-4309.130292936991,-3134.5672659313173
137.0,2025-10-25T21:14:16.179696Z,-1413355.714067296,8028108.732836347,-4103319.7573116957,-1767.6589978293955,-4313.28636013432,-3132.4560036395073
138.0,2025-10-25T21:14:17.179696Z,-1413962.7742415085,8024056.150530387,-4106481.017755098,-1766.9442623709874,-4317.44255455109,-3130.344741347698
139.0,2025-10-25T21:14:18.179697Z,-1414570.4329628893,8020003.699471019,-4109642.278198501,-1766.2301424665986,-4321.598876119632,-3128.233479055888
140.0,2025-10-25T21:14:19.179698Z,-1415178.6902155234,8015951.379723983,-4112803.538641904,-1765.5166381309707,-4325.75532477227,-3126.1222167640785
141.0,2025-10-25T21:14:20.179699Z,-1415787.54598349,8011899.191355028,-4115964.7990853074,-1764.8037493788386,-4329.911900441328,-3124.0109544722686
142.0,2025-10-25T21:14:21.179700Z,-1416397.000250861,8007847.134429891,-4119126.0595287103,-1764.091476224932,-4334.068603059133,-3121.899692180459
143.0,2025-10-25T21:14:22.179701Z,-1417007.0530017025,8003795.209014307,-4122287.3199721132,-1763.3798186839713,-4338.225432558005,-3119.7884298886493
144.0,2025-10-25T21:14:23.179702Z,-1417617.704220074,7999743.415174018,-4125448.5804155166,-1762.6687767706733,-4342.382388870263,-3117.6771675968394
145.0,2025-10-25T21:14:24.179703Z,-1418228.9538900286,7995691.752974756,-4128609.8408589195,-1761.9583504997463,-4346.539471928226,-3115.56590530503
146.0,2025-10-25T21:14:25.179704Z,-1418840.8019956127,7991640.222482257,-4131771.1013023225,-1761.2485398858926,-4350.696681664214,-3113.4546430132204
147.0,2025-10-25T21:14:26.179705Z,-1419453.248520867,7987588.823762251,-4134932.361745726,-1760.5393449438084,-4354.854018010543,-3111.3433807214105
148.0,2025-10-25T21:14:27.179706Z,-1420066.2934498251,7983537.556880469,-4138093.622189129,-1759.8307656881818,-4359.011480899525,-3109.2321184296006
149.0,2025-10-25T21:14:28.179707Z,-1420679.9367665143,7979486.4219026435,-4141254.882632531,-1759.1228021336958,-4363.169070263475,-3107.120856137791
150.0,2025-10-25T21:14:29.179708Z,-1421294.1784549567,7975435.418894496,-4144416.143075934,-1758.4154542950264,-4367.326786034703,-3105.0095938459817
151.0,2025-10-25T21:14:30.179709Z,-1421909.0184991655,7971384.5479217535,-4147577.403519337,-1757.7087221868424,-4371.48462814552,-3102.898331554172
152.0,2025-10-25T21:14:31.179709Z,-1422524.45688315,7967333.809050144,-4150738.6639627405,-1757.002605823807,-4375.642596528237,-3100.787069262362
153.0,2025-10-25T21:14:32.179710Z,-1423140.4935909119,7963283.202345385,-4153899.9244061434,-1756.2971052205764,-4379.800691115157,-3098.675806970552
154.0,2025-10-25T21:14:33.179711Z,-1423757.1286064463,7959232.7278732,-4157061.1848495463,-1755.5922203917996,-4383.9589118385875,-3096.564544678743
155.0,2025-10-25T21:14:34.179712Z,-1424374.3619137423,7955182.385699306,-4160222.4452929497,-1754.8879513521194,-4388.117258630834,-3094.453282386933
156.0,2025-10-25T21:14:35.179713Z,-1424992.193496783,7951132.175889421,-4163383.7057363526,-1754.1842981161724,-4392.275731424198,-3092.342020095123
157.0,2025-10-25T21:14:36.179714Z,-1425610.6233395443,7947082.098509261,-4166544.9661797555,-1753.4812606985884,-4396.434330150982,-3090.2307578033133
158.0,2025-10-25T21:14:37.179715Z,-1426229.6514259963,7943032.153624543,-4169706.226623159,-1752.77883911399,-4400.593054743484,-3088.1194955115043
159.0,2025-10-25T21:14:38.179716Z,-1426849.2777401018,7938982.3413009755,-4172867.487066562,-1752.0770333769947,-4404.751905134002,-3086.0082332196944
160.0,2025-10-25T21:14:39.179717Z,-1427469.5022658189,7934932.661604271,-4176028.7475099647,-1751.3758435022114,-4408.910881254837,-3083.8969709278845
161.0,2025-10-25T21:14:40.179718Z,-1428090.3249870974,7930883.114600139,-4179190.007953367,-1750.675269504243,-4413.069983038281,-3081.7857086360746
162.0,2025-10-25T21:14:41.179719Z,-1428711.7458878814,7926833.700354285,-4182351.26839677,-1749.9753113976874,-4417.229210416629,-3079.6744463442656
163.0,2025-10-25T21:14:42.179720Z,-1429333.7649521094,7922784.418932417,-4185512.528840173,-1749.2759691971344,-4421.388563322175,-3077.5631840524557
164.0,2025-10-25T21:14:43.179721Z,-1429909.7787860448,7918476.795727305,-4188537.2641409077,-1748.4867643893174,-4425.588773533819,-3075.2536833610757
165.0,2025-10-25T21:14:44.179722Z,-1430474.6151280925,7914103.751510136,-4191527.3781795823,-1747.6752378596282,-4429.799453150295,-3072.8939116101124
166.0,2025-10-25T21:14:45.179723Z,-1431040.0968425097,7909730.831800281,-4194517.492218257,-1746.8643347288157,-4434.01027463166,-3070.5341398591495
167.0,2025-10-25T21:14:46.179724Z,-1431606.2239141397,7905358.036668609,-4197507.606256931,-1746.0540550132528,-4438.221237909384,-3068.1743681081866
168.0,2025-10-25T21:14:47.179725Z,-1432172.996327819,7900985.366185985,-4200497.720295606,-1745.244398729306,-4442.432342914942,-3065.8145963572233
169.0,2025-10-25T21:14:48.179726Z,-1432740.414068377,7896612.820423274,-4203487.83433428,-1744.4353658933346,-4446.6435895797995,-3063.4548246062604
170.0,2025-10-25T21:14:49.179727Z,-1433308.4771206367,7892240.399451344,-4206477.948372955,-1743.626956521692,-4450.854977835426,-3061.095052855297
171.0,2025-10-25T21:14:50.179728Z,-1433877.1854694132,7887868.103341052,-4209468.06241163,-1742.8191706307236,-4455.066507613285,-3058.735281104334
172.0,2025-10-25T21:14:51.179729Z,-1434446.5390995163,7883495.932163264,-4212458.176450305,-1742.0120082367698,-4459.278178844841,-3056.3755093533705
173.0,2025-10-25T21:14:52.179730Z,-1435016.537995747,7879123.885988835,-4215448.290488979,-1741.2054693561627,-4463.489991461554,-3054.0157376024076
174.0,2025-10-25T21:14:53.179731Z,-1435587.1821429008,7874751.964888625,-4218438.404527654,-1740.3995540052288,-4467.701945394888,-3051.6559658514448
175.0,2025-10-25T21:14:54.179732Z,-1436158.4715257653,7870380.168933487,-4221428.518566328,-1739.5942622002879,-4471.914040576299,-3049.2961941004814
176.0,2025-10-25T21:14:55.179733Z,-1436730.4061291225,7866008.49819428,-4224418.632605003,-1738.7895939576522,-4476.126276937247,-3046.9364223495186
177.0,2025-10-25T21:14:56.179734Z,-1437302.985937746,7861636.952741854,-4227408.746643677,-1737.9855492936283,-4480.338654409185,-3044.5766505985553
