t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,7242332.963356152,-7242332.963356154,1.178664364751927e-09,1594.9459097538968,1594.9459097538954,-4145.175893547998
1.0,2025-10-25T21:12:00.179567Z,7242870.385805662,-7241792.9711811,-4145.175637246552,1592.297519346201,1597.5941031733646,-4145.1751246471595
2.0,2025-10-25T21:12:01.179569Z,7243401.207504348,-7241246.379890329,-8290.343585473738,1589.6480418306194,1600.2412146109784,-4145.170511229643
3.0,2025-10-25T21:12:02.179570Z,7243932.147427479,-7240699.904529745,-12435.511533700928,1586.9989588576493,1602.88872093504,-4145.165897812128
4.0,2025-10-25T21:12:03.179571Z,7244463.205560963,-7240153.545113676,-16580.679481928117,1584.3502704707912,1605.5366221020836,-4145.16128439461
5.0,2025-10-25T21:12:04.179572Z,7244994.381890714,-7239607.3016564585,-20725.847430155303,1581.7019767135419,1608.1849180686384,-4145.156670977094
6.0,2025-10-25T21:12:05.179573Z,7245498.784246867,-7239034.329747587,-24870.876972015096,1579.0481155048396,1610.827736358875,-4145.136678549354
7.0,2025-10-25T21:12:06.179574Z,7246003.308686305,-7238461.469904358,-29015.90651387489,1576.3946481563112,1613.4709502312307,-4145.116686121612
8.0,2025-10-25T21:12:07.179575Z,7246507.955195369,-7237888.72214153,-33160.93605573468,1573.7415747115358,1616.1145596423173,-4145.096693693871
9.0,2025-10-25T21:12:08.179576Z,7247012.723760392,-7237316.08647386,-37305.96559759447,1571.0888952140895,1618.7585645487395,-4145.07670126613
10.0,2025-10-25T21:12:09.179577Z,7247517.61436771,-7236743.562916104,-41450.995139454266,1568.4366097075429,1621.4029649071006,-4145.056708838389
11.0,2025-10-25T21:12:10.179578Z,7248022.6270036595,-7236171.151483012,-45596.024681314055,1565.784718235463,1624.047760673998,-4145.036716410647
12.0,2025-10-25T21:12:11.179579Z,7248527.761654565,-7235598.852189339,-49741.05422317385,1563.1332208414126,1626.6929518060253,-4145.016723982906
13.0,2025-10-25T21:12:12.179580Z,7249033.018306766,-7235026.665049835,-53886.08376503364,1560.4821175689506,1629.3385382597721,-4144.996731555166
14.0,2025-10-25T21:12:13.179581Z,7249538.396946583,-7234454.590079249,-58031.11330689343,1557.8314084616304,1631.9845199918234,-4144.976739127424
15.0,2025-10-25T21:12:14.179582Z,7250043.897560348,-7233882.6272923285,-62176.142848753225,1555.1810935630028,1634.6308969587599,-4144.956746699683
16.0,2025-10-25T21:12:15.179583Z,7250549.520134385,-7233310.776703822,-66321.17239061302,1552.531172916613,1637.2776691171587,-4144.936754271942
17.0,2025-10-25T21:12:16.179584Z,7251055.264655018,-7232739.0383284725,-70466.20193247282,1549.881646566003,1639.9248364235914,-4144.916761844201
18.0,2025-10-25T21:12:17.179585Z,7251561.131108572,-7232167.412181025,-74611.2314743326,1547.2325145547097,1642.5723988346265,-4144.896769416459
19.0,2025-10-25T21:12:18.179586Z,7252067.119481366,-7231595.898276222,-78756.26101619238,1544.5837769262664,1645.220356306828,-4144.876776988719
20.0,2025-10-25T21:12:19.179587Z,7252573.229759721,-7231024.496628804,-82901.29055805218,1541.9354337242019,1647.8687087967555,-4144.856784560977
21.0,2025-10-25T21:12:20.179587Z,7253079.461929955,-7230453.20725351,-87046.32009991199,1539.2874849920406,1650.5174562609643,-4144.8367921332365
22.0,2025-10-25T21:12:21.179588Z,7253477.912832381,-7229774.9542297125,-91189.07254657627,1536.615512536412,1653.1436462647644,-4144.755220992653
23.0,2025-10-25T21:12:22.179589Z,7253876.501216092,-7229096.797771237,-95331.82499324056,1533.9439312904228,1655.7702347172772,-4144.67364985207
24.0,2025-10-25T21:12:23.179590Z,7254275.227069127,-7228418.7378945295,-99474.57743990487,1531.272741297975,1658.397221575413,-4144.592078711487
25.0,2025-10-25T21:12:24.179591Z,7254674.0903795175,-7227740.774616033,-103617.32988656915,1528.6019426029657,1661.0246067960754,-4144.510507570904
26.0,2025-10-25T21:12:25.179592Z,7255073.091135296,-7227062.907952186,-107760.08233323344,1525.9315352492872,1663.6523903361654,-4144.428936430322
27.0,2025-10-25T21:12:26.179593Z,7255472.22932449,-7226385.137919432,-111902.83477989775,1523.261519280829,1666.2805721525776,-4144.347365289738
28.0,2025-10-25T21:12:27.179594Z,7255871.5049351305,-7225707.464534206,-116045.58722656203,1520.5918947414757,1668.9091522022043,-4144.265794149156
29.0,2025-10-25T21:12:28.179595Z,7256270.917955244,-7225029.887812949,-120188.33967322632,1517.922661675107,1671.5381304419332,-4144.184223008573
30.0,2025-10-25T21:12:29.179596Z,7256670.468372855,-7224352.407772095,-124331.09211989061,1515.2538201256004,1674.1675068286472,-4144.10265186799
31.0,2025-10-25T21:12:30.179597Z,7257070.156175985,-7223675.024428078,-128473.84456655491,1512.585370136827,1676.7972813192246,-4144.021080727407
32.0,2025-10-25T21:12:31.179598Z,7257469.981352659,-7222997.737797335,-132616.5970132192,1509.917311752654,1679.4274538705397,-4143.939509586825
33.0,2025-10-25T21:12:32.179599Z,7257869.943890895,-7222320.547896296,-136759.3494598835,1507.2496450169458,1682.0580244394637,-4143.857938446242
34.0,2025-10-25T21:12:33.179599Z,7258270.043778711,-7221643.454741393,-140902.1019065478,1504.582369973562,1684.6889929828617,-4143.776367305659
35.0,2025-10-25T21:12:34.179600Z,7258670.281004124,-7220966.458349057,-145044.85435321208,1501.9154866663573,1687.3203594575962,-4143.694796165076
36.0,2025-10-25T21:12:35.179601Z,7259070.65555515,-7220289.558735715,-149187.60679987638,1499.2489951391824,1689.9521238205234,-4143.613225024494
37.0,2025-10-25T21:12:36.179602Z,7259471.1674198015,-7219612.755917796,-153330.35924654067,1496.5828954358844,1692.5842860284974,-4143.53165388391
38.0,2025-10-25T21:12:37.179603Z,7259871.816586089,-7218936.049911724,-157473.11169320496,1493.9171876003056,1695.2168460383664,-4143.450082743328
39.0,2025-10-25T21:12:38.179604Z,7260272.603042024,-7218259.440733929,-161615.86413986926,1491.2518716762847,1697.849803806975,-4143.368511602745
40.0,2025-10-25T21:12:39.179605Z,7260673.526775615,-7217582.928400831,-165758.61658653355,1488.5869477076556,1700.483159291164,-4143.286940462162
41.0,2025-10-25T21:12:40.179606Z,7261074.587774869,-7216906.512928854,-169901.36903319784,1485.9224157382482,1703.1169124477685,-4143.2053693215785
42.0,2025-10-25T21:12:41.179607Z,7261475.786027789,-7216230.1943344185,-174044.12147986214,1483.2582758118876,1705.7510632336212,-4143.123798180996
43.0,2025-10-25T21:12:42.179608Z,7261877.12152238,-7215553.972633946,-178186.87392652643,1480.5945279723965,1708.3856116055488,-4143.042227040413
44.0,2025-10-25T21:12:43.179609Z,7262278.594246643,-7214877.847843853,-182329.6263731907,1477.931172263591,1711.0205575203745,-4142.960655899831
45.0,2025-10-25T21:12:44.179610Z,7262680.204188577,-7214201.81998056,-186472.37881985502,1475.2682087292849,1713.655900934917,-4142.879084759247
46.0,2025-10-25T21:12:45.179611Z,7263081.951336182,-7213525.889060482,-190615.1312665193,1472.6056374132868,1716.2916418059917,-4142.797513618665
47.0,2025-10-25T21:12:46.179612Z,7263483.835677455,-7212850.055100035,-194757.88371318358,1469.943458359401,1718.9277800904083,-4142.715942478082
48.0,2025-10-25T21:12:47.179612Z,7263885.857200388,-7212174.318115635,-198900.6361598479,1467.281671611428,1721.5643157449729,-4142.634371337499
