t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
95.0,2025-10-25T21:13:34.179656Z,-7178246.500719525,-7280622.088338856,-393479.3819658646,1845.4649029458267,-1342.0704197815908,-4137.478605977311
96.0,2025-10-25T21:13:35.179657Z,-7177347.465289743,-7280799.533174175,-397609.0724938084,1848.0741031244768,-1339.37241774942,-4137.264842661449
97.0,2025-10-25T21:13:36.179658Z,-7176448.493916823,-7280977.147837853,-401738.76302175224,1850.6837065848524,-1336.6748034005666,-4137.051079345587
98.0,2025-10-25T21:13:37.179659Z,-7175549.586620751,-7281154.93232149,-405868.45354969596,1853.2937132842874,-1333.9775767794983,-4136.837316029725
99.0,2025-10-25T21:13:38.179660Z,-7174650.743421517,-7281332.886616685,-409998.1440776398,1855.9041231801095,-1331.2807379306792,-4136.623552713862
100.0,2025-10-25T21:13:39.179661Z,-7173751.964339106,-7281511.010715035,-414127.8346055835,1858.5149362296431,-1328.5842868985687,-4136.409789398
101.0,2025-10-25T21:13:40.179662Z,-7172853.2493934985,-7281689.304608134,-418257.52513352735,1861.1261523902074,-1325.8882237276216,-4136.196026082138
102.0,2025-10-25T21:13:41.179663Z,-7171954.598604683,-7281867.768287576,-422387.2156614711,1863.7377716191183,-1323.19254846229,-4135.982262766276
103.0,2025-10-25T21:13:42.179664Z,-7171056.011992641,-7282046.401744951,-426516.9061894149,1866.3497938736868,-1320.4972611470205,-4135.768499450413
104.0,2025-10-25T21:13:43.179665Z,-7170157.489577353,-7282225.204971849,-430646.5967173587,1868.9622191112187,-1317.802361826256,-4135.554736134552
105.0,2025-10-25T21:13:44.179666Z,-7169259.031378801,-7282404.177959854,-434776.28724530246,1871.5750472890172,-1315.1078505444357,-4135.340972818689
106.0,2025-10-25T21:13:45.179667Z,-7168360.637416966,-7282583.320700553,-438905.97777324624,1874.1882783643798,-1312.4137273459935,-4135.127209502826
107.0,2025-10-25T21:13:46.179667Z,-7167462.307711825,-7282762.633185528,-443035.6683011901,1876.8019122946,-1309.71999227536,-4134.913446186964
108.0,2025-10-25T21:13:47.179668Z,-7166564.042283359,-7282942.11540636,-447165.3588291338,1879.4159490369675,-1307.0266453769616,-4134.699682871103
109.0,2025-10-25T21:13:48.179670Z,-7165665.841151546,-7283121.767354628,-451295.04935707763,1882.0303885487672,-1304.3336866952204,-4134.48591955524
110.0,2025-10-25T21:13:49.179671Z,-7164767.704336359,-7283301.589021906,-455424.73988502147,1884.6452307872792,-1301.6411162745544,-4134.272156239378
111.0,2025-10-25T21:13:50.179671Z,-7163869.631857776,-7283481.580399772,-459554.4304129652,1887.2604757097808,-1298.9489341593774,-4134.058392923515
112.0,2025-10-25T21:13:51.179672Z,-7162971.623735772,-7283661.741479797,-463684.120940909,1889.8761232735426,-1296.2571403940985,-4133.844629607653
113.0,2025-10-25T21:13:52.179673Z,-7162073.679990322,-7283842.072253554,-467813.8114688528,1892.4921734358334,-1293.5657350231238,-4133.630866291791
114.0,2025-10-25T21:13:53.179674Z,-7161175.800641397,-7284022.572712607,-471943.5019967966,1895.1086261539156,-1290.874718090854,-4133.417102975929
115.0,2025-10-25T21:13:54.179675Z,-7160277.98570897,-7284203.242848528,-476073.19252474036,1897.725481385049,-1288.1840896416861,-4133.203339660067
116.0,2025-10-25T21:13:55.179676Z,-7159380.235213013,-7284384.082652878,-480202.88305268413,1900.3427390864879,-1285.4938497200137,-4132.989576344205
117.0,2025-10-25T21:13:56.179677Z,-7158482.549173497,-7284565.092117218,-484332.5735806279,1902.9603992154819,-1282.803998370225,-4132.775813028342
118.0,2025-10-25T21:13:57.179678Z,-7157584.927610389,-7284746.2712331135,-488462.26410857175,1905.5784617292775,-1280.1145356367044,-4132.56204971248
119.0,2025-10-25T21:13:58.179679Z,-7156687.370543658,-7284927.619992119,-492591.95463651547,1908.196926585116,-1277.4254615638329,-4132.348286396618
120.0,2025-10-25T21:13:59.179680Z,-7155789.877993274,-7285109.138385795,-496721.6451644593,1910.8157937402348,-1274.7367761959865,-4132.134523080756
121.0,2025-10-25T21:14:00.179681Z,-7154892.449979202,-7285290.826405691,-500851.335692403,1913.4350631518676,-1272.0484795775371,-4131.920759764894
122.0,2025-10-25T21:14:01.179682Z,-7153995.08652141,-7285472.684043364,-504981.02622034686,1916.054734777242,-1269.3605717528528,-4131.706996449031
123.0,2025-10-25T21:14:02.179682Z,-7153097.787639862,-7285654.711290362,-509110.71674829064,1918.6748085735826,-1266.6730527662971,-4131.493233133168
124.0,2025-10-25T21:14:03.179683Z,-7152200.55335452,-7285836.908138235,-513240.4072762345,1921.2952844981094,-1263.9859226622298,-4131.279469817307
125.0,2025-10-25T21:14:04.179684Z,-7151303.383685351,-7286019.274578529,-517370.09780417813,1923.9161625080378,-1261.2991814850063,-4131.065706501445
126.0,2025-10-25T21:14:05.179685Z,-7150406.278652316,-7286201.810602788,-521499.78833212197,1926.5374425605792,-1258.6128292789776,-4130.851943185582
127.0,2025-10-25T21:14:06.179686Z,-7149509.238275376,-7286384.516202555,-525629.4788600658,1929.1591246129408,-1255.926866088491,-4130.63817986972
128.0,2025-10-25T21:14:07.179687Z,-7148612.262574492,-7286567.391369371,-529759.1693880096,1931.781208622325,-1253.241291957889,-4130.424416553858
129.0,2025-10-25T21:14:08.179688Z,-7147715.351569624,-7286750.436094773,-533888.8599159534,1934.40369454593,-1250.5561069315104,-4130.210653237995
130.0,2025-10-25T21:14:09.179689Z,-7146818.505280731,-7286933.650370298,-538018.5504438971,1937.02658234095,-1247.8713110536903,-4129.996889922134
131.0,2025-10-25T21:14:10.179690Z,-7145921.723727769,-7287117.034187481,-542148.2409718409,1939.6498719645742,-1245.186904368758,-4129.783126606271
132.0,2025-10-25T21:14:11.179691Z,-7145025.006930699,-7287300.587537854,-546277.9314997847,1942.2735633739885,-1242.5028869210405,-4129.5693632904095
133.0,2025-10-25T21:14:12.179692Z,-7144128.354909473,-7287484.310412948,-550407.6220277285,1944.8976565263736,-1239.8192587548594,-4129.355599974547
134.0,2025-10-25T21:14:13.179693Z,-7143231.76768405,-7287668.202804291,-554537.3125556724,1947.5221513789058,-1237.1360199145329,-4129.141836658684
135.0,2025-10-25T21:14:14.179694Z,-7142335.245274382,-7287852.264703409,-558667.0030836161,1950.1470478887582,-1234.4531704443743,-4128.928073342822
136.0,2025-10-25T21:14:15.179695Z,-7141438.787700423,-7288036.496101827,-562796.6936115598,1952.7723460130978,-1231.7707103886933,-4128.71431002696
137.0,2025-10-25T21:14:16.179696Z,-7140542.394982127,-7288220.8969910685,-566926.3841395036,1955.3980457090895,-1229.088639791795,-4128.500546711098
138.0,2025-10-25T21:14:17.179696Z,-7139646.067139442,-7288405.467362652,-571056.0746674475,1958.0241469338916,-1226.4069586979804,-4128.286783395236
139.0,2025-10-25T21:14:18.179697Z,-7138749.804192323,-7288590.207208096,-575185.7651953913,1960.650649644659,-1223.7256671515468,-4128.073020079373
140.0,2025-10-25T21:14:19.179698Z,-7137853.606160719,-7288775.1165189175,-579315.455723335,1963.2775537985433,-1221.0447651967868,-4127.8592567635105
141.0,2025-10-25T21:14:20.179699Z,-7136957.473064579,-7288960.195286632,-583445.1462512788,1965.904859352691,-1218.3642528779894,-4127.64549344765
142.0,2025-10-25T21:14:21.179700Z,-7136061.404923851,-7289145.44350275,-587574.8367792226,1968.532566264243,-1215.6841302394382,-4127.431730131787
143.0,2025-10-25T21:14:22.179701Z,-7135165.401758481,-7289330.861158782,-591704.5273071664,1971.160674490338,-1213.0043973254137,-4127.217966815924
144.0,2025-10-25T21:14:23.179702Z,-7134269.463588417,-7289516.448246238,-595834.2178351101,1973.7891839881083,-1210.3250541801924,-4127.004203500062
145.0,2025-10-25T21:14:24.179703Z,-7133373.590433602,-7289702.204756622,-599963.9083630539,1976.4180947146842,-1207.6461008480455,-4126.7904401842
146.0,2025-10-25T21:14:25.179704Z,-7132477.782313984,-7289888.13068144,-604093.5988909978,1979.04740662719,-1204.9675373732414,-4126.576676868337
147.0,2025-10-25T21:14:26.179705Z,-7131582.039249506,-7290074.2260121945,-608223.2894189415,1981.6771196827453,-1202.289363800043,-4126.362913552476
148.0,2025-10-25T21:14:27.179706Z,-7130686.36126011,-7290260.490740385,-612352.9799468853,1984.307233838468,-1199.6115801727099,-4126.149150236613
149.0,2025-10-25T21:14:28.179707Z,-7129790.748365737,-7290446.924857509,-616482.670474829,1986.9377490514685,-1196.9341865354975,-4125.935386920752
150.0,2025-10-25T21:14:29.179708Z,-7128895.200586329,-7290633.528355065,-620612.3610027729,1989.568665278854,-1194.2571829326562,-4125.721623604889
151.0,2025-10-25T21:14:30.179709Z,-7127999.717941828,-7290820.3012245465,-624742.0515307167,1992.199982477729,-1191.5805694084331,-4125.507860289026
152.0,2025-10-25T21:14:31.179709Z,-7127104.30045217,-7291007.243457444,-628871.7420586604,1994.8317006051914,-1188.904346007071,-4125.294096973164
153.0,2025-10-25T21:14:32.179710Z,-7126208.9481372945,-7291194.35504525,-633001.4325866043,1997.4638196183357,-1186.2285127728076,-4125.080333657303
154.0,2025-10-25T21:14:33.179711Z,-7125313.661017139,-7291381.635979451,-637131.123114548,2000.0963394742523,-1183.5530697498782,-4124.86657034144
155.0,2025-10-25T21:14:34.179712Z,-7124418.439111641,-7291569.0862515345,-641260.8136424918,2002.729260130027,-1180.8780169825118,-4124.652807025578
156.0,2025-10-25T21:14:35.179713Z,-7123523.282440736,-7291756.705852984,-645390.5041704356,2005.3625815427413,-1178.203354514935,-4124.439043709715
157.0,2025-10-25T21:14:36.179714Z,-7122628.191024358,-7291944.494775284,-649520.1946983794,2007.9963036694721,-1175.5290823913692,-4124.225280393853
158.0,2025-10-25T21:14:37.179715Z,-7121733.164882441,-7292132.453009913,-653649.8852263232,2010.6304264672933,-1172.855200656032,-4124.011517077992
159.0,2025-10-25T21:14:38.179716Z,-7120838.204034918,-7292320.580548348,-657779.5757542669,2013.2649498932728,-1170.1817093531367,-4123.797753762129
160.0,2025-10-25T21:14:39.179717Z,-7119943.308501722,-7292508.877382066,-661909.2662822107,2015.899873904475,-1167.5086085268927,-4123.583990446266
161.0,2025-10-25T21:14:40.179718Z,-7119048.478302783,-7292697.343502542,-666038.9568101546,2018.5351984579597,-1164.8358982215043,-4123.370227130405
162.0,2025-10-25T21:14:41.179719Z,-7118153.713458031,-7292885.9789012475,-670168.6473380984,2021.1709235107826,-1162.1635784811724,-4123.156463814542
163.0,2025-10-25T21:14:42.179720Z,-7117259.013987397,-7293074.7835696535,-674298.337866042,2023.8070490199948,-1159.491649350094,-4122.942700498679
164.0,2025-10-25T21:14:43.179721Z,-7116364.379910809,-7293263.757499228,-678428.0283939858,2026.443574942644,-1156.820110872461,-4122.728937182818
165.0,2025-10-25T21:14:44.179722Z,-7115469.811248193,-7293452.900681437,-682557.7189219297,2029.0805012357725,-1154.1489630924625,-4122.515173866956
166.0,2025-10-25T21:14:45.179723Z,-7114575.308019478,-7293642.213107745,-686687.4094498735,2031.7178278564181,-1151.4782060542811,-4122.301410551093
167.0,2025-10-25T21:14:46.179724Z,-7113680.870244588,-7293831.694769613,-690817.0999778173,2034.3555547616154,-1148.807839802098,-4122.087647235231
168.0,2025-10-25T21:14:47.179725Z,-7112786.497943449,-7294021.345658503,-694946.7905057609,2036.9936819083944,-1146.1378643800879,-4121.873883919368
169.0,2025-10-25T21:14:48.179726Z,-7111892.191135985,-7294211.165765869,-699076.4810337048,2039.6322092537803,-1143.4682798324227,-4121.6601206035075
170.0,2025-10-25T21:14:49.179727Z,-7110997.949842118,-7294401.155083175,-703206.1715616486,2042.2711367547936,-1140.7990862032693,-4121.446357287645
171.0,2025-10-25T21:14:50.179728Z,-7110103.774081771,-7294591.313601867,-707335.8620895924,2044.9104643684523,-1138.1302835367912,-4121.232593971782
172.0,2025-10-25T21:14:51.179729Z,-7109209.663874866,-7294781.641313402,-711465.5526175363,2047.5501920517684,-1135.461871877147,-4121.01883065592
173.0,2025-10-25T21:14:52.179730Z,-7108315.619241323,-7294972.138209229,-715595.24314548,2050.1903197617494,-1132.7938512684916,-4120.805067340058
174.0,2025-10-25T21:14:53.179731Z,-7107421.640201061,-7295162.804280796,-719724.9336734237,2052.8308474553996,-1130.126221754975,-4120.591304024195
175.0,2025-10-25T21:14:54.179732Z,-7106527.726773999,-7295353.639519548,-723854.6242013675,2055.4717750897194,-1127.4589833807443,-4120.377540708334
176.0,2025-10-25T21:14:55.179733Z,-7105633.878980053,-7295544.643916931,-727984.3147293114,2058.1131026217026,-1124.7921361899405,-4120.163777392471
177.0,2025-10-25T21:14:56.179734Z,-7104740.096839144,-7295735.817464386,-732114.0052572552,2060.7548300083413,-1122.1256802267026,-4119.950014076609
178.0,2025-10-25T21:14:57.179735Z,-7103846.380371184,-7295927.160153354,-736243.695785199,2063.3969572066217,-1119.4596155351637,-4119.736250760747
179.0,2025-10-25T21:14:58.179736Z,-7102952.72959609,-7296118.671975273,-740373.3863131426,2066.039484173525,-1116.7939421594538,-4119.522487444884
180.0,2025-10-25T21:14:59.179736Z,-7102059.144533775,-7296310.352921577,-744503.0768410865,2068.6824108660317,-1114.1286601436977,-4119.308724129022
