t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
19.0,2025-10-25T21:12:18.179586Z,-1319137.4685486297,-8622433.146182677,3591474.4796034177,1873.7511759360596,-3672.430392219464,-3434.201281831519
20.0,2025-10-25T21:12:19.179587Z,-1318525.264366621,-8625937.833460497,3588050.5490332213,1874.378358845384,-3668.3784284372414,-3435.922373952651
21.0,2025-10-25T21:12:20.179587Z,-1317913.5783374342,-8629442.655854195,3584626.618463025,1875.0061426614027,-3664.326575675232,-3437.6434660737837
22.0,2025-10-25T21:12:21.179588Z,-1317277.9883438256,-8632784.29031253,3581136.3085940313,1875.5854543843316,-3660.297794731637,-3439.262562093429
23.0,2025-10-25T21:12:22.179589Z,-1316642.8927166571,-8636126.063335527,3577645.9987250376,1876.1653636398466,-3656.269117783396,-3440.8816581130745
24.0,2025-10-25T21:12:23.179590Z,-1316008.2914727563,-8639467.974868855,3574155.688856044,1876.7458704158598,-3652.2405448962318,-3442.5007541327195
25.0,2025-10-25T21:12:24.179591Z,-1315374.1846289455,-8642810.024858175,3570665.3789870506,1877.3269747002769,-3648.212076135864,-3444.119850152365
26.0,2025-10-25T21:12:25.179592Z,-1314740.5722020413,-8646152.213249158,3567175.069118057,1877.9086764809972,-3644.1837115680146,-3445.73894617201
27.0,2025-10-25T21:12:26.179593Z,-1314107.4542088558,-8649494.539987465,3563684.7592490637,1878.4909757459122,-3640.1554512584003,-3447.3580421916554
28.0,2025-10-25T21:12:27.179594Z,-1313474.830666195,-8652837.005018761,3560194.4493800695,1879.07387248291,-3636.127295272739,-3448.977138211301
29.0,2025-10-25T21:12:28.179595Z,-1312842.7015908598,-8656179.608288707,3556704.1395110763,1879.6573666798693,-3632.099243676747,-3450.5962342309463
30.0,2025-10-25T21:12:29.179596Z,-1312211.0669996461,-8659522.349742956,3553213.8296420826,1880.2414583246634,-3628.0712965361404,-3452.2153302505917
31.0,2025-10-25T21:12:30.179597Z,-1311579.926909345,-8662865.229327174,3549723.5197730893,1880.8261474051603,-3624.04345391663,-3453.834426270237
32.0,2025-10-25T21:12:31.179598Z,-1310949.2813367406,-8666208.246987008,3546233.2099040956,1881.41143390922,-3620.01571588393,-3455.453522289882
33.0,2025-10-25T21:12:32.179599Z,-1310319.1302986129,-8669551.402668117,3542742.900035102,1881.9973178246973,-3615.9880825037517,-3457.0726183095276
34.0,2025-10-25T21:12:33.179599Z,-1309689.473811737,-8672894.696316147,3539252.590166108,1882.5837991394399,-3611.960553841806,-3458.691714329173
35.0,2025-10-25T21:12:34.179600Z,-1309060.3118928822,-8676238.127876757,3535762.280297115,1883.1708778412892,-3607.9331299638006,-3460.310810348818
36.0,2025-10-25T21:12:35.179601Z,-1308431.644558812,-8679581.697295588,3532271.9704281213,1883.7585539180802,-3603.905810935442,-3461.9299063684634
37.0,2025-10-25T21:12:36.179602Z,-1307803.4718262851,-8682925.404518291,3528781.660559128,1884.3468273576416,-3599.8785968224397,-3463.549002388109
38.0,2025-10-25T21:12:37.179603Z,-1307175.793712055,-8686269.24949051,3525291.350690134,1884.9356981477958,-3595.851487690496,-3465.1680984077543
39.0,2025-10-25T21:12:38.179604Z,-1306548.6102328699,-8689613.232157886,3521801.0408211406,1885.5251662763583,-3591.824483605316,-3466.7871944273998
40.0,2025-10-25T21:12:39.179605Z,-1305921.921405472,-8692957.352466065,3518310.730952147,1886.115231731139,-3587.797584632603,-3468.4062904470447
41.0,2025-10-25T21:12:40.179606Z,-1305295.7272466,-8696301.610360686,3514820.4210831537,1886.7058944999408,-3583.770790838058,-3470.02538646669
42.0,2025-10-25T21:12:41.179607Z,-1304670.0277729847,-8699646.005787382,3511330.11121416,1887.29715457056,-3579.7441022873804,-3471.6444824863356
43.0,2025-10-25T21:12:42.179608Z,-1304044.8230013538,-8702990.538691796,3507839.8013451663,1887.8890119307869,-3575.717519046271,-3473.263578505981
44.0,2025-10-25T21:12:43.179609Z,-1303420.1129484284,-8706335.20901956,3504349.4914761726,1888.4814665684057,-3571.6910411804265,-3474.882674525626
45.0,2025-10-25T21:12:44.179610Z,-1302795.8976309248,-8709680.016716305,3500859.1816071793,1889.0745184711936,-3567.664668755544,-3476.5017705452715
46.0,2025-10-25T21:12:45.179611Z,-1302172.1770655548,-8713024.96172767,3497368.8717381856,1889.6681676269218,-3563.638401837319,-3478.120866564917
47.0,2025-10-25T21:12:46.179612Z,-1301548.9512690234,-8716370.043999277,3493878.5618691924,1890.2624140233543,-3559.612240491445,-3479.7399625845624
48.0,2025-10-25T21:12:47.179612Z,-1300926.220258031,-8719715.263476755,3490388.2520001982,1890.8572576482497,-3555.5861847836168,-3481.359058604208
49.0,2025-10-25T21:12:48.179613Z,-1300303.9840492725,-8723060.620105734,3486897.942131205,1891.4526984893603,-3551.5602347795234,-3482.978154623853
50.0,2025-10-25T21:12:49.179614Z,-1299682.2426594384,-8726406.113831835,3483407.6322622113,1892.0487365344302,-3547.534390544858,-3484.5972506434982
51.0,2025-10-25T21:12:50.179615Z,-1299060.9961052125,-8729751.744600683,3479917.322393218,1892.6453717712,-3543.508652145308,-3486.2163466631437
52.0,2025-10-25T21:12:51.179616Z,-1298440.2444032743,-8733097.5123579,3476427.0125242244,1893.242604187401,-3539.483019646562,-3487.835442682789
53.0,2025-10-25T21:12:52.179617Z,-1297819.9875702974,-8736443.417049102,3472936.7026552306,1893.8404337707598,-3535.457493114308,-3489.454538702434
54.0,2025-10-25T21:12:53.179618Z,-1297200.225622951,-8739789.458619911,3469446.392786237,1894.4388605089957,-3531.4320726142305,-3491.0736347220795
55.0,2025-10-25T21:12:54.179619Z,-1296580.9585778976,-8743135.637015937,3465956.0829172432,1895.0378843898225,-3527.406758212013,-3492.692730741725
56.0,2025-10-25T21:12:55.179620Z,-1295962.186451796,-8746481.952182803,3462465.77304825,1895.6375054009484,-3523.381549973341,-3494.3118267613704
57.0,2025-10-25T21:12:56.179621Z,-1295343.9092612984,-8749828.404066114,3458975.4631792563,1896.2377235300717,-3519.3564479638944,-3495.9309227810154
58.0,2025-10-25T21:12:57.179622Z,-1294726.127023052,-8753174.992611485,3455485.1533102626,1896.8385387648875,-3515.3314522493547,-3497.550018800661
59.0,2025-10-25T21:12:58.179623Z,-1294108.8397536997,-8756521.717764523,3451994.843441269,1897.4399510930843,-3511.3065628954023,-3499.1691148203063
60.0,2025-10-25T21:12:59.179623Z,-1293492.0474698774,-8759868.57947084,3448504.5335722757,1898.0419605023424,-3507.281779967713,-3500.7882108399517
61.0,2025-10-25T21:13:00.179624Z,-1292875.750188217,-8763215.577676037,3445014.223703282,1898.6445669803375,-3503.2571035319675,-3502.407306859597
62.0,2025-10-25T21:13:01.179625Z,-1292259.9479253448,-8766562.712325716,3441523.9138342887,1899.2477705147373,-3499.2325336538383,-3504.0264028792426
63.0,2025-10-25T21:13:02.179626Z,-1291644.6406978813,-8769909.983365487,3438033.603965295,1899.8515710932043,-3495.208070399001,-3505.6454988988876
64.0,2025-10-25T21:13:03.179627Z,-1291029.8285224428,-8773257.390740948,3434543.2940963013,1900.4559687033943,-3491.183713833129,-3507.264594918533
65.0,2025-10-25T21:13:04.179628Z,-1290415.5114156385,-8776604.934397696,3431052.9842273076,1901.060963332957,-3487.159464021895,-3508.883690938178
66.0,2025-10-25T21:13:05.179629Z,-1289801.6893940745,-8779952.614281328,3427562.6743583144,1901.6665549695351,-3483.1353210309694,-3510.5027869578234
67.0,2025-10-25T21:13:06.179630Z,-1289188.3624743496,-8783300.430337444,3424072.3644893207,1902.2727436007644,-3479.111284926021,-3512.121882977469
68.0,2025-10-25T21:13:07.179631Z,-1288575.5306730587,-8786648.382511633,3420582.0546203274,1902.879529214276,-3475.087355772719,-3513.7409789971143
69.0,2025-10-25T21:13:08.179632Z,-1287963.1940067909,-8789996.470749494,3417091.7447513333,1903.4869117976934,-3471.0635336367304,-3515.3600750167598
70.0,2025-10-25T21:13:09.179633Z,-1287351.3524921297,-8793344.694996608,3413601.43488234,1904.0948913386337,-3467.0398185837225,-3516.979171036405
71.0,2025-10-25T21:13:10.179634Z,-1286740.0061456535,-8796693.055198569,3410111.1250133463,1904.7034678247076,-3463.0162106793573,-3518.5982670560506
72.0,2025-10-25T21:13:11.179635Z,-1286129.1549839359,-8800041.551300967,3406620.815144353,1905.3126412435197,-3458.9927099893002,-3520.2173630756956
73.0,2025-10-25T21:13:12.179636Z,-1285518.7990235442,-8803390.18324938,3403130.5052753594,1905.9224115826687,-3454.969316579213,-3521.8364590953406
74.0,2025-10-25T21:13:13.179637Z,-1284908.9382810413,-8806738.950989403,3399640.1954063657,1906.532778829745,-3450.9460305147554,-3523.455555114986
75.0,2025-10-25T21:13:14.179637Z,-1284299.5727729849,-8810087.854466606,3396149.885537372,1907.1437429723358,-3446.9228518615887,-3525.0746511346315
76.0,2025-10-25T21:13:15.179638Z,-1283690.7025159262,-8813436.89362658,3392659.5756683787,1907.7553039980187,-3442.8997806853704,-3526.693747154277
77.0,2025-10-25T21:13:16.179640Z,-1283082.3275264122,-8816786.068414895,3389169.265799385,1908.367461894366,-3438.87681705176,-3528.3128431739224
78.0,2025-10-25T21:13:17.179641Z,-1282474.4478209843,-8820135.378777135,3385678.955930392,1908.9802166489446,-3434.85396102641,-3529.931939193568
79.0,2025-10-25T21:13:18.179641Z,-1281867.0634161786,-8823484.82465887,3382188.6460613976,1909.5935682493139,-3430.831212674977,-3531.5510352132133
80.0,2025-10-25T21:13:19.179642Z,-1281260.1743285253,-8826834.406005677,3378698.3361924044,1910.207516683027,-3426.8085720631157,-3533.1701312328587
81.0,2025-10-25T21:13:20.179643Z,-1280653.7805745504,-8830184.122763127,3375208.0263234107,1910.8220619376311,-3422.786039256476,-3534.789227252503
82.0,2025-10-25T21:13:21.179644Z,-1280047.8821707738,-8833533.97487679,3371717.7164544174,1911.4372040006665,-3418.7636143207105,-3536.4083232721487
83.0,2025-10-25T21:13:22.179645Z,-1279442.4791337107,-8836883.962292233,3368227.4065854237,1912.0529428596672,-3414.7412973214687,-3538.027419291794
84.0,2025-10-25T21:13:23.179646Z,-1278837.5714798702,-8840234.084955025,3364737.09671643,1912.6692785021605,-3410.719088324398,-3539.6465153114395
85.0,2025-10-25T21:13:24.179647Z,-1278233.159225757,-8843584.342810733,3361246.7868474363,1913.2862109156692,-3406.6969873951475,-3541.265611331085
86.0,2025-10-25T21:13:25.179648Z,-1277586.5137213878,-8846636.858544739,3357644.215642414,1913.8172403741103,-3402.7147047904627,-3542.7074722114685
87.0,2025-10-25T21:13:26.179649Z,-1276940.3202068557,-8849689.515596012,3354041.644437392,1914.3488607876225,-3398.7325177693583,-3544.1493330918524
88.0,2025-10-25T21:13:27.179650Z,-1276294.57869933,-8852742.31391487,3350439.073232369,1914.8810721450882,-3394.7504263968444,-3545.5911939722364
89.0,2025-10-25T21:13:28.179651Z,-1275649.2892159773,-8855795.253451621,3346836.5020273468,1915.413874435383,-3390.7684307379304,-3547.03305485262
90.0,2025-10-25T21:13:29.179651Z,-1275004.4517739573,-8858848.334156573,3343233.9308223245,1915.9472676473763,-3386.786530857623,-3548.474915733004
91.0,2025-10-25T21:13:30.179652Z,-1274360.066390426,-8861901.555980036,3339631.359617302,1916.4812517699313,-3382.8047268209307,-3549.9167766133874
92.0,2025-10-25T21:13:31.179653Z,-1273716.1330825342,-8864954.918872308,3336028.78841228,1917.015826791904,-3378.8230186928586,-3551.3586374937713
93.0,2025-10-25T21:13:32.179654Z,-1273072.651867428,-8868008.4227837,3332426.217207257,1917.5509927021458,-3374.841406538411,-3552.8004983741553
94.0,2025-10-25T21:13:33.179655Z,-1272429.6227622495,-8871062.067664512,3328823.646002235,1918.0867494894994,-3370.859890422592,-3554.2423592545388
95.0,2025-10-25T21:13:34.179656Z,-1271787.0457841335,-8874115.85346504,3325221.0747972126,1918.6230971428033,-3366.8784704104028,-3555.6842201349227
96.0,2025-10-25T21:13:35.179657Z,-1271144.9209502127,-8877169.780135581,3321618.5035921903,1919.1600356508884,-3362.8971465668465,-3557.126081015306
97.0,2025-10-25T21:13:36.179658Z,-1270503.2482776132,-8880223.847626437,3318015.932387168,1919.69756500258,-3358.9159189569214,-3558.56794189569
98.0,2025-10-25T21:13:37.179659Z,-1269862.027783457,-8883278.0558879,3314413.3611821453,1920.235685186697,-3354.9347876456277,-3560.009802776074
99.0,2025-10-25T21:13:38.179660Z,-1269221.2594848615,-8886332.404870262,3310810.789977123,1920.774396192051,-3350.953752697963,-3561.4516636564576
100.0,2025-10-25T21:13:39.179661Z,-1268580.9433989385,-8889386.894523812,3307208.2187721008,1921.3136980074478,-3346.972814178924,-3562.8935245368416
101.0,2025-10-25T21:13:40.179662Z,-1267941.0795427952,-8892441.524798844,3303605.6475670785,1921.853590621688,-3342.9919721535066,-3564.335385417225
102.0,2025-10-25T21:13:41.179663Z,-1267301.6679335341,-8895496.295645641,3300003.076362056,1922.394074023564,-3339.011226686705,-3565.777246297609
103.0,2025-10-25T21:13:42.179664Z,-1266662.708588253,-8898551.207014492,3296400.505157034,1922.9351482018633,-3335.0305778435127,-3567.219107177993
104.0,2025-10-25T21:13:43.179665Z,-1266024.2015240449,-8901606.25885568,3292797.933952011,1923.4768131453661,-3331.0500256889222,-3568.6609680583765
105.0,2025-10-25T21:13:44.179666Z,-1265386.146757997,-8904661.451119488,3289195.362746989,1924.0190688428472,-3327.0695702879248,-3570.10282893876
106.0,2025-10-25T21:13:45.179667Z,-1264748.544307193,-8907716.783756195,3285592.7915419666,1924.5619152830739,-3323.08921170551,-3571.544689819144
107.0,2025-10-25T21:13:46.179667Z,-1264111.394188711,-8910772.256716078,3281990.2203369443,1925.105352454808,-3319.108950006667,-3572.986550699528
108.0,2025-10-25T21:13:47.179668Z,-1263474.696419624,-8913827.86994942,3278387.649131922,1925.6493803468056,-3315.1287852563837,-3574.4284115799114
109.0,2025-10-25T21:13:48.179670Z,-1262838.4510170012,-8916883.623406488,3274785.0779268993,1926.193998947814,-3311.148717519647,-3575.8702724602954
110.0,2025-10-25T21:13:49.179671Z,-1262202.6579979057,-8919939.517037565,3271182.506721877,1926.7392082465774,-3307.168746861442,-3577.312133340679
111.0,2025-10-25T21:13:50.179671Z,-1261567.317379397,-8922995.550792918,3267579.9355168547,1927.285008231831,-3303.188873346753,-3578.7539942210633
112.0,2025-10-25T21:13:51.179672Z,-1260932.4291785283,-8926051.724622814,3263977.3643118325,1927.8313988923048,-3299.209097040564,-3580.195855101447
113.0,2025-10-25T21:13:52.179673Z,-1260297.9934123494,-8929108.038477527,3260374.79310681,1928.3783802167231,-3295.229418007857,-3581.6377159818303
114.0,2025-10-25T21:13:53.179674Z,-1259664.0100979046,-8932164.492307318,3256772.2219017874,1928.925952193802,-3291.249836313613,-3583.0795768622143
115.0,2025-10-25T21:13:54.179675Z,-1259030.4792522327,-8935221.086062456,3253169.650696765,1929.4741148122541,-3287.2703520228115,-3584.5214377425978
116.0,2025-10-25T21:13:55.179676Z,-1258397.400892369,-8938277.819693204,3249567.079491743,1930.0228680607825,-3283.290965200432,-3585.9632986229817
117.0,2025-10-25T21:13:56.179677Z,-1257764.7750353427,-8941334.69314982,3245964.5082867206,1930.5722119280854,-3279.3116759114514,-3587.4051595033657
118.0,2025-10-25T21:13:57.179678Z,-1257132.6016981795,-8944391.706382569,3242361.9370816983,1931.1221464028554,-3275.332484220847,-3588.847020383749
119.0,2025-10-25T21:13:58.179679Z,-1256500.8808978987,-8947448.859341701,3238759.3658766756,1931.672671473778,-3271.353390193593,-3590.288881264133
120.0,2025-10-25T21:13:59.179680Z,-1255869.6126515155,-8950506.15197748,3235156.7946716533,1932.2237871295324,-3267.374393894665,-3591.7307421445166
121.0,2025-10-25T21:14:00.179681Z,-1255238.7969760413,-8953563.584240157,3231554.223466631,1932.7754933587912,-3263.3954953890357,-3593.1726030249006
122.0,2025-10-25T21:14:01.179682Z,-1254608.4338884805,-8956621.156079983,3227951.6522616087,1933.327790150221,-3259.416694741677,-3594.6144639052845
123.0,2025-10-25T21:14:02.179682Z,-1253978.5234058346,-8959678.867447214,3224349.0810565865,1933.8806774924824,-3255.4379920175593,-3596.056324785668
124.0,2025-10-25T21:14:03.179683Z,-1253349.0655450986,-8962736.718292093,3220746.5098515637,1934.4341553742286,-3251.4593872816536,-3597.4981856660515
125.0,2025-10-25T21:14:04.179684Z,-1252720.0603232638,-8965794.708564872,3217143.9386465414,1934.9882237841077,-3247.4808805989273,-3598.940046546436
126.0,2025-10-25T21:14:05.179685Z,-1252091.5077573168,-8968852.838215793,3213541.367441519,1935.5428827107612,-3243.502472034348,-3600.3819074268195
127.0,2025-10-25T21:14:06.179686Z,-1251463.4078642381,-8971911.107195105,3209938.796236497,1936.0981321428235,-3239.5241616528824,-3601.8237683072034
128.0,2025-10-25T21:14:07.179687Z,-1250835.7606610048,-8974969.515453042,3206336.2250314746,1936.653972068923,-3235.545949519496,-3603.265629187587
129.0,2025-10-25T21:14:08.179688Z,-1250208.566164588,-8978028.062939854,3202733.6538264523,1937.2104024776822,-3231.5678356991525,-3604.7074900679704
130.0,2025-10-25T21:14:09.179689Z,-1249581.824391955,-8981086.749605777,3199131.0826214296,1937.7674233577168,-3227.5898202568155,-3606.149350948355
131.0,2025-10-25T21:14:10.179690Z,-1248955.5353600672,-8984145.575401044,3195528.5114164073,1938.3250346976363,-3223.611903257445,-3607.5912118287383
132.0,2025-10-25T21:14:11.179691Z,-1248329.6990858815,-8987204.540275894,3191925.940211385,1938.8832364860443,-3219.6340847660035,-3609.033072709122
133.0,2025-10-25T21:14:12.179692Z,-1247704.3155863504,-8990263.644180559,3188323.3690063627,1939.4420287115374,-3215.65636484745,-3610.474933589506
134.0,2025-10-25T21:14:13.179693Z,-1247079.3848784212,-8993322.887065269,3184720.7978013405,1940.0014113627058,-3211.678743566742,-3611.9167944698893
135.0,2025-10-25T21:14:14.179694Z,-1246454.9069790363,-8996382.26888026,3181118.2265963177,1940.5613844281345,-3207.701220988838,-3613.3586553502732
136.0,2025-10-25T21:14:15.179695Z,-1245830.8819051336,-8999441.789575754,3177515.6553912954,1941.121947896401,-3203.723797178693,-3614.800516230657
137.0,2025-10-25T21:14:16.179696Z,-1245207.3096736453,-9002501.44910198,3173913.084186273,1941.6831017560764,-3199.746472201263,-3616.2423771110407
138.0,2025-10-25T21:14:17.179696Z,-1244584.1903014998,-9005561.247409167,3170310.512981251,1942.2448459957268,-3195.7692461215,-3617.6842379914247
139.0,2025-10-25T21:14:18.179697Z,-1243961.52380562,-9008621.184447529,3166707.9417762286,1942.80718060391,-3191.79211900436,-3619.1260988718086
140.0,2025-10-25T21:14:19.179698Z,-1243339.310202924,-9011681.260167297,3163105.370571206,1943.3701055691795,-3187.8150909147907,-3620.567959752192
141.0,2025-10-25T21:14:20.179699Z,-1242717.5495103253,-9014741.474518687,3159502.7993661836,1943.933620880081,-3183.8381619177453,-3622.009820632576
142.0,2025-10-25T21:14:21.179700Z,-1242096.2417447325,-9017801.827451915,3155900.228161161,1944.4977265251543,-3179.8613320781706,-3623.4516815129596
143.0,2025-10-25T21:14:22.179701Z,-1241475.3869230493,-9020862.318917198,3152297.6569561386,1945.0624224929331,-3175.884601461017,-3624.893542393343
144.0,2025-10-25T21:14:23.179702Z,-1240854.9850621743,-9023922.948864752,3148695.0857511163,1945.6277087719452,-3171.9079701312303,-3626.3354032737275
145.0,2025-10-25T21:14:24.179703Z,-1240235.0361790017,-9026983.717244787,3145092.5145460935,1946.1935853507102,-3167.931438153758,-3627.777264154111
146.0,2025-10-25T21:14:25.179704Z,-1239615.5402904204,-9030044.624007521,3141489.9433410713,1946.7600522177436,-3163.955005593541,-3629.219125034495
147.0,2025-10-25T21:14:26.179705Z,-1238996.4974133144,-9033105.669103155,3137887.372136049,1947.327109361553,-3159.978672515527,-3630.6609859148784
148.0,2025-10-25T21:14:27.179706Z,-1238377.9075645641,-9036166.852481902,3134284.8009310267,1947.8947567706412,-3156.002438984655,-3632.102846795262
149.0,2025-10-25T21:14:28.179707Z,-1237759.770761043,-9039228.174093965,3130682.2297260044,1948.4629944335027,-3152.0263050658687,-3633.5447076756464
150.0,2025-10-25T21:14:29.179708Z,-1237142.0870196214,-9042289.633889548,3127079.6585209817,1949.031822338627,-3148.0502708241065,-3634.98656855603
151.0,2025-10-25T21:14:30.179709Z,-1236524.8563571635,-9045351.231818857,3123477.0873159594,1949.6012404744977,-3144.074336324308,-3636.4284294364134
152.0,2025-10-25T21:14:31.179709Z,-1235908.07879053,-9048412.96783209,3119874.516110937,1950.1712488295905,-3140.098501631411,-3637.8702903167973
153.0,2025-10-25T21:14:32.179710Z,-1235291.7543365757,-9051474.841879444,3116271.944905915,1950.7418473923753,-3136.1227668103525,-3639.3121511971813
154.0,2025-10-25T21:14:33.179711Z,-1234675.8830121509,-9054536.853911122,3112669.3737008926,1951.3130361513179,-3132.147131926067,-3640.7540120775648
155.0,2025-10-25T21:14:34.179712Z,-1234060.464834101,-9057599.003877314,3109066.8024958703,1951.8848150948731,-3128.171597043489,-3642.1958729579487
156.0,2025-10-25T21:14:35.179713Z,-1233445.4998192666,-9060661.291728217,3105464.2312908475,1952.4571842114942,-3124.196162227552,-3643.637733838332
157.0,2025-10-25T21:14:36.179714Z,-1232830.9879844836,-9063723.71741402,3101861.6600858252,1953.0301434896253,-3120.220827543189,-3645.079594718716
158.0,2025-10-25T21:14:37.179715Z,-1232216.9293465829,-9066786.280884916,3098259.088880803,1953.6036929177053,-3116.245593055329,-3646.5214555991
159.0,2025-10-25T21:14:38.179716Z,-1231603.3239223901,-9069848.982091097,3094656.5176757807,1954.1778324841657,-3112.2704588289025,-3647.9633164794836
160.0,2025-10-25T21:14:39.179717Z,-1230990.1717287267,-9072911.820982743,3091053.9464707584,1954.752562177433,-3108.2954249288387,-3649.4051773598676
161.0,2025-10-25T21:14:40.179718Z,-1230377.4727824086,-9075974.797510043,3087451.3752657357,1955.3278819859272,-3104.3204914200637,-3650.847038240251
162.0,2025-10-25T21:14:41.179719Z,-1229765.2271002478,-9079037.911623178,3083848.8040607134,1955.9037918980603,-3100.3456583675043,-3652.2888991206346
163.0,2025-10-25T21:14:42.179720Z,-1229153.4346990506,-9082101.163272334,3080246.232855691,1956.4802919022402,-3096.3709258360864,-3653.730760001019
164.0,2025-10-25T21:14:43.179721Z,-1228542.0955956185,-9085164.552407688,3076643.661650669,1957.057381986867,-3092.396293890733,-3655.1726208814025
165.0,2025-10-25T21:14:44.179722Z,-1227931.209806749,-9088228.078979418,3073041.0904456466,1957.6350621403349,-3088.4217625963674,-3656.6144817617865
166.0,2025-10-25T21:14:45.179723Z,-1227320.7773492336,-9091291.742937703,3069438.519240624,1958.2133323510322,-3084.4473320179104,-3658.05634264217
167.0,2025-10-25T21:14:46.179724Z,-1226710.7982398598,-9094355.544232717,3065835.9480356015,1958.7921926073407,-3080.473002220283,-3659.4982035225535
168.0,2025-10-25T21:14:47.179725Z,-1226101.2724954097,-9097419.48281463,3062233.3768305792,1959.3716428976345,-3076.498773268404,-3660.940064402938
169.0,2025-10-25T21:14:48.179726Z,-1225454.784817104,-9100205.891563676,3058537.416994155,1959.8746309994774,-3072.5585496313524,-3662.227108629413
170.0,2025-10-25T21:14:49.179727Z,-1224800.5404717983,-9102931.848216468,3054821.0769390045,1960.3613885096904,-3068.6258134705777,-3663.480367188172
171.0,2025-10-25T21:14:50.179728Z,-1224146.7002096868,-9105657.948661108,3051104.7368838536,1960.8487299971055,-3064.6931646596345,-3664.73362574693
172.0,2025-10-25T21:14:51.179729Z,-1223493.2640482609,-9108384.19285315,3047388.396828703,1961.33665545157,-3060.760603262779,-3665.9868843056884
173.0,2025-10-25T21:14:52.179730Z,-1222840.232005007,-9111110.580748163,3043672.056773552,1961.8251648629252,-3056.828129344267,-3667.240142864447
174.0,2025-10-25T21:14:53.179731Z,-1222187.604097407,-9113837.1123017,3039955.716718402,1962.3142582210055,-3052.8957429683505,-3668.493401423206
175.0,2025-10-25T21:14:54.179732Z,-1221535.3803429394,-9116563.787469318,3036239.3766632513,1962.8039355156398,-3048.963444199284,-3669.746659981964
176.0,2025-10-25T21:14:55.179733Z,-1220883.5607590775,-9119290.606206577,3032523.0366081004,1963.2941967366507,-3045.03123310132,-3670.9999185407223
177.0,2025-10-25T21:14:56.179734Z,-1220232.1453632903,-9122017.568469027,3028806.69655295,1963.7850418738542,-3041.0991097387077,-3672.253177099481
178.0,2025-10-25T21:14:57.179735Z,-1219581.1341730426,-9124744.67421222,3025090.3564977995,1964.27647091706,-3037.167074175699,-3673.5064356582393
179.0,2025-10-25T21:14:58.179736Z,-1218930.527205796,-9127471.923391705,3021374.016442649,1964.7684838560722,-3033.2351264765407,-3674.7596942169976
