t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
25.0,2025-10-25T21:12:24.179591Z,8465030.38699305,1346070.721175213,-3740691.802046901,-3851.3109796082113,1845.7193494960254,-3356.305713447913
26.0,2025-10-25T21:12:25.179592Z,8461259.671475716,1346663.347373946,-3743995.842250365,-3855.4079683054533,1845.0339878860566,-3354.404645604008
27.0,2025-10-25T21:12:26.179593Z,8457489.087421691,1347256.5306538618,-3747299.882453829,-3859.5050774142474,1844.349233610158,-3352.503577760103
28.0,2025-10-25T21:12:27.179594Z,8453718.634892173,1347850.270998936,-3750603.922657293,-3863.602306867806,1843.6650866822442,-3350.6025099161975
29.0,2025-10-25T21:12:28.179595Z,8449948.313948356,1348444.5683931408,-3753907.962860757,-3867.6996565993354,1842.9815471162242,-3348.7014420722926
30.0,2025-10-25T21:12:29.179596Z,8446178.124651428,1349039.4228204405,-3757212.003064221,-3871.7971265420456,1842.2986149259991,-3346.8003742283877
31.0,2025-10-25T21:12:30.179597Z,8442408.067062583,1349634.8342647941,-3760516.043267685,-3875.8947166291405,1841.6162901254659,-3344.8993063844823
32.0,2025-10-25T21:12:31.179598Z,8438638.141243003,1350230.8027101546,-3763820.0834711487,-3879.9924267938272,1840.9345727285115,-3342.998238540578
33.0,2025-10-25T21:12:32.179599Z,8434868.347253883,1350827.3281404695,-3767124.123674613,-3884.0902569693076,1840.2534627490202,-3341.097170696673
34.0,2025-10-25T21:12:33.179599Z,8431098.6851564,1351424.4105396795,-3770428.1638780767,-3888.1882070887837,1839.5729602008673,-3339.1961028527676
35.0,2025-10-25T21:12:34.179600Z,8427329.155011745,1352022.0498917198,-3773732.2040815405,-3892.2862770854567,1838.8930650979228,-3337.2950350088627
36.0,2025-10-25T21:12:35.179601Z,8423559.75688109,1352620.2461805195,-3777036.2442850047,-3896.384466892525,1838.2137774540483,-3335.3939671649578
37.0,2025-10-25T21:12:36.179602Z,8419790.490825621,1353218.999390002,-3780340.2844884684,-3900.482776443188,1837.5350972831018,-3333.4928993210524
38.0,2025-10-25T21:12:37.179603Z,8416021.35690652,1353818.3095040848,-3783644.324691933,-3904.581205670641,1836.8570245989326,-3331.5918314771475
39.0,2025-10-25T21:12:38.179604Z,8412252.355184957,1354418.1765066788,-3786948.364895397,-3908.679754508079,1836.179559415384,-3329.6907636332426
40.0,2025-10-25T21:12:39.179605Z,8408483.48572211,1355018.6003816891,-3790252.405098861,-3912.778422888696,1835.502701746293,-3327.789695789337
41.0,2025-10-25T21:12:40.179606Z,8404714.748579152,1355619.5811130155,-3793556.445302325,-3916.877210745685,1834.8264516054894,-3325.8886279454323
42.0,2025-10-25T21:12:41.179607Z,8400946.143817255,1356221.1186845514,-3796860.4855057886,-3920.976118012235,1834.150809006799,-3323.9875601015274
43.0,2025-10-25T21:12:42.179608Z,8397177.671497589,1356823.2130801843,-3800164.525709253,-3925.0751446215386,1833.4757739640368,-3322.0864922576225
44.0,2025-10-25T21:12:43.179609Z,8393409.331681322,1357425.8642837952,-3803468.5659127166,-3929.1742905067804,1832.8013464910148,-3320.1854244137176
45.0,2025-10-25T21:12:44.179610Z,8389641.12442962,1358029.07227926,-3806772.606116181,-3933.2735556011503,1832.1275266015375,-3318.284356569812
46.0,2025-10-25T21:12:45.179611Z,8385873.049803653,1358632.8370504482,-3810076.6463196445,-3937.3729398378314,1831.4543143094024,-3316.3832887259073
47.0,2025-10-25T21:12:46.179612Z,8382105.107864581,1359237.1585812236,-3813380.6865231087,-3941.4724431500094,1830.7817096284014,-3314.4822208820024
48.0,2025-10-25T21:12:47.179612Z,8378337.298673565,1359842.0368554438,-3816684.7267265725,-3945.5720654708666,1830.109712572318,-3312.581153038097
49.0,2025-10-25T21:12:48.179613Z,8374569.622291765,1360447.4718569603,-3819988.7669300367,-3949.671806733584,1829.4383231549318,-3310.680085194192
50.0,2025-10-25T21:12:49.179614Z,8370802.078780344,1361053.4635696192,-3823292.8071335005,-3953.7716668713424,1828.7675413900142,-3308.779017350287
51.0,2025-10-25T21:12:50.179615Z,8367034.668200453,1361660.0119772598,-3826596.847336964,-3957.8716458173185,1828.0973672913299,-3306.877949506382
52.0,2025-10-25T21:12:51.179616Z,8363267.390613253,1362267.1170637158,-3829900.8875404284,-3961.9717435046905,1827.427800872638,-3304.9768816624774
53.0,2025-10-25T21:12:52.179617Z,8359500.246079891,1362874.7788128157,-3833204.927743892,-3966.0719598666346,1826.758842147691,-3303.0758138185724
54.0,2025-10-25T21:12:53.179618Z,8355733.234661526,1363482.9972083813,-3836508.9679473564,-3970.1722948363245,1826.0904911302346,-3301.174745974667
55.0,2025-10-25T21:12:54.179619Z,8351966.356419305,1364091.7722342277,-3839813.00815082,-3974.2727483469334,1825.4227478340074,-3299.273678130762
56.0,2025-10-25T21:12:55.179620Z,8348199.611414377,1364701.1038741663,-3843117.0483542844,-3978.3733203316333,1824.7556122727428,-3297.372610286857
57.0,2025-10-25T21:12:56.179621Z,8344432.99970789,1365310.992112,-3846421.088557748,-3982.474010723594,1824.0890844601668,-3295.471542442952
58.0,2025-10-25T21:12:57.179622Z,8340666.521360985,1365921.4369315268,-3849725.128761212,-3986.5748194559856,1823.4231644099984,-3293.570474599047
59.0,2025-10-25T21:12:58.179623Z,8336900.176434812,1366532.4383165399,-3853029.168964676,-3990.6757464619745,1822.7578521359517,-3291.6694067551416
60.0,2025-10-25T21:12:59.179623Z,8333133.964990512,1367143.9962508243,-3856333.20916814,-3994.7767916747266,1822.0931476517333,-3289.7683389112367
61.0,2025-10-25T21:13:00.179624Z,8329367.88708922,1367756.1107181606,-3859637.249371604,-3998.877955027408,1821.4290509710422,-3287.867271067332
62.0,2025-10-25T21:13:01.179625Z,8325601.9427920785,1368368.7817023231,-3862941.289575068,-4002.9792364531804,1820.765562107573,-3285.966203223427
63.0,2025-10-25T21:13:02.179626Z,8321836.132160228,1368982.0091870802,-3866245.329778532,-4007.080635885208,1820.1026810750127,-3284.065135379522
64.0,2025-10-25T21:13:03.179627Z,8318070.4552548,1369595.7931561943,-3869549.369981996,-4011.18215325665,1819.4404078870411,-3282.164067535617
65.0,2025-10-25T21:13:04.179628Z,8314304.912136927,1370210.1335934214,-3872853.41018546,-4015.2837885006657,1818.7787425573333,-3280.2629996917117
66.0,2025-10-25T21:13:05.179629Z,8310539.502867745,1370825.0304825117,-3876157.4503889238,-4019.385541550414,1818.1176850995562,-3278.3619318478068
67.0,2025-10-25T21:13:06.179630Z,8306774.227508382,1371440.4838072103,-3879461.4905923875,-4023.4874123390505,1817.457235527371,-3276.4608640039014
68.0,2025-10-25T21:13:07.179631Z,8303009.0861199675,1372056.4935512554,-3882765.5307958517,-4027.5894007997317,1816.7973938544321,-3274.5597961599965
69.0,2025-10-25T21:13:08.179632Z,8299244.078763629,1372673.0596983796,-3886069.570999316,-4031.6915068656103,1816.1381600943878,-3272.6587283160916
70.0,2025-10-25T21:13:09.179633Z,8295479.205500491,1373290.1822323091,-3889373.61120278,-4035.7937304698394,1815.479534260879,-3270.757660472186
71.0,2025-10-25T21:13:10.179634Z,8291714.466391679,1373907.8611367652,-3892677.651406244,-4039.89607154557,1814.8215163675409,-3268.8565926282818
72.0,2025-10-25T21:13:11.179635Z,8287949.861498313,1374526.096395462,-3895981.691609708,-4043.9985300259514,1814.1641064280022,-3266.955524784377
73.0,2025-10-25T21:13:12.179636Z,8284185.390881515,1375144.8879921082,-3899285.731813172,-4048.1011058441327,1813.5073044558844,-3265.0544569404715
74.0,2025-10-25T21:13:13.179637Z,8280421.054602406,1375764.2359104073,-3902589.7720166356,-4052.203798933261,1812.8511104648035,-3263.1533890965666
75.0,2025-10-25T21:13:14.179637Z,8276656.852722095,1376384.1401340552,-3905893.8122201,-4056.3066092264817,1812.1955244683675,-3261.2523212526617
76.0,2025-10-25T21:13:15.179638Z,8272892.7853017105,1377004.6006467433,-3909197.8524235636,-4060.409536656939,1811.5405464801797,-3259.3512534087563
77.0,2025-10-25T21:13:16.179640Z,8269128.852402355,1377625.6174321566,-3912501.892627028,-4064.512581157777,1810.8861765138354,-3257.4501855648514
78.0,2025-10-25T21:13:17.179641Z,8265365.054085147,1378247.1904739735,-3915805.9328304916,-4068.615742662135,1810.232414582924,-3255.5491177209465
79.0,2025-10-25T21:13:18.179641Z,8261601.3904111935,1378869.319755867,-3919109.973033956,-4072.719021103155,1809.579260701028,-3253.648049877041
80.0,2025-10-25T21:13:19.179642Z,8257837.861441605,1379492.0052615046,-3922414.0132374195,-4076.822416413976,1808.9267148817246,-3251.746982033136
81.0,2025-10-25T21:13:20.179643Z,8254074.467237489,1380115.2469745472,-3925718.0534408838,-4080.9259285277344,1808.2747771385827,-3249.8459141892313
82.0,2025-10-25T21:13:21.179644Z,8250311.207859952,1380739.0448786498,-3929022.0936443475,-4085.0295573775675,1807.6234474851663,-3247.9448463453264
83.0,2025-10-25T21:13:22.179645Z,8246548.083370095,1381363.3989574614,-3932326.1338478113,-4089.1333028966096,1806.9727259350311,-3246.0437785014215
84.0,2025-10-25T21:13:23.179646Z,8242785.093829023,1381988.3091946258,-3935630.1740512755,-4093.2371650179944,1806.3226125017281,-3244.142710657516
85.0,2025-10-25T21:13:24.179647Z,8239022.239297834,1382613.77557378,-3938934.214254739,-4097.341143674854,1805.6731071988013,-3242.241642813611
86.0,2025-10-25T21:13:25.179648Z,8234962.922803645,1383189.6895234638,-3942095.474698143,-4101.490632981994,1804.9263834092415,-3240.1303805218017
87.0,2025-10-25T21:13:26.179649Z,8230903.734135161,1383766.2028390593,-3945256.735141546,-4105.64025295789,1804.1802743980381,-3238.0191182299927
88.0,2025-10-25T21:13:27.179650Z,8226844.673358217,1384343.3155049852,-3948417.9955849494,-4109.790003534946,1803.4347801802758,-3235.9078559381837
89.0,2025-10-25T21:13:28.179651Z,8222785.740538635,1384921.0275056527,-3951579.256028353,-4113.939884645564,1802.6899007710324,-3233.7965936463743
90.0,2025-10-25T21:13:29.179651Z,8218726.9357422395,1385499.3388254684,-3954740.516471756,-4118.089896222145,1801.9456361853802,-3231.6853313545653
91.0,2025-10-25T21:13:30.179652Z,8214668.259034852,1386078.249448831,-3957901.776915159,-4122.240038197089,1801.2019864383838,-3229.574069062756
92.0,2025-10-25T21:13:31.179653Z,8210609.710482291,1386657.759360133,-3961063.037358563,-4126.390310502791,1800.4589515451007,-3227.4628067709464
93.0,2025-10-25T21:13:32.179654Z,8206551.290150383,1387237.8685437613,-3964224.297801966,-4130.540713071651,1799.7165315205839,-3225.351544479138
94.0,2025-10-25T21:13:33.179655Z,8202492.998104941,1387818.5769840954,-3967385.5582453692,-4134.69124583606,1798.974726379878,-3223.2402821873284
95.0,2025-10-25T21:13:34.179656Z,8198434.834411776,1388399.8846655088,-3970546.8186887726,-4138.841908728414,1798.2335361380208,-3221.129019895519
96.0,2025-10-25T21:13:35.179657Z,8194376.799136709,1388981.7915723687,-3973708.079132176,-4142.992701681104,1797.4929608100454,-3219.01775760371
97.0,2025-10-25T21:13:36.179658Z,8190318.892345551,1389564.297689036,-3976869.3395755794,-4147.14362462652,1796.7530004109765,-3216.9064953119005
98.0,2025-10-25T21:13:37.179659Z,8186261.1141041145,1390147.402999865,-3980030.600018983,-4151.294677497052,1796.0136549558333,-3214.7952330200915
99.0,2025-10-25T21:13:38.179660Z,8182203.464478204,1390731.1074892029,-3983191.860462386,-4155.445860225084,1795.2749244596273,-3212.6839707282825
100.0,2025-10-25T21:13:39.179661Z,8178145.943533632,1391315.411141392,-3986353.120905789,-4159.597172743005,1794.5368089373646,-3210.572708436473
101.0,2025-10-25T21:13:40.179662Z,8174088.551336204,1391900.313940767,-3989514.381349193,-4163.7486149831975,1793.7993084040443,-3208.4614461446636
102.0,2025-10-25T21:13:41.179663Z,8170031.287951725,1392485.8158716564,-3992675.641792596,-4167.900186878047,1793.0624228746585,-3206.350183852854
103.0,2025-10-25T21:13:42.179664Z,8165974.1534459945,1393071.9169183825,-3995836.9022359992,-4172.051888359931,1792.3261523641934,-3204.2389215610456
104.0,2025-10-25T21:13:43.179665Z,8161917.14788482,1393658.6170652616,-3998998.1626794026,-4176.203719361231,1791.5904968876278,-3202.127659269236
105.0,2025-10-25T21:13:44.179666Z,8157860.271333995,1394245.9162966025,-4002159.423122806,-4180.355679814325,1790.8554564599344,-3200.0163969774267
106.0,2025-10-25T21:13:45.179667Z,8153803.523859324,1394833.8145967082,-4005320.683566209,-4184.507769651593,1790.1210310960798,-3197.9051346856177
107.0,2025-10-25T21:13:46.179667Z,8149746.905526598,1395422.3119498754,-4008481.944009613,-4188.659988805404,1789.3872208110226,-3195.793872393808
108.0,2025-10-25T21:13:47.179668Z,8145690.416401617,1396011.4083403945,-4011643.2044530157,-4192.812337208136,1788.6540256197163,-3193.682610101999
109.0,2025-10-25T21:13:48.179670Z,8141634.056550171,1396601.1037525493,-4014804.464896419,-4196.9648147921625,1787.9214455371068,-3191.57134781019
110.0,2025-10-25T21:13:49.179671Z,8137577.826038054,1397191.3981706165,-4017965.725339823,-4201.11742148985,1787.1894805781342,-3189.4600855183808
111.0,2025-10-25T21:13:50.179671Z,8133521.724931055,1397782.291578868,-4021126.985783226,-4205.270157233572,1786.458130757731,-3187.3488232265713
112.0,2025-10-25T21:13:51.179672Z,8129465.753294963,1398373.7839615673,-4024288.2462266292,-4209.423021955691,1785.727396090824,-3185.2375609347623
113.0,2025-10-25T21:13:52.179673Z,8125409.911195565,1398965.8753029734,-4027449.5066700326,-4213.57601558858,1784.9972765923333,-3183.1262986429533
114.0,2025-10-25T21:13:53.179674Z,8121354.198698646,1399558.5655873376,-4030610.767113436,-4217.7291380646,1784.2677722771718,-3181.015036351144
115.0,2025-10-25T21:13:54.179675Z,8117298.615869992,1400151.8547989053,-4033772.027556839,-4221.882389316115,1783.5388831602468,-3178.903774059335
116.0,2025-10-25T21:13:55.179676Z,8113243.162775385,1400745.7429219156,-4036933.288000243,-4226.035769275486,1782.810609256458,-3176.7925117675254
117.0,2025-10-25T21:13:56.179677Z,8109187.8394806,1401340.2299406002,-4040094.5484436457,-4230.189277875075,1782.082950580698,-3174.681249475716
118.0,2025-10-25T21:13:57.179678Z,8105132.646051425,1401935.315839186,-4043255.808887049,-4234.342915047241,1781.355907147856,-3172.5699871839074
119.0,2025-10-25T21:13:58.179679Z,8101077.58255363,1402531.0006018926,-4046417.0693304525,-4238.49668072434,1780.6294789728101,-3170.458724892098
120.0,2025-10-25T21:13:59.179680Z,8097022.649052994,1403127.284212933,-4049578.329773856,-4242.650574838728,1779.9036660704357,-3168.3474626002885
121.0,2025-10-25T21:14:00.179681Z,8092967.84561529,1403724.1666565142,-4052739.5902172592,-4246.804597322759,1779.1784684555987,-3166.2362003084795
122.0,2025-10-25T21:14:01.179682Z,8088913.172306294,1404321.6479168362,-4055900.850660662,-4250.958748108789,1778.4538861431604,-3164.12493801667
123.0,2025-10-25T21:14:02.179682Z,8084858.629191772,1404919.7279780935,-4059062.111104066,-4255.113027129166,1777.7299191479747,-3162.013675724861
124.0,2025-10-25T21:14:03.179683Z,8080804.216337496,1405518.4068244738,-4062223.371547469,-4259.267434316241,1777.0065674848888,-3159.902413433052
125.0,2025-10-25T21:14:04.179684Z,8076749.933809234,1406117.684440158,-4065384.6319908723,-4263.421969602363,1776.283831168743,-3157.7911511412426
126.0,2025-10-25T21:14:05.179685Z,8072695.781672751,1406717.560809321,-4068545.8924342757,-4267.57663291988,1775.5617102143726,-3155.679888849433
127.0,2025-10-25T21:14:06.179686Z,8068641.759993811,1407318.0359161315,-4071707.152877679,-4271.731424201136,1774.8402046366043,-3153.568626557624
128.0,2025-10-25T21:14:07.179687Z,8064587.868838181,1407919.109744751,-4074868.413321082,-4275.886343378474,1774.1193144502595,-3151.457364265815
129.0,2025-10-25T21:14:08.179688Z,8060534.108271616,1408520.7822793352,-4078029.673764486,-4280.041390384238,1773.3990396701524,-3149.3461019740057
130.0,2025-10-25T21:14:09.179689Z,8056480.478359881,1409123.053504034,-4081190.934207889,-4284.196565150772,1772.6793803110909,-3147.2348396821967
131.0,2025-10-25T21:14:10.179690Z,8052426.97916873,1409725.9234029893,-4084352.194651292,-4288.35186761041,1771.9603363878762,-3145.1235773903873
132.0,2025-10-25T21:14:11.179691Z,8048373.610763923,1410329.3919603378,-4087513.4550946956,-4292.5072976954925,1771.2419079153028,-3143.0123150985783
133.0,2025-10-25T21:14:12.179692Z,8044320.373211212,1410933.4591602092,-4090674.715538099,-4296.662855338358,1770.5240949081588,-3140.9010528067693
134.0,2025-10-25T21:14:13.179693Z,8040267.2665763525,1411538.1249867275,-4093835.9759815023,-4300.81854047134,1769.8068973812256,-3138.78979051496
135.0,2025-10-25T21:14:14.179694Z,8036214.290925093,1412143.3894240097,-4096997.236424906,-4304.974353026772,1769.0903153492782,-3136.6785282231504
136.0,2025-10-25T21:14:15.179695Z,8032161.446323186,1412749.2524561665,-4100158.496868309,-4309.130292936987,1768.3743488270848,-3134.567265931341
137.0,2025-10-25T21:14:16.179696Z,8028108.73283638,1413355.7140673022,-4103319.757311712,-4313.286360134314,1767.6589978294064,-3132.4560036395324
138.0,2025-10-25T21:14:17.179696Z,8024056.15053042,1413962.7742415147,-4106481.0177551154,-4317.442554551086,1766.9442623709988,-3130.344741347723
139.0,2025-10-25T21:14:18.179697Z,8020003.699471053,1414570.4329628956,-4109642.2781985193,-4321.598876119628,1766.2301424666102,-3128.2334790559134
140.0,2025-10-25T21:14:19.179698Z,8015951.379724019,1415178.6902155299,-4112803.538641922,-4325.755324772264,1765.5166381309825,-3126.1222167641045
141.0,2025-10-25T21:14:20.179699Z,8011899.191355064,1415787.5459834966,-4115964.7990853256,-4329.911900441322,1764.8037493788506,-3124.010954472295
142.0,2025-10-25T21:14:21.179700Z,8007847.134429927,1416397.000250868,-4119126.0595287285,-4334.068603059128,1764.091476224944,-3121.899692180486
143.0,2025-10-25T21:14:22.179701Z,8003795.209014343,1417007.0530017095,-4122287.3199721323,-4338.225432557999,1763.3798186839838,-3119.788429888677
144.0,2025-10-25T21:14:23.179702Z,7999743.415174055,1417617.7042200812,-4125448.5804155357,-4342.382388870256,1762.668776770686,-3117.6771675968675
145.0,2025-10-25T21:14:24.179703Z,7995691.752974793,1418228.9538900356,-4128609.8408589386,-4346.539471928221,1761.9583504997588,-3115.565905305058
146.0,2025-10-25T21:14:25.179704Z,7991640.222482296,1418840.8019956201,-4131771.1013023425,-4350.696681664209,1761.2485398859058,-3113.454643013249
147.0,2025-10-25T21:14:26.179705Z,7987588.82376229,1419453.2485208742,-4134932.361745746,-4354.8540180105365,1760.539344943821,-3111.34338072144
148.0,2025-10-25T21:14:27.179706Z,7983537.5568805095,1420066.2934498328,-4138093.622189149,-4359.0114808995195,1759.8307656881952,-3109.2321184296306
149.0,2025-10-25T21:14:28.179707Z,7979486.421902684,1420679.9367665222,-4141254.8826325517,-4363.169070263468,1759.1228021337095,-3107.1208561378216
150.0,2025-10-25T21:14:29.179708Z,7975435.418894537,1421294.1784549647,-4144416.143075956,-4367.326786034697,1758.41545429504,-3105.009593846012
151.0,2025-10-25T21:14:30.179709Z,7971384.547921796,1421909.0184991735,-4147577.403519359,-4371.484628145514,1757.708722186857,-3102.8983315542027
152.0,2025-10-25T21:14:31.179709Z,7967333.809050187,1422524.456883158,-4150738.663962762,-4375.64259652823,1757.0026058238218,-3100.787069262394
153.0,2025-10-25T21:14:32.179710Z,7963283.202345428,1423140.49359092,-4153899.9244061653,-4379.80069111515,1756.297105220591,-3098.6758069705847
154.0,2025-10-25T21:14:33.179711Z,7959232.727873243,1423757.1286064545,-4157061.184849569,-4383.958911838581,1755.5922203918144,-3096.5645446787753
155.0,2025-10-25T21:14:34.179712Z,7955182.38569935,1424374.3619137506,-4160222.445292972,-4388.117258630828,1754.8879513521345,-3094.4532823869663
156.0,2025-10-25T21:14:35.179713Z,7951132.175889467,1424992.1934967916,-4163383.7057363754,-4392.275731424191,1754.1842981161876,-3092.342020095157
157.0,2025-10-25T21:14:36.179714Z,7947082.098509308,1425610.623339553,-4166544.9661797793,-4396.434330150974,1753.4812606986038,-3090.230757803348
158.0,2025-10-25T21:14:37.179715Z,7943032.15362459,1426229.651426005,-4169706.226623182,-4400.593054743476,1752.778839114006,-3088.119495511539
159.0,2025-10-25T21:14:38.179716Z,7938982.341301023,1426849.2777401106,-4172867.4870665856,-4404.751905133996,1752.0770333770104,-3086.0082332197294
160.0,2025-10-25T21:14:39.179717Z,7934932.661604318,1427469.5022658277,-4176028.7475099885,-4408.910881254829,1751.3758435022276,-3083.89697092792
161.0,2025-10-25T21:14:40.179718Z,7930883.114600187,1428090.3249871063,-4179190.0079533923,-4413.069983038273,1750.6752695042599,-3081.785708636111
162.0,2025-10-25T21:14:41.179719Z,7926833.700354334,1428711.7458878907,-4182351.2683967957,-4417.229210416622,1749.9753113977042,-3079.674446344302
163.0,2025-10-25T21:14:42.179720Z,7922784.418932468,1429333.7649521185,-4185512.5288401986,-4421.388563322166,1749.2759691971514,-3077.5631840524925
164.0,2025-10-25T21:14:43.179721Z,7918476.795727268,1429909.7787860385,-4188537.2641408867,-4425.5887735338265,1748.486764389304,-3075.2536833610466
165.0,2025-10-25T21:14:44.179722Z,7914103.751510113,1430474.6151280887,-4191527.3781795697,-4429.799453150298,1747.6752378596195,-3072.8939116100946
166.0,2025-10-25T21:14:45.179723Z,7909730.831800273,1431040.0968425088,-4194517.492218252,-4434.010274631661,1746.8643347288125,-3070.5341398591427
167.0,2025-10-25T21:14:46.179724Z,7905358.036668613,1431606.2239141415,-4197507.606256934,-4438.2212379093835,1746.0540550132546,-3068.1743681081907
168.0,2025-10-25T21:14:47.179725Z,7900985.366186002,1432172.9963278233,-4200497.720295617,-4442.432342914938,1745.244398729313,-3065.8145963572388
169.0,2025-10-25T21:14:48.179726Z,7896612.820423306,1432740.4140683839,-4203487.834334299,-4446.643589579795,1744.4353658933464,-3063.454824606287
170.0,2025-10-25T21:14:49.179727Z,7892240.39945139,1433308.4771206463,-4206477.9483729815,-4450.854977835418,1743.626956521709,-3061.0950528553353
171.0,2025-10-25T21:14:50.179728Z,7887868.103341111,1433877.1854694257,-4209468.062411664,-4455.0665076132755,1742.8191706307455,-3058.7352811043834
172.0,2025-10-25T21:14:51.179729Z,7883495.932163338,1434446.5390995312,-4212458.176450347,-4459.278178844829,1742.0120082367969,-3056.3755093534314
173.0,2025-10-25T21:14:52.179730Z,7879123.885988923,1435016.5379957645,-4215448.290489029,-4463.489991461542,1741.2054693561947,-3054.0157376024795
174.0,2025-10-25T21:14:53.179731Z,7874751.964888725,1435587.1821429213,-4218438.404527711,-4467.701945394872,1740.399554005266,-3051.655965851528
175.0,2025-10-25T21:14:54.179732Z,7870380.168933602,1436158.471525788,-4221428.518566394,-4471.914040576282,1739.5942622003297,-3049.2961941005756
176.0,2025-10-25T21:14:55.179733Z,7866008.4981944095,1436730.4061291479,-4224418.632605076,-4476.126276937228,1738.7895939576997,-3046.9364223496236
177.0,2025-10-25T21:14:56.179734Z,7861636.952741997,1437302.9859377742,-4227408.746643758,-4480.338654409162,1737.9855492936808,-3044.576650598672
178.0,2025-10-25T21:14:57.179735Z,7857265.532647219,1437876.2109364346,-4230398.860682442,-4484.551172923544,1737.182128224573,-3042.21687884772
179.0,2025-10-25T21:14:58.179736Z,7852894.237980925,1438450.0811098893,-4233388.974721123,-4488.763832411822,1736.379330766669,-3039.8571070967682
180.0,2025-10-25T21:14:59.179736Z,7848523.06881396,1439024.5964428922,-4236379.088759806,-4492.976632805448,1735.5771569362553,-3037.4973353458167
181.0,2025-10-25T21:15:00.179737Z,7844152.025217175,1439599.75692019,-4239369.202798488,-4497.189574035871,1734.7756067496105,-3035.137563594865
182.0,2025-10-25T21:15:01.179738Z,7839781.107261414,1440175.5625265222,-4242359.316837171,-4501.402656034539,1733.9746802230081,-3032.777791843913
