t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,1330834.670511066,-8555654.492884595,-3656438.206256486,1861.8829258277638,3749.4696872945856,-3401.3624402527676
1.0,2025-10-25T21:12:00.179567Z,1331448.7202947133,-8552097.12897182,-3659838.6905849054,1861.2507795860242,3753.531839657955,-3399.6057736577136
2.0,2025-10-25T21:12:01.179569Z,1332061.6953929642,-8548529.62845244,-3663234.7732683658,1860.6160645813986,3757.595592272931,-3397.842451810888
3.0,2025-10-25T21:12:02.179570Z,1332675.1978571566,-8544962.262825996,-3666630.855951826,1859.9819521458967,3761.6594573932725,-3396.079129964062
4.0,2025-10-25T21:12:03.179571Z,1333289.227670876,-8541395.032150421,-3670026.9386352864,1859.3484422925494,3765.723434952707,-3394.315808117236
5.0,2025-10-25T21:12:04.179572Z,1333903.7848177012,-8537827.936483666,-3673423.0213187467,1858.7155350343824,3769.787524884964,-3392.5524862704106
6.0,2025-10-25T21:12:05.179573Z,1334512.4108136091,-8534219.842184985,-3676801.31006339,1858.0704667357204,3773.8577155318385,-3390.7623299299808
7.0,2025-10-25T21:12:06.179574Z,1335121.5701088335,-8530611.882069293,-3680179.598808034,1857.4260019317,3777.9280202804343,-3388.9721735895505
8.0,2025-10-25T21:12:07.179575Z,1335731.262687039,-8527004.056195183,-3683557.8875526777,1856.7821406355306,3781.998439064377,-3387.182017249121
9.0,2025-10-25T21:12:08.179576Z,1336341.4885318852,-8523396.364621243,-3686936.1762973214,1856.1388828604138,3786.068971817294,-3385.3918609086913
10.0,2025-10-25T21:12:09.179577Z,1336952.2476270264,-8519788.80740606,-3690314.465041965,1855.4962286195464,3790.1396184728096,-3383.601704568261
11.0,2025-10-25T21:12:10.179578Z,1337563.539956111,-8516181.384608226,-3693692.7537866086,1854.854177926118,3794.2103789645494,-3381.8115482278313
12.0,2025-10-25T21:12:11.179579Z,1338175.365502781,-8512574.09628632,-3697071.0425312524,1854.2127307933113,3798.281253226134,-3380.0213918874015
13.0,2025-10-25T21:12:12.179580Z,1338787.7242506733,-8508966.94249892,-3700449.3312758957,1853.5718872343034,3802.352241191186,-3378.2312355469717
14.0,2025-10-25T21:12:13.179581Z,1339400.6161834195,-8505359.923304617,-3703827.6200205395,1852.9316472622645,3806.423342793324,-3376.441079206542
15.0,2025-10-25T21:12:14.179582Z,1340014.0412846445,-8501753.038761986,-3707205.9087651833,1852.2920108903584,3810.494557966168,-3374.650922866112
16.0,2025-10-25T21:12:15.179583Z,1340627.9995379688,-8498146.288929608,-3710584.197509827,1851.6529781317433,3814.565886643334,-3372.8607665256823
17.0,2025-10-25T21:12:16.179584Z,1341242.4909270047,-8494539.673866048,-3713962.4862544704,1851.014548999568,3818.637328758439,-3371.070610185252
18.0,2025-10-25T21:12:17.179585Z,1341857.5154353625,-8490933.193629894,-3717340.774999114,1850.3767235069786,3822.708884245097,-3369.2804538448227
19.0,2025-10-25T21:12:18.179586Z,1342473.0730466435,-8487326.848279716,-3720719.063743758,1849.7395016671123,3826.7805530369214,-3367.490297504393
20.0,2025-10-25T21:12:19.179587Z,1343089.1637444452,-8483720.637874076,-3724097.352488402,1849.1028834931008,3830.852335067524,-3365.7001411639626
21.0,2025-10-25T21:12:20.179587Z,1343705.7875123583,-8480114.562471554,-3727475.641233045,1848.4668689980688,3834.9242302705165,-3363.909984823533
22.0,2025-10-25T21:12:21.179588Z,1344296.1852262504,-8476343.321712954,-3730779.6814365094,1847.7790781911015,3839.020736653679,-3362.0089169796283
23.0,2025-10-25T21:12:22.179589Z,1344887.1400853572,-8472572.212172868,-3734083.721639973,1847.091894662479,3843.117363715538,-3360.107849135723
24.0,2025-10-25T21:12:23.179590Z,1345478.65207368,-8468801.2339125,-3737387.7618434373,1846.4053184261418,3847.2141113893103,-3358.206781291818
25.0,2025-10-25T21:12:24.179591Z,1346070.7211752138,-8465030.38699305,-3740691.802046901,1845.719349496025,3851.3109796082113,-3356.305713447913
26.0,2025-10-25T21:12:25.179592Z,1346663.3473739468,-8461259.671475716,-3743995.842250365,1845.0339878860564,3855.4079683054533,-3354.404645604008
27.0,2025-10-25T21:12:26.179593Z,1347256.5306538625,-8457489.087421691,-3747299.882453829,1844.3492336101579,3859.5050774142474,-3352.503577760103
28.0,2025-10-25T21:12:27.179594Z,1347850.2709989366,-8453718.634892173,-3750603.922657293,1843.6650866822442,3863.602306867806,-3350.6025099161975
29.0,2025-10-25T21:12:28.179595Z,1348444.5683931415,-8449948.313948356,-3753907.962860757,1842.981547116224,3867.6996565993354,-3348.7014420722926
30.0,2025-10-25T21:12:29.179596Z,1349039.4228204412,-8446178.124651428,-3757212.003064221,1842.298614925999,3871.7971265420456,-3346.8003742283877
31.0,2025-10-25T21:12:30.179597Z,1349634.8342647948,-8442408.067062583,-3760516.043267685,1841.6162901254656,3875.8947166291405,-3344.8993063844823
32.0,2025-10-25T21:12:31.179598Z,1350230.8027101553,-8438638.141243003,-3763820.0834711487,1840.9345727285115,3879.9924267938272,-3342.998238540578
33.0,2025-10-25T21:12:32.179599Z,1350827.3281404702,-8434868.347253883,-3767124.123674613,1840.25346274902,3884.0902569693076,-3341.097170696673
34.0,2025-10-25T21:12:33.179599Z,1351424.4105396802,-8431098.6851564,-3770428.1638780767,1839.5729602008673,3888.1882070887837,-3339.1961028527676
35.0,2025-10-25T21:12:34.179600Z,1352022.0498917205,-8427329.155011745,-3773732.2040815405,1838.8930650979223,3892.2862770854567,-3337.2950350088627
36.0,2025-10-25T21:12:35.179601Z,1352620.2461805202,-8423559.75688109,-3777036.2442850047,1838.213777454048,3896.384466892525,-3335.3939671649578
37.0,2025-10-25T21:12:36.179602Z,1353218.9993900028,-8419790.490825621,-3780340.2844884684,1837.5350972831015,3900.482776443188,-3333.4928993210524
38.0,2025-10-25T21:12:37.179603Z,1353818.3095040855,-8416021.35690652,-3783644.324691933,1836.8570245989324,3904.581205670641,-3331.5918314771475
39.0,2025-10-25T21:12:38.179604Z,1354418.1765066795,-8412252.355184957,-3786948.364895397,1836.1795594153837,3908.6797545080794,-3329.6907636332426
40.0,2025-10-25T21:12:39.179605Z,1355018.6003816898,-8408483.48572211,-3790252.405098861,1835.5027017462928,3912.778422888696,-3327.789695789337
41.0,2025-10-25T21:12:40.179606Z,1355619.5811130162,-8404714.748579152,-3793556.445302325,1834.8264516054894,3916.877210745685,-3325.8886279454323
42.0,2025-10-25T21:12:41.179607Z,1356221.1186845521,-8400946.143817255,-3796860.4855057886,1834.1508090067987,3920.976118012235,-3323.9875601015274
43.0,2025-10-25T21:12:42.179608Z,1356823.213080185,-8397177.671497589,-3800164.525709253,1833.4757739640368,3925.0751446215386,-3322.0864922576225
44.0,2025-10-25T21:12:43.179609Z,1357425.864283796,-8393409.331681322,-3803468.5659127166,1832.8013464910148,3929.1742905067804,-3320.1854244137176
45.0,2025-10-25T21:12:44.179610Z,1358029.0722792607,-8389641.12442962,-3806772.606116181,1832.1275266015373,3933.2735556011503,-3318.284356569812
46.0,2025-10-25T21:12:45.179611Z,1358632.8370504489,-8385873.049803653,-3810076.6463196445,1831.4543143094022,3937.3729398378314,-3316.3832887259073
47.0,2025-10-25T21:12:46.179612Z,1359237.1585812243,-8382105.107864581,-3813380.6865231087,1830.7817096284011,3941.4724431500094,-3314.4822208820024
48.0,2025-10-25T21:12:47.179612Z,1359842.0368554445,-8378337.298673565,-3816684.7267265725,1830.109712572318,3945.5720654708666,-3312.581153038097
49.0,2025-10-25T21:12:48.179613Z,1360447.471856961,-8374569.622291765,-3819988.7669300367,1829.4383231549314,3949.671806733584,-3310.680085194192
50.0,2025-10-25T21:12:49.179614Z,1361053.46356962,-8370802.078780344,-3823292.8071335005,1828.7675413900138,3953.7716668713424,-3308.779017350287
51.0,2025-10-25T21:12:50.179615Z,1361660.0119772605,-8367034.668200453,-3826596.847336964,1828.0973672913296,3957.8716458173185,-3306.877949506382
52.0,2025-10-25T21:12:51.179616Z,1362267.1170637165,-8363267.390613253,-3829900.8875404284,1827.4278008726376,3961.971743504691,-3304.9768816624774
53.0,2025-10-25T21:12:52.179617Z,1362874.7788128161,-8359500.246079891,-3833204.927743892,1826.7588421476905,3966.0719598666346,-3303.0758138185724
54.0,2025-10-25T21:12:53.179618Z,1363482.997208382,-8355733.234661526,-3836508.9679473564,1826.0904911302343,3970.1722948363245,-3301.174745974667
