t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,2021911.5496696706,-3251986.061608485,-5555156.326851922,182.77361957874706,7877.4622431135,149.36653596191547
1.0,2025-10-25T21:12:00.179567Z,2021619.2918682592,-3244401.357297111,-5555003.353712583,180.15839101601495,7881.663901030049,156.5817773500189
2.0,2025-10-25T21:12:01.179569Z,2021321.570492986,-3236806.090188826,-5554832.296585484,177.53186417256498,7885.858458976302,163.82763281998618
3.0,2025-10-25T21:12:02.179570Z,2021024.9675793499,-3229210.7969534267,-5554661.239458386,174.90595004818243,7890.053441869656,171.07348828995345
4.0,2025-10-25T21:12:03.179571Z,2020729.4831295738,-3221615.477713645,-5554490.182331287,172.2806486908745,7894.248849643054,178.3193437599207
5.0,2025-10-25T21:12:04.179572Z,2020435.1171458708,-3214020.1325922105,-5554319.125204189,169.6559601486417,7898.444682229431,185.56519922988798
6.0,2025-10-25T21:12:05.179573Z,2020115.2447768995,-3206382.807767419,-5554074.866467547,166.98359172333377,7902.609433396636,192.93529693719685
7.0,2025-10-25T21:12:06.179574Z,2019796.496997192,-3198745.453423633,-5553830.607730905,164.31183161440723,7906.7746162859785,200.3053946445057
8.0,2025-10-25T21:12:07.179575Z,2019478.87380935,-3191108.069684251,-5553586.348994262,161.64067987061344,7910.940230830882,207.67549235181457
9.0,2025-10-25T21:12:08.179576Z,2019162.3752159616,-3183470.6566726775,-5553342.090257619,158.97013654069747,7915.106276964771,215.04559005912344
10.0,2025-10-25T21:12:09.179577Z,2018847.0012196049,-3175833.2145123133,-5553097.8315209765,156.30020167339768,7919.272754621061,222.41568776643228
11.0,2025-10-25T21:12:10.179578Z,2018532.751822845,-3168195.743326559,-5552853.572784334,153.63087531744608,7923.439663733167,229.78578547374116
12.0,2025-10-25T21:12:11.179579Z,2018219.627028234,-3160558.243238819,-5552609.314047692,150.96215752156834,7927.6070042344945,237.15588318105003
13.0,2025-10-25T21:12:12.179580Z,2017907.6268383143,-3152920.7143724933,-5552365.055311049,148.2940483344833,7931.774776058445,244.52598088835887
14.0,2025-10-25T21:12:13.179581Z,2017596.7512556147,-3145283.156850986,-5552120.796574407,145.62654780490368,7935.942979138417,251.89607859566777
15.0,2025-10-25T21:12:14.179582Z,2017287.0002826515,-3137645.570797701,-5551876.537837765,142.95965598153566,7940.111613407805,259.2661763029766
16.0,2025-10-25T21:12:15.179583Z,2016978.3739219303,-3130007.9563360396,-5551632.279101122,140.29337291307868,7944.2806787999925,266.63627401028543
17.0,2025-10-25T21:12:16.179584Z,2016670.8721759438,-3122370.313589405,-5551388.02036448,137.62769864822593,7948.450175248366,274.00637171759433
18.0,2025-10-25T21:12:17.179585Z,2016364.4950471737,-3114732.642681202,-5551143.761627838,134.96263323566419,7952.620102686305,281.3764694249032
19.0,2025-10-25T21:12:18.179586Z,2016059.2425380882,-3107094.943734832,-5550899.502891195,132.29817672407347,7956.790461047178,288.746567132212
20.0,2025-10-25T21:12:19.179587Z,2015755.1146511445,-3099457.2168737017,-5550655.244154553,129.63432916212759,7960.96125026436,296.1166648395209
21.0,2025-10-25T21:12:20.179587Z,2015452.111388788,-3091819.4622212136,-5550410.985417911,126.97109059849376,7965.132470271212,303.48676254682977
22.0,2025-10-25T21:12:21.179588Z,2015066.3549099984,-3084056.148086962,-5549935.721192709,124.15530227250294,7969.193911456615,311.25205110291216
23.0,2025-10-25T21:12:22.179589Z,2014681.741368946,-3076292.794175889,-5549460.4569675075,121.3401069697381,7973.255805636022,319.01733965899456
24.0,2025-10-25T21:12:23.179590Z,2014298.2707693777,-3068529.4006134034,-5548985.192742306,118.52550474129058,7977.318152744542,326.7826282150769
25.0,2025-10-25T21:12:24.179591Z,2013915.9431150286,-3060765.967524913,-5548509.928517104,115.71149563824511,7981.380952717278,334.5479167711593
26.0,2025-10-25T21:12:25.179592Z,2013534.7584096203,-3053002.4950358253,-5548034.664291903,112.89807971168028,7985.444205489328,342.3132053272417
27.0,2025-10-25T21:12:26.179593Z,2013154.7166568635,-3045238.9832715485,-5547559.400066702,110.08525701266836,7989.507910995782,350.0784938833241
28.0,2025-10-25T21:12:27.179594Z,2012775.8178604562,-3037475.4323574915,-5547084.1358415,107.27302759227521,7993.572069171728,357.8437824394064
29.0,2025-10-25T21:12:28.179595Z,2012398.0620240844,-3029711.842419064,-5546608.871616298,104.46139150156053,7997.636679952251,365.60907099548876
30.0,2025-10-25T21:12:29.179596Z,2012021.4491514212,-3021948.2135816747,-5546133.607391097,101.65034879157761,8001.701743272425,373.37435955157116
31.0,2025-10-25T21:12:30.179597Z,2011645.9792461281,-3014184.545970733,-5545658.343165897,98.8398995133734,8005.767259067323,381.13964810765356
32.0,2025-10-25T21:12:31.179598Z,2011271.6523118538,-3006420.8397116484,-5545183.078940695,96.03004371798858,8009.833227272014,388.90493666373595
33.0,2025-10-25T21:12:32.179599Z,2010898.4683522356,-2998657.094929833,-5544707.8147154935,93.22078145645752,8013.899647821557,396.6702252198183
34.0,2025-10-25T21:12:33.179599Z,2010526.4273708984,-2990893.311750697,-5544232.550490292,90.41211277980834,8017.966520651012,404.4355137759007
35.0,2025-10-25T21:12:34.179600Z,2010155.5293714546,-2983129.4902996505,-5543757.28626509,87.60403773906269,8022.033845695429,412.2008023319831
36.0,2025-10-25T21:12:35.179601Z,2009785.7743575037,-2975365.630702105,-5543282.022039889,84.79655638523595,8026.101622889854,419.9660908880655
37.0,2025-10-25T21:12:36.179602Z,2009417.162332635,-2967601.7330834726,-5542806.757814688,81.98966876933733,8030.169852169335,427.7313794441479
38.0,2025-10-25T21:12:37.179603Z,2009049.6933004232,-2959837.7975691645,-5542331.493589486,79.18337494236954,8034.238533468903,435.4966680002302
39.0,2025-10-25T21:12:38.179604Z,2008683.3672644328,-2952073.8242845936,-5541856.229364284,76.37767495532898,8038.30766672359,443.2619565563126
40.0,2025-10-25T21:12:39.179605Z,2008318.184228215,-2944309.8133551725,-5541380.965139083,73.57256885920599,8042.377251868426,451.027245112395
41.0,2025-10-25T21:12:40.179606Z,2007954.1441953087,-2936545.764906314,-5540905.700913882,70.76805670498423,8046.447288838431,458.79253366847735
42.0,2025-10-25T21:12:41.179607Z,2007591.2471692408,-2928781.679063431,-5540430.43668868,67.96413854364125,8050.517777568624,466.55782222455974
43.0,2025-10-25T21:12:42.179608Z,2007229.493153527,-2921017.555951938,-5539955.1724634785,65.16081442614838,8054.588717994014,474.3231107806421
44.0,2025-10-25T21:12:43.179609Z,2006868.8821516684,-2913253.3956972472,-5539479.908238277,62.358084403470265,8058.660110049608,482.0883993367245
45.0,2025-10-25T21:12:44.179610Z,2006509.4141671567,-2905489.198424774,-5539004.644013075,59.555948526565565,8062.731953670408,489.8536878928069
46.0,2025-10-25T21:12:45.179611Z,2006151.0892034692,-2897724.9642599327,-5538529.379787874,56.75440684638652,8066.804248791414,497.61897644888927
47.0,2025-10-25T21:12:46.179612Z,2005793.9072640724,-2889960.693328138,-5538054.115562673,53.953459413878996,8070.876995347612,505.38426500497155
48.0,2025-10-25T21:12:47.179612Z,2005437.8683524202,-2882196.385754805,-5537578.851337471,51.15310627998271,8074.950193273993,513.149553561054
49.0,2025-10-25T21:12:48.179613Z,2005082.9724719531,-2874432.041665349,-5537103.58711227,48.35334749563081,8079.023842505537,520.9148421171363
50.0,2025-10-25T21:12:49.179614Z,2004729.2196261012,-2866667.661185186,-5536628.322887069,45.55418311175022,8083.097942977222,528.6801306732187
51.0,2025-10-25T21:12:50.179615Z,2004376.6098182814,-2858903.244439731,-5536153.058661867,42.75561317926166,8087.172494624017,536.4454192293011
52.0,2025-10-25T21:12:51.179616Z,2004025.1430518986,-2851138.7915544016,-5535677.794436666,39.957637749079375,8091.247497380889,544.2107077853835
53.0,2025-10-25T21:12:52.179617Z,2003674.8193303451,-2843374.302654614,-5535202.5302114645,37.16025687211136,8095.322951182801,551.9759963414659
54.0,2025-10-25T21:12:53.179618Z,2003325.6386570018,-2835609.7778657847,-5534727.265986263,34.36347059925923,8099.39885596471,559.7412848975482
55.0,2025-10-25T21:12:54.179619Z,2002977.6010352364,-2827845.217313331,-5534252.001761061,31.567278981418312,8103.475211661566,567.5065734536306
56.0,2025-10-25T21:12:55.179620Z,2002630.706468406,-2820080.6211226713,-5533776.737535859,28.771682069477695,8107.552018208315,575.271862009713
57.0,2025-10-25T21:12:56.179621Z,2002284.954959853,-2812315.989419223,-5533301.473310659,25.976679914319956,8111.629275539899,583.0371505657954
58.0,2025-10-25T21:12:57.179622Z,2001940.3465129097,-2804551.322328402,-5532826.209085457,23.18227256682143,8115.706983591256,590.8024391218778
59.0,2025-10-25T21:12:58.179623Z,2001596.8811308963,-2796786.6199756307,-5532350.944860255,20.388460077852223,8119.7851422973135,598.5677276779602
60.0,2025-10-25T21:12:59.179623Z,2001254.5588171184,-2789021.8824863257,-5531875.680635054,17.595242498276015,8123.863751593001,606.3330162340426
61.0,2025-10-25T21:13:00.179624Z,2000913.3795748716,-2781257.1099859052,-5531400.416409852,14.802619878950097,8127.9428114132415,614.098304790125
62.0,2025-10-25T21:13:01.179625Z,2000573.3434074388,-2773492.30259979,-5530925.152184651,12.01059227072565,8132.022321692945,621.8635933462074
63.0,2025-10-25T21:13:02.179626Z,2000234.4503180904,-2765727.460453399,-5530449.88795945,9.219159724447257,8136.102282367028,629.6288819022897
64.0,2025-10-25T21:13:03.179627Z,1999896.700310085,-2757962.5836721514,-5529974.623734248,6.428322290953304,8140.182693370395,637.3941704583721
65.0,2025-10-25T21:13:04.179628Z,1999560.093386668,-2750197.672381469,-5529499.359509046,3.6380800210759343,8144.263554637949,645.1594590144545
66.0,2025-10-25T21:13:05.179629Z,1999201.2738988455,-2742400.6713468824,-5528959.503031924,0.8052190496886935,8148.308911398054,653.0366003525544
67.0,2025-10-25T21:13:06.179630Z,1998738.9075770988,-2734459.918513943,-5528130.074813641,-2.220794766838119,8152.193551170145,661.4151858094011
68.0,2025-10-25T21:13:07.179631Z,1998277.7099852902,-2726519.1128741307,-5527300.646595358,-5.246242014964403,8156.078675571049,669.793771266248
69.0,2025-10-25T21:13:08.179632Z,1997817.6811286584,-2718578.2545556715,-5526471.218377074,-8.271122640102963,8159.9642845387825,678.1723567230947
70.0,2025-10-25T21:13:09.179633Z,1997358.8210124313,-2710637.3436867897,-5525641.7901587915,-11.295436587672903,8163.85037801137,686.5509421799416
71.0,2025-10-25T21:13:10.179634Z,1996901.1296418235,-2702696.3803957133,-5524812.361940508,-14.319183803099127,8167.736955926825,694.9295276367883
72.0,2025-10-25T21:13:11.179635Z,1996444.6070220375,-2694755.364810669,-5523982.933722224,-17.342364231812567,8171.624018223158,703.308113093635
73.0,2025-10-25T21:13:12.179636Z,1995989.2531582625,-2686814.297059883,-5523153.505503941,-20.364977819250395,8175.51156483837,711.6866985504819
74.0,2025-10-25T21:13:13.179637Z,1995535.0680556765,-2678873.1772715845,-5522324.077285657,-23.387024510855642,8179.399595710461,720.0652840073286
75.0,2025-10-25T21:13:14.179637Z,1995082.0517194436,-2670932.0055740015,-5521494.649067374,-26.408504252077385,8183.288110777427,728.4438694641754
