t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-25T21:11:59.179330Z,-6.271542090892207e-10,-3414068.5,0.0,4775.119755073231,-8.771752685393589e-13,12435.527680643992
1.0,2025-10-25T21:12:00.179567Z,4277.1977701457545,-3414051.722302091,12435.50692038076,4775.098344983137,34.17912190435295,12435.465399968667
2.0,2025-10-25T21:12:01.179569Z,8554.18376296779,-3413950.0985084544,24870.391075749187,4774.962384585032,68.35396641579716,12435.09175880043
3.0,2025-10-25T21:12:02.179570Z,12831.18457551674,-3413849.1166351154,37305.275231117615,4774.8314337177635,102.52883075419217,12434.718117632194
4.0,2025-10-25T21:12:03.179571Z,17108.200136916275,-3413748.7766836933,49740.15938648604,4774.705492383488,136.7037143706609,12434.344476463959
5.0,2025-10-25T21:12:04.179572Z,21385.23037628991,-3413649.078655799,62175.043541854466,4774.584560584305,170.878616716326,12433.970835295722
6.0,2025-10-25T21:12:05.179573Z,25658.34962781943,-3413208.4727316545,74598.73163933023,4773.991572059605,204.97655268778993,12432.35498690719
7.0,2025-10-25T21:12:06.179574Z,29931.5332280081,-3412768.5081635416,87022.419736806,4773.403581848972,239.0745758675541,12430.739138518658
8.0,2025-10-25T21:12:07.179575Z,34204.781106041184,-3412329.1849584985,99446.10783428176,4772.82058996196,273.17268570796807,12429.123290130126
9.0,2025-10-25T21:12:08.179576Z,38478.093191103275,-3411890.50312356,111869.79593175753,4772.242596408064,307.2708816613806,12427.507441741596
10.0,2025-10-25T21:12:09.179577Z,42751.46941237827,-3411452.462665751,124293.48402923328,4771.669601196733,341.3691631801396,12425.891593353064
11.0,2025-10-25T21:12:10.179578Z,47024.90969904939,-3411015.063592093,136717.17212670905,4771.101604337359,375.46752971659197,12424.275744964532
12.0,2025-10-25T21:12:11.179579Z,51298.41398029918,-3410578.3059095955,149140.8602241848,4770.538605839281,409.5659807230836,12422.659896576
13.0,2025-10-25T21:12:12.179580Z,55571.982185309476,-3410142.1896252665,161564.5483216606,4769.980605711783,443.6645156519596,12421.044048187468
14.0,2025-10-25T21:12:13.179581Z,59845.61424326148,-3409706.7147461036,173988.23641913634,4769.427603964099,477.7631339555642,12419.428199798936
15.0,2025-10-25T21:12:14.179582Z,64119.31008333567,-3409271.8812790974,186411.9245166121,4768.879600605405,511.8618350862407,12417.812351410405
16.0,2025-10-25T21:12:15.179583Z,68393.06963471184,-3408837.689231234,198835.61261408788,4768.336595644831,545.9606184963313,12416.196503021873
17.0,2025-10-25T21:12:16.179584Z,72666.89282656914,-3408404.138609491,211259.30071156364,4767.798589091446,580.0594836381778,12414.58065463334
18.0,2025-10-25T21:12:17.179585Z,76940.77958808604,-3407971.22942084,223682.9888090394,4767.265580954271,614.1584299641206,12412.96480624481
19.0,2025-10-25T21:12:18.179586Z,81214.72984844027,-3407538.9616722427,236106.67690651517,4766.737571242271,648.2574569264992,12411.348957856279
20.0,2025-10-25T21:12:19.179587Z,85488.74353680896,-3407107.3353706584,248530.36500399094,4766.21455996436,682.3565639776531,12409.733109467747
21.0,2025-10-25T21:12:20.179587Z,89762.82058236857,-3406676.350523036,260954.05310146668,4765.696547129396,716.4557505699197,12408.117261079215
22.0,2025-10-25T21:12:21.179588Z,94021.56801855375,-3405675.1581728915,273332.93349957216,4764.390429437556,750.2483484461102,12404.438097816563
23.0,2025-10-25T21:12:22.179589Z,98280.46192429843,-3404674.6050486886,285711.81389767764,4763.0892654853105,784.0411404377426,12400.75893455391
24.0,2025-10-25T21:12:23.179590Z,102539.50222902198,-3403674.691166464,298090.6942957832,4761.79305529401,817.834126002043,12397.07977129126
25.0,2025-10-25T21:12:24.179591Z,106798.68886214202,-3402675.4165422446,310469.57469388866,4760.501798884952,851.6273045962367,12393.400608028609
26.0,2025-10-25T21:12:25.179592Z,111058.02175307478,-3401676.7811920554,322848.45509199414,4759.215496279387,885.4206756775458,12389.721444765957
