t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,2025-10-20T15:47:31.475959Z,10047819.582829587,-14581282.235309288,23709571.828525674,3294.902645621547,3539.324845283672,784.7570894149229
1.0,2025-10-20T15:47:32.476194Z,10048988.018145695,-14579208.319596028,23710356.403271247,3294.801520616981,3539.4715777798788,784.3923997382842
2.0,2025-10-20T15:47:33.476196Z,10050156.42288329,-14577134.091303626,23711140.066247884,3294.700307981983,3539.6182075315305,784.0276802411073
3.0,2025-10-20T15:47:34.476198Z,10051325.183554731,-14575060.110953877,23711923.729224525,3294.5991342538096,3539.764870863334,783.6629607439303
4.0,2025-10-20T15:47:35.476199Z,10052494.300130067,-14572986.378587665,23712707.39220117,3294.497999436821,3539.9115677703962,783.2982412467532
5.0,2025-10-20T15:47:36.476200Z,10053663.772579342,-14570912.894245865,23713491.055177808,3294.396903535376,3540.058298247819,782.9335217495762
6.0,2025-10-20T15:47:37.476201Z,10054832.053285385,-14568837.418397501,23714271.07024562,3294.2953405729054,3540.204516779615,782.5686833638861
7.0,2025-10-20T15:47:38.476202Z,10056000.690132087,-14566762.1904296,23715051.085313432,3294.193816455137,3540.350768945778,782.2038449781961
8.0,2025-10-20T15:47:39.476203Z,10057169.683089506,-14564687.210383067,23715831.100381248,3294.0923311864376,3540.49705474142,781.8390065925059
9.0,2025-10-20T15:47:40.476204Z,10058339.032127695,-14562612.478298796,23716611.11544906,3293.990884771169,3540.643374161652,781.4741682068158
10.0,2025-10-20T15:47:41.476205Z,10059508.737216707,-14560537.994217694,23717391.13051687,3293.8894772136987,3540.789727201586,781.1093298211258
11.0,2025-10-20T15:47:42.476206Z,10060678.798326595,-14558463.75818065,23718171.145584684,3293.7881085183876,3540.9361138563336,780.7444914354356
12.0,2025-10-20T15:47:43.476207Z,10061849.215427397,-14556389.770228552,23718951.160652496,3293.686778689601,3541.082534121004,780.3796530497456
13.0,2025-10-20T15:47:44.476208Z,10063019.988489151,-14554316.030402292,23719731.17572031,3293.585487731699,3541.2289879907066,780.0148146640555
14.0,2025-10-20T15:47:45.476209Z,10064191.117481899,-14552242.53874275,23720511.190788124,3293.484235649044,3541.375475460551,779.6499762783654
15.0,2025-10-20T15:47:46.476210Z,10065362.602375666,-14550169.295290817,23721291.20585594,3293.3830224460003,3541.5219965256474,779.2851378926753
16.0,2025-10-20T15:47:47.476210Z,10066534.443140484,-14548096.300087364,23722071.22092375,3293.281848126926,3541.6685511811042,778.9202995069852
17.0,2025-10-20T15:47:48.476211Z,10067706.639746372,-14546023.553173264,23722851.235991564,3293.1807126961826,3541.8151394220276,778.5554611212951
18.0,2025-10-20T15:47:49.476212Z,10068879.19216335,-14543951.054589402,23723631.251059376,3293.07961615813,3541.9617612435277,778.1906227356051
19.0,2025-10-20T15:47:50.476213Z,10070052.100361435,-14541878.804376636,23724411.26612719,3292.9785585171294,3542.1084166407095,777.8257843499149
20.0,2025-10-20T15:47:51.476214Z,10071225.364310635,-14539806.802575836,23725191.281195004,3292.877539777537,3542.25510560868,777.4609459642248
