epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:42.000000Z,-8400946.143817255,-1356221.1186845526,-3796860.4855057886,3920.976118012235,-1834.1508090067985,-3323.9875601015274
2025-01-01T00:00:43.000000Z,-8397177.671497589,-1356823.2130801857,-3800164.525709253,3925.0751446215386,-1833.4757739640363,-3322.0864922576225
2025-01-01T00:00:44.000000Z,-8393409.331681322,-1357425.8642837962,-3803468.565912717,3929.174290506781,-1832.8013464910143,-3320.1854244137176
2025-01-01T00:00:45.000000Z,-8389641.12442962,-1358029.072279261,-3806772.606116181,3933.2735556011503,-1832.127526601537,-3318.284356569812
2025-01-01T00:00:46.000000Z,-8385873.049803653,-1358632.837050449,-3810076.646319645,3937.3729398378314,-1831.454314309402,-3316.3832887259073
2025-01-01T00:00:47.000000Z,-8382105.107864581,-1359237.1585812247,-3813380.6865231087,3941.4724431500094,-1830.781709628401,-3314.4822208820024
2025-01-01T00:00:48.000000Z,-8378337.298673565,-1359842.036855445,-3816684.726726573,3945.5720654708666,-1830.1097125723177,-3312.581153038097
2025-01-01T00:00:49.000000Z,-8374569.622291765,-1360447.4718569615,-3819988.7669300367,3949.671806733584,-1829.4383231549311,-3310.680085194192
2025-01-01T00:00:50.000000Z,-8370802.078780344,-1361053.4635696204,-3823292.807133501,3953.7716668713424,-1828.7675413900135,-3308.779017350287
2025-01-01T00:00:51.000000Z,-8367034.668200453,-1361660.011977261,-3826596.847336964,3957.8716458173185,-1828.0973672913296,-3306.877949506382
2025-01-01T00:00:52.000000Z,-8363267.390613253,-1362267.117063717,-3829900.887540429,3961.971743504691,-1827.4278008726376,-3304.976881662478
2025-01-01T00:00:53.000000Z,-8359500.246079891,-1362874.7788128166,-3833204.927743892,3966.071959866634,-1826.7588421476903,-3303.0758138185724
2025-01-01T00:00:54.000000Z,-8355733.234661526,-1363482.9972083825,-3836508.967947357,3970.172294836325,-1826.090491130234,-3301.174745974667
2025-01-01T00:00:55.000000Z,-8351966.356419305,-1364091.772234229,-3839813.00815082,3974.2727483469334,-1825.422747834007,-3299.273678130762
2025-01-01T00:00:56.000000Z,-8348199.611414377,-1364701.1038741672,-3843117.048354285,3978.3733203316337,-1824.7556122727424,-3297.372610286857
2025-01-01T00:00:57.000000Z,-8344432.99970789,-1365310.992112001,-3846421.088557748,3982.474010723594,-1824.0890844601663,-3295.471542442952
2025-01-01T00:00:58.000000Z,-8340666.521360985,-1365921.436931528,-3849725.128761212,3986.574819455986,-1823.423164409998,-3293.570474599047
2025-01-01T00:00:59.000000Z,-8336900.176434812,-1366532.438316541,-3853029.168964676,3990.6757464619745,-1822.7578521359512,-3291.6694067551416
2025-01-01T00:01:00.000000Z,-8333133.964990512,-1367143.9962508257,-3856333.20916814,3994.7767916747266,-1822.0931476517328,-3289.7683389112367
2025-01-01T00:01:01.000000Z,-8329367.88708922,-1367756.1107181618,-3859637.249371604,3998.877955027408,-1821.4290509710415,-3287.867271067332
2025-01-01T00:01:02.000000Z,-8325601.9427920785,-1368368.7817023245,-3862941.289575068,4002.979236453181,-1820.7655621075728,-3285.966203223427
2025-01-01T00:01:03.000000Z,-8321836.132160228,-1368982.0091870814,-3866245.329778532,4007.080635885208,-1820.102681075012,-3284.065135379522
2025-01-01T00:01:04.000000Z,-8318070.4552548,-1369595.7931561954,-3869549.369981996,4011.18215325665,-1819.4404078870407,-3282.164067535617
2025-01-01T00:01:05.000000Z,-8314304.912136927,-1370210.1335934226,-3872853.41018546,4015.2837885006657,-1818.7787425573329,-3280.2629996917117
2025-01-01T00:01:06.000000Z,-8310539.502867745,-1370825.030482513,-3876157.450388924,4019.385541550415,-1818.1176850995555,-3278.3619318478068
2025-01-01T00:01:07.000000Z,-8306774.227508382,-1371440.4838072115,-3879461.490592387,4023.4874123390505,-1817.4572355273704,-3276.4608640039014
2025-01-01T00:01:08.000000Z,-8303009.086119968,-1372056.4935512566,-3882765.530795852,4027.589400799732,-1816.7973938544317,-3274.5597961599965
2025-01-01T00:01:09.000000Z,-8299244.078763629,-1372673.0596983808,-3886069.570999316,4031.6915068656103,-1816.138160094387,-3272.6587283160916
2025-01-01T00:01:10.000000Z,-8295479.205500491,-1373290.1822323103,-3889373.61120278,4035.7937304698394,-1815.4795342608784,-3270.757660472186
2025-01-01T00:01:11.000000Z,-8291714.466391679,-1373907.8611367664,-3892677.651406244,4039.89607154557,-1814.8215163675404,-3268.8565926282818
2025-01-01T00:01:12.000000Z,-8287949.861498313,-1374526.0963954632,-3895981.691609708,4043.9985300259514,-1814.1641064280016,-3266.955524784377
2025-01-01T00:01:13.000000Z,-8284185.390881515,-1375144.8879921094,-3899285.731813172,4048.1011058441327,-1813.507304455884,-3265.0544569404715
2025-01-01T00:01:14.000000Z,-8280421.054602406,-1375764.2359104084,-3902589.772016635,4052.203798933261,-1812.851110464803,-3263.1533890965666
2025-01-01T00:01:15.000000Z,-8276656.852722095,-1376384.1401340563,-3905893.8122201,4056.3066092264817,-1812.195524468367,-3261.2523212526617
2025-01-01T00:01:16.000000Z,-8272892.7853017105,-1377004.6006467445,-3909197.852423563,4060.409536656939,-1811.5405464801793,-3259.3512534087563
2025-01-01T00:01:17.000000Z,-8269128.852402355,-1377625.6174321575,-3912501.892627028,4064.512581157777,-1810.886176513835,-3257.4501855648514
2025-01-01T00:01:18.000000Z,-8265365.054085147,-1378247.190473975,-3915805.932830491,4068.615742662135,-1810.2324145829236,-3255.5491177209465
2025-01-01T00:01:19.000000Z,-8261601.3904111935,-1378869.319755868,-3919109.973033956,4072.719021103155,-1809.5792607010276,-3253.648049877041
2025-01-01T00:01:20.000000Z,-8257837.861441605,-1379492.0052615055,-3922414.013237419,4076.822416413976,-1808.926714881724,-3251.746982033136
2025-01-01T00:01:21.000000Z,-8254074.467237489,-1380115.246974548,-3925718.053440884,4080.9259285277344,-1808.2747771385823,-3249.8459141892313
2025-01-01T00:01:22.000000Z,-8250311.207859952,-1380739.044878651,-3929022.093644347,4085.029557377567,-1807.6234474851656,-3247.9448463453264
2025-01-01T00:01:23.000000Z,-8246548.083370095,-1381363.3989574625,-3932326.1338478113,4089.1333028966096,-1806.972725935031,-3246.0437785014215
2025-01-01T00:01:24.000000Z,-8242785.093829023,-1381988.309194627,-3935630.174051275,4093.2371650179944,-1806.3226125017277,-3244.142710657516
2025-01-01T00:01:25.000000Z,-8239022.239297834,-1382613.7755737812,-3938934.214254739,4097.341143674854,-1805.6731071988008,-3242.241642813611
2025-01-01T00:01:26.000000Z,-8234962.922803636,-1383189.6895234634,-3942095.474698138,4101.490632981995,-1804.926383409238,-3240.1303805217954
2025-01-01T00:01:27.000000Z,-8230903.734135142,-1383766.2028390572,-3945256.735141536,4105.640252957892,-1804.180274398031,-3238.019118229979
2025-01-01T00:01:28.000000Z,-8226844.67335819,-1384343.3155049812,-3948417.9955849354,4109.79000353495,-1803.4347801802655,-3235.9078559381633
2025-01-01T00:01:29.000000Z,-8222785.740538598,-1384921.0275056476,-3951579.256028334,4113.93988464557,-1802.6899007710192,-3233.796593646347
2025-01-01T00:01:30.000000Z,-8218726.935742194,-1385499.3388254612,-3954740.516471733,4118.089896222153,-1801.9456361853645,-3231.685331354531
2025-01-01T00:01:31.000000Z,-8214668.259034796,-1386078.2494488223,-3957901.776915131,4122.240038197097,-1801.2019864383642,-3229.5740690627144
2025-01-01T00:01:32.000000Z,-8210609.710482228,-1386657.7593601227,-3961063.03735853,4126.390310502801,-1800.4589515450782,-3227.4628067708986
2025-01-01T00:01:33.000000Z,-8206551.29015031,-1387237.8685437494,-3964224.2978019286,4130.540713071663,-1799.7165315205584,-3225.3515444790823
2025-01-01T00:01:34.000000Z,-8202492.998104857,-1387818.576984082,-3967385.558245327,4134.691245836072,-1798.974726379849,-3223.2402821872665
2025-01-01T00:01:35.000000Z,-8198434.834411684,-1388399.8846654936,-3970546.8186887256,4138.841908728428,-1798.233536137989,-3221.1290198954507
2025-01-01T00:01:36.000000Z,-8194376.79913661,-1388981.791572352,-3973708.079132124,4142.99270168112,-1797.4929608100103,-3219.0177576036344
2025-01-01T00:01:37.000000Z,-8190318.892345441,-1389564.2976890174,-3976869.339575523,4147.143624626537,-1796.7530004109385,-3216.9064953118186
2025-01-01T00:01:38.000000Z,-8186261.114103993,-1390147.4029998444,-3980030.600018922,4151.29467749707,-1796.0136549557917,-3214.7952330200023
2025-01-01T00:01:39.000000Z,-8182203.464478076,-1390731.107489181,-3983191.86046232,4155.445860225104,-1795.274924459583,-3212.6839707281865
2025-01-01T00:01:40.000000Z,-8178145.943533493,-1391315.4111413686,-3986353.1209057183,4159.597172743027,-1794.5368089373171,-3210.5727084363702
2025-01-01T00:01:41.000000Z,-8174088.551336057,-1391900.3139407416,-3989514.381349117,4163.748614983221,-1793.799308403993,-3208.461446144554
2025-01-01T00:01:42.000000Z,-8170031.287951568,-1392485.8158716294,-3992675.641792516,4167.900186878071,-1793.0624228746046,-3206.350183852738
2025-01-01T00:01:43.000000Z,-8165974.153445829,-1393071.916918354,-3995836.902235915,4172.051888359958,-1792.326152364136,-3204.238921560922
2025-01-01T00:01:44.000000Z,-8161917.147884645,-1393658.6170652315,-3998998.162679313,4176.203719361259,-1791.5904968875673,-3202.127659269106
2025-01-01T00:01:45.000000Z,-8157860.271333812,-1394245.9162965706,-4002159.423122712,4180.3556798143545,-1790.855456459871,-3200.01639697729
2025-01-01T00:01:46.000000Z,-8153803.52385913,-1394833.8145966749,-4005320.68356611,4184.507769651623,-1790.121031096013,-3197.905134685474
2025-01-01T00:01:47.000000Z,-8149746.905526397,-1395422.3119498405,-4008481.9440095094,4188.659988805435,-1789.3872208109526,-3195.7938723936577
2025-01-01T00:01:48.000000Z,-8145690.416401405,-1396011.408340358,-4011643.204452908,4192.81233720817,-1788.654025619643,-3193.682610101842
2025-01-01T00:01:49.000000Z,-8141634.0565499505,-1396601.103752511,-4014804.4648963064,4196.964814792196,-1787.9214455370306,-3191.571347810026
2025-01-01T00:01:50.000000Z,-8137577.826037823,-1397191.398170577,-4017965.725339705,4201.117421489886,-1787.1894805780548,-3189.46008551821
2025-01-01T00:01:51.000000Z,-8133521.724930816,-1397782.2915788265,-4021126.985783104,4205.270157233609,-1786.4581307576486,-3187.3488232263935
2025-01-01T00:01:52.000000Z,-8129465.753294714,-1398373.7839615245,-4024288.2462265026,4209.42302195573,-1785.7273960907385,-3185.2375609345772
2025-01-01T00:01:53.000000Z,-8125409.911195308,-1398965.8753029287,-4027449.506669901,4213.576015588621,-1784.9972765922448,-3183.1262986427614
2025-01-01T00:01:54.000000Z,-8121354.19869838,-1399558.5655872913,-4030610.767113299,4217.729138064642,-1784.2677722770804,-3181.015036350945
2025-01-01T00:01:55.000000Z,-8117298.615869716,-1400151.8547988574,-4033772.0275566983,4221.882389316158,-1783.5388831601515,-3178.9037740591293
2025-01-01T00:01:56.000000Z,-8113243.162775099,-1400745.742921866,-4036933.288000097,4226.0357692755315,-1782.8106092563598,-3176.792511767313
2025-01-01T00:01:57.000000Z,-8109187.839480306,-1401340.229940549,-4040094.548443496,4230.189277875122,-1782.0829505805968,-3174.681249475497
2025-01-01T00:01:58.000000Z,-8105132.646051121,-1401935.3158391337,-4043255.808886894,4234.342915047289,-1781.3559071477516,-3172.5699871836814
2025-01-01T00:01:59.000000Z,-8101077.582553317,-1402531.000601838,-4046417.0693302928,4238.496680724387,-1780.6294789727026,-3170.458724891865
2025-01-01T00:02:00.000000Z,-8097022.649052672,-1403127.284212877,-4049578.329773691,4242.650574838779,-1779.903666070325,-3168.3474626000493
2025-01-01T00:02:01.000000Z,-8092967.84561496,-1403724.1666564564,-4052739.59021709,4246.804597322811,-1779.178468455485,-3166.236200308233
2025-01-01T00:02:02.000000Z,-8088913.172305953,-1404321.6479167768,-4055900.850660489,4250.958748108842,-1778.4538861430435,-3164.1249380164168
2025-01-01T00:02:03.000000Z,-8084858.629191423,-1404919.7279780323,-4059062.111103887,4255.11302712922,-1777.7299191478546,-3162.0136757246005
2025-01-01T00:02:04.000000Z,-8080804.216337138,-1405518.4068244114,-4062223.371547286,4259.267434316297,-1777.0065674847656,-3159.9024134327847
2025-01-01T00:02:05.000000Z,-8076749.933808867,-1406117.6844400938,-4065384.6319906847,4263.421969602421,-1776.2838311686169,-3157.791151140969
2025-01-01T00:02:06.000000Z,-8072695.781672373,-1406717.5608092556,-4068545.8924340834,4267.576632919938,-1775.5617102142428,-3155.6798888491526
2025-01-01T00:02:07.000000Z,-8068641.759993426,-1407318.0359160642,-4071707.1528774817,4271.731424201196,-1774.8402046364715,-3153.5686265573368
2025-01-01T00:02:08.000000Z,-8064587.868837785,-1407919.1097446822,-4074868.41332088,4275.8863433785355,-1774.1193144501235,-3151.4573642655205
2025-01-01T00:02:09.000000Z,-8060534.108271212,-1408520.7822792649,-4078029.673764279,4280.041390384304,-1773.3990396700135,-3149.3461019737047
2025-01-01T00:02:10.000000Z,-8056480.478359467,-1409123.053503962,-4081190.934207678,4284.196565150836,-1772.679380310949,-3147.2348396818884
2025-01-01T00:02:11.000000Z,-8052426.979168308,-1409725.9234029157,-4084352.1946510766,4288.351867610477,-1771.9603363877309,-3145.123577390073
2025-01-01T00:02:12.000000Z,-8048373.61076349,-1410329.3919602626,-4087513.455094475,4292.507297695561,-1771.241907915154,-3143.0123150982563
2025-01-01T00:02:13.000000Z,-8044320.373210771,-1410933.4591601326,-4090674.7155378736,4296.662855338428,-1770.524094908007,-3140.90105280644
2025-01-01T00:02:14.000000Z,-8040267.266575901,-1411538.1249866493,-4093835.975981272,4300.818540471411,-1769.8068973810705,-3138.789790514624
2025-01-01T00:02:15.000000Z,-8036214.290924634,-1412143.38942393,-4096997.2364246706,4304.974353026845,-1769.09031534912,-3136.678528222808
2025-01-01T00:02:16.000000Z,-8032161.446322718,-1412749.2524560848,-4100158.4968680697,4309.130292937061,-1768.3743488269236,-3134.567265930992
2025-01-01T00:02:17.000000Z,-8028108.732835903,-1413355.7140672193,-4103319.757311469,4313.286360134391,-1767.6589978292425,-3132.456003639176
2025-01-01T00:02:18.000000Z,-8024056.150529933,-1413962.7742414302,-4106481.017754867,4317.442554551162,-1766.9442623708314,-3130.34474134736
2025-01-01T00:02:19.000000Z,-8020003.699470556,-1414570.4329628097,-4109642.2781982655,4321.598876119705,-1766.2301424664397,-3128.2334790555437
2025-01-01T00:02:20.000000Z,-8015951.379723514,-1415178.690215442,-4112803.538641664,4325.755324772343,-1765.516638130809,-3126.122216763728
2025-01-01T00:02:21.000000Z,-8011899.191354549,-1415787.545983407,-4115964.7990850625,4329.911900441404,-1764.803749378674,-3124.010954471912
2025-01-01T00:02:22.000000Z,-8007847.134429403,-1416397.0002507768,-4119126.059528461,4334.06860305921,-1764.0914762247642,-3121.8996921800954
2025-01-01T00:02:23.000000Z,-8003795.20901381,-1417007.0530016166,-4122287.319971859,4338.225432558082,-1763.3798186838003,-3119.7884298882796
2025-01-01T00:02:24.000000Z,-7999743.415173512,-1417617.7042199867,-4125448.580415258,4342.382388870342,-1762.6687767704996,-3117.6771675964633
2025-01-01T00:02:25.000000Z,-7995691.752974242,-1418228.95388994,-4128609.840858658,4346.539471928307,-1761.9583504995696,-3115.5659053046475
2025-01-01T00:02:26.000000Z,-7991640.222481735,-1418840.8019955228,-4131771.101302056,4350.696681664297,-1761.2485398857134,-3113.454643012831
2025-01-01T00:02:27.000000Z,-7987588.823761721,-1419453.2485207752,-4134932.361745455,4354.854018010626,-1760.5393449436258,-3111.3433807210154
2025-01-01T00:02:28.000000Z,-7983537.55687993,-1420066.293449732,-4138093.622188853,4359.0114808996095,-1759.830765687996,-3109.2321184291995
2025-01-01T00:02:29.000000Z,-7979486.421902095,-1420679.93676642,-4141254.882632252,4363.169070263561,-1759.1228021335078,-3107.1208561373833
2025-01-01T00:02:30.000000Z,-7975435.41889394,-1421294.1784548606,-4144416.1430756506,4367.3267860347905,-1758.415454294835,-3105.0095938455675
2025-01-01T00:02:31.000000Z,-7971384.547921188,-1421909.0184990682,-4147577.403519049,4371.484628145608,-1757.7087221866484,-3102.898331553751
2025-01-01T00:02:32.000000Z,-7967333.80904957,-1422524.4568830514,-4150738.663962448,4375.642596528327,-1757.00260582361,-3100.7870692619354
2025-01-01T00:02:33.000000Z,-7963283.202344803,-1423140.4935908115,-4153899.924405846,4379.800691115248,-1756.2971052203766,-3098.675806970118
2025-01-01T00:02:34.000000Z,-7959232.727872609,-1423757.1286063446,-4157061.184849245,4383.958911838681,-1755.592220391597,-3096.564544678303
2025-01-01T00:02:35.000000Z,-7955182.385698706,-1424374.3619136391,-4160222.445292644,4388.117258630928,-1754.8879513519134,-3094.4532823864865
2025-01-01T00:02:36.000000Z,-7951132.175888812,-1424992.1934966785,-4163383.7057360425,4392.2757314242945,-1754.184298115964,-3092.3420200946707
2025-01-01T00:02:37.000000Z,-7947082.098508647,-1425610.6233394383,-4166544.9661794407,4396.434330151077,-1753.481260698377,-3090.230757802855
2025-01-01T00:02:38.000000Z,-7943032.153623918,-1426229.6514258888,-4169706.226622839,4400.593054743581,-1752.778839113776,-3088.1194955110386
2025-01-01T00:02:39.000000Z,-7938982.341300341,-1426849.277739993,-4172867.487066238,4404.751905134102,-1752.077033376777,-3086.008233219223
2025-01-01T00:02:40.000000Z,-7934932.661603629,-1427469.5022657083,-4176028.747509637,4408.910881254938,-1751.3758435019909,-3083.8969709274065
2025-01-01T00:02:41.000000Z,-7930883.114599487,-1428090.3249869854,-4179190.007953035,4413.069983038384,-1750.6752695040202,-3081.7857086355907
2025-01-01T00:02:42.000000Z,-7926833.700353625,-1428711.745887768,-4182351.2683964334,4417.229210416732,-1749.9753113974612,-3079.6744463437744
2025-01-01T00:02:43.000000Z,-7922784.418931751,-1429333.7649519946,-4185512.528839832,4421.388563322279,-1749.2759691969054,-3077.563184051958
2025-01-01T00:02:44.000000Z,-7918476.795727951,-1429909.7787861673,-4188537.2641412616,4425.588773533717,-1748.4867643895489,-3075.2536833615873
2025-01-01T00:02:45.000000Z,-7914103.751510783,-1430474.6151282145,-4191527.3781799353,4429.799453150192,-1747.675237859859,-3072.8939116106235
2025-01-01T00:02:46.000000Z,-7909730.831800927,-1431040.096842632,-4194517.49221861,4434.010274631556,-1746.8643347290467,-3070.53413985966
2025-01-01T00:02:47.000000Z,-7905358.036669253,-1431606.2239142617,-4197507.606257284,4438.221237909281,-1746.0540550134835,-3068.1743681086964
2025-01-01T00:02:48.000000Z,-7900985.366186627,-1432172.9963279408,-4200497.720295958,4442.432342914841,-1745.2443987295362,-3065.814596357733
2025-01-01T00:02:49.000000Z,-7896612.820423918,-1432740.4140684986,-4203487.834334632,4446.643589579698,-1744.435365893565,-3063.4548246067693
2025-01-01T00:02:50.000000Z,-7892240.399451986,-1433308.4771207585,-4206477.9483733075,4450.8549778353245,-1743.6269565219216,-3061.095052855806
2025-01-01T00:02:51.000000Z,-7887868.103341693,-1433877.1854695347,-4209468.062411981,4455.066507613182,-1742.8191706309533,-3058.735281104842
2025-01-01T00:02:52.000000Z,-7883495.932163904,-1434446.5390996377,-4212458.176450656,4459.278178844738,-1742.012008236999,-3056.375509353879
2025-01-01T00:02:53.000000Z,-7879123.885989476,-1435016.5379958684,-4215448.29048933,4463.489991461454,-1741.205469356392,-3054.0157376029147
2025-01-01T00:02:54.000000Z,-7874751.964889262,-1435587.1821430216,-4218438.404528004,4467.701945394787,-1740.3995540054575,-3051.6559658519514
2025-01-01T00:02:55.000000Z,-7870380.168934125,-1436158.471525886,-4221428.518566678,4471.914040576199,-1739.5942622005164,-3049.2961941009876
2025-01-01T00:02:56.000000Z,-7866008.498194918,-1436730.406129243,-4224418.632605353,4476.126276937146,-1738.7895939578807,-3046.9364223500243
2025-01-01T00:02:57.000000Z,-7861636.95274249,-1437302.9859378664,-4227408.746644027,4480.3386544090845,-1737.9855492938564,-3044.5766505990605
2025-01-01T00:02:58.000000Z,-7857265.532647698,-1437876.210936524,-4230398.860682702,4484.551172923468,-1737.182128224743,-3042.216878848097
2025-01-01T00:02:59.000000Z,-7852894.237981388,-1438450.0811099762,-4233388.974721376,4488.763832411748,-1736.3793307668343,-3039.8571070971334
2025-01-01T00:03:00.000000Z,-7848523.06881441,-1439024.5964429765,-4236379.08876005,4492.9766328053765,-1735.577156936415,-3037.49733534617
2025-01-01T00:03:01.000000Z,-7844152.02521761,-1439599.7569202709,-4239369.202798724,4497.189574035801,-1734.775606749765,-3035.1375635952063
2025-01-01T00:03:02.000000Z,-7839781.107261835,-1440175.562526601,-4242359.316837399,4501.402656034473,-1733.9746802231573,-3032.777791844243
2025-01-01T00:03:03.000000Z,-7835410.315017926,-1440752.0132466978,-4245349.4308760725,4505.615878732832,-1733.1743773728576,-3030.418020093279
2025-01-01T00:03:04.000000Z,-7831039.648556726,-1441329.109065288,-4248339.544914748,4509.829242062327,-1732.3746982151254,-3028.058248342316
2025-01-01T00:03:05.000000Z,-7826669.107949074,-1441906.8499670916,-4251329.658953421,4514.042745954398,-1731.5756427662134,-3025.698476591352
2025-01-01T00:03:06.000000Z,-7822298.693265815,-1442485.2359368196,-4254319.772992096,4518.256390340488,-1730.7772110423678,-3023.338704840389
2025-01-01T00:03:07.000000Z,-7817928.4045777805,-1443064.2669591778,-4257309.88703077,4522.470175152035,-1729.9794030598275,-3020.978933089425
2025-01-01T00:03:08.000000Z,-7813558.2419558065,-1443643.943018864,-4260300.001069444,4526.684100320477,-1729.1822188348256,-3018.6191613384613
