epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-3251986.061608485,-2021911.5496696709,-5555156.326851922,7877.4622431135,-182.77361957874655,149.36653596191547
2025-01-01T00:00:01.000000Z,-3244401.357297111,-2021619.2918682592,-5555003.353712583,7881.663901030049,-180.15839101601443,156.5817773500189
2025-01-01T00:00:02.000000Z,-3236806.090188826,-2021321.570492986,-5554832.296585484,7885.858458976302,-177.5318641725645,163.82763281998618
2025-01-01T00:00:03.000000Z,-3229210.7969534267,-2021024.96757935,-5554661.239458386,7890.053441869656,-174.90595004818195,171.07348828995345
2025-01-01T00:00:04.000000Z,-3221615.477713645,-2020729.483129574,-5554490.182331287,7894.248849643054,-172.28064869087402,178.3193437599207
2025-01-01T00:00:05.000000Z,-3214020.1325922105,-2020435.117145871,-5554319.125204189,7898.444682229431,-169.6559601486412,185.565199229888
2025-01-01T00:00:06.000000Z,-3206382.807767419,-2020115.2447768997,-5554074.866467547,7902.609433396636,-166.98359172333326,192.93529693719685
2025-01-01T00:00:07.000000Z,-3198745.453423633,-2019796.4969971925,-5553830.607730905,7906.774616285979,-164.31183161440677,200.3053946445057
2025-01-01T00:00:08.000000Z,-3191108.069684251,-2019478.8738093504,-5553586.348994262,7910.940230830882,-161.64067987061298,207.67549235181457
2025-01-01T00:00:09.000000Z,-3183470.6566726775,-2019162.3752159616,-5553342.090257619,7915.106276964771,-158.97013654069698,215.04559005912344
2025-01-01T00:00:10.000000Z,-3175833.2145123133,-2018847.001219605,-5553097.8315209765,7919.272754621061,-156.3002016733972,222.41568776643228
2025-01-01T00:00:11.000000Z,-3168195.743326559,-2018532.7518228453,-5552853.572784334,7923.439663733167,-153.63087531744563,229.78578547374116
2025-01-01T00:00:12.000000Z,-3160558.243238819,-2018219.6270282343,-5552609.314047692,7927.6070042344945,-150.96215752156783,237.15588318105003
2025-01-01T00:00:13.000000Z,-3152920.7143724933,-2017907.6268383143,-5552365.055311049,7931.774776058445,-148.29404833448285,244.52598088835887
2025-01-01T00:00:14.000000Z,-3145283.156850986,-2017596.751255615,-5552120.796574407,7935.942979138417,-145.62654780490325,251.89607859566777
2025-01-01T00:00:15.000000Z,-3137645.570797701,-2017287.0002826515,-5551876.537837765,7940.111613407805,-142.95965598153518,259.2661763029766
2025-01-01T00:00:16.000000Z,-3130007.9563360396,-2016978.3739219303,-5551632.279101122,7944.280678799992,-140.29337291307823,266.63627401028543
2025-01-01T00:00:17.000000Z,-3122370.313589405,-2016670.8721759445,-5551388.02036448,7948.450175248366,-137.62769864822545,274.00637171759433
2025-01-01T00:00:18.000000Z,-3114732.642681202,-2016364.495047174,-5551143.761627838,7952.620102686305,-134.9626332356637,281.3764694249032
2025-01-01T00:00:19.000000Z,-3107094.943734832,-2016059.2425380885,-5550899.502891195,7956.790461047178,-132.29817672407296,288.746567132212
2025-01-01T00:00:20.000000Z,-3099457.2168737017,-2015755.1146511447,-5550655.244154553,7960.96125026436,-129.6343291621271,296.1166648395209
2025-01-01T00:00:21.000000Z,-3091819.4622212136,-2015452.1113887883,-5550410.985417911,7965.132470271212,-126.97109059849326,303.48676254682977
2025-01-01T00:00:22.000000Z,-3084056.148086962,-2015066.3549099984,-5549935.721192709,7969.193911456615,-124.15530227250244,311.25205110291216
2025-01-01T00:00:23.000000Z,-3076292.794175889,-2014681.7413689464,-5549460.4569675075,7973.255805636022,-121.34010696973765,319.01733965899456
