epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-8555654.492884595,1330834.6705110671,3656438.206256488,-3749.4696872945874,-1861.8829258277633,-3401.362440252766
2025-01-01T00:00:01.000000Z,-8559207.884560881,1330220.5074377698,3653035.966589759,-3745.4082411559098,-1862.514408112736,-3403.1164507764747
2025-01-01T00:00:02.000000Z,-8562751.14648142,1329605.275785172,3649629.351838861,-3741.348389627045,-1863.143332499978,-3404.863836116272
2025-01-01T00:00:03.000000Z,-8566294.543622963,1328990.567970137,3646222.737087963,-3737.288649760472,-1863.7728588844925,-3406.6112214560694
2025-01-01T00:00:04.000000Z,-8569838.075927949,1328376.384009114,3642816.122337065,-3733.2290216223982,-1864.4029872533367,-3408.358606795867
2025-01-01T00:00:05.000000Z,-8573381.743338823,1327762.723918544,3639409.507586167,-3729.1695052790337,-1865.0337175935624,-3410.105992135665
2025-01-01T00:00:06.000000Z,-8576884.533017335,1327143.2673272565,3635985.5770159713,-3725.115994154088,-1865.652486462684,-3411.8270842567968
2025-01-01T00:00:07.000000Z,-8580387.45860861,1326524.3286579254,3632561.6464457745,-3721.0625931239474,-1866.2718564178365,-3413.5481763779294
2025-01-01T00:00:08.000000Z,-8583890.52005574,1325905.9079270773,3629137.715875578,-3717.0093022547226,-1866.891827446251,-3415.269268499062
2025-01-01T00:00:09.000000Z,-8587393.717301808,1325288.0051512327,3625713.7853053818,-3712.9561216125185,-1867.5123995351523,-3416.990360620194
2025-01-01T00:00:10.000000Z,-8590897.050289907,1324670.620346907,3622289.854735185,-3708.903051263443,-1868.1335726717616,-3418.711452741327
2025-01-01T00:00:11.000000Z,-8594400.51896312,1324053.7535306108,3618865.924164989,-3704.850091273602,-1868.755346843291,-3420.432544862459
2025-01-01T00:00:12.000000Z,-8597904.123264533,1323437.404718847,3615441.9935947927,-3700.797241709098,-1869.377722036946,-3422.1536369835912
2025-01-01T00:00:13.000000Z,-8601407.863137227,1322821.5739281157,3612018.063024596,-3696.7445026360338,-1870.0006982399275,-3423.874729104724
2025-01-01T00:00:14.000000Z,-8604911.73852428,1322206.261174909,3608594.132454399,-3692.6918741205104,-1870.6242754394295,-3425.5958212258565
2025-01-01T00:00:15.000000Z,-8608415.749368776,1321591.4664757156,3605170.201884203,-3688.639356228628,-1871.2484536226384,-3427.316913346989
2025-01-01T00:00:16.000000Z,-8611919.89561379,1320977.1898470174,3601746.271314007,-3684.586949026486,-1871.8732327767352,-3429.038005468122
2025-01-01T00:00:17.000000Z,-8615424.177202394,1320363.4313052902,3598322.3407438104,-3680.53465258018,-1872.4986128888931,-3430.7590975892535
2025-01-01T00:00:18.000000Z,-8618928.594077665,1319750.1908670056,3594898.410173614,-3676.482466955808,-1873.124593946281,-3432.480189710386
2025-01-01T00:00:19.000000Z,-8622433.146182677,1319137.4685486292,3591474.4796034177,-3672.430392219464,-1873.75117593606,-3434.201281831519
2025-01-01T00:00:20.000000Z,-8625937.833460497,1318525.2643666205,3588050.5490332213,-3668.3784284372414,-1874.3783588453844,-3435.922373952651
2025-01-01T00:00:21.000000Z,-8629442.655854195,1317913.5783374335,3584626.618463025,-3664.326575675232,-1875.006142661403,-3437.6434660737837
2025-01-01T00:00:22.000000Z,-8632784.29031253,1317277.988343825,3581136.3085940313,-3660.297794731637,-1875.5854543843316,-3439.262562093429
2025-01-01T00:00:23.000000Z,-8636126.063335527,1316642.892716657,3577645.9987250376,-3656.269117783396,-1876.1653636398469,-3440.8816581130745
2025-01-01T00:00:24.000000Z,-8639467.974868855,1316008.2914727558,3574155.688856044,-3652.240544896232,-1876.7458704158605,-3442.5007541327195
2025-01-01T00:00:25.000000Z,-8642810.024858175,1315374.184628945,3570665.3789870506,-3648.212076135864,-1877.326974700277,-3444.119850152365
2025-01-01T00:00:26.000000Z,-8646152.213249158,1314740.5722020408,3567175.069118057,-3644.1837115680146,-1877.9086764809972,-3445.73894617201
2025-01-01T00:00:27.000000Z,-8649494.539987465,1314107.4542088553,3563684.7592490637,-3640.1554512584,-1878.4909757459127,-3447.3580421916554
2025-01-01T00:00:28.000000Z,-8652837.005018761,1313474.8306661944,3560194.4493800695,-3636.1272952727386,-1879.07387248291,-3448.977138211301
2025-01-01T00:00:29.000000Z,-8656179.608288707,1312842.701590859,3556704.1395110763,-3632.099243676747,-1879.6573666798697,-3450.5962342309463
2025-01-01T00:00:30.000000Z,-8659522.349742956,1312211.0669996457,3553213.8296420826,-3628.071296536141,-1880.2414583246632,-3452.2153302505917
2025-01-01T00:00:31.000000Z,-8662865.229327174,1311579.9269093445,3549723.5197730893,-3624.04345391663,-1880.8261474051603,-3453.834426270237
