epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,7242332.963356152,-7242332.963356154,1.178664364751927e-09,1594.9459097538968,1594.9459097538954,-4145.175893547998
2025-01-01T00:00:01.000000Z,7242870.385805662,-7241792.9711811,-4145.175637246552,1592.297519346201,1597.5941031733646,-4145.1751246471595
2025-01-01T00:00:02.000000Z,7243401.207504348,-7241246.379890329,-8290.343585473738,1589.6480418306194,1600.2412146109784,-4145.170511229643
2025-01-01T00:00:03.000000Z,7243932.147427479,-7240699.904529745,-12435.511533700928,1586.9989588576493,1602.88872093504,-4145.165897812128
2025-01-01T00:00:04.000000Z,7244463.205560963,-7240153.545113676,-16580.679481928117,1584.3502704707912,1605.5366221020836,-4145.16128439461
2025-01-01T00:00:05.000000Z,7244994.381890714,-7239607.301656459,-20725.847430155303,1581.701976713542,1608.1849180686384,-4145.156670977094
2025-01-01T00:00:06.000000Z,7245498.784246867,-7239034.329747587,-24870.876972015096,1579.0481155048396,1610.827736358875,-4145.136678549354
2025-01-01T00:00:07.000000Z,7246003.308686305,-7238461.469904358,-29015.90651387489,1576.3946481563112,1613.4709502312307,-4145.116686121612
2025-01-01T00:00:08.000000Z,7246507.955195369,-7237888.72214153,-33160.93605573468,1573.7415747115358,1616.114559642317,-4145.096693693871
2025-01-01T00:00:09.000000Z,7247012.723760392,-7237316.08647386,-37305.96559759447,1571.0888952140897,1618.7585645487395,-4145.07670126613
2025-01-01T00:00:10.000000Z,7247517.61436771,-7236743.562916104,-41450.995139454266,1568.4366097075429,1621.4029649071006,-4145.056708838389
2025-01-01T00:00:11.000000Z,7248022.6270036595,-7236171.151483012,-45596.024681314055,1565.784718235463,1624.047760673998,-4145.036716410647
2025-01-01T00:00:12.000000Z,7248527.761654565,-7235598.852189339,-49741.05422317385,1563.1332208414126,1626.6929518060251,-4145.016723982906
2025-01-01T00:00:13.000000Z,7249033.018306766,-7235026.665049835,-53886.08376503364,1560.4821175689506,1629.338538259772,-4144.996731555166
2025-01-01T00:00:14.000000Z,7249538.396946583,-7234454.590079249,-58031.11330689343,1557.8314084616304,1631.9845199918234,-4144.976739127424
2025-01-01T00:00:15.000000Z,7250043.897560348,-7233882.627292328,-62176.142848753225,1555.1810935630028,1634.63089695876,-4144.956746699683
2025-01-01T00:00:16.000000Z,7250549.520134385,-7233310.776703822,-66321.17239061302,1552.531172916613,1637.277669117159,-4144.936754271942
2025-01-01T00:00:17.000000Z,7251055.264655018,-7232739.038328472,-70466.20193247282,1549.881646566003,1639.9248364235914,-4144.916761844201
2025-01-01T00:00:18.000000Z,7251561.131108572,-7232167.412181025,-74611.2314743326,1547.2325145547095,1642.5723988346265,-4144.896769416459
2025-01-01T00:00:19.000000Z,7252067.119481366,-7231595.898276222,-78756.26101619238,1544.5837769262664,1645.220356306828,-4144.876776988719
2025-01-01T00:00:20.000000Z,7252573.229759721,-7231024.496628804,-82901.29055805218,1541.935433724202,1647.8687087967555,-4144.856784560977
2025-01-01T00:00:21.000000Z,7253079.461929955,-7230453.20725351,-87046.32009991199,1539.2874849920406,1650.5174562609643,-4144.8367921332365
2025-01-01T00:00:22.000000Z,7253477.912832381,-7229774.954229712,-91189.07254657628,1536.615512536412,1653.1436462647644,-4144.755220992653
2025-01-01T00:00:23.000000Z,7253876.501216092,-7229096.797771237,-95331.82499324056,1533.9439312904228,1655.7702347172772,-4144.67364985207
2025-01-01T00:00:24.000000Z,7254275.227069127,-7228418.7378945295,-99474.57743990488,1531.272741297975,1658.397221575413,-4144.592078711487
2025-01-01T00:00:25.000000Z,7254674.090379517,-7227740.774616033,-103617.32988656916,1528.6019426029657,1661.0246067960754,-4144.510507570904
2025-01-01T00:00:26.000000Z,7255073.091135296,-7227062.907952186,-107760.08233323344,1525.9315352492872,1663.6523903361654,-4144.428936430322
2025-01-01T00:00:27.000000Z,7255472.22932449,-7226385.137919432,-111902.83477989776,1523.261519280829,1666.2805721525776,-4144.347365289738
2025-01-01T00:00:28.000000Z,7255871.504935131,-7225707.464534206,-116045.58722656204,1520.5918947414757,1668.9091522022045,-4144.265794149156
2025-01-01T00:00:29.000000Z,7256270.917955244,-7225029.887812949,-120188.33967322632,1517.922661675107,1671.5381304419332,-4144.184223008573
2025-01-01T00:00:30.000000Z,7256670.468372855,-7224352.407772095,-124331.0921198906,1515.2538201256004,1674.1675068286472,-4144.10265186799
2025-01-01T00:00:31.000000Z,7257070.156175985,-7223675.024428078,-128473.84456655492,1512.585370136827,1676.7972813192246,-4144.021080727407
2025-01-01T00:00:32.000000Z,7257469.981352659,-7222997.737797335,-132616.5970132192,1509.917311752654,1679.4274538705397,-4143.939509586825
2025-01-01T00:00:33.000000Z,7257869.943890895,-7222320.547896296,-136759.3494598835,1507.2496450169458,1682.0580244394637,-4143.857938446242
2025-01-01T00:00:34.000000Z,7258270.043778711,-7221643.454741393,-140902.1019065478,1504.582369973562,1684.6889929828617,-4143.776367305659
2025-01-01T00:00:35.000000Z,7258670.281004124,-7220966.458349057,-145044.85435321208,1501.9154866663573,1687.3203594575962,-4143.694796165076
2025-01-01T00:00:36.000000Z,7259070.65555515,-7220289.558735715,-149187.60679987638,1499.2489951391824,1689.9521238205234,-4143.613225024494
2025-01-01T00:00:37.000000Z,7259471.1674198015,-7219612.755917796,-153330.35924654067,1496.5828954358844,1692.5842860284974,-4143.53165388391
2025-01-01T00:00:38.000000Z,7259871.816586089,-7218936.049911724,-157473.11169320496,1493.9171876003056,1695.2168460383664,-4143.450082743328
2025-01-01T00:00:39.000000Z,7260272.603042024,-7218259.440733929,-161615.86413986926,1491.2518716762847,1697.849803806975,-4143.368511602745
2025-01-01T00:00:40.000000Z,7260673.526775615,-7217582.928400831,-165758.61658653355,1488.5869477076556,1700.483159291164,-4143.286940462162
2025-01-01T00:00:41.000000Z,7261074.587774869,-7216906.512928854,-169901.36903319784,1485.9224157382482,1703.1169124477683,-4143.2053693215785
2025-01-01T00:00:42.000000Z,7261475.786027789,-7216230.194334419,-174044.12147986214,1483.2582758118876,1705.7510632336212,-4143.123798180996
2025-01-01T00:00:43.000000Z,7261877.12152238,-7215553.972633946,-178186.87392652643,1480.5945279723965,1708.3856116055488,-4143.042227040413
2025-01-01T00:00:44.000000Z,7262278.594246643,-7214877.847843853,-182329.6263731907,1477.931172263591,1711.0205575203745,-4142.960655899831
