epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,2021911.5496696704,-3251986.061608485,-5555156.326851922,182.77361957874703,7877.4622431135,149.36653596191547
2025-01-01T00:00:01.000000Z,2021619.2918682592,-3244401.357297111,-5555003.353712583,180.15839101601497,7881.663901030049,156.5817773500189
2025-01-01T00:00:02.000000Z,2021321.570492986,-3236806.090188826,-5554832.296585484,177.53186417256498,7885.858458976302,163.82763281998618
2025-01-01T00:00:03.000000Z,2021024.96757935,-3229210.7969534267,-5554661.239458386,174.90595004818243,7890.053441869656,171.07348828995345
2025-01-01T00:00:04.000000Z,2020729.4831295735,-3221615.477713645,-5554490.182331287,172.2806486908745,7894.248849643054,178.3193437599207
2025-01-01T00:00:05.000000Z,2020435.1171458708,-3214020.1325922105,-5554319.125204189,169.6559601486417,7898.444682229431,185.565199229888
2025-01-01T00:00:06.000000Z,2020115.2447768997,-3206382.807767419,-5554074.866467547,166.98359172333377,7902.609433396636,192.93529693719685
2025-01-01T00:00:07.000000Z,2019796.496997192,-3198745.453423633,-5553830.607730905,164.31183161440725,7906.774616285979,200.3053946445057
2025-01-01T00:00:08.000000Z,2019478.87380935,-3191108.069684251,-5553586.348994262,161.64067987061344,7910.940230830882,207.67549235181457
2025-01-01T00:00:09.000000Z,2019162.3752159616,-3183470.6566726775,-5553342.090257619,158.97013654069747,7915.106276964771,215.04559005912344
2025-01-01T00:00:10.000000Z,2018847.0012196049,-3175833.2145123133,-5553097.8315209765,156.30020167339768,7919.272754621061,222.41568776643228
2025-01-01T00:00:11.000000Z,2018532.751822845,-3168195.743326559,-5552853.572784334,153.63087531744608,7923.439663733167,229.78578547374116
2025-01-01T00:00:12.000000Z,2018219.627028234,-3160558.243238819,-5552609.314047692,150.96215752156834,7927.6070042344945,237.15588318105003
2025-01-01T00:00:13.000000Z,2017907.6268383143,-3152920.7143724933,-5552365.055311049,148.2940483344833,7931.774776058445,244.52598088835887
2025-01-01T00:00:14.000000Z,2017596.751255615,-3145283.156850986,-5552120.796574407,145.62654780490368,7935.942979138417,251.89607859566777
2025-01-01T00:00:15.000000Z,2017287.0002826515,-3137645.570797701,-5551876.537837765,142.95965598153566,7940.111613407805,259.2661763029766
2025-01-01T00:00:16.000000Z,2016978.3739219303,-3130007.9563360396,-5551632.279101122,140.29337291307868,7944.280678799992,266.63627401028543
2025-01-01T00:00:17.000000Z,2016670.872175944,-3122370.313589405,-5551388.02036448,137.62769864822593,7948.450175248366,274.00637171759433
2025-01-01T00:00:18.000000Z,2016364.4950471737,-3114732.642681202,-5551143.761627838,134.9626332356642,7952.620102686305,281.3764694249032
2025-01-01T00:00:19.000000Z,2016059.242538088,-3107094.943734832,-5550899.502891195,132.29817672407347,7956.790461047178,288.746567132212
2025-01-01T00:00:20.000000Z,2015755.1146511445,-3099457.2168737017,-5550655.244154553,129.6343291621276,7960.96125026436,296.1166648395209
2025-01-01T00:00:21.000000Z,2015452.111388788,-3091819.4622212136,-5550410.985417911,126.97109059849376,7965.132470271212,303.48676254682977
2025-01-01T00:00:22.000000Z,2015066.3549099984,-3084056.148086962,-5549935.721192709,124.15530227250294,7969.193911456615,311.25205110291216
2025-01-01T00:00:23.000000Z,2014681.741368946,-3076292.794175889,-5549460.4569675075,121.3401069697381,7973.255805636022,319.01733965899456
2025-01-01T00:00:24.000000Z,2014298.2707693777,-3068529.4006134034,-5548985.192742306,118.52550474129058,7977.318152744542,326.7826282150769
2025-01-01T00:00:25.000000Z,2013915.9431150288,-3060765.967524913,-5548509.928517104,115.71149563824513,7981.380952717278,334.5479167711593
2025-01-01T00:00:26.000000Z,2013534.7584096205,-3053002.4950358253,-5548034.664291903,112.89807971168028,7985.444205489328,342.3132053272417
2025-01-01T00:00:27.000000Z,2013154.7166568637,-3045238.9832715485,-5547559.400066702,110.08525701266836,7989.507910995782,350.0784938833241
2025-01-01T00:00:28.000000Z,2012775.817860456,-3037475.4323574915,-5547084.1358415,107.2730275922752,7993.572069171728,357.8437824394064
2025-01-01T00:00:29.000000Z,2012398.0620240844,-3029711.842419064,-5546608.871616298,104.46139150156051,7997.636679952251,365.6090709954888
2025-01-01T00:00:30.000000Z,2012021.4491514212,-3021948.2135816747,-5546133.607391097,101.6503487915776,8001.701743272425,373.3743595515712
2025-01-01T00:00:31.000000Z,2011645.979246128,-3014184.545970733,-5545658.343165897,98.8398995133734,8005.767259067323,381.1396481076536
2025-01-01T00:00:32.000000Z,2011271.6523118536,-3006420.8397116484,-5545183.078940695,96.03004371798858,8009.833227272014,388.9049366637359
2025-01-01T00:00:33.000000Z,2010898.4683522356,-2998657.094929833,-5544707.8147154935,93.22078145645752,8013.899647821557,396.6702252198183
2025-01-01T00:00:34.000000Z,2010526.4273708984,-2990893.311750697,-5544232.550490292,90.41211277980834,8017.966520651012,404.4355137759007
2025-01-01T00:00:35.000000Z,2010155.5293714544,-2983129.4902996505,-5543757.28626509,87.60403773906269,8022.033845695429,412.2008023319831
2025-01-01T00:00:36.000000Z,2009785.7743575035,-2975365.630702105,-5543282.022039889,84.79655638523595,8026.101622889854,419.9660908880655
2025-01-01T00:00:37.000000Z,2009417.162332635,-2967601.7330834726,-5542806.757814688,81.98966876933733,8030.169852169335,427.7313794441479
2025-01-01T00:00:38.000000Z,2009049.6933004232,-2959837.7975691645,-5542331.493589486,79.18337494236954,8034.238533468903,435.4966680002302
2025-01-01T00:00:39.000000Z,2008683.3672644328,-2952073.8242845936,-5541856.229364284,76.37767495532898,8038.30766672359,443.2619565563126
2025-01-01T00:00:40.000000Z,2008318.184228215,-2944309.8133551725,-5541380.965139083,73.57256885920599,8042.377251868426,451.027245112395
2025-01-01T00:00:41.000000Z,2007954.144195309,-2936545.764906314,-5540905.700913882,70.76805670498423,8046.447288838431,458.79253366847735
2025-01-01T00:00:42.000000Z,2007591.2471692408,-2928781.679063431,-5540430.43668868,67.96413854364125,8050.517777568624,466.55782222455974
2025-01-01T00:00:43.000000Z,2007229.493153527,-2921017.555951938,-5539955.1724634785,65.16081442614838,8054.588717994014,474.3231107806421
2025-01-01T00:00:44.000000Z,2006868.8821516684,-2913253.3956972472,-5539479.908238277,62.358084403470265,8058.660110049608,482.0883993367245
2025-01-01T00:00:45.000000Z,2006509.414167157,-2905489.198424774,-5539004.644013075,59.555948526565565,8062.731953670408,489.8536878928069
2025-01-01T00:00:46.000000Z,2006151.0892034692,-2897724.9642599327,-5538529.379787874,56.75440684638652,8066.804248791414,497.61897644888927
2025-01-01T00:00:47.000000Z,2005793.9072640724,-2889960.693328138,-5538054.115562673,53.95345941387899,8070.876995347612,505.3842650049715
2025-01-01T00:00:48.000000Z,2005437.86835242,-2882196.385754805,-5537578.851337471,51.15310627998271,8074.950193273993,513.149553561054
2025-01-01T00:00:49.000000Z,2005082.9724719531,-2874432.041665349,-5537103.58711227,48.35334749563081,8079.023842505537,520.9148421171363
2025-01-01T00:00:50.000000Z,2004729.2196261012,-2866667.661185186,-5536628.322887069,45.55418311175022,8083.097942977222,528.6801306732187
2025-01-01T00:00:51.000000Z,2004376.6098182816,-2858903.244439731,-5536153.058661867,42.75561317926166,8087.172494624017,536.4454192293011
2025-01-01T00:00:52.000000Z,2004025.1430518983,-2851138.7915544016,-5535677.794436666,39.957637749079375,8091.247497380889,544.2107077853835
2025-01-01T00:00:53.000000Z,2003674.8193303451,-2843374.302654614,-5535202.5302114645,37.16025687211136,8095.322951182801,551.9759963414659
2025-01-01T00:00:54.000000Z,2003325.6386570015,-2835609.7778657847,-5534727.265986263,34.36347059925923,8099.39885596471,559.7412848975482
2025-01-01T00:00:55.000000Z,2002977.6010352364,-2827845.217313331,-5534252.001761061,31.567278981418312,8103.475211661566,567.5065734536306
2025-01-01T00:00:56.000000Z,2002630.706468406,-2820080.6211226713,-5533776.737535859,28.771682069477695,8107.552018208315,575.271862009713
2025-01-01T00:00:57.000000Z,2002284.954959853,-2812315.989419223,-5533301.473310659,25.976679914319956,8111.629275539899,583.0371505657954
2025-01-01T00:00:58.000000Z,2001940.3465129095,-2804551.322328402,-5532826.209085457,23.18227256682143,8115.706983591256,590.8024391218778
2025-01-01T00:00:59.000000Z,2001596.8811308965,-2796786.6199756307,-5532350.944860255,20.388460077852223,8119.7851422973135,598.5677276779602
2025-01-01T00:01:00.000000Z,2001254.5588171184,-2789021.8824863257,-5531875.680635054,17.595242498276015,8123.863751593001,606.3330162340426
2025-01-01T00:01:01.000000Z,2000913.3795748716,-2781257.1099859052,-5531400.416409852,14.802619878950097,8127.9428114132415,614.098304790125
2025-01-01T00:01:02.000000Z,2000573.3434074388,-2773492.30259979,-5530925.152184651,12.01059227072565,8132.022321692945,621.8635933462074
2025-01-01T00:01:03.000000Z,2000234.4503180904,-2765727.460453399,-5530449.88795945,9.219159724447255,8136.102282367028,629.6288819022897
2025-01-01T00:01:04.000000Z,1999896.700310085,-2757962.583672151,-5529974.623734248,6.428322290953304,8140.182693370395,637.3941704583721
2025-01-01T00:01:05.000000Z,1999560.093386668,-2750197.672381469,-5529499.359509046,3.6380800210759343,8144.263554637949,645.1594590144545
2025-01-01T00:01:06.000000Z,1999201.2738988455,-2742400.6713468824,-5528959.503031924,0.8052190496886935,8148.308911398054,653.0366003525544
2025-01-01T00:01:07.000000Z,1998738.9075770988,-2734459.918513943,-5528130.074813641,-2.220794766838119,8152.193551170145,661.4151858094011
2025-01-01T00:01:08.000000Z,1998277.7099852904,-2726519.1128741307,-5527300.646595358,-5.246242014964403,8156.078675571049,669.793771266248
2025-01-01T00:01:09.000000Z,1997817.6811286584,-2718578.2545556715,-5526471.218377074,-8.271122640102963,8159.9642845387825,678.1723567230947
2025-01-01T00:01:10.000000Z,1997358.8210124313,-2710637.3436867897,-5525641.7901587915,-11.295436587672905,8163.85037801137,686.5509421799416
2025-01-01T00:01:11.000000Z,1996901.1296418237,-2702696.3803957133,-5524812.361940508,-14.319183803099127,8167.736955926825,694.9295276367883
2025-01-01T00:01:12.000000Z,1996444.6070220375,-2694755.364810669,-5523982.933722224,-17.342364231812567,8171.624018223158,703.308113093635
