epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-869794.0287566655,3729208.764218317,5555156.326851922,-5699.4474364726875,5440.966504820408,149.36653596191732
2025-01-01T00:00:01.000000Z,-874948.6309733157,3734774.5497370334,5555302.090849584,-5698.32093815168,5436.1473590459855,142.16348980547977
2025-01-01T00:00:02.000000Z,-880099.5805214455,3740329.013471491,5555429.892812489,-5697.181631789502,5431.331253385392,134.99080643118688
2025-01-01T00:00:03.000000Z,-885249.7246174071,3745884.248262821,5555557.694775394,-5696.043058124083,5426.515010500226,127.81812305689397
2025-01-01T00:00:04.000000Z,-890399.0631761396,3751440.2540230863,5555685.4967383,-5694.905217169375,5421.6986304717375,120.64543968260108
2025-01-01T00:00:05.000000Z,-895547.5961125911,3756997.030664344,5555813.298701205,-5693.768108939322,5416.882113381174,113.47275630830816
2025-01-01T00:00:06.000000Z,-900683.6073619992,3762506.286707528,5555870.0944346525,-5692.578943666972,5412.078652114335,106.41979149284693
2025-01-01T00:00:07.000000Z,-905818.819862039,3768016.3117473647,5555926.890168101,-5691.390509223355,5407.275046248871,99.36682667738567
2025-01-01T00:00:08.000000Z,-910953.2335278708,3773527.105696655,5555983.68590155,-5690.202805623235,5402.471295865829,92.31386186192448
2025-01-01T00:00:09.000000Z,-916086.848274664,3779038.6684681913,5556040.481634998,-5689.015832881368,5397.667401046249,85.26089704646323
2025-01-01T00:00:10.000000Z,-921219.6640175956,3784550.99997476,5556097.277368445,-5687.8295910125,5392.863361871183,78.207932231002
2025-01-01T00:00:11.000000Z,-926351.6806718524,3790064.100129138,5556154.073101893,-5686.644080031372,5388.059178421677,71.15496741554077
2025-01-01T00:00:12.000000Z,-931482.8981526284,3795577.968844095,5556210.868835341,-5685.459299952712,5383.254850778777,64.10200260007953
2025-01-01T00:00:13.000000Z,-936613.3163751262,3801092.60603239,5556267.664568789,-5684.275250791246,5378.450379023537,57.0490377846183
2025-01-01T00:00:14.000000Z,-941742.9352545578,3806608.011606776,5556324.460302237,-5683.091932561692,5373.645763237009,49.99607296915706
2025-01-01T00:00:15.000000Z,-946871.7547061428,3812124.185479996,5556381.256035686,-5681.909345278754,5368.841003500247,42.943108153695825
2025-01-01T00:00:16.000000Z,-951999.7746451095,3817641.127564787,5556438.051769134,-5680.727488957133,5364.0360998943015,35.8901433382346
2025-01-01T00:00:17.000000Z,-957126.9949866948,3823158.8377738753,5556494.847502581,-5679.54636361152,5359.231052500232,28.837178522773364
