epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,2.3104613722276454e-09,10242205.5,1.178664364751927e-09,-2255.5941368254544,1.5260623904462025e-12,-4145.175893547998
2025-01-01T00:00:01.000000Z,-761.8471871754782,10242203.68292964,-4145.175637246552,-2255.5939975337433,-3.745250341310233,-4145.1751246471595
2025-01-01T00:00:02.000000Z,-1523.6932181598977,10242192.532144142,-8290.343585473738,-2255.5923244639675,-7.490504307271897,-4145.170511229643
2025-01-01T00:00:03.000000Z,-2285.540871429231,10242181.546930969,-12435.511533700928,-2255.5912096048323,-11.235758516363292,-4145.165897812128
2025-01-01T00:00:04.000000Z,-3047.390126887135,10242170.727290291,-16580.679481928117,-2255.5906529563636,-14.981012907089054,-4145.16128439461
2025-01-01T00:00:05.000000Z,-3809.240964437251,10242160.073222289,-20725.847430155303,-2255.5906545185785,-18.72626741795382,-4145.156670977094
2025-01-01T00:00:06.000000Z,-4571.059613112147,10242111.587226575,-24870.876972015096,-2255.582845996047,-22.47158540942524,-4145.136678549354
2025-01-01T00:00:07.000000Z,-5332.885345330222,10242063.26679916,-29015.90651387489,-2255.5755956935154,-26.2169046184962,-4145.116686121612
2025-01-01T00:00:08.000000Z,-6094.718140995554,10242015.111940818,-33160.93605573468,-2255.568903611116,-29.96222498367029,-4145.096693693871
2025-01-01T00:00:09.000000Z,-6856.55798001215,10241967.122652318,-37305.96559759447,-2255.562769748979,-33.70754644345113,-4145.07670126613
2025-01-01T00:00:10.000000Z,-7618.4048422839505,10241919.29893443,-41450.995139454266,-2255.5571941072258,-37.45286893634228,-4145.056708838389
2025-01-01T00:00:11.000000Z,-8380.258707714811,10241871.64078793,-45596.024681314055,-2255.552176685975,-41.198192400847326,-4145.036716410647
2025-01-01T00:00:12.000000Z,-9142.119556208514,10241824.148213573,-49741.05422317385,-2255.547717485334,-44.94351677546983,-4145.016723982906
2025-01-01T00:00:13.000000Z,-9903.987367668777,10241776.821212128,-53886.08376503364,-2255.5438165054097,-48.688841998713336,-4144.996731555166
2025-01-01T00:00:14.000000Z,-10665.862121999224,10241729.659784364,-58031.11330689343,-2255.5404737463004,-52.434168009081375,-4144.976739127424
2025-01-01T00:00:15.000000Z,-11427.743799103422,10241682.66393103,-62176.142848753225,-2255.537689208097,-56.1794947450775,-4144.956746699683
2025-01-01T00:00:16.000000Z,-12189.63237888486,10241635.833652897,-66321.17239061302,-2255.5354628908885,-59.924822145205205,-4144.936754271942
2025-01-01T00:00:17.000000Z,-12951.527841246952,10241589.16895071,-70466.20193247282,-2255.5337947947537,-63.67015014796802,-4144.916761844201
2025-01-01T00:00:18.000000Z,-13713.430166093036,10241542.66982523,-74611.2314743326,-2255.5326849197677,-67.41547869186944,-4144.896769416459
2025-01-01T00:00:19.000000Z,-14475.339333326376,10241496.336277207,-78756.26101619238,-2255.5321332659983,-71.16080771541297,-4144.876776988719
2025-01-01T00:00:20.000000Z,-15237.255322850177,10241450.168307386,-82901.29055805218,-2255.5321398335095,-74.90613715710208,-4144.856784560977
2025-01-01T00:00:21.000000Z,-15999.178114567543,10241404.165916525,-87046.32009991199,-2255.5327046223565,-78.65146695544026,-4144.8367921332365
2025-01-01T00:00:22.000000Z,-16760.52276213034,10241206.315939112,-91189.07254657628,-2255.500331540209,-82.3978335583301,-4144.755220992653
2025-01-01T00:00:23.000000Z,-17521.896341648346,10241008.631457644,-95331.82499324056,-2255.4685168308383,-86.1442052800182,-4144.67364985207
2025-01-01T00:00:24.000000Z,-18283.298833033645,10240811.112475287,-99474.57743990488,-2255.437260494816,-89.89058205899143,-4144.592078711487
2025-01-01T00:00:25.000000Z,-19044.730216197953,10240613.758995213,-103617.32988656916,-2255.4065625327103,-93.6369638337367,-4144.510507570904
2025-01-01T00:00:26.000000Z,-19806.19047105274,10240416.571020575,-107760.08233323344,-2255.3764229450817,-97.3833505427407,-4144.428936430322
2025-01-01T00:00:27.000000Z,-20567.679577509123,10240219.548554538,-111902.83477989776,-2255.346841732485,-101.12974212449022,-4144.347365289738
2025-01-01T00:00:28.000000Z,-21329.197515477943,10240022.691600263,-116045.58722656204,-2255.317818895469,-104.87613851747192,-4144.265794149156
2025-01-01T00:00:29.000000Z,-22090.744264869707,10239826.000160905,-120188.33967322632,-2255.289354434577,-108.6225396601724,-4144.184223008573
2025-01-01T00:00:30.000000Z,-22852.31980559463,10239629.474239618,-124331.0921198906,-2255.261448350345,-112.36894549107822,-4144.10265186799
2025-01-01T00:00:31.000000Z,-23613.924117562623,10239433.11383955,-128473.84456655492,-2255.2341006433044,-116.11535594867593,-4144.021080727407
2025-01-01T00:00:32.000000Z,-24375.55718068328,10239236.91896386,-132616.5970132192,-2255.2073113139804,-119.8617709714519,-4143.939509586825
2025-01-01T00:00:33.000000Z,-25137.21897486589,10239040.88961569,-136759.3494598835,-2255.181080362891,-123.60819049789262,-4143.857938446242
2025-01-01T00:00:34.000000Z,-25898.909480019433,10238845.02579819,-140902.1019065478,-2255.15540779055,-127.3546144664844,-4143.776367305659
2025-01-01T00:00:35.000000Z,-26660.62867605262,10238649.327514503,-145044.85435321208,-2255.130293597464,-131.10104281571364,-4143.694796165076
2025-01-01T00:00:36.000000Z,-27422.376542873782,10238453.794767773,-149187.60679987638,-2255.1057377841335,-134.84747548406648,-4143.613225024494
2025-01-01T00:00:37.000000Z,-28184.153060391036,10238258.427561136,-153330.35924654067,-2255.081740351053,-138.5939124100292,-4143.53165388391
2025-01-01T00:00:38.000000Z,-28945.958208512096,10238063.225897731,-157473.11169320496,-2255.058301298712,-142.34035353208787,-4143.450082743328
