epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-1330834.6705110676,-8555654.492884595,3656438.206256488,1861.8829258277633,-3749.4696872945874,-3401.362440252766
2025-01-01T00:00:01.000000Z,-1330220.5074377705,-8559207.884560881,3653035.966589759,1862.5144081127355,-3745.4082411559098,-3403.1164507764747
2025-01-01T00:00:02.000000Z,-1329605.2757851726,-8562751.14648142,3649629.351838861,1863.1433324999775,-3741.348389627045,-3404.863836116272
2025-01-01T00:00:03.000000Z,-1328990.5679701378,-8566294.543622963,3646222.737087963,1863.7728588844925,-3737.288649760472,-3406.6112214560694
2025-01-01T00:00:04.000000Z,-1328376.3840091145,-8569838.075927949,3642816.122337065,1864.4029872533365,-3733.2290216223982,-3408.358606795867
2025-01-01T00:00:05.000000Z,-1327762.7239185444,-8573381.743338823,3639409.507586167,1865.033717593562,-3729.1695052790337,-3410.105992135665
2025-01-01T00:00:06.000000Z,-1327143.267327257,-8576884.533017335,3635985.5770159713,1865.652486462684,-3725.115994154088,-3411.8270842567968
2025-01-01T00:00:07.000000Z,-1326524.3286579256,-8580387.45860861,3632561.6464457745,1866.2718564178365,-3721.0625931239474,-3413.5481763779294
2025-01-01T00:00:08.000000Z,-1325905.9079270775,-8583890.52005574,3629137.715875578,1866.8918274462503,-3717.0093022547226,-3415.269268499062
2025-01-01T00:00:09.000000Z,-1325288.0051512332,-8587393.717301808,3625713.7853053818,1867.512399535152,-3712.9561216125185,-3416.990360620194
2025-01-01T00:00:10.000000Z,-1324670.6203469075,-8590897.050289907,3622289.854735185,1868.1335726717616,-3708.903051263443,-3418.711452741327
2025-01-01T00:00:11.000000Z,-1324053.7535306113,-8594400.51896312,3618865.924164989,1868.7553468432905,-3704.850091273602,-3420.432544862459
2025-01-01T00:00:12.000000Z,-1323437.4047188477,-8597904.123264533,3615441.9935947927,1869.3777220369457,-3700.797241709098,-3422.1536369835912
2025-01-01T00:00:13.000000Z,-1322821.573928116,-8601407.863137227,3612018.063024596,1870.0006982399275,-3696.7445026360338,-3423.874729104724
2025-01-01T00:00:14.000000Z,-1322206.2611749095,-8604911.73852428,3608594.132454399,1870.6242754394295,-3692.6918741205104,-3425.5958212258565
2025-01-01T00:00:15.000000Z,-1321591.466475716,-8608415.749368776,3605170.201884203,1871.2484536226384,-3688.639356228628,-3427.316913346989
2025-01-01T00:00:16.000000Z,-1320977.189847018,-8611919.89561379,3601746.271314007,1871.8732327767348,-3684.586949026486,-3429.038005468122
2025-01-01T00:00:17.000000Z,-1320363.431305291,-8615424.177202394,3598322.3407438104,1872.4986128888931,-3680.53465258018,-3430.7590975892535
2025-01-01T00:00:18.000000Z,-1319750.190867006,-8618928.594077665,3594898.410173614,1873.124593946281,-3676.482466955808,-3432.480189710386
2025-01-01T00:00:19.000000Z,-1319137.4685486297,-8622433.146182677,3591474.4796034177,1873.7511759360596,-3672.430392219464,-3434.201281831519
2025-01-01T00:00:20.000000Z,-1318525.264366621,-8625937.833460497,3588050.5490332213,1874.378358845384,-3668.3784284372414,-3435.922373952651
2025-01-01T00:00:21.000000Z,-1317913.5783374342,-8629442.655854195,3584626.618463025,1875.0061426614027,-3664.326575675232,-3437.6434660737837
2025-01-01T00:00:22.000000Z,-1317277.9883438256,-8632784.29031253,3581136.3085940313,1875.5854543843316,-3660.297794731637,-3439.262562093429
2025-01-01T00:00:23.000000Z,-1316642.8927166571,-8636126.063335527,3577645.9987250376,1876.1653636398464,-3656.269117783396,-3440.8816581130745
2025-01-01T00:00:24.000000Z,-1316008.2914727563,-8639467.974868855,3574155.688856044,1876.74587041586,-3652.240544896232,-3442.5007541327195
2025-01-01T00:00:25.000000Z,-1315374.1846289455,-8642810.024858175,3570665.3789870506,1877.3269747002769,-3648.212076135864,-3444.119850152365
2025-01-01T00:00:26.000000Z,-1314740.5722020413,-8646152.213249158,3567175.069118057,1877.9086764809972,-3644.1837115680146,-3445.73894617201
2025-01-01T00:00:27.000000Z,-1314107.4542088558,-8649494.539987465,3563684.7592490637,1878.490975745912,-3640.1554512584,-3447.3580421916554
2025-01-01T00:00:28.000000Z,-1313474.830666195,-8652837.005018761,3560194.4493800695,1879.07387248291,-3636.127295272739,-3448.977138211301
2025-01-01T00:00:29.000000Z,-1312842.7015908598,-8656179.608288707,3556704.1395110763,1879.6573666798693,-3632.099243676747,-3450.5962342309463
2025-01-01T00:00:30.000000Z,-1312211.066999646,-8659522.349742956,3553213.8296420826,1880.2414583246632,-3628.071296536141,-3452.2153302505917
2025-01-01T00:00:31.000000Z,-1311579.926909345,-8662865.229327174,3549723.5197730893,1880.8261474051603,-3624.04345391663,-3453.834426270237
