epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:26.000000Z,3401676.781192055,111058.02175307542,322848.45509199414,-885.4206756775467,4759.215496279387,12389.721444765955
2025-01-01T00:00:27.000000Z,3400678.7851319094,115317.50083123552,335227.3354900996,-919.2142387031917,4757.934147498505,12386.042281503303
2025-01-01T00:00:28.000000Z,3399681.4283778165,119577.12602603596,347606.21588820516,-953.0079931303904,4756.657752563445,12382.363118240655
2025-01-01T00:00:29.000000Z,3398684.7109457767,123836.89726688832,359985.09628631064,-986.8019384163596,4755.386311495299,12378.683954978003
2025-01-01T00:00:30.000000Z,3397688.6328517855,128096.81448320246,372363.9766844161,-1020.5960740183132,4754.119824315101,12375.004791715352
2025-01-01T00:00:31.000000Z,3396693.194111829,132356.87760438677,384742.8570825216,-1054.3903993934632,4752.85829104383,12371.3256284527
2025-01-01T00:00:32.000000Z,3395698.39474189,136617.08655984807,397121.7374806271,-1088.18491399902,4751.601711702417,12367.64646519005
2025-01-01T00:00:33.000000Z,3394704.2347579408,140877.44127899167,409500.6178787326,-1121.9796172921915,4750.350086311738,12363.967301927398
2025-01-01T00:00:34.000000Z,3393710.7141759493,145137.94169122126,421879.4982768381,-1155.7745087301837,4749.103414892617,12360.288138664746
2025-01-01T00:00:35.000000Z,3392717.833011875,149398.58772593905,434258.3786749436,-1189.569587770201,4747.861697465825,12356.608975402094
2025-01-01T00:00:36.000000Z,3391725.5912816706,153659.37931254558,446637.25907304906,-1223.3648538694445,4746.624934052079,12352.929812139444
2025-01-01T00:00:37.000000Z,3390733.989001283,157920.31638043997,459016.1394711546,-1257.1603064851147,4745.393124672044,12349.250648876792
2025-01-01T00:00:38.000000Z,3389743.0261866516,162181.39885901965,471395.0198692601,-1290.955945074409,4744.166269346334,12345.57148561414
2025-01-01T00:00:39.000000Z,3388514.671203677,166431.0660673001,483740.2779934167,-1324.5232874430735,4742.618085432913,12341.045339675144
2025-01-01T00:00:40.000000Z,3386933.361391708,170663.7659824791,496035.5908829963,-1357.7514925783953,4740.5901109910965,12335.26101742966
2025-01-01T00:00:41.000000Z,3385352.6869133892,174896.69738072145,508330.9037725758,-1390.9800003428268,4738.567007857882,12329.476695184174
2025-01-01T00:00:42.000000Z,3383772.647794071,179129.8601918755,520626.21666215535,-1424.208810202615,4736.548776066608,12323.692372938687
2025-01-01T00:00:43.000000Z,3382193.244059096,183363.25434578685,532921.5295517348,-1457.4379216240045,4734.5354156505655,12317.908050693202
2025-01-01T00:00:44.000000Z,3380614.4757338003,187596.87977229885,545216.8424413144,-1490.6673340732343,4732.526926642988,12312.123728447716
2025-01-01T00:00:45.000000Z,3379036.3428435135,191830.7364012523,557512.1553308938,-1523.897047016544,4730.523309077058,12306.33940620223
2025-01-01T00:00:46.000000Z,3377458.8454135573,196064.8241624855,569807.4682204734,-1557.1270599201662,4728.52456298591,12300.555083956744
2025-01-01T00:00:47.000000Z,3375881.983469248,200299.14298583448,582102.7811100528,-1590.3573722503315,4726.53068840262,12294.77076171126
2025-01-01T00:00:48.000000Z,3374305.7570358915,204533.69280113257,594398.0939996325,-1623.587983473268,4724.541685360219,12288.986439465774
2025-01-01T00:00:49.000000Z,3372730.166138793,208768.47353821067,606693.406889212,-1656.8188930552003,4722.557553891682,12283.202117220288
2025-01-01T00:00:50.000000Z,3371155.210803245,213003.48512689737,618988.7197787915,-1690.0501004623495,4720.578294029931,12277.417794974805
2025-01-01T00:00:51.000000Z,3369580.8910545367,217238.72749701873,631284.032668371,-1723.2816051609334,4718.60390580784,12271.633472729316
2025-01-01T00:00:52.000000Z,3368007.206917948,221474.20057839825,643579.3455579506,-1756.5134066171668,4716.634389258228,12265.849150483831
2025-01-01T00:00:53.000000Z,3366434.158418755,225709.90430085713,655874.65844753,-1789.7455042972615,4714.669744413864,12260.064828238344
2025-01-01T00:00:54.000000Z,3364861.745582224,229945.83859421397,668169.9713371096,-1822.9778976674252,4712.709971307461,12254.28050599286
2025-01-01T00:00:55.000000Z,3363289.9684336153,234182.003388285,680465.284226689,-1856.2105861938635,4710.755069971687,12248.496183747377
2025-01-01T00:00:56.000000Z,3361718.826998183,238418.39861288396,692760.5971162685,-1889.4435693427783,4708.8050404391515,12242.711861501888
2025-01-01T00:00:57.000000Z,3359721.6734592984,242624.64481486587,704967.57179371,-1922.083395300466,4706.287786454057,12235.447960871908
2025-01-01T00:00:58.000000Z,3357569.2733421056,246820.0956959919,717142.2718329374,-1954.5067942392327,4703.566284836716,12227.64349171656
2025-01-01T00:00:59.000000Z,3355417.5029760394,251015.8617546834,729316.9718721648,-1986.930600134537,4700.8495369639095,12219.839022561217
2025-01-01T00:01:00.000000Z,3353266.362395616,255211.9429214045,741491.6719113921,-2019.3548124654912,4698.137542880504,12212.034553405869
2025-01-01T00:01:01.000000Z,3351115.8516353504,259408.33912661584,753666.3719506196,-2051.779430711206,4695.43030263132,12204.230084250525
2025-01-01T00:01:02.000000Z,3348965.9707297455,263605.0503007748,765841.0719898469,-2084.2044543507823,4692.72781626112,12196.425615095177
2025-01-01T00:01:03.000000Z,3346816.719713302,267802.0763743354,778015.7720290743,-2116.6298828633226,4690.030083814619,12188.621145939833
2025-01-01T00:01:04.000000Z,3344668.0986205116,271999.41727774835,790190.4720683016,-2149.0557157279222,4687.337105336481,12180.816676784483
2025-01-01T00:01:05.000000Z,3342520.1074858597,276197.07294146094,802365.172107529,-2181.481952423672,4684.648880871323,12173.012207629135
2025-01-01T00:01:06.000000Z,3340372.7463438227,280395.0432959171,814539.8721467564,-2213.9085924296587,4681.965410463706,12165.207738473791
2025-01-01T00:01:07.000000Z,3338226.015228874,284593.32827155734,826714.5721859838,-2246.335635224964,4679.286694158141,12157.403269318444
2025-01-01T00:01:08.000000Z,3336079.9141754787,288791.92779881903,838889.2722252111,-2278.763080288668,4676.612731999091,12149.598800163098
2025-01-01T00:01:09.000000Z,3333934.443218093,292990.84180813597,851063.9722644385,-2311.1909270998426,4673.9435240309695,12141.794331007752
2025-01-01T00:01:10.000000Z,3331789.60239117,297190.0702299387,863238.6723036659,-2343.6191751375577,4671.279070298132,12133.989861852404
2025-01-01T00:01:11.000000Z,3329645.3917291523,301389.61299465445,875413.3723428933,-2376.0478238808796,4668.619370844891,12126.185392697058
2025-01-01T00:01:12.000000Z,3327501.811266479,305589.470032707,887588.0723821205,-2408.476872808868,4665.964425715504,12118.380923541712
2025-01-01T00:01:13.000000Z,3325358.86103758,309789.6412745168,899762.772421348,-2440.9063214005796,4663.314234954182,12110.576454386364
2025-01-01T00:01:14.000000Z,3323216.5410768795,313990.12665050104,911937.4724605754,-2473.336169135067,4660.668798605079,12102.771985231018
2025-01-01T00:01:15.000000Z,3320531.435010735,318139.59153987607,923962.9686498408,-2504.77967945058,4657.321507405814,12093.149793994671
2025-01-01T00:01:16.000000Z,3317819.977168782,322286.9034681156,935981.0585651684,-2536.174713263414,4653.9437481169225,12083.437373533823
2025-01-01T00:01:17.000000Z,3315109.141851866,326434.61251001654,947999.1484804956,-2567.5702528468983,4650.570592336747,12073.724953072971
2025-01-01T00:01:18.000000Z,3312398.9291034825,330582.7185968408,960017.238395823,-2598.9662976965883,4647.202040121081,12064.012532612123
2025-01-01T00:01:19.000000Z,3309689.338967121,334731.2216598457,972035.3283111504,-2630.362847308031,4643.838091525664,12054.300112151272
2025-01-01T00:01:20.000000Z,3306980.371486266,338880.1216302845,984053.4182264778,-2661.7599011767734,4640.478746606186,12044.587691690422
2025-01-01T00:01:21.000000Z,3304272.026704391,343029.41843940655,996071.5081418052,-2693.1574587983528,4637.124005418291,12034.875271229572
2025-01-01T00:01:22.000000Z,3301564.3046649657,347179.11201845633,1008089.5980571326,-2724.5555196683035,4633.773868017568,12025.162850768722
2025-01-01T00:01:23.000000Z,3298857.2054114533,351329.20229867473,1020107.68797246,-2755.954083282153,4630.428334459565,12015.45043030787
2025-01-01T00:01:24.000000Z,3296150.728987309,355479.68921129795,1032125.7778877872,-2787.3531491354247,4627.087404799774,12005.73800984702
2025-01-01T00:01:25.000000Z,3293444.8754359833,359630.5726875582,1044143.8678031148,-2818.7527167236344,4623.751079093641,11996.02558938617
2025-01-01T00:01:26.000000Z,3290739.644800917,363781.85265868343,1056161.9577184422,-2850.1527855422946,4620.419357396563,11986.31316892532
2025-01-01T00:01:27.000000Z,3288035.0371255465,367933.5290558972,1068180.0476337697,-2881.553355086912,4617.092239763888,11976.600748464469
2025-01-01T00:01:28.000000Z,3285331.0524533004,372085.6018104192,1080198.137549097,-2912.9544248529874,4613.769726250914,11966.88832800362
2025-01-01T00:01:29.000000Z,3282627.6908276007,376238.07085346454,1092216.2274644242,-2944.3559943360156,4610.45181691289,11957.175907542767
2025-01-01T00:01:30.000000Z,3279924.9522918635,380390.93611624424,1104234.3173797517,-2975.758063031488,4607.138511805015,11947.46348708192
2025-01-01T00:01:31.000000Z,3277222.836889498,384544.1975299651,1116252.4072950792,-3007.160630434887,4603.829810982442,11937.751066621067
2025-01-01T00:01:32.000000Z,3274508.258425926,388696.3022437673,1128265.9898673296,-3038.534472926643,4600.509369195496,11927.99689712698
2025-01-01T00:01:33.000000Z,3271252.021670731,392784.4991642856,1140092.7940347549,-3068.6978972105853,4596.516111176479,11916.51270227247
2025-01-01T00:01:34.000000Z,3267996.398577299,396873.1730258019,1151919.59820218,-3098.861919875747,4592.527276746772,11905.02850741796
2025-01-01T00:01:35.000000Z,3264741.389197871,400962.32376055606,1163746.4023696054,-3129.0265404373754,4588.542865972404,11893.544312563448
2025-01-01T00:01:36.000000Z,3261486.9935846836,405051.9513007829,1175573.2065370306,-3159.1917584107096,4584.562878919346,11882.06011770894
2025-01-01T00:01:37.000000Z,3258233.211789964,409142.055578712,1187400.010704456,-3189.357573310982,4580.587315653529,11870.57592285443
2025-01-01T00:01:38.000000Z,3254980.0438659326,413232.636526568,1199226.8148718814,-3219.5239846534205,4576.616176240834,11859.09172799992
2025-01-01T00:01:39.000000Z,3251727.489864806,417323.6940765705,1211053.6190393066,-3249.6909919532427,4572.649460747099,11847.607533145409
2025-01-01T00:01:40.000000Z,3248475.549838793,421415.2281609337,1222880.423206732,-3279.858594725664,4568.687169238105,11836.1233382909
2025-01-01T00:01:41.000000Z,3245224.2238400937,425507.23871186713,1234707.2273741572,-3310.02679248589,4564.729301779597,11824.639143436389
2025-01-01T00:01:42.000000Z,3241973.5119209043,429599.7256615751,1246534.0315415824,-3340.195584749122,4560.775858437269,11813.15494858188
2025-01-01T00:01:43.000000Z,3238723.414133413,433692.6889422569,1258360.8357090077,-3370.3649710305563,4556.826839276763,11801.670753727369
2025-01-01T00:01:44.000000Z,3235473.9305298016,437786.1284861063,1270187.639876433,-3400.534950845378,4552.882244363681,11790.18655887286
2025-01-01T00:01:45.000000Z,3232225.0611622464,441880.0442253125,1282014.4440438582,-3430.705523708769,4548.942073763574,11778.702364018349
2025-01-01T00:01:46.000000Z,3228976.806082914,445974.4360920596,1293841.2482112832,-3460.876689135905,4545.006327541944,11767.218169163838
2025-01-01T00:01:47.000000Z,3225729.1653439677,450069.30401852634,1305668.0523787085,-3491.048446641955,4541.075005764252,11755.733974309327
2025-01-01T00:01:48.000000Z,3222482.1389975636,454164.6479368866,1317494.8565461338,-3521.22079574208,4537.148108495905,11744.249779454818
2025-01-01T00:01:49.000000Z,3219235.7270958493,458260.4677793091,1329321.6607135592,-3551.3937359514366,4533.225635802266,11732.765584600307
2025-01-01T00:01:50.000000Z,3215989.9296909673,462356.7634779574,1341148.4648809845,-3581.567266785175,4529.307587748653,11721.281389745798
2025-01-01T00:01:51.000000Z,3212256.9701738185,466383.384943203,1352771.6923289737,-3610.452898281155,4524.814559401732,11708.331607712702
2025-01-01T00:01:52.000000Z,3208474.8333101887,470403.3975720651,1364374.1432748036,-3639.207708420769,4520.266625779719,11695.232251724074
2025-01-01T00:01:53.000000Z,3204693.299835973,474423.96425390337,1375976.5942206336,-3667.963200885473,4515.72290991213,11682.132895735444
2025-01-01T00:01:54.000000Z,3200912.3698118622,478445.084922093,1387579.0451664636,-3696.7193752130415,4511.1834118742845,11669.033539746815
2025-01-01T00:01:55.000000Z,3197132.043298541,482466.75951000344,1399181.4961122936,-3725.476230941241,4506.648131741452,11655.934183758189
2025-01-01T00:01:56.000000Z,3193352.320356689,486488.9879509979,1410783.9470581238,-3754.2337676078328,4502.1170695888595,11642.834827769562
2025-01-01T00:01:57.000000Z,3189573.201046975,490511.77017843415,1422386.3980039535,-3782.991984750566,4497.590225491691,11629.735471780932
2025-01-01T00:01:58.000000Z,3185794.685430066,494535.1061256636,1433988.8489497837,-3811.7508819071913,4493.067599525082,11616.636115792306
2025-01-01T00:01:59.000000Z,3182016.7735666204,498558.9957260319,1445591.2998956137,-3840.510458615442,4488.549191764125,11603.536759803676
2025-01-01T00:02:00.000000Z,3178239.4655172904,502583.438912879,1457193.7508414437,-3869.2707144130513,4484.0350022838675,11590.437403815047
2025-01-01T00:02:01.000000Z,3174462.7613427225,506608.4356195386,1468796.2017872736,-3898.031648837741,4479.525031159312,11577.33804782642
2025-01-01T00:02:02.000000Z,3170686.6611035536,510633.9857793387,1480398.6527331038,-3926.793261427227,4475.019278465412,11564.238691837792
2025-01-01T00:02:03.000000Z,3166911.1648604185,514660.0893256017,1492001.1036789338,-3955.55555171922,4470.517744277085,11551.139335849164
2025-01-01T00:02:04.000000Z,3163136.2726739426,518686.74619164335,1503603.5546247638,-3984.318519251418,4466.020428669195,11538.039979860536
2025-01-01T00:02:05.000000Z,3159361.984604745,522713.95631077426,1515206.0055705938,-4013.082163561516,4461.527331716565,11524.940623871908
2025-01-01T00:02:06.000000Z,3155588.30071344,526741.7196162984,1526808.4565164235,-4041.846484187203,4457.03845349397,11511.84126788328
2025-01-01T00:02:07.000000Z,3151815.2210606327,530770.0360415151,1538410.9074622537,-4070.6114806661553,4452.553794076143,11498.741911894653
2025-01-01T00:02:08.000000Z,3148042.7457069247,534798.9055197159,1550013.358408084,-4099.377152536046,4448.073353537776,11485.642555906024
2025-01-01T00:02:09.000000Z,3143976.3540744884,538778.1250605066,1561470.2722684734,-4127.247911894792,4443.268284691326,11471.721795387888
2025-01-01T00:02:10.000000Z,3139687.9921122524,542720.0191361327,1572817.206017773,-4154.4426303134815,4438.218750150169,11457.18031224684
2025-01-01T00:02:11.000000Z,3135400.2217860757,546662.5414791772,1584164.1397670722,-4181.638106968283,4433.173205405293,11442.638829105796
2025-01-01T00:02:12.000000Z,3131113.043164784,550605.6920243141,1595511.0735163717,-4208.83434142192,4428.131650540415,11428.097345964752
2025-01-01T00:02:13.000000Z,3126826.456317193,554549.4707062102,1606858.007265671,-4236.031333237113,4423.0940856392135,11413.555862823703
2025-01-01T00:02:14.000000Z,3122540.461312112,558493.8774595262,1618204.9410149704,-4263.229081976566,4418.060510785328,11399.01437968266
2025-01-01T00:02:15.000000Z,3118255.0582183464,562438.9122189154,1629551.87476427,-4290.427587202983,4413.030926062353,11384.472896541614
2025-01-01T00:02:16.000000Z,3113970.2471046927,566384.574919025,1640898.8085135692,-4317.626848479053,4408.005331553833,11369.931413400567
2025-01-01T00:02:17.000000Z,3109686.0280399416,570330.8654944954,1652245.742262869,-4344.8268653674595,4402.983727343282,11355.389930259524
2025-01-01T00:02:18.000000Z,3105402.4010928795,574277.7838799596,1663592.6760121684,-4372.027637430881,4397.966113514165,11340.848447118478
2025-01-01T00:02:19.000000Z,3101119.3663322832,578225.3300100452,1674939.6097614677,-4399.229164231983,4392.952490149906,11326.306963977431
2025-01-01T00:02:20.000000Z,3096836.9238269245,582173.5038193719,1686286.5435107672,-4426.4314453334255,4387.9428573338855,11311.765480836388
2025-01-01T00:02:21.000000Z,3092555.073645571,586122.3052425536,1697633.477260067,-4453.634480297857,4382.93721514944,11297.223997695342
2025-01-01T00:02:22.000000Z,3088273.81585698,590071.7342141968,1708980.411009366,-4480.838268687925,4377.935563679867,11282.682514554295
2025-01-01T00:02:23.000000Z,3083993.150529904,594021.7906689018,1720327.3447586654,-4508.04281006626,4372.93790300842,11268.14103141325
2025-01-01T00:02:24.000000Z,3079713.07773309,597972.4745412618,1731674.278507965,-4535.248103995492,4367.944233218309,11253.599548272206
2025-01-01T00:02:25.000000Z,3075433.5975352796,601923.7857658638,1743021.2122572646,-4562.454150038237,4362.954554392702,11239.05806513116
2025-01-01T00:02:26.000000Z,3071154.7100052037,605875.7242772878,1754368.146006564,-4589.660947757106,4357.968866614725,11224.516581990114
2025-01-01T00:02:27.000000Z,3066876.4152115914,609828.290010107,1765715.0797558634,-4616.868496714705,4352.9871699674595,11209.975098849069
2025-01-01T00:02:28.000000Z,3062114.7573950104,613685.2877394949,1776783.3850402054,-4642.416541060493,4347.508175322398,11194.202390087494
2025-01-01T00:02:29.000000Z,3057343.523693657,617540.9654703713,1787845.8440133766,-4667.93057340922,4342.022409019163,11178.403847181153
2025-01-01T00:02:30.000000Z,3052572.8686216697,621397.3422906086,1798908.3029865474,-4693.445430363492,4336.540386890369,11162.60530427481
2025-01-01T00:02:31.000000Z,3047802.792255636,625254.4181363187,1809970.761959718,-4718.961111512918,4331.062109027098,11146.806761368469
2025-01-01T00:02:32.000000Z,3043033.29467213,629112.1929436065,1821033.220932889,-4744.477616447099,4325.587575520392,11131.008218462124
2025-01-01T00:02:33.000000Z,3038264.3759477255,632970.6666485688,1832095.67990606,-4769.994944755626,4320.116786461255,11115.20967555578
2025-01-01T00:02:34.000000Z,3033496.0361589883,636829.8391872954,1843158.1388792307,-4795.513096028084,4314.649741940646,11099.41113264944
2025-01-01T00:02:35.000000Z,3028728.275382477,640689.7104958687,1854220.5978524017,-4821.0320698540445,4309.1864420494885,11083.612589743096
2025-01-01T00:02:36.000000Z,3023961.0936947446,644550.2805103632,1865283.0568255724,-4846.551865823074,4303.726886878663,11067.814046836753
2025-01-01T00:02:37.000000Z,3019194.491172338,648411.5491668464,1876345.515798743,-4872.0724835247265,4298.271076519014,11052.015503930412
2025-01-01T00:02:38.000000Z,3014428.467891798,652273.5164013782,1887407.974771914,-4897.59392254855,4292.8190110613405,11036.216961024067
2025-01-01T00:02:39.000000Z,3009663.023929659,656136.182150011,1898470.433745085,-4923.116182484084,4287.37069059641,11020.418418117724
2025-01-01T00:02:40.000000Z,3004898.1593624484,659999.5463487897,1909532.892718256,-4948.639262920858,4281.92611521494,11004.619875211383
2025-01-01T00:02:41.000000Z,3000133.874266688,663863.608933752,1920595.3516914267,-4974.163163448391,4276.485285007615,10988.82133230504
2025-01-01T00:02:42.000000Z,2995370.168718893,667728.3698409279,1931657.8106645977,-4999.687883656196,4271.048200065077,10973.022789398698
2025-01-01T00:02:43.000000Z,2990607.0427955748,671593.8290063401,1942720.2696377684,-5025.213423133776,4265.614860477929,10957.224246492357
2025-01-01T00:02:44.000000Z,2985844.4965732335,675459.9863660039,1953782.728610939,-5050.739781470624,4260.185266336732,10941.425703586012
2025-01-01T00:02:45.000000Z,2981082.5301283677,679326.8418559266,1964845.18758411,-5076.266958256224,4254.75941773201,10925.627160679667
2025-01-01T00:02:46.000000Z,2976268.925620838,683182.4217869799,1975873.0150831055,-5101.595920331112,4249.287945776861,10909.710038839929
2025-01-01T00:02:47.000000Z,2971039.2986508925,686943.2123298398,1986624.553249303,-5125.33785595445,4243.426209831362,10892.846896214973
2025-01-01T00:02:48.000000Z,2965810.2360177254,690704.7691852861,1997376.0914155005,-5149.080673466763,4237.567959093502,10875.983753590015
2025-01-01T00:02:49.000000Z,2960581.737805289,694467.0922910104,2008127.629581698,-5172.824372486006,4231.71319366072,10859.120610965056
2025-01-01T00:02:50.000000Z,2955353.804097528,698230.1815846962,2018879.167747895,-5196.56895263012,4225.861913630416,10842.2574683401
2025-01-01T00:02:51.000000Z,2950126.43497838,701994.037004019,2029630.7059140925,-5220.314413517047,4220.014119099951,10825.39432571514
2025-01-01T00:02:52.000000Z,2944899.6305317786,705758.6584866461,2040382.24408029,-5244.060754764708,4214.169810166653,10808.531183090185
2025-01-01T00:02:53.000000Z,2939673.3908416494,709524.0459702364,2051133.782246487,-5267.807975991019,4208.3289869278115,10791.668040465229
2025-01-01T00:02:54.000000Z,2934447.7159919133,713290.1993924411,2061885.3204126845,-5291.55607681389,4202.491649480677,10774.80489784027
2025-01-01T00:02:55.000000Z,2929222.606066483,717057.1186909027,2072636.858578882,-5315.305056851217,4196.657797922462,10757.941755215312
2025-01-01T00:02:56.000000Z,2923998.061149269,720824.8038032559,2083388.3967450792,-5339.054915720889,4190.827432350349,10741.078612590356
2025-01-01T00:02:57.000000Z,2918774.0813241717,724593.2546671272,2094139.934911277,-5362.805653040781,4185.000552861474,10724.215469965397
2025-01-01T00:02:58.000000Z,2913550.666675087,728362.4712201345,2104891.473077474,-5386.557268428766,4179.177159552941,10707.35232734044
2025-01-01T00:02:59.000000Z,2908327.8172859056,732132.4533998886,2115643.0112436716,-5410.309761502701,4173.357252521816,10690.489184715483
2025-01-01T00:03:00.000000Z,2903105.5332405106,735903.2011439909,2126394.5494098687,-5434.063131880436,4167.540831865129,10673.626042090526
2025-01-01T00:03:01.000000Z,2897883.814622781,739674.714390035,2137146.087576066,-5457.817379179814,4161.727897679868,10656.762899465568
2025-01-01T00:03:02.000000Z,2892662.6615165863,743446.9930756068,2147897.6257422636,-5481.57250301866,4155.918450062989,10639.89975684061
2025-01-01T00:03:03.000000Z,2887442.0740057924,747220.037138284,2158649.163908461,-5505.328503014803,4150.11248911141,10623.036614215653
2025-01-01T00:03:04.000000Z,2882222.0521742604,750993.8465156353,2169400.702074658,-5529.085378786049,4144.310014922009,10606.173471590697
2025-01-01T00:03:05.000000Z,2877002.5961058415,754768.4211452221,2180152.2402408556,-5552.8431299502045,4138.5110275916295,10589.310328965736
2025-01-01T00:03:06.000000Z,2871366.119065155,758434.2283964647,2190587.306951647,-5574.854316233319,4132.362091439974,10571.624692990816
2025-01-01T00:03:07.000000Z,2865706.326082475,762094.6035377505,2201004.2870479035,-5596.766562487921,4126.19618105254,10553.892050816994
2025-01-01T00:03:08.000000Z,2860047.082236255,765755.8081287568,2211421.2671441594,-5618.6797375193255,4120.033488406653,10536.159408643174
2025-01-01T00:03:09.000000Z,2854388.3876173687,769417.842108858,2221838.247240416,-5640.5938409747705,4113.8740136049755,10518.426766469354
2025-01-01T00:03:10.000000Z,2848730.2423166796,773080.7054174196,2232255.227336672,-5662.508872501474,4107.717756750131,10500.694124295533
2025-01-01T00:03:11.000000Z,2843072.6464250484,776744.3979937986,2242672.207432929,-5684.424831746648,4101.56471794471,10482.961482121713
2025-01-01T00:03:12.000000Z,2837415.6000333293,780408.9197773427,2253089.1875291853,-5706.3417183575,4095.414897291267,10465.228839947891
2025-01-01T00:03:13.000000Z,2831759.103232368,784074.2707073911,2263506.1676254417,-5728.25953198122,4089.268294892326,10447.496197774071
2025-01-01T00:03:14.000000Z,2826103.1561130085,787740.4507232744,2273923.147721698,-5750.17827226499,4083.1249108503735,10429.763555600251
2025-01-01T00:03:15.000000Z,2820447.7587660854,791407.4597643134,2284340.127817955,-5772.097938855984,4076.9847452678623,10412.030913426432
2025-01-01T00:03:16.000000Z,2814792.911282429,795075.2977698212,2294757.107914211,-5794.018531401363,4070.8477982472127,10394.298271252612
2025-01-01T00:03:17.000000Z,2809138.6137528634,798743.9646791014,2305174.0880104676,-5815.940049548283,4064.7140698908074,10376.565629078792
2025-01-01T00:03:18.000000Z,2803484.866268207,802413.4604314488,2315591.068106724,-5837.862492943884,4058.5835603009978,10358.832986904972
2025-01-01T00:03:19.000000Z,2797831.668919272,806083.7849661498,2326008.048202981,-5859.7858612353,4052.456269580099,10341.10034473115
2025-01-01T00:03:20.000000Z,2792179.0217968635,809754.9382224813,2336425.028299237,-5881.710154069651,4046.332197830392,10323.36770255733
2025-01-01T00:03:21.000000Z,2786526.924991783,813426.9201397119,2346842.0083954935,-5903.635371094053,4040.211345154123,10305.63506038351
2025-01-01T00:03:22.000000Z,2780875.3785948255,817099.7306571011,2357258.98849175,-5925.561511955606,4034.093711653507,10287.90241820969
2025-01-01T00:03:23.000000Z,2775224.3826967785,820773.3697138997,2367675.968588006,-5947.488576301404,4027.979297430722,10270.16977603587
