epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,6990803.52956439,5108719.089251308,3656438.206256488,1334.7253991111463,3967.825484367668,-3401.362440252766
2025-01-01T00:00:01.000000Z,6992881.8780410215,5111665.995475705,3653035.966589759,1331.40699759916,3965.400133667488,-3403.1164507764747
2025-01-01T00:00:02.000000Z,6994952.308099002,5114606.494480791,3649629.351838861,1328.0915323534164,3962.9741018198897,-3404.863836116272
2025-01-01T00:00:03.000000Z,6997023.204181763,5117546.718692471,3646222.737087963,1324.7757203884837,3960.54857460581,-3406.6112214560694
2025-01-01T00:00:04.000000Z,6999094.566260237,5120486.668058418,3642816.122337065,1321.4595617603286,3958.1235520629098,-3408.358606795867
2025-01-01T00:00:05.000000Z,7001166.394305351,5123426.3425263,3639409.507586167,1318.1430565249236,3955.699034228852,-3410.105992135665
2025-01-01T00:00:06.000000Z,7003205.218683748,5126341.210817398,3635985.5770159713,1314.839255657516,3953.270304688131,-3411.8270842567968
2025-01-01T00:00:07.000000Z,7005244.5053931065,5129255.808987202,3632561.6464457745,1311.5351076068846,3950.8420780282017,-3413.5481763779294
2025-01-01T00:00:08.000000Z,7007284.2544048745,5132170.1369837895,3629137.715875578,1308.2306124288027,3948.414354286782,-3415.269268499062
2025-01-01T00:00:09.000000Z,7009324.465690492,5135084.194755232,3625713.7853053818,1304.925770179049,3945.9871335015832,-3416.990360620194
2025-01-01T00:00:10.000000Z,7011365.139221391,5137997.982249612,3622289.854735185,1301.6205809134046,3943.560415710313,-3418.711452741327
2025-01-01T00:00:11.000000Z,7013406.274969003,5140911.499415009,3618865.924164989,1298.3150446876557,3941.1342009506734,-3420.432544862459
2025-01-01T00:00:12.000000Z,7015447.872904751,5143824.746199505,3615441.9935947927,1295.009161557589,3938.70848926036,-3422.1536369835912
2025-01-01T00:00:13.000000Z,7017489.933000057,5146737.72255119,3612018.063024596,1291.7029315789996,3936.2832806770625,-3423.874729104724
2025-01-01T00:00:14.000000Z,7019532.455226334,5149650.428418153,3608594.132454399,1288.396354807682,3933.858575238467,-3425.5958212258565
2025-01-01T00:00:15.000000Z,7021575.439554989,5152562.863748482,3605170.201884203,1285.089431299437,3931.434372982253,-3427.316913346989
2025-01-01T00:00:16.000000Z,7023618.885957429,5155475.028490279,3601746.271314007,1281.7821611100671,3929.010673946095,-3429.038005468122
2025-01-01T00:00:17.000000Z,7025662.794405053,5158386.922591634,3598322.3407438104,1278.47454429538,3926.58747816766,-3430.7590975892535
2025-01-01T00:00:18.000000Z,7027707.164869255,5161298.546000652,3594898.410173614,1275.1665809111864,3924.1647856846134,-3432.480189710386
2025-01-01T00:00:19.000000Z,7029751.99732142,5164209.898665435,3591474.4796034177,1271.858271013301,3921.742596534611,-3434.201281831519
2025-01-01T00:00:20.000000Z,7031797.291732935,5167120.980534089,3588050.5490332213,1268.549614657541,3919.3209107553066,-3435.922373952651
2025-01-01T00:00:21.000000Z,7033843.048075179,5170031.791554722,3584626.618463025,1265.2406118997294,3916.899728384347,-3437.6434660737837
2025-01-01T00:00:22.000000Z,7035756.510466381,5172844.113934995,3581136.3085940313,1261.9821983268944,3914.4605853069193,-3439.262562093429
2025-01-01T00:00:23.000000Z,7037670.420407455,5175656.184725414,3577645.9987250376,1258.7234357705354,3912.021938284656,-3440.8816581130745
2025-01-01T00:00:24.000000Z,7039584.7778718835,5178468.003875664,3574155.688856044,1255.4643242856737,3909.5837873554815,-3442.5007541327195
2025-01-01T00:00:25.000000Z,7041499.582833141,5181279.571335433,3570665.3789870506,1252.204863927332,3907.146132557315,-3444.119850152365
2025-01-01T00:00:26.000000Z,7043414.8352647,5184090.887054409,3567175.069118057,1248.9450547505378,3904.7089739280727,-3445.73894617201
2025-01-01T00:00:27.000000Z,7045330.535140025,5186901.950982281,3563684.7592490637,1245.6848968103236,3902.272311505661,-3447.3580421916554
2025-01-01T00:00:28.000000Z,7047246.68243258,5189712.763068742,3560194.4493800695,1242.4243901617233,3899.836145327986,-3448.977138211301
2025-01-01T00:00:29.000000Z,7049163.277115819,5192523.323263491,3556704.1395110763,1239.1635348597754,3897.400475432943,-3450.5962342309463
2025-01-01T00:00:30.000000Z,7051080.319163196,5195333.631516224,3553213.8296420826,1235.9023309595225,3894.965301858427,-3452.2153302505917
2025-01-01T00:00:31.000000Z,7052997.808548153,5198143.687776645,3549723.5197730893,1232.6407785160095,3892.530624642324,-3453.834426270237
2025-01-01T00:00:32.000000Z,7054915.745244135,5200953.491994454,3546233.2099040956,1229.3788775842866,3890.096443822518,-3455.453522289882
2025-01-01T00:00:33.000000Z,7056834.129224577,5203763.044119358,3542742.900035102,1226.1166282194076,3887.662759436882,-3457.0726183095276
