epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:28.000000Z,3462011.8852885356,-2029143.952383772,5555594.462199674,7758.522281738336,253.72846637884095,-46.195280397530055
2025-01-01T00:00:29.000000Z,3469402.0052028643,-2029353.7129623543,5555433.381023003,7754.217464285974,256.15600551504633,-52.88393749159555
2025-01-01T00:00:30.000000Z,3476792.1128943716,-2029564.5621233452,5555272.299846332,7749.913042150442,258.58417380909003,-59.57259458566105
2025-01-01T00:00:31.000000Z,3484182.2082435945,-2029776.4998660744,5555111.218669659,7745.609015400605,261.012971216225,-66.26125167972654
2025-01-01T00:00:32.000000Z,3491572.291131068,-2029989.526189859,5554950.137492987,7741.305384105326,263.44239769169724,-72.94990877379205
2025-01-01T00:00:33.000000Z,3498962.361437328,-2030203.6410940075,5554789.056316316,7737.00214833346,265.87245319074634,-79.63856586785755
2025-01-01T00:00:34.000000Z,3506352.41904291,-2030418.844577814,5554627.975139645,7732.699308153863,268.3031376686048,-86.32722296192306
2025-01-01T00:00:35.000000Z,3513742.4638283495,-2030635.136640562,5554466.893962974,7728.396863635381,270.7344510804989,-93.01588005598856
2025-01-01T00:00:36.000000Z,3521132.495674182,-2030852.5172815227,5554305.8127863025,7724.094814846856,273.16639338164777,-99.70453715005404
2025-01-01T00:00:37.000000Z,3528522.5144609436,-2031070.9864999568,5554144.731609631,7719.793161857131,275.5989645272642,-106.39319424411954
2025-01-01T00:00:38.000000Z,3535912.5200691707,-2031290.544295112,5553983.650432959,7715.491904735037,278.0321644725542,-113.08185133818505
2025-01-01T00:00:39.000000Z,3543302.5123793976,-2031511.190666226,5553822.569256288,7711.191043549409,280.4659931727168,-119.77050843225054
2025-01-01T00:00:40.000000Z,3550692.4912721612,-2031732.9256125232,5553661.488079617,7706.890578369069,282.9004505829447,-126.45916552631604
2025-01-01T00:00:41.000000Z,3558082.4566279976,-2031955.7491332176,5553500.406902946,7702.59050926284,285.3355366584238,-133.14782262038153
2025-01-01T00:00:42.000000Z,3565472.408327442,-2032179.661227511,5553339.325726274,7698.2908362995395,287.7712513543333,-139.83647971444705
2025-01-01T00:00:43.000000Z,3572862.346251031,-2032404.6618945936,5553178.244549603,7693.991559547978,290.20759462584556,-146.52513680851254
2025-01-01T00:00:44.000000Z,3580252.2702793,-2032630.751133644,5553017.163372931,7689.692679076967,292.6445664281264,-153.21379390257803
2025-01-01T00:00:45.000000Z,3587642.1802927856,-2032857.928943829,5552856.08219626,7685.394194955309,295.082166716335,-159.90245099664352
2025-01-01T00:00:46.000000Z,3595032.0761720245,-2033086.1953243045,5552695.001019589,7681.096107251801,297.5203954456237,-166.591108090709
2025-01-01T00:00:47.000000Z,3602421.957797551,-2033315.550274213,5552533.9198429175,7676.7984160352435,299.9592525711381,-173.27976518477453
2025-01-01T00:00:48.000000Z,3609811.825049904,-2033545.9937926885,5552372.838666246,7672.501121374422,302.3987380480175,-179.96842227884002
2025-01-01T00:00:49.000000Z,3617201.6778096175,-2033777.52587885,5552211.757489574,7668.204223338126,304.83885183139404,-186.6570793729055
2025-01-01T00:00:50.000000Z,3624591.515957229,-2034010.146531807,5552050.676312902,7663.907721995135,307.27959387639333,-193.345736466971
2025-01-01T00:00:51.000000Z,3631981.3393732742,-2034243.8557506567,5551889.595136231,7659.611617414225,309.7209641381343,-200.03439356103652
2025-01-01T00:00:52.000000Z,3639371.14793829,-2034478.653534484,5551728.51395956,7655.315909664171,312.16296257172945,-206.723050655102
2025-01-01T00:00:53.000000Z,3646760.941532813,-2034714.5398823633,5551567.432782888,7651.020598813742,314.605589132284,-213.4117077491675
2025-01-01T00:00:54.000000Z,3654150.7200373793,-2034951.5147933564,5551406.351606217,7646.725684931701,317.0488437748972,-220.100364843233
2025-01-01T00:00:55.000000Z,3661540.483332526,-2035189.578266515,5551245.270429546,7642.431168086806,319.4927264546609,-226.7890219372985
2025-01-01T00:00:56.000000Z,3668930.23129879,-2035428.730300877,5551084.189252874,7638.137048347814,321.9372371266608,-233.477679031364
2025-01-01T00:00:57.000000Z,3676319.9638167066,-2035668.9708954704,5550923.108076203,7633.843325783477,324.38237574597565,-240.1663361254295
2025-01-01T00:00:58.000000Z,3683709.6807668144,-2035910.3000493103,5550762.0268995315,7629.550000462536,326.82814226767766,-246.854993219495
2025-01-01T00:00:59.000000Z,3691099.38202965,-2036152.717761402,5550600.94572286,7625.257072453737,329.2745366468322,-253.54365031356053
2025-01-01T00:01:00.000000Z,3698489.067485748,-2036396.2240307368,5550439.864546189,7620.964541825817,331.7215588384979,-260.23230740762597
2025-01-01T00:01:01.000000Z,3705878.7370156487,-2036640.8188562968,5550278.783369518,7616.672408647509,334.16920879772715,-266.9209645016915
2025-01-01T00:01:02.000000Z,3713268.3904998866,-2036886.5022370496,5550117.702192846,7612.380672987538,336.617486479565,-273.60962159575695
2025-01-01T00:01:03.000000Z,3720658.027819,-2037133.2741719536,5549956.621016175,7608.089334914631,339.06639183905037,-280.2982786898225
2025-01-01T00:01:04.000000Z,3728047.6488535265,-2037381.1346599548,5549795.539839503,7603.798394497507,341.51592483121516,-286.986935783888
2025-01-01T00:01:05.000000Z,3735437.253484003,-2037630.0836999875,5549634.458662832,7599.507851804882,343.96608541108486,-293.6755928779535
2025-01-01T00:01:06.000000Z,3742826.841590966,-2037880.1212909743,5549473.377486161,7595.217706905464,346.4168735336779,-300.36424997201897
2025-01-01T00:01:07.000000Z,3750216.413054952,-2038131.2474318263,5549312.296309489,7590.927959867961,348.8682891540062,-307.0529070660845
2025-01-01T00:01:08.000000Z,3757605.9677565023,-2038383.4621214431,5549151.215132817,7586.638610761075,351.32033222707537,-313.74156416015
2025-01-01T00:01:09.000000Z,3764936.4933749824,-2038604.7897723836,5548903.098653767,7582.324545735783,353.7165800324145,-320.28671114725506
2025-01-01T00:01:10.000000Z,3772114.457376255,-2038744.5245978353,5548429.9829868255,7577.945936705038,355.96760259905125,-326.46086318589875
2025-01-01T00:01:11.000000Z,3779292.4209793513,-2038885.317115183,5547956.867319885,7573.567696311039,358.2192656181545,-332.63501522454237
2025-01-01T00:01:12.000000Z,3786470.384068182,-2039027.167325109,5547483.751652942,7569.189824623904,360.47156904792945,-338.809167263186
2025-01-01T00:01:13.000000Z,3793648.34652666,-2039170.0752282832,5547010.635986001,7564.812321713753,362.7245128465746,-344.9833193018296
2025-01-01T00:01:14.000000Z,3800826.308238698,-2039314.0408253667,5546537.5203190595,7560.435187650694,364.9780969722815,-351.15747134047325
2025-01-01T00:01:15.000000Z,3808004.2690882073,-2039459.064117007,5546064.404652119,7556.0584225048415,367.23232138323505,-357.3316233791169
2025-01-01T00:01:16.000000Z,3815182.228959101,-2039605.14510384,5545591.288985177,7551.682026346294,369.4871860376131,-363.5057754177605
2025-01-01T00:01:17.000000Z,3822360.18773529,-2039752.2837864931,5545118.173318235,7547.305999245154,371.7426908935868,-369.6799274564042
2025-01-01T00:01:18.000000Z,3829538.145300688,-2039900.4801655791,5544645.057651293,7542.930341271522,373.9988359093207,-375.8540794950478
2025-01-01T00:01:19.000000Z,3836716.101539204,-2040049.7342417017,5544171.941984352,7538.555052495481,376.25562104297205,-382.0282315336915
2025-01-01T00:01:20.000000Z,3843894.0563347526,-2040200.0460154524,5543698.826317411,7534.180132987124,378.51304625269177,-388.2023835723351
2025-01-01T00:01:21.000000Z,3851072.009571244,-2040351.4154874117,5543225.710650469,7529.805582816533,380.7711114966236,-394.3765356109787
2025-01-01T00:01:22.000000Z,3858249.9611325897,-2040503.8426581484,5542752.594983527,7525.431402053789,383.0298167329046,-400.5506876496224
2025-01-01T00:01:23.000000Z,3865427.910902702,-2040657.3275282208,5542279.479316586,7521.0575907689645,385.2891619196651,-406.724839688266
2025-01-01T00:01:24.000000Z,3872605.858765491,-2040811.8700981743,5541806.363649645,7516.684149032132,387.5491470150285,-412.8989917269096
2025-01-01T00:01:25.000000Z,3879783.804604869,-2040967.4703685453,5541333.247982703,7512.311076913361,389.80977197711144,-419.07314376555325
2025-01-01T00:01:26.000000Z,3886961.748304746,-2041124.1283398569,5540860.132315761,7507.938374482709,392.0710367640237,-425.24729580419694
2025-01-01T00:01:27.000000Z,3894139.6897490346,-2041281.8440126216,5540387.01664882,7503.56604181024,394.3329413338682,-431.42144784284056
2025-01-01T00:01:28.000000Z,3901317.628821644,-2041440.6173873409,5539913.900981878,7499.194078966004,396.5954856447412,-437.59559988148425
2025-01-01T00:01:29.000000Z,3908495.565406487,-2041600.4484645044,5539440.785314937,7494.822486020054,398.8586696547319,-443.7697519201279
2025-01-01T00:01:30.000000Z,3915673.499387474,-2041761.3372445912,5538967.669647995,7490.451263042437,401.1224933219232,-449.9439039587715
2025-01-01T00:01:31.000000Z,3922851.4306485145,-2041923.2837280685,5538494.553981055,7486.080410103193,403.3869566043904,-456.1180559974151
2025-01-01T00:01:32.000000Z,3930029.35907352,-2042086.287915392,5538021.438314112,7481.709927272359,405.6520594602026,-462.2922080360587
2025-01-01T00:01:33.000000Z,3937207.284546402,-2042250.3498070068,5537548.32264717,7477.339814619972,407.917801847422,-468.4663600747024
2025-01-01T00:01:34.000000Z,3944385.20695107,-2042415.4694033456,5537075.206980229,7472.970072216059,410.1841837241038,-474.64051211334606
2025-01-01T00:01:35.000000Z,3951563.126171434,-2042581.6467048312,5536602.091313288,7468.600700130647,412.45120504829623,-480.8146641519897
2025-01-01T00:01:36.000000Z,3958741.0420914055,-2042748.8817118744,5536128.975646347,7464.231698433758,414.7188657780414,-486.9888161906333
2025-01-01T00:01:37.000000Z,3965918.9545948934,-2042917.174424874,5535655.859979404,7459.863067195406,416.9871658713738,-493.16296822927694
2025-01-01T00:01:38.000000Z,3973096.8635658086,-2043086.5248442185,5535182.744312463,7455.494806485607,419.2561052863216,-499.3371202679206
2025-01-01T00:01:39.000000Z,3980274.7688880623,-2043256.932970285,5534709.628645522,7451.12691637437,421.52568398090614,-505.51127230656425
2025-01-01T00:01:40.000000Z,3987452.670445563,-2043428.3988034383,5534236.512978581,7446.759396931697,423.7959019131416,-511.68542434520793
2025-01-01T00:01:41.000000Z,3994630.568122221,-2043600.9223440336,5533763.397311639,7442.39224822759,426.06675904103577,-517.8595763838515
2025-01-01T00:01:42.000000Z,4001808.461801947,-2043774.5035924136,5533290.281644696,7438.025470332047,428.3382553225894,-524.0337284224952
2025-01-01T00:01:43.000000Z,4008986.35136865,-2043949.1425489092,5532817.165977756,7433.659063315058,430.6103907157964,-530.2078804611388
2025-01-01T00:01:44.000000Z,4016164.2367062406,-2044124.8392138416,5532344.050310814,7429.293027246613,432.8831651786441,-536.3820324997824
2025-01-01T00:01:45.000000Z,4023342.1176986266,-2044301.5935875191,5531870.934643873,7424.927362196694,435.1565786691127,-542.556184538426
2025-01-01T00:01:46.000000Z,4030519.99422972,-2044479.4056702403,5531397.818976931,7420.562068235282,437.4306311451759,-548.7303365770697
2025-01-01T00:01:47.000000Z,4037697.866183429,-2044658.275462291,5530924.7033099895,7416.197145432352,439.7053225648003,-554.9044886157134
2025-01-01T00:01:48.000000Z,4044875.733443663,-2044838.2029639464,5530451.587643048,7411.832593857877,441.9806528859461,-561.078640654357
2025-01-01T00:01:49.000000Z,4052053.5958943334,-2045019.1881754703,5529978.471976106,7407.468413581822,444.25662206656614,-567.2527926930006
2025-01-01T00:01:50.000000Z,4059231.453419347,-2045201.2310971152,5529505.356309165,7403.104604674153,446.53323006460687,-573.4269447316442
2025-01-01T00:01:51.000000Z,4066409.3059026143,-2045384.3317291224,5529032.2406422235,7398.741167204826,448.810476838008,-579.6010967702879
2025-01-01T00:01:52.000000Z,4073587.153228044,-2045568.4900717211,5528559.124975282,7394.378101243798,451.08836234470186,-585.7752488089315
2025-01-01T00:01:53.000000Z,4080764.9952795464,-2045753.7061251304,5528086.00930834,7390.015406861019,453.3668865426147,-591.9494008475751
2025-01-01T00:01:54.000000Z,4087942.83194103,-2045939.979889558,5527612.893641399,7385.653084126435,455.6460493896656,-598.1235528862189
2025-01-01T00:01:55.000000Z,4095120.663096403,-2046127.311365199,5527139.7779744575,7381.291133109989,457.92585084376657,-604.2977049248625
2025-01-01T00:01:56.000000Z,4102298.4886295754,-2046315.7005522388,5526666.662307516,7376.9295538816195,460.20629086282344,-610.4718569635062
2025-01-01T00:01:57.000000Z,4109476.308424457,-2046505.1474508503,5526193.546640574,7372.568346511259,462.4873694047348,-616.6460090021498
2025-01-01T00:01:58.000000Z,4116654.1223649546,-2046695.6520611956,5525720.430973632,7368.20751106884,464.7690864273925,-622.8201610407934
2025-01-01T00:01:59.000000Z,4123637.0896102106,-2046790.3270462065,5524985.774806192,7363.791515321788,466.88353717245786,-628.5708952342808
2025-01-01T00:02:00.000000Z,4130593.348019026,-2046872.743546374,5524215.2544738585,7359.368250519317,468.9756107629777,-634.2635675697063
2025-01-01T00:02:01.000000Z,4137549.616297668,-2046956.1854483504,5523444.734141524,7354.945330010337,471.0683319213601,-639.956239905132
2025-01-01T00:02:02.000000Z,4144505.8943335745,-2047040.6527540104,5522674.21380919,7350.522753865769,473.1617006085152,-645.6489122405576
2025-01-01T00:02:03.000000Z,4151462.182014191,-2047126.1454652185,5521903.693476857,7346.10052215653,475.2557167853463,-651.3415845759831
2025-01-01T00:02:04.000000Z,4158418.479226961,-2047212.663583828,5521133.173144522,7341.678634953535,477.3503804127502,-657.0342569114086
2025-01-01T00:02:05.000000Z,4165374.785859324,-2047300.2071116797,5520362.6528121885,7337.257092327691,479.4456914516164,-662.7269292468342
2025-01-01T00:02:06.000000Z,4172331.101798723,-2047388.776050605,5519592.132479855,7332.835894349902,481.5416498628276,-668.4196015822598
2025-01-01T00:02:07.000000Z,4179287.426932602,-2047478.3704024253,5518821.61214752,7328.415041091078,483.6382556072596,-674.1122739176853
2025-01-01T00:02:08.000000Z,4186243.7611483983,-2047568.990168949,5518051.091815187,7323.994532622106,485.73550864578107,-679.804946253111
2025-01-01T00:02:09.000000Z,4193200.104333556,-2047660.6353519736,5517280.571482853,7319.574369013889,487.8334089392543,-685.4976185885365
2025-01-01T00:02:10.000000Z,4200156.456375516,-2047753.3059532868,5516510.0511505185,7315.154550337313,489.9319564485346,-691.1902909239622
2025-01-01T00:02:11.000000Z,4207112.817161717,-2047847.001974665,5515739.530818185,7310.735076663262,492.03115113446967,-696.8829632593877
2025-01-01T00:02:12.000000Z,4214069.186579603,-2047941.7234178735,5514969.010485851,7306.315948062623,494.1309929579012,-702.5756355948133
2025-01-01T00:02:13.000000Z,4221025.564516612,-2048037.4702846664,5514198.490153517,7301.89716460627,496.2314818796636,-708.2683079302388
2025-01-01T00:02:14.000000Z,4227981.950860186,-2048134.2425767877,5513427.969821183,7297.4787263650815,498.33261786058415,-713.9609802656645
2025-01-01T00:02:15.000000Z,4234938.345497763,-2048232.0402959697,5512657.449488849,7293.060633409928,500.4344008614836,-719.65365260109
2025-01-01T00:02:16.000000Z,4241894.748316783,-2048330.8634439325,5511886.929156516,7288.642885811674,502.5368308431759,-725.3463249365157
2025-01-01T00:02:17.000000Z,4248851.159204688,-2048430.7120223872,5511116.408824182,7284.225483641183,504.6399077664676,-731.0389972719412
2025-01-01T00:02:18.000000Z,4255807.578048916,-2048531.586033035,5510345.8884918485,7279.808426969317,506.743631592159,-736.7316696073668
2025-01-01T00:02:19.000000Z,4262764.004736904,-2048633.4854775628,5509575.368159514,7275.3917158669265,508.8480022810427,-742.4243419427924
2025-01-01T00:02:20.000000Z,4269720.4391560955,-2048736.4103576485,5508804.84782718,7270.975350404866,510.9530197939052,-748.117014278218
2025-01-01T00:02:21.000000Z,4276676.881193925,-2048840.3606749584,5508034.327494847,7266.559330653981,513.0586840915255,-753.8096866136435
2025-01-01T00:02:22.000000Z,4283633.330737833,-2048945.336431149,5507263.807162512,7262.143656685118,515.1649951346761,-759.502358949069
2025-01-01T00:02:23.000000Z,4290589.787675259,-2049051.3376278644,5506493.286830178,7257.728328569114,517.2719528841228,-765.1950312844946
2025-01-01T00:02:24.000000Z,4297546.251893639,-2049158.3642667388,5505722.766497845,7253.313346376806,519.3795573006238,-770.8877036199202
2025-01-01T00:02:25.000000Z,4304502.723280411,-2049266.4163493945,5504952.24616551,7248.898710179025,521.4878083449308,-776.5803759553457
2025-01-01T00:02:26.000000Z,4311459.201723014,-2049375.4938774433,5504181.725833177,7244.4844200466,523.5967059777886,-782.2730482907714
2025-01-01T00:02:27.000000Z,4318415.687108887,-2049485.5968524865,5503411.205500843,7240.070476050355,525.7062501599356,-787.9657206261969
2025-01-01T00:02:28.000000Z,4325372.179325464,-2049596.725276113,5502640.685168508,7235.656878261109,527.8164408521022,-793.6583929616226
2025-01-01T00:02:29.000000Z,4332328.678260185,-2049708.879149903,5501870.164836175,7231.24362674968,529.9272780150128,-799.3510652970481
2025-01-01T00:02:30.000000Z,4339285.183800486,-2049822.058475424,5501099.644503841,7226.830721586881,532.0387616093848,-805.0437376324737
2025-01-01T00:02:31.000000Z,4346241.695833803,-2049936.263254233,5500329.124171507,7222.418162843517,534.1508915959281,-810.7364099678994
2025-01-01T00:02:32.000000Z,4353198.214247573,-2050051.493487876,5499558.603839173,7218.005950590397,536.2636679353467,-816.4290823033249
2025-01-01T00:02:33.000000Z,4360154.738929235,-2050167.749177887,5498788.083506839,7213.594084898319,538.377090588337,-822.1217546387505
2025-01-01T00:02:34.000000Z,4367111.269766221,-2050285.0303257925,5498017.563174505,7209.182565838082,540.4911595155882,-827.8144269741761
2025-01-01T00:02:35.000000Z,4374067.80664597,-2050403.3369331036,5497247.042842171,7204.771393480477,542.6058746777836,-833.5070993096017
2025-01-01T00:02:36.000000Z,4381024.349455916,-2050522.6690013227,5496476.5225098375,7200.360567896294,544.7212360355992,-839.1997716450272
2025-01-01T00:02:37.000000Z,4387980.898083496,-2050643.0265319424,5495706.002177503,7195.950089156318,546.8372435497038,-844.8924439804529
2025-01-01T00:02:38.000000Z,4394937.452416145,-2050764.4095264412,5494935.481845169,7191.539957331332,548.9538971807594,-850.5851163158784
2025-01-01T00:02:39.000000Z,4401894.012341298,-2050886.8179862895,5494164.961512836,7187.130172492113,551.0711968894217,-856.277788651304
2025-01-01T00:02:40.000000Z,4408850.577746392,-2051010.2519129456,5493394.441180501,7182.720734709431,553.1891426363387,-861.9704609867294
2025-01-01T00:02:41.000000Z,4415807.148518859,-2051134.7113078565,5492623.920848168,7178.311644054061,555.3077343821518,-867.6631333221551
2025-01-01T00:02:42.000000Z,4422763.724546136,-2051260.1961724577,5491853.400515835,7173.902900596764,557.4269720874958,-873.3558056575806
2025-01-01T00:02:43.000000Z,4429720.305715659,-2051386.7065081769,5491082.8801835,7169.494504408305,559.5468557129985,-879.0484779930063
2025-01-01T00:02:44.000000Z,4436676.891914857,-2051514.2423164265,5490312.359851167,7165.086455559443,561.6673852192804,-884.7411503284318
2025-01-01T00:02:45.000000Z,4443633.483031168,-2051642.8035986105,5489541.839518833,7160.678754120928,563.7885605669558,-890.4338226638574
2025-01-01T00:02:46.000000Z,4450590.078952027,-2051772.3903561225,5488771.319186498,7156.271400163512,565.9103817166316,-896.126494999283
2025-01-01T00:02:47.000000Z,4457546.679564864,-2051903.002590343,5488000.798854165,7151.864393757943,568.0328486289077,-901.8191673347086
2025-01-01T00:02:48.000000Z,4464503.284757117,-2052034.640302642,5487230.278521831,7147.457734974962,570.1559612643777,-907.511839670134
2025-01-01T00:02:49.000000Z,4471459.894416218,-2052167.303494381,5486459.758189497,7143.051423885307,572.2797195836279,-913.2045120055598
2025-01-01T00:02:50.000000Z,4478199.960811607,-2052201.5641979773,5485423.458034281,7138.60733257766,574.234942074718,-918.4747279535636
2025-01-01T00:02:51.000000Z,4484926.987135764,-2052230.8216866532,5484371.129599626,7134.161264317953,576.180613139367,-923.7194669900584
2025-01-01T00:02:52.000000Z,4491654.032969181,-2052261.0711745936,5483318.801164971,7129.715517802801,578.126935669294,-928.9642060265533
2025-01-01T00:02:53.000000Z,4498381.098202956,-2052292.3126647968,5482266.472730315,7125.270093103571,580.0739096279192,-934.2089450630482
2025-01-01T00:02:54.000000Z,4505108.182728182,-2052324.54616025,5481214.144295661,7120.824990291627,582.0215349786561,-939.453684099543
2025-01-01T00:02:55.000000Z,4511835.286435953,-2052357.7716639312,5480161.815861005,7116.380209438333,583.9698116849113,-944.6984231360378
2025-01-01T00:02:56.000000Z,4518562.409217367,-2052391.9891788063,5479109.487426351,7111.935750615043,585.9187397100843,-949.9431621725328
2025-01-01T00:02:57.000000Z,4525289.550963513,-2052427.1987078309,5478057.158991695,7107.491613893114,587.8683190175677,-955.1879012090274
2025-01-01T00:02:58.000000Z,4532016.711565488,-2052463.4002539504,5477004.830557041,7103.0477993438935,589.8185495707472,-960.4326402455224
2025-01-01T00:02:59.000000Z,4538743.890914385,-2052500.5938200993,5475952.502122385,7098.60430703873,591.7694313330015,-965.6773792820172
2025-01-01T00:03:00.000000Z,4545471.088901296,-2052538.7794092011,5474900.173687731,7094.161137048967,593.7209642677024,-970.922118318512
2025-01-01T00:03:01.000000Z,4552198.305417313,-2052577.9570241703,5473847.8452530755,7089.71828944594,595.6731483382147,-976.1668573550068
2025-01-01T00:03:02.000000Z,4558925.540353533,-2052618.1266679077,5472795.516818421,7085.275764300988,597.6259835078964,-981.4115963915016
2025-01-01T00:03:03.000000Z,4565652.793601041,-2052659.288343307,5471743.1883837655,7080.833561685443,599.5794697400983,-986.6563354279964
2025-01-01T00:03:04.000000Z,4572380.065050935,-2052701.442053249,5470690.859949111,7076.391681670632,601.5336069981647,-991.9010744644912
2025-01-01T00:03:05.000000Z,4579107.354594303,-2052744.5878006052,5469638.531514456,7071.950124327881,603.4883952454323,-997.145813500986
2025-01-01T00:03:06.000000Z,4585834.6621222375,-2052788.725588235,5468586.203079801,7067.508889728509,605.4438344452316,-1002.3905525374807
2025-01-01T00:03:07.000000Z,4592561.987525829,-2052833.855418989,5467533.874645146,7063.067977943835,607.3999245608854,-1007.6352915739756
2025-01-01T00:03:08.000000Z,4599289.330696166,-2052879.9772957056,5466481.546210491,7058.627389045174,609.3566655557102,-1012.8800306104706
2025-01-01T00:03:09.000000Z,4606016.691524342,-2052927.0912212129,5465429.217775836,7054.187123103835,611.3140573930152,-1018.1247696469652
2025-01-01T00:03:10.000000Z,4612744.069901443,-2052975.1971983295,5464376.889341181,7049.747180191124,613.272100036103,-1023.3695086834604
2025-01-01T00:03:11.000000Z,4619471.465718563,-2053024.295229863,5463324.560906525,7045.307560378344,615.2307934482689,-1028.6142477199548
2025-01-01T00:03:12.000000Z,4626198.878866787,-2053074.3853186087,5462272.23247187,7040.868263736796,617.1901375928013,-1033.85898675645
2025-01-01T00:03:13.000000Z,4632926.309237205,-2053125.4674673537,5461219.904037215,7036.4292903377755,619.150132432982,-1039.1037257929447
2025-01-01T00:03:14.000000Z,4639653.756720909,-2053177.5416788736,5460167.57560256,7031.990640252572,621.1107779320855,-1044.3484648294395
2025-01-01T00:03:15.000000Z,4646381.221208981,-2053230.6079559317,5459115.247167905,7027.552313552475,623.0720740533792,-1049.5932038659344
2025-01-01T00:03:16.000000Z,4653108.702592515,-2053284.6663012833,5458062.91873325,7023.1143103087725,625.0340207601243,-1054.837942902429
2025-01-01T00:03:17.000000Z,4659836.200762596,-2053339.7167176728,5457010.590298595,7018.676630592742,626.9966180155747,-1060.082681938924
2025-01-01T00:03:18.000000Z,4666563.7156103095,-2053395.7592078317,5455958.26186394,7014.2392744756635,628.9598657829766,-1065.3274209754186
2025-01-01T00:03:19.000000Z,4673291.247026745,-2053452.7937744823,5454905.933429285,7009.802242028806,630.9237640255707,-1070.5721600119136
2025-01-01T00:03:20.000000Z,4680018.794902989,-2053510.8204203376,5453853.60499463,7005.3655333234465,632.8883127065895,-1075.8168990484085
