epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,2021911.5496696716,3251986.061608482,5555156.326851922,-182.7736195787443,7877.462243113501,149.36653596191732
2025-01-01T00:00:01.000000Z,2022202.3001708735,3259566.5204731096,5555302.090849584,-185.38471563358573,7873.258037855101,142.16348980547977
2025-01-01T00:00:02.000000Z,2022487.6277883311,3267136.390800632,5555429.892812489,-187.98460535055665,7869.046925629038,134.99080643118688
2025-01-01T00:00:03.000000Z,2022774.0701660216,3274706.236807006,5555557.694775394,-190.5851101947999,7864.8362344654,127.81812305689397
2025-01-01T00:00:04.000000Z,2023061.6273019111,3282276.0583699066,5555685.4967383,-193.18623011873015,7860.625964431496,120.64543968260108
2025-01-01T00:00:05.000000Z,2023350.299193957,3289845.8553670063,5555813.298701205,-195.78796507475545,7856.416115594645,113.47275630830816
2025-01-01T00:00:06.000000Z,2023614.223118679,3297373.1960571418,5555870.0944346525,-198.34365828167415,7852.178688731665,106.41979149284693
2025-01-01T00:00:07.000000Z,2023879.2556072427,3304900.51570893,5555926.890168101,-200.89997050921377,7847.9416763959725,99.36682667738567
2025-01-01T00:00:08.000000Z,2024145.3966579807,3312427.8142007207,5555983.68590155,-203.4569017105067,7843.705078655312,92.31386186192448
2025-01-01T00:00:09.000000Z,2024412.6462692127,3319955.091410867,5556040.481634998,-206.01445183867932,7839.468895577422,85.26089704646323
2025-01-01T00:00:10.000000Z,2024681.0044392475,3327482.3472177177,5556097.277368445,-208.57262084685073,7835.233127230043,78.20793223100199
2025-01-01T00:00:11.000000Z,2024950.4711663816,3335009.5814996264,5556154.073101893,-211.13140868813392,7830.997773680904,71.15496741554075
2025-01-01T00:00:12.000000Z,2025221.0464489004,3342536.794134944,5556210.868835341,-213.6908153156352,7826.762834997735,64.10200260007952
2025-01-01T00:00:13.000000Z,2025492.730285076,3350063.9850020227,5556267.664568789,-216.2508406824542,7822.528311248255,57.04903778461829
2025-01-01T00:00:14.000000Z,2025765.5226731696,3357591.153979213,5556324.460302237,-218.81148474168396,7818.294202500185,49.996072969157055
2025-01-01T00:00:15.000000Z,2026039.4236114307,3365118.3009448685,5556381.256035686,-221.37274744641113,7814.060508821236,42.94310815369582
2025-01-01T00:00:16.000000Z,2026314.4330980969,3372645.425777341,5556438.051769134,-223.9346287497155,7809.827230279118,35.89014333823459
2025-01-01T00:00:17.000000Z,2026590.5511313928,3380172.528354982,5556494.847502581,-226.49712860467048,7805.594366941535,28.837178522773353
2025-01-01T00:00:18.000000Z,2026867.777709533,3387699.608556145,5556551.643236029,-229.0602469643428,7801.361918876187,21.78421370731212
2025-01-01T00:00:19.000000Z,2027146.112830719,3395226.6662591817,5556608.438969478,-231.62398378179265,7797.129886150765,14.731248891850884
2025-01-01T00:00:20.000000Z,2027425.5564931408,3402753.7013424463,5556665.234702926,-234.1883390100736,7792.898268832963,7.678284076389652
2025-01-01T00:00:21.000000Z,2027706.1086949764,3410280.7136842893,5556722.030436373,-236.75331260223257,7788.667066990465,0.6253192609284169
2025-01-01T00:00:22.000000Z,2027908.2491789176,3417670.915813359,5556560.949259711,-239.17644638121735,7784.359484248909,-6.063337833152481
2025-01-01T00:00:23.000000Z,2028111.4782496323,3425061.10655586,5556399.86808305,-241.6002096310832,7780.052296341998,-12.75199492723338
2025-01-01T00:00:24.000000Z,2028315.795906532,3432451.285792328,5556238.786906387,-244.0246023071297,7775.745503338629,-19.44065202131428
2025-01-01T00:00:25.000000Z,2028521.2021490156,3439841.4534032987,5556077.705729726,-246.4496243646499,7771.439105307694,-26.129309115395177
2025-01-01T00:00:26.000000Z,2028727.696976472,3447231.609269307,5555916.624553063,-248.87527575893023,7767.133102318082,-32.817966209476076
2025-01-01T00:00:27.000000Z,2028935.280388277,3454621.753270888,5555755.543376401,-251.3015564452502,7762.8274944386785,-39.50662330355698
2025-01-01T00:00:28.000000Z,2029143.952383796,3462011.8852885785,5555594.462199738,-253.7284663788828,7758.522281738357,-46.19528039763787
2025-01-01T00:00:29.000000Z,2029353.712962382,3469402.0052029127,5555433.381023076,-256.1560055150942,7754.217464285997,-52.88393749171877
2025-01-01T00:00:30.000000Z,2029564.562123376,3476792.1128944266,5555272.2998464145,-258.584173809144,7749.913042150468,-59.57259458579966
2025-01-01T00:00:31.000000Z,2029776.4998661084,3484182.2082436555,5555111.218669752,-261.012971216285,7745.609015400633,-66.26125167988056
2025-01-01T00:00:32.000000Z,2029989.5261898967,3491572.291131135,5554950.137493091,-263.44239769176323,7741.305384105358,-72.94990877396145
2025-01-01T00:00:33.000000Z,2030203.6410940487,3498962.3614374017,5554789.056316428,-265.87245319081836,7737.002148333496,-79.63856586804235
2025-01-01T00:00:34.000000Z,2030418.8445778585,3506352.419042989,5554627.975139766,-268.3031376686829,7732.6993081539,-86.32722296212326
2025-01-01T00:00:35.000000Z,2030635.1366406097,3513742.463828435,5554466.893963104,-270.734451080583,7728.396863635422,-93.01588005620415
2025-01-01T00:00:36.000000Z,2030852.517281574,3521132.495674274,5554305.812786441,-273.166393381738,7724.0948148469,-99.70453715028506
2025-01-01T00:00:37.000000Z,2031070.986500011,3528522.5144610414,5554144.731609779,-275.59896452736035,7719.793161857178,-106.39319424436596
2025-01-01T00:00:38.000000Z,2031290.54429517,3535912.5200692737,5553983.650433117,-278.03216447265635,7715.491904735088,-113.08185133844684
2025-01-01T00:00:39.000000Z,2031511.1906662872,3543302.512379507,5553822.569256456,-280.465993172825,7711.191043549461,-119.77050843252776
2025-01-01T00:00:40.000000Z,2031732.925612588,3550692.491272277,5553661.488079794,-282.90045058305907,7706.890578369124,-126.45916552660866
2025-01-01T00:00:41.000000Z,2031955.7491332856,3558082.456628119,5553500.406903131,-285.3355366585442,7702.590509262898,-133.14782262068957
2025-01-01T00:00:42.000000Z,2032179.6612275825,3565472.40832757,5553339.325726469,-287.7712513544597,7698.2908362996,-139.83647971477046
