epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-5108719.089251307,6990803.52956439,3656438.206256488,-3967.825484367668,1334.7253991111463,-3401.362440252766
2025-01-01T00:00:01.000000Z,-5111665.995475704,6992881.8780410215,3653035.966589759,-3965.4001336674874,1331.40699759916,-3403.1164507764747
2025-01-01T00:00:02.000000Z,-5114606.49448079,6994952.308099002,3649629.351838861,-3962.9741018198897,1328.0915323534166,-3404.863836116272
2025-01-01T00:00:03.000000Z,-5117546.71869247,6997023.204181763,3646222.737087963,-3960.548574605808,1324.7757203884837,-3406.6112214560694
2025-01-01T00:00:04.000000Z,-5120486.668058417,6999094.566260237,3642816.122337065,-3958.1235520629098,1321.4595617603288,-3408.358606795867
2025-01-01T00:00:05.000000Z,-5123426.342526299,7001166.394305351,3639409.507586167,-3955.699034228852,1318.1430565249238,-3410.105992135665
2025-01-01T00:00:06.000000Z,-5126341.210817397,7003205.218683748,3635985.5770159713,-3953.27030468813,1314.8392556575163,-3411.8270842567968
2025-01-01T00:00:07.000000Z,-5129255.808987201,7005244.5053931065,3632561.6464457745,-3950.8420780282017,1311.5351076068846,-3413.5481763779294
2025-01-01T00:00:08.000000Z,-5132170.136983789,7007284.2544048745,3629137.715875578,-3948.4143542867814,1308.2306124288027,-3415.269268499062
2025-01-01T00:00:09.000000Z,-5135084.194755232,7009324.465690492,3625713.7853053818,-3945.987133501583,1304.925770179049,-3416.990360620194
2025-01-01T00:00:10.000000Z,-5137997.982249611,7011365.139221391,3622289.854735185,-3943.560415710313,1301.6205809134046,-3418.711452741327
2025-01-01T00:00:11.000000Z,-5140911.499415008,7013406.274969003,3618865.924164989,-3941.134200950673,1298.3150446876557,-3420.432544862459
2025-01-01T00:00:12.000000Z,-5143824.7461995045,7015447.872904751,3615441.9935947927,-3938.7084892603593,1295.009161557589,-3422.1536369835912
2025-01-01T00:00:13.000000Z,-5146737.722551189,7017489.933000057,3612018.063024596,-3936.2832806770625,1291.7029315789996,-3423.874729104724
2025-01-01T00:00:14.000000Z,-5149650.428418152,7019532.455226334,3608594.132454399,-3933.858575238467,1288.3963548076822,-3425.5958212258565
2025-01-01T00:00:15.000000Z,-5152562.8637484815,7021575.439554989,3605170.201884203,-3931.434372982253,1285.089431299437,-3427.316913346989
