epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,6990803.529564388,-5108719.08925131,-3656438.206256486,-1334.7253991111434,3967.825484367667,-3401.3624402527676
2025-01-01T00:00:01.000000Z,6988722.2921845205,-5105769.454339435,-3659838.6905849054,-1338.04476948773,3970.2508649557826,-3399.6057736577136
2025-01-01T00:00:02.000000Z,6986633.127224052,-5102813.411681624,-3663234.7732683658,-1341.3670878027365,3972.675560703005,-3397.842451810888
2025-01-01T00:00:03.000000Z,6984544.430551328,-5099857.091503488,-3666630.855951826,-1344.689059590335,3975.100762084247,-3396.079129964062
2025-01-01T00:00:04.000000Z,6982456.202195705,-5096900.493857603,-3670026.9386352864,-1348.010684794452,3977.526469061864,-3394.315808117236
2025-01-01T00:00:05.000000Z,6980368.442186547,-5093943.618796552,-3673423.0213187463,-1351.331963359015,3979.952681598202,-3392.5524862704106
2025-01-01T00:00:06.000000Z,6978247.4978097025,-5090961.94728188,-3676801.31006339,-1354.6661549344542,3982.3746088370176,-3390.7623299299808
2025-01-01T00:00:07.000000Z,6976127.025414122,-5087979.993549348,-3680179.598808034,-1358.0000004568408,3984.797043493086,-3388.9721735895505
2025-01-01T00:00:08.000000Z,6974007.025029686,-5084997.757651936,-3683557.8875526777,-1361.3334998699008,3987.219985528816,-3387.182017249121
2025-01-01T00:00:09.000000Z,6971887.4966862695,-5082015.239642628,-3686936.1762973214,-1364.6666531173662,3989.6434349066094,-3385.3918609086913
2025-01-01T00:00:10.000000Z,6969768.440413742,-5079032.439574408,-3690314.465041965,-1367.9994601429717,3992.0673915888633,-3383.601704568261
2025-01-01T00:00:11.000000Z,6967649.856241969,-5076049.357500269,-3693692.7537866086,-1371.331920890456,3994.4918555379704,-3381.8115482278313
2025-01-01T00:00:12.000000Z,6965531.744200805,-5073065.993473198,-3697071.042531253,-1374.6640353035602,3996.9168267163136,-3380.0213918874015
2025-01-01T00:00:13.000000Z,6963414.104320108,-5070082.347546195,-3700449.331275896,-1377.9958033260316,3999.342305086277,-3378.2312355469717
2025-01-01T00:00:14.000000Z,6961296.936629727,-5067098.419772254,-3703827.620020539,-1381.327224901618,4001.768290610233,-3376.441079206542
2025-01-01T00:00:15.000000Z,6959180.241159501,-5064114.210204377,-3707205.9087651833,-1384.6582999740738,4004.194783250553,-3374.650922866112
2025-01-01T00:00:16.000000Z,6957064.017939271,-5061129.718895565,-3710584.197509827,-1387.9890284871549,4006.6217829695984,-3372.8607665256823
2025-01-01T00:00:17.000000Z,6954948.26699887,-5058144.945898827,-3713962.4862544704,-1391.3194103846215,4009.049289729729,-3371.070610185252
