epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,2414110.9877853845,2414110.987785384,0.0,-3376.519559790127,3376.5195597901275,12435.527680643992
2025-01-01T00:00:01.000000Z,2411074.6886136746,2417123.559709166,12435.50692038076,-3400.672709443805,3352.3361316966652,12435.465399968669
2025-01-01T00:00:02.000000Z,2407978.5439414997,2420075.986634121,24870.391075749187,-3424.741835224371,3328.074728877155,12435.09175880043
2025-01-01T00:00:03.000000Z,2404882.842696391,2423028.8779444005,37305.275231117615,-3448.8145172979334,3303.8168543110983,12434.718117632194
2025-01-01T00:00:04.000000Z,2401787.5849296097,2425982.233591031,49740.15938648604,-3472.890755277901,3279.562508388133,12434.34447646396
2025-01-01T00:00:05.000000Z,2398692.7706924137,2428936.053525037,62175.043541854466,-3496.970548777644,3255.3116914978623,12433.970835295722
2025-01-01T00:00:06.000000Z,2395359.663656045,2431646.049687819,74598.73163933023,-3520.66212432055,3230.7815035409935,12432.35498690719
2025-01-01T00:00:07.000000Z,2392026.964625502,2434356.5448591732,87022.419736806,-3544.357295870808,3206.254788260317,12430.739138518658
2025-01-01T00:00:08.000000Z,2388694.673655836,2437067.538994003,99446.10783428176,-3568.0560630479245,3181.731546049833,12429.123290130126
2025-01-01T00:00:09.000000Z,2385362.7908020937,2439779.032047208,111869.79593175752,-3591.7584254713693,3157.2117773035066,12427.507441741596
2025-01-01T00:00:10.000000Z,2382031.3161193184,2442491.0239736834,124293.48402923328,-3615.464382760573,3132.6954824152645,12425.891593353064
2025-01-01T00:00:11.000000Z,2378700.2496625483,2445203.514728315,136717.17212670905,-3639.1739345349274,3108.182661778999,12424.275744964532
2025-01-01T00:00:12.000000Z,2375369.591486818,2447916.504265987,149140.8602241848,-3662.8870804137846,3083.673315788562,12422.659896576
2025-01-01T00:00:13.000000Z,2372039.3416471565,2450629.9925415786,161564.5483216606,-3686.603820016462,3059.1674448377707,12421.044048187468
2025-01-01T00:00:14.000000Z,2368709.5001985906,2453343.97950996,173988.23641913634,-3710.324152962237,3034.665049320404,12419.428199798936
2025-01-01T00:00:15.000000Z,2365380.0671961387,2456058.465125998,186411.9245166121,-3734.048078870346,3010.166129630205,12417.812351410405
2025-01-01T00:00:16.000000Z,2362051.042694818,2458773.4493445554,198835.61261408788,-3757.7755973599938,2985.6706861608777,12416.196503021873
2025-01-01T00:00:17.000000Z,2358722.4267496406,2461488.9321204876,211259.30071156364,-3781.5067080503377,2961.1787193060914,12414.58065463334
2025-01-01T00:00:18.000000Z,2355394.2194156153,2464204.913408647,223682.9888090394,-3805.241410560504,2936.690229459478,12412.96480624481
2025-01-01T00:00:19.000000Z,2352066.420747744,2466921.3931638757,236106.67690651515,-3828.9797045095775,2912.2052170146294,12411.34895785628
2025-01-01T00:00:20.000000Z,2348739.030801025,2469638.371341017,248530.36500399097,-3852.721589516607,2887.723682365105,12409.733109467748
2025-01-01T00:00:21.000000Z,2345412.0496304543,2472355.8478949033,260954.05310146668,-3876.4670652005984,2863.2456259044225,12408.117261079216
