epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-6.271542090892207e-10,-3414068.5,0.0,4775.119755073231,-8.771752685393589e-13,12435.527680643992
2025-01-01T00:00:01.000000Z,4277.1977701457545,-3414051.722302091,12435.50692038076,4775.098344983137,34.17912190435295,12435.465399968669
2025-01-01T00:00:02.000000Z,8554.18376296779,-3413950.0985084544,24870.391075749187,4774.962384585032,68.35396641579716,12435.09175880043
2025-01-01T00:00:03.000000Z,12831.18457551674,-3413849.1166351154,37305.275231117615,4774.8314337177635,102.52883075419216,12434.718117632194
2025-01-01T00:00:04.000000Z,17108.200136916275,-3413748.7766836933,49740.15938648604,4774.705492383488,136.7037143706609,12434.34447646396
2025-01-01T00:00:05.000000Z,21385.23037628991,-3413649.078655799,62175.043541854466,4774.584560584305,170.878616716326,12433.970835295722
2025-01-01T00:00:06.000000Z,25658.34962781943,-3413208.4727316545,74598.73163933023,4773.991572059605,204.97655268778993,12432.35498690719
2025-01-01T00:00:07.000000Z,29931.5332280081,-3412768.5081635416,87022.419736806,4773.403581848972,239.0745758675541,12430.739138518658
2025-01-01T00:00:08.000000Z,34204.781106041184,-3412329.1849584985,99446.10783428176,4772.82058996196,273.17268570796807,12429.123290130126
2025-01-01T00:00:09.000000Z,38478.093191103275,-3411890.50312356,111869.79593175752,4772.242596408064,307.2708816613806,12427.507441741596
2025-01-01T00:00:10.000000Z,42751.46941237827,-3411452.462665751,124293.48402923328,4771.669601196733,341.3691631801396,12425.891593353064
2025-01-01T00:00:11.000000Z,47024.90969904939,-3411015.063592093,136717.17212670905,4771.101604337359,375.467529716592,12424.275744964532
2025-01-01T00:00:12.000000Z,51298.41398029918,-3410578.3059095955,149140.8602241848,4770.538605839281,409.5659807230836,12422.659896576
2025-01-01T00:00:13.000000Z,55571.98218530947,-3410142.1896252665,161564.5483216606,4769.980605711783,443.6645156519596,12421.044048187468
2025-01-01T00:00:14.000000Z,59845.61424326148,-3409706.7147461036,173988.23641913634,4769.427603964099,477.7631339555642,12419.428199798936
2025-01-01T00:00:15.000000Z,64119.31008333567,-3409271.8812790974,186411.9245166121,4768.879600605405,511.8618350862407,12417.812351410405
2025-01-01T00:00:16.000000Z,68393.06963471184,-3408837.689231234,198835.61261408788,4768.336595644831,545.9606184963313,12416.196503021873
2025-01-01T00:00:17.000000Z,72666.89282656914,-3408404.138609491,211259.30071156364,4767.798589091446,580.0594836381778,12414.58065463334
2025-01-01T00:00:18.000000Z,76940.77958808604,-3407971.22942084,223682.9888090394,4767.265580954271,614.1584299641206,12412.96480624481
2025-01-01T00:00:19.000000Z,81214.72984844027,-3407538.9616722427,236106.67690651515,4766.737571242271,648.2574569264992,12411.34895785628
2025-01-01T00:00:20.000000Z,85488.74353680896,-3407107.3353706584,248530.36500399097,4766.21455996436,682.3565639776531,12409.733109467748
2025-01-01T00:00:21.000000Z,89762.82058236857,-3406676.350523036,260954.05310146668,4765.696547129396,716.4557505699197,12408.117261079216
2025-01-01T00:00:22.000000Z,94021.56801855376,-3405675.1581728915,273332.93349957216,4764.390429437556,750.2483484461102,12404.438097816565
2025-01-01T00:00:23.000000Z,98280.46192429843,-3404674.6050486886,285711.81389767764,4763.0892654853105,784.0411404377426,12400.75893455391
2025-01-01T00:00:24.000000Z,102539.50222902198,-3403674.691166464,298090.6942957832,4761.79305529401,817.834126002043,12397.07977129126
2025-01-01T00:00:25.000000Z,106798.68886214202,-3402675.4165422446,310469.57469388866,4760.501798884952,851.6273045962367,12393.400608028607
2025-01-01T00:00:26.000000Z,111058.02175307478,-3401676.781192055,322848.45509199414,4759.215496279387,885.4206756775458,12389.721444765955
2025-01-01T00:00:27.000000Z,115317.50083123488,-3400678.7851319094,335227.3354900996,4757.934147498505,919.2142387031906,12386.042281503303
2025-01-01T00:00:28.000000Z,119577.12602603532,-3399681.4283778165,347606.21588820516,4756.657752563445,953.0079931303894,12382.363118240655
2025-01-01T00:00:29.000000Z,123836.8972668877,-3398684.7109457767,359985.09628631064,4755.386311495299,986.8019384163584,12378.683954978003
2025-01-01T00:00:30.000000Z,128096.8144832018,-3397688.6328517855,372363.9766844161,4754.119824315101,1020.5960740183122,12375.004791715352
2025-01-01T00:00:31.000000Z,132356.87760438613,-3396693.194111829,384742.8570825216,4752.85829104383,1054.3903993934623,12371.3256284527
2025-01-01T00:00:32.000000Z,136617.08655984746,-3395698.39474189,397121.7374806271,4751.601711702417,1088.184913999019,12367.64646519005
2025-01-01T00:00:33.000000Z,140877.44127899103,-3394704.2347579408,409500.6178787326,4750.350086311738,1121.9796172921906,12363.967301927398
2025-01-01T00:00:34.000000Z,145137.94169122065,-3393710.7141759493,421879.4982768381,4749.103414892617,1155.7745087301828,12360.288138664746
2025-01-01T00:00:35.000000Z,149398.5877259384,-3392717.833011875,434258.3786749436,4747.861697465825,1189.5695877702,12356.608975402094
2025-01-01T00:00:36.000000Z,153659.37931254494,-3391725.5912816706,446637.25907304906,4746.624934052079,1223.3648538694436,12352.929812139444
2025-01-01T00:00:37.000000Z,157920.31638043936,-3390733.989001283,459016.1394711546,4745.393124672044,1257.1603064851138,12349.250648876792
2025-01-01T00:00:38.000000Z,162181.398859019,-3389743.0261866516,471395.0198692601,4744.166269346334,1290.9559450744084,12345.57148561414
2025-01-01T00:00:39.000000Z,166431.06606729946,-3388514.671203677,483740.2779934167,4742.618085432913,1324.5232874430726,12341.045339675144
2025-01-01T00:00:40.000000Z,170663.76598247845,-3386933.361391708,496035.5908829963,4740.5901109910965,1357.7514925783944,12335.26101742966
2025-01-01T00:00:41.000000Z,174896.69738072084,-3385352.6869133892,508330.9037725758,4738.567007857882,1390.980000342826,12329.476695184174
2025-01-01T00:00:42.000000Z,179129.86019187485,-3383772.647794071,520626.21666215535,4736.548776066608,1424.2088102026144,12323.692372938687
2025-01-01T00:00:43.000000Z,183363.25434578623,-3382193.244059096,532921.5295517348,4734.5354156505655,1457.4379216240034,12317.908050693202
2025-01-01T00:00:44.000000Z,187596.8797722982,-3380614.4757338003,545216.8424413144,4732.526926642988,1490.6673340732336,12312.123728447716
2025-01-01T00:00:45.000000Z,191830.7364012517,-3379036.3428435135,557512.1553308938,4730.523309077058,1523.897047016543,12306.33940620223
2025-01-01T00:00:46.000000Z,196064.82416248487,-3377458.8454135573,569807.4682204734,4728.52456298591,1557.127059920165,12300.555083956744
2025-01-01T00:00:47.000000Z,200299.14298583384,-3375881.983469248,582102.7811100528,4726.53068840262,1590.3573722503306,12294.77076171126
2025-01-01T00:00:48.000000Z,204533.6928011319,-3374305.7570358915,594398.0939996325,4724.541685360219,1623.587983473267,12288.986439465774
2025-01-01T00:00:49.000000Z,208768.4735382101,-3372730.166138793,606693.406889212,4722.557553891682,1656.8188930551996,12283.202117220288
2025-01-01T00:00:50.000000Z,213003.48512689676,-3371155.210803245,618988.7197787915,4720.578294029931,1690.0501004623486,12277.417794974805
2025-01-01T00:00:51.000000Z,217238.7274970181,-3369580.8910545367,631284.032668371,4718.60390580784,1723.2816051609325,12271.633472729316
2025-01-01T00:00:52.000000Z,221474.2005783976,-3368007.206917948,643579.3455579506,4716.634389258228,1756.5134066171656,12265.849150483831
2025-01-01T00:00:53.000000Z,225709.9043008565,-3366434.158418755,655874.65844753,4714.669744413864,1789.7455042972604,12260.064828238344
2025-01-01T00:00:54.000000Z,229945.83859421333,-3364861.745582224,668169.9713371096,4712.709971307461,1822.9778976674245,12254.28050599286
2025-01-01T00:00:55.000000Z,234182.00338828436,-3363289.9684336153,680465.284226689,4710.755069971687,1856.2105861938628,12248.496183747377
2025-01-01T00:00:56.000000Z,238418.39861288332,-3361718.826998183,692760.5971162685,4708.8050404391515,1889.443569342778,12242.711861501888
2025-01-01T00:00:57.000000Z,242624.64481486523,-3359721.6734592984,704967.57179371,4706.287786454057,1922.083395300465,12235.447960871908
2025-01-01T00:00:58.000000Z,246820.0956959913,-3357569.2733421056,717142.2718329374,4703.566284836716,1954.506794239232,12227.64349171656
2025-01-01T00:00:59.000000Z,251015.8617546828,-3355417.5029760394,729316.9718721648,4700.8495369639095,1986.930600134536,12219.839022561217
