epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-3251986.0616084826,2021911.5496696709,5555156.326851922,-7877.462243113501,-182.77361957874575,149.36653596191732
2025-01-01T00:00:01.000000Z,-3259566.52047311,2022202.300170873,5555302.090849584,-7873.2580378551,-185.3847156335872,142.16348980547977
2025-01-01T00:00:02.000000Z,-3267136.3908006325,2022487.6277883304,5555429.892812489,-7869.046925629038,-187.98460535055807,134.99080643118688
2025-01-01T00:00:03.000000Z,-3274706.236807007,2022774.070166021,5555557.694775394,-7864.8362344654,-190.58511019480136,127.81812305689397
2025-01-01T00:00:04.000000Z,-3282276.058369907,2023061.627301911,5555685.4967383,-7860.625964431496,-193.1862301187317,120.64543968260108
2025-01-01T00:00:05.000000Z,-3289845.8553670067,2023350.299193956,5555813.298701205,-7856.416115594645,-195.7879650747569,113.47275630830816
2025-01-01T00:00:06.000000Z,-3297373.196057142,2023614.2231186784,5555870.0944346525,-7852.178688731665,-198.3436582816756,106.41979149284693
2025-01-01T00:00:07.000000Z,-3304900.5157089303,2023879.255607242,5555926.890168101,-7847.9416763959725,-200.8999705092152,99.36682667738567
2025-01-01T00:00:08.000000Z,-3312427.814200721,2024145.39665798,5555983.68590155,-7843.705078655312,-203.4569017105082,92.31386186192448
2025-01-01T00:00:09.000000Z,-3319955.0914108674,2024412.646269212,5556040.481634998,-7839.468895577422,-206.0144518386807,85.26089704646323
2025-01-01T00:00:10.000000Z,-3327482.347217718,2024681.0044392468,5556097.277368445,-7835.233127230043,-208.57262084685215,78.207932231002
2025-01-01T00:00:11.000000Z,-3335009.581499627,2024950.4711663811,5556154.073101893,-7830.997773680903,-211.1314086881354,71.15496741554077
2025-01-01T00:00:12.000000Z,-3342536.7941349447,2025221.0464488997,5556210.868835341,-7826.762834997735,-213.69081531563663,64.10200260007953
2025-01-01T00:00:13.000000Z,-3350063.985002023,2025492.730285075,5556267.664568789,-7822.528311248255,-216.25084068245565,57.0490377846183
2025-01-01T00:00:14.000000Z,-3357591.153979214,2025765.5226731687,5556324.460302237,-7818.294202500185,-218.81148474168543,49.99607296915706
2025-01-01T00:00:15.000000Z,-3365118.300944869,2026039.42361143,5556381.256035686,-7814.060508821236,-221.37274744641255,42.943108153695825
2025-01-01T00:00:16.000000Z,-3372645.4257773417,2026314.4330980964,5556438.051769134,-7809.827230279118,-223.934628749717,35.8901433382346
2025-01-01T00:00:17.000000Z,-3380172.528354983,2026590.551131392,5556494.847502581,-7805.594366941535,-226.49712860467196,28.837178522773364
2025-01-01T00:00:18.000000Z,-3387699.608556146,2026867.7777095323,5556551.643236029,-7801.361918876187,-229.0602469643443,21.78421370731213
2025-01-01T00:00:19.000000Z,-3395226.666259182,2027146.1128307185,5556608.438969478,-7797.129886150765,-231.62398378179404,14.731248891850898
2025-01-01T00:00:20.000000Z,-3402753.701342447,2027425.55649314,5556665.234702926,-7792.898268832963,-234.18833901007503,7.678284076389664
2025-01-01T00:00:21.000000Z,-3410280.71368429,2027706.1086949755,5556722.030436373,-7788.667066990465,-236.75331260223405,0.6253192609284308
2025-01-01T00:00:22.000000Z,-3417670.9158133543,2027908.2491789137,5556560.949259702,-7784.359484248907,-239.17644638121288,-6.0633378331370675
2025-01-01T00:00:23.000000Z,-3425061.106555849,2028111.4782496248,5556399.868083031,-7780.052296341993,-241.60020963107257,-12.751994927202563
2025-01-01T00:00:24.000000Z,-3432451.2857923107,2028315.795906521,5556238.78690636,-7775.7455033386195,-244.024602307113,-19.440652021268065
2025-01-01T00:00:25.000000Z,-3439841.4534032755,2028521.2021490012,5556077.7057296885,-7771.439105307682,-246.44962436462723,-26.12930911533356
2025-01-01T00:00:26.000000Z,-3447231.6092692777,2028727.6969764545,5555916.624553016,-7767.133102318067,-248.8752757589015,-32.81796620939906
2025-01-01T00:00:27.000000Z,-3454621.7532708524,2028935.280388256,5555755.543376345,-7762.82749443866,-251.3015564452154,-39.50662330346456
2025-01-01T00:00:28.000000Z,-3462011.8852885365,2029143.9523837715,5555594.462199674,-7758.522281738336,-253.72846637884192,-46.195280397530055
2025-01-01T00:00:29.000000Z,-3469402.0052028648,2029353.7129623536,5555433.381023003,-7754.217464285974,-256.1560055150473,-52.88393749159555
2025-01-01T00:00:30.000000Z,-3476792.1128943725,2029564.5621233447,5555272.299846332,-7749.913042150442,-258.58417380909106,-59.57259458566105
2025-01-01T00:00:31.000000Z,-3484182.208243595,2029776.4998660735,5555111.218669659,-7745.609015400605,-261.012971216226,-66.26125167972654
2025-01-01T00:00:32.000000Z,-3491572.291131069,2029989.5261898588,5554950.137492987,-7741.305384105326,-263.44239769169826,-72.94990877379205
2025-01-01T00:00:33.000000Z,-3498962.361437329,2030203.641094007,5554789.056316316,-7737.00214833346,-265.87245319074725,-79.63856586785755
2025-01-01T00:00:34.000000Z,-3506352.419042911,2030418.8445778135,5554627.975139645,-7732.699308153863,-268.30313766860576,-86.32722296192306
2025-01-01T00:00:35.000000Z,-3513742.4638283504,2030635.1366405615,5554466.893962974,-7728.396863635381,-270.73445108049987,-93.01588005598856
2025-01-01T00:00:36.000000Z,-3521132.495674183,2030852.5172815225,5554305.8127863025,-7724.094814846856,-273.1663933816488,-99.70453715005404
2025-01-01T00:00:37.000000Z,-3528522.5144609446,2031070.986499956,5554144.731609631,-7719.793161857131,-275.59896452726514,-106.39319424411954
2025-01-01T00:00:38.000000Z,-3535912.5200691717,2031290.5442951117,5553983.650432959,-7715.491904735037,-278.0321644725551,-113.08185133818505
2025-01-01T00:00:39.000000Z,-3543302.5123793986,2031511.1906662255,5553822.569256288,-7711.191043549409,-280.46599317271773,-119.77050843225054
2025-01-01T00:00:40.000000Z,-3550692.491272162,2031732.9256125228,5553661.488079617,-7706.890578369069,-282.90045058294567,-126.45916552631604
2025-01-01T00:00:41.000000Z,-3558082.4566279985,2031955.7491332171,5553500.406902946,-7702.59050926284,-285.3355366584248,-133.14782262038153
2025-01-01T00:00:42.000000Z,-3565472.408327443,2032179.6612275103,5553339.325726274,-7698.2908362995395,-287.77125135433425,-139.83647971444705
2025-01-01T00:00:43.000000Z,-3572862.346251032,2032404.6618945932,5553178.244549603,-7693.991559547978,-290.2075946258465,-146.52513680851254
2025-01-01T00:00:44.000000Z,-3580252.270279301,2032630.751133643,5553017.163372931,-7689.692679076967,-292.64456642812735,-153.21379390257803
2025-01-01T00:00:45.000000Z,-3587642.1802927866,2032857.9289438284,5552856.08219626,-7685.394194955309,-295.0821667163359,-159.90245099664352
2025-01-01T00:00:46.000000Z,-3595032.0761720254,2033086.195324304,5552695.001019589,-7681.096107251801,-297.5203954456246,-166.591108090709
2025-01-01T00:00:47.000000Z,-3602421.957797552,2033315.5502742128,5552533.9198429175,-7676.7984160352435,-299.9592525711391,-173.27976518477453
2025-01-01T00:00:48.000000Z,-3609811.8250499046,2033545.993792688,5552372.838666246,-7672.501121374422,-302.3987380480184,-179.96842227884002
2025-01-01T00:00:49.000000Z,-3617201.6778096184,2033777.5258788497,5552211.757489574,-7668.204223338125,-304.83885183139495,-186.6570793729055
