epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-7242332.963356154,-7242332.963356152,1.178664364751927e-09,1594.9459097538954,-1594.9459097538968,-4145.175893547998
2025-01-01T00:00:01.000000Z,-7241792.9711811,-7242870.385805662,-4145.175637246552,1597.5941031733646,-1592.297519346201,-4145.1751246471595
2025-01-01T00:00:02.000000Z,-7241246.379890329,-7243401.207504348,-8290.343585473738,1600.2412146109784,-1589.6480418306194,-4145.170511229643
2025-01-01T00:00:03.000000Z,-7240699.904529745,-7243932.147427479,-12435.511533700928,1602.88872093504,-1586.9989588576493,-4145.165897812128
2025-01-01T00:00:04.000000Z,-7240153.545113676,-7244463.205560963,-16580.679481928117,1605.5366221020836,-1584.3502704707912,-4145.16128439461
2025-01-01T00:00:05.000000Z,-7239607.301656459,-7244994.381890714,-20725.847430155303,1608.1849180686384,-1581.701976713542,-4145.156670977094
2025-01-01T00:00:06.000000Z,-7239034.329747587,-7245498.784246867,-24870.876972015096,1610.827736358875,-1579.0481155048396,-4145.136678549354
2025-01-01T00:00:07.000000Z,-7238461.469904358,-7246003.308686305,-29015.90651387489,1613.4709502312307,-1576.3946481563112,-4145.116686121612
2025-01-01T00:00:08.000000Z,-7237888.72214153,-7246507.955195369,-33160.93605573468,1616.114559642317,-1573.7415747115358,-4145.096693693871
2025-01-01T00:00:09.000000Z,-7237316.08647386,-7247012.723760392,-37305.96559759447,1618.7585645487395,-1571.0888952140897,-4145.07670126613
2025-01-01T00:00:10.000000Z,-7236743.562916104,-7247517.61436771,-41450.995139454266,1621.4029649071006,-1568.4366097075429,-4145.056708838389
2025-01-01T00:00:11.000000Z,-7236171.151483012,-7248022.6270036595,-45596.024681314055,1624.047760673998,-1565.784718235463,-4145.036716410647
2025-01-01T00:00:12.000000Z,-7235598.852189339,-7248527.761654565,-49741.05422317385,1626.6929518060251,-1563.1332208414126,-4145.016723982906
2025-01-01T00:00:13.000000Z,-7235026.665049835,-7249033.018306766,-53886.08376503364,1629.338538259772,-1560.4821175689506,-4144.996731555166
2025-01-01T00:00:14.000000Z,-7234454.590079249,-7249538.396946583,-58031.11330689343,1631.9845199918234,-1557.8314084616304,-4144.976739127424
2025-01-01T00:00:15.000000Z,-7233882.627292328,-7250043.897560348,-62176.142848753225,1634.63089695876,-1555.1810935630028,-4144.956746699683
2025-01-01T00:00:16.000000Z,-7233310.776703822,-7250549.520134385,-66321.17239061302,1637.277669117159,-1552.531172916613,-4144.936754271942
2025-01-01T00:00:17.000000Z,-7232739.038328472,-7251055.264655018,-70466.20193247282,1639.9248364235914,-1549.881646566003,-4144.916761844201
2025-01-01T00:00:18.000000Z,-7232167.412181025,-7251561.131108572,-74611.2314743326,1642.5723988346265,-1547.2325145547095,-4144.896769416459
2025-01-01T00:00:19.000000Z,-7231595.898276222,-7252067.119481366,-78756.26101619238,1645.220356306828,-1544.5837769262664,-4144.876776988719
2025-01-01T00:00:20.000000Z,-7231024.496628804,-7252573.229759721,-82901.29055805218,1647.8687087967555,-1541.935433724202,-4144.856784560977
2025-01-01T00:00:21.000000Z,-7230453.20725351,-7253079.461929955,-87046.32009991199,1650.5174562609643,-1539.2874849920406,-4144.8367921332365
2025-01-01T00:00:22.000000Z,-7229774.954229712,-7253477.912832381,-91189.07254657628,1653.1436462647644,-1536.615512536412,-4144.755220992653
2025-01-01T00:00:23.000000Z,-7229096.797771237,-7253876.501216092,-95331.82499324056,1655.7702347172772,-1533.9439312904228,-4144.67364985207
2025-01-01T00:00:24.000000Z,-7228418.7378945295,-7254275.227069127,-99474.57743990488,1658.397221575413,-1531.272741297975,-4144.592078711487
2025-01-01T00:00:25.000000Z,-7227740.774616033,-7254674.090379517,-103617.32988656916,1661.0246067960754,-1528.6019426029657,-4144.510507570904
2025-01-01T00:00:26.000000Z,-7227062.907952186,-7255073.091135296,-107760.08233323344,1663.6523903361654,-1525.9315352492872,-4144.428936430322
2025-01-01T00:00:27.000000Z,-7226385.137919432,-7255472.22932449,-111902.83477989776,1666.2805721525776,-1523.261519280829,-4144.347365289738
2025-01-01T00:00:28.000000Z,-7225707.464534206,-7255871.504935131,-116045.58722656204,1668.9091522022045,-1520.5918947414757,-4144.265794149156
2025-01-01T00:00:29.000000Z,-7225029.887812949,-7256270.917955244,-120188.33967322632,1671.5381304419332,-1517.922661675107,-4144.184223008573
2025-01-01T00:00:30.000000Z,-7224352.407772095,-7256670.468372855,-124331.0921198906,1674.1675068286472,-1515.2538201256004,-4144.10265186799
