epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,-869794.0287566682,-3729208.7642183183,-5555156.326851922,5699.44743647269,5440.966504820405,149.36653596191547
2025-01-01T00:00:01.000000Z,-864637.490378034,-3723638.910893219,-5555003.353712583,5700.569211426647,5445.7867714764825,156.5817773500189
2025-01-01T00:00:02.000000Z,-859477.3463042022,-3718057.725212667,-5554832.296585484,5701.677976852551,5450.610006786332,163.82763281998618
2025-01-01T00:00:03.000000Z,-854316.3928839033,-3712477.3119292646,-5554661.239458386,5702.787476019238,5455.433109321348,171.07348828995345
2025-01-01T00:00:04.000000Z,-849154.6302023482,-3706897.671131366,-5554490.182331287,5703.89770891324,5460.256079000169,178.3193437599207
2025-01-01T00:00:05.000000Z,-843992.0583447571,-3701318.802907321,-5554319.125204189,5705.008675521076,5465.078915741437,185.565199229888
2025-01-01T00:00:06.000000Z,-838817.8380922365,-3695692.214812373,-5554074.866467547,5706.063949477996,5469.913489369086,192.93529693719685
2025-01-01T00:00:07.000000Z,-833642.8017619397,-3690066.4010490375,-5553830.607730905,5707.119958853205,5474.747938125746,200.3053946445057
2025-01-01T00:00:08.000000Z,-828466.9494392849,-3684441.361706411,-5553586.348994262,5708.1767036341025,5479.582261929873,207.67549235181457
2025-01-01T00:00:09.000000Z,-823290.2812096992,-3678817.0968735847,-5553342.090257619,5709.234183808075,5484.4164606999175,215.0455900591234
2025-01-01T00:00:10.000000Z,-818112.797158619,-3673193.606639637,-5553097.8315209765,5710.292399362506,5489.250534354338,222.41568776643228
2025-01-01T00:00:11.000000Z,-812934.4973714886,-3667570.891093641,-5552853.572784334,5711.351350284773,5494.08448281159,229.78578547374113
2025-01-01T00:00:12.000000Z,-807755.3819337611,-3661948.95032466,-5552609.314047692,5712.4110365622355,5498.91830599013,237.15588318105
2025-01-01T00:00:13.000000Z,-802575.4509308984,-3656327.784421749,-5552365.055311049,5713.471458182255,5503.752003808416,244.52598088835887
2025-01-01T00:00:14.000000Z,-797394.7044483713,-3650707.393473957,-5552120.796574407,5714.53261513218,5508.5855761849125,251.89607859566772
2025-01-01T00:00:15.000000Z,-792213.1425716584,-3645087.7775703217,-5551876.537837765,5715.594507399355,5513.4190230380755,259.26617630297653
2025-01-01T00:00:16.000000Z,-787030.7653862479,-3639468.9367998736,-5551632.279101122,5716.657134971114,5518.252344286372,266.63627401028543
2025-01-01T00:00:17.000000Z,-781847.5729776361,-3633850.8712516343,-5551388.02036448,5717.72049783478,5523.085539848262,274.0063717175943
2025-01-01T00:00:18.000000Z,-776663.5654313281,-3628233.5810146183,-5551143.761627838,5718.784595977674,5527.918609642212,281.3764694249031
2025-01-01T00:00:19.000000Z,-771478.7428328376,-3622617.066177831,-5550899.502891195,5719.8494293871045,5532.751553586687,288.74656713221196
2025-01-01T00:00:20.000000Z,-766293.1052676871,-3617001.32683027,-5550655.244154553,5720.914998050373,5537.584371600155,296.11666483952087
2025-01-01T00:00:21.000000Z,-761106.6528214075,-3611386.363060922,-5550410.985417911,5721.981301954776,5542.417063601083,303.4867625468297
2025-01-01T00:00:22.000000Z,-755889.9317746359,-3605624.099970074,-5549935.721192713,5722.862111538673,5547.279999224366,311.25205110290653
2025-01-01T00:00:23.000000Z,-750672.3744223801,-3599862.616931791,-5549460.456967514,5723.743660768448,5552.142835832036,319.01733965898336
2025-01-01T00:00:24.000000Z,-745453.9808506675,-3594101.914037399,-5548985.192742316,5724.625949634341,5557.005573342082,326.78262821506024
2025-01-01T00:00:25.000000Z,-740234.7511455336,-3588341.991378216,-5548509.928517117,5725.508978126585,5561.868211672492,334.5479167711371
2025-01-01T00:00:26.000000Z,-735014.6853930234,-3582582.8490455495,-5548034.664291919,5726.392746235408,5566.730750741255,342.31320532721395
2025-01-01T00:00:27.000000Z,-729793.7836791904,-3576824.4871307025,-5547559.400066721,5727.277253951022,5571.593190466361,350.0784938832908
2025-01-01T00:00:28.000000Z,-724572.0460900972,-3571066.9057249646,-5547084.135841522,5728.16250126364,5576.455530765798,357.84378243936766
2025-01-01T00:00:29.000000Z,-719349.472711815,-3565310.1049196217,-5546608.871616325,5729.04848816346,5581.317771557563,365.6090709954445
2025-01-01T00:00:30.000000Z,-714126.0636304241,-3559554.0848059477,-5546133.607391126,5729.935214640676,5586.179912759645,373.3743595515213
2025-01-01T00:00:31.000000Z,-708901.8189320136,-3553798.84547521,-5545658.3431659285,5730.822680685473,5591.041954290037,381.13964810759813
