sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
MEO_P1_S3,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.084632Z,84.63239669799805
MEO_P1_S3,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.084634Z,84.63358879089355
MEO_P1_S3,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.084635Z,84.63478088378906
MEO_P1_S3,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.084636Z,84.63621139526367
MEO_P1_S3,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.084637Z,84.63740348815918
MEO_P1_S3,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.084639Z,84.63859558105469
MEO_P1_S3,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.084640Z,84.6400260925293
MEO_P1_S3,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.084641Z,84.6412181854248
MEO_P1_S3,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.084642Z,84.64241027832031
MEO_P1_S3,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.084644Z,84.64360237121582
MEO_P1_S3,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.084645Z,84.64479446411133
MEO_P1_S3,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.084646Z,84.64622497558594
MEO_P1_S3,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.084647Z,84.64741706848145
MEO_P1_S3,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.084649Z,84.64860916137695
MEO_P1_S3,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.084650Z,84.65003967285156
MEO_P1_S3,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.084651Z,84.65123176574707
MEO_P1_S3,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.084652Z,84.65242385864258
MEO_P1_S3,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.084654Z,84.65361595153809
MEO_P1_S3,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.084655Z,84.6550464630127
