epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:00.000000Z,18018047.39138594,22648403.972324666,6345190.126590565,-2892.5969635794813,3125.0006752384793,-2935.962828731242
2025-01-01T00:00:01.000000Z,18018457.83624868,22648901.035943992,6342254.11514952,-2892.7772801422616,3124.7740202314185,-2936.0600458564777
2025-01-01T00:00:02.000000Z,18018867.75907699,22649397.29237504,6339317.860834434,-2892.957534237988,3124.547288516168,-2936.1571504673993
2025-01-01T00:00:03.000000Z,18019277.85010016,22649893.609447792,6336381.606519345,-2893.1378367809534,3124.3205997078912,-2936.25425507832
2025-01-01T00:00:04.000000Z,18019688.109329212,22650389.987140357,6333445.352204257,-2893.3181877658576,3124.093953812449,-2936.3513596892412
2025-01-01T00:00:05.000000Z,18020098.536775164,22650886.425430853,6330509.097889169,-2893.498587187402,3123.8673508356997,-2936.448464300163
2025-01-01T00:00:06.000000Z,18020506.37139174,22651379.452159554,6327571.875228797,-2893.6785911348056,3123.640312621211,-2936.545118750744
2025-01-01T00:00:07.000000Z,18020914.373740885,22651872.539845087,6324634.652568425,-2893.8586435779853,3123.413317272394,-2936.641773201325
2025-01-01T00:00:08.000000Z,18021322.543833654,22652365.688465618,6321697.429908052,-2894.038744511648,3123.1863647951163,-2936.7384276519065
2025-01-01T00:00:09.000000Z,18021730.881681107,22652858.89799928,6318760.20724768,-2894.218893930496,3122.9594551952396,-2936.8350821024874
2025-01-01T00:00:10.000000Z,18022139.387294292,22653352.16842425,6315822.984587307,-2894.3990918292357,3122.732588478631,-2936.9317365530687
2025-01-01T00:00:11.000000Z,18022548.060684264,22653845.499718674,6312885.761926936,-2894.5793382025695,3122.5057646511523,-2937.0283910036496
2025-01-01T00:00:12.000000Z,18022956.901862063,22654338.89186071,6309948.539266563,-2894.7596330451997,3122.2789837186665,-2937.125045454231
2025-01-01T00:00:13.000000Z,18023365.91083875,22654832.344828513,6307011.316606191,-2894.9399763518313,3122.052245687038,-2937.2216999048123
2025-01-01T00:00:14.000000Z,18023775.08762536,22655325.858600225,6304074.093945818,-2895.1203681171637,3121.825550562127,-2937.3183543553932
2025-01-01T00:00:15.000000Z,18024184.432232935,22655819.433154,6301136.871285446,-2895.300808335898,3121.598898349796,-2937.4150088059746
2025-01-01T00:00:16.000000Z,18024593.944672517,22656313.06846799,6298199.648625074,-2895.4812970027365,3121.3722890559056,-2937.5116632565555
2025-01-01T00:00:17.000000Z,18025003.624955144,22656806.764520332,6295262.425964701,-2895.661834112378,3121.145722686316,-2937.608317707137
