sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
LEO_P5_S3,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.012800Z,12.799501419067383
LEO_P5_S3,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.012812Z,12.811660766601562
LEO_P5_S3,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.012824Z,12.823820114135742
LEO_P5_S3,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.012836Z,12.836217880249023
LEO_P5_S3,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.012848Z,12.848377227783203
LEO_P5_S3,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.012861Z,12.860536575317383
LEO_P5_S3,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.012873Z,12.872695922851562
LEO_P5_S3,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.012885Z,12.88461685180664
LEO_P5_S3,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.012897Z,12.89677619934082
LEO_P5_S3,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.012909Z,12.908935546875
LEO_P5_S3,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.012921Z,12.92109489440918
LEO_P5_S3,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.012933Z,12.93325424194336
LEO_P5_S3,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.012945Z,12.945413589477539
LEO_P5_S3,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.012958Z,12.957572937011719
LEO_P5_S3,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.012970Z,12.969732284545898
LEO_P5_S3,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.012982Z,12.981891632080078
LEO_P5_S3,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.012994Z,12.994050979614258
LEO_P5_S3,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.013006Z,13.006210327148438
LEO_P5_S3,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.013019Z,13.018608093261719
LEO_P5_S3,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.013031Z,13.030767440795898
LEO_P5_S3,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.013043Z,13.042926788330078
LEO_P5_S3,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.013055Z,13.05532455444336
LEO_P5_S3,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.013067Z,13.067007064819336
LEO_P5_S3,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.013079Z,13.078689575195312
LEO_P5_S3,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.013091Z,13.09061050415039
LEO_P5_S3,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.013102Z,13.102293014526367
LEO_P5_S3,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.013114Z,13.113975524902344
LEO_P5_S3,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.013126Z,13.125896453857422
LEO_P5_S3,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.013138Z,13.137578964233398
LEO_P5_S3,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.013149Z,13.149499893188477
LEO_P5_S3,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.013161Z,13.161182403564453
LEO_P5_S3,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.013173Z,13.173103332519531
