sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
LEO_P7_S3,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.029429Z,29.428720474243164
LEO_P7_S3,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.029431Z,29.43110466003418
LEO_P7_S3,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.029434Z,29.4339656829834
LEO_P7_S3,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.029437Z,29.43706512451172
LEO_P7_S3,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.029441Z,29.440641403198242
LEO_P7_S3,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.029444Z,29.444456100463867
LEO_P7_S3,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.029448Z,29.448270797729492
LEO_P7_S3,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.029453Z,29.45256233215332
LEO_P7_S3,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.029457Z,29.45709228515625
LEO_P7_S3,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.029462Z,29.462099075317383
LEO_P7_S3,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.029467Z,29.467344284057617
LEO_P7_S3,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.029473Z,29.473066329956055
LEO_P7_S3,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.029479Z,29.479265213012695
LEO_P7_S3,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.029486Z,29.485702514648438
LEO_P7_S3,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.029492Z,29.49237823486328
LEO_P7_S3,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.029500Z,29.499530792236328
LEO_P7_S3,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.029507Z,29.507160186767578
LEO_P7_S3,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.029515Z,29.51502799987793
LEO_P7_S3,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.029523Z,29.523134231567383
LEO_P7_S3,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.029532Z,29.53171730041504
LEO_P7_S3,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.029541Z,29.540538787841797
LEO_P7_S3,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.029550Z,29.549837112426758
LEO_P7_S3,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.029558Z,29.558181762695312
LEO_P7_S3,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.029567Z,29.56676483154297
LEO_P7_S3,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.029576Z,29.575586318969727
LEO_P7_S3,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.029585Z,29.584884643554688
LEO_P7_S3,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.029594Z,29.59442138671875
LEO_P7_S3,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.029604Z,29.604196548461914
LEO_P7_S3,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.029614Z,29.61444854736328
LEO_P7_S3,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.029625Z,29.62493896484375
LEO_P7_S3,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.029636Z,29.63566780090332
LEO_P7_S3,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.029647Z,29.646873474121094
LEO_P7_S3,2025-01-01T00:00:32.000000Z,2025-01-01T00:00:32.029658Z,29.658079147338867
LEO_P7_S3,2025-01-01T00:00:33.000000Z,2025-01-01T00:00:33.029670Z,29.670000076293945
LEO_P7_S3,2025-01-01T00:00:34.000000Z,2025-01-01T00:00:34.029682Z,29.681921005249023
LEO_P7_S3,2025-01-01T00:00:35.000000Z,2025-01-01T00:00:35.029694Z,29.694318771362305
LEO_P7_S3,2025-01-01T00:00:36.000000Z,2025-01-01T00:00:36.029707Z,29.706954956054688
LEO_P7_S3,2025-01-01T00:00:37.000000Z,2025-01-01T00:00:37.029720Z,29.719829559326172
LEO_P7_S3,2025-01-01T00:00:38.000000Z,2025-01-01T00:00:38.029733Z,29.732942581176758
LEO_P7_S3,2025-01-01T00:00:39.000000Z,2025-01-01T00:00:39.029746Z,29.746294021606445
LEO_P7_S3,2025-01-01T00:00:40.000000Z,2025-01-01T00:00:40.029760Z,29.760122299194336
LEO_P7_S3,2025-01-01T00:00:41.000000Z,2025-01-01T00:00:41.029774Z,29.774188995361328
LEO_P7_S3,2025-01-01T00:00:42.000000Z,2025-01-01T00:00:42.029788Z,29.788494110107422
LEO_P7_S3,2025-01-01T00:00:43.000000Z,2025-01-01T00:00:43.029803Z,29.803037643432617
LEO_P7_S3,2025-01-01T00:00:44.000000Z,2025-01-01T00:00:44.029818Z,29.817819595336914
LEO_P7_S3,2025-01-01T00:00:45.000000Z,2025-01-01T00:00:45.029833Z,29.832839965820312
LEO_P7_S3,2025-01-01T00:00:46.000000Z,2025-01-01T00:00:46.029848Z,29.848098754882812
LEO_P7_S3,2025-01-01T00:00:47.000000Z,2025-01-01T00:00:47.029864Z,29.863834381103516
LEO_P7_S3,2025-01-01T00:00:48.000000Z,2025-01-01T00:00:48.029880Z,29.87957000732422
LEO_P7_S3,2025-01-01T00:00:49.000000Z,2025-01-01T00:00:49.029896Z,29.895544052124023
LEO_P7_S3,2025-01-01T00:00:50.000000Z,2025-01-01T00:00:50.029912Z,29.91199493408203
LEO_P7_S3,2025-01-01T00:00:51.000000Z,2025-01-01T00:00:51.029928Z,29.92844581604004
LEO_P7_S3,2025-01-01T00:00:52.000000Z,2025-01-01T00:00:52.029945Z,29.94513511657715
LEO_P7_S3,2025-01-01T00:00:53.000000Z,2025-01-01T00:00:53.029962Z,29.96230125427246
LEO_P7_S3,2025-01-01T00:00:54.000000Z,2025-01-01T00:00:54.029979Z,29.979467391967773
LEO_P7_S3,2025-01-01T00:00:55.000000Z,2025-01-01T00:00:55.029997Z,29.996871948242188
LEO_P7_S3,2025-01-01T00:00:56.000000Z,2025-01-01T00:00:56.030015Z,30.014514923095703
LEO_P7_S3,2025-01-01T00:00:57.000000Z,2025-01-01T00:00:57.030032Z,30.03239631652832
LEO_P7_S3,2025-01-01T00:00:58.000000Z,2025-01-01T00:00:58.030051Z,30.05051612854004
LEO_P7_S3,2025-01-01T00:00:59.000000Z,2025-01-01T00:00:59.030069Z,30.06887435913086
LEO_P7_S3,2025-01-01T00:01:00.000000Z,2025-01-01T00:01:00.030087Z,30.08723258972168
LEO_P7_S3,2025-01-01T00:01:01.000000Z,2025-01-01T00:01:01.030106Z,30.106067657470703
LEO_P7_S3,2025-01-01T00:01:02.000000Z,2025-01-01T00:01:02.030125Z,30.124902725219727
LEO_P7_S3,2025-01-01T00:01:03.000000Z,2025-01-01T00:01:03.030144Z,30.14397621154785
LEO_P7_S3,2025-01-01T00:01:04.000000Z,2025-01-01T00:01:04.030163Z,30.163288116455078
LEO_P7_S3,2025-01-01T00:01:05.000000Z,2025-01-01T00:01:05.030183Z,30.182600021362305
LEO_P7_S3,2025-01-01T00:01:06.000000Z,2025-01-01T00:01:06.030202Z,30.202388763427734
LEO_P7_S3,2025-01-01T00:01:07.000000Z,2025-01-01T00:01:07.030222Z,30.222177505493164
LEO_P7_S3,2025-01-01T00:01:08.000000Z,2025-01-01T00:01:08.030242Z,30.242204666137695
LEO_P7_S3,2025-01-01T00:01:09.000000Z,2025-01-01T00:01:09.030262Z,30.261993408203125
LEO_P7_S3,2025-01-01T00:01:10.000000Z,2025-01-01T00:01:10.030281Z,30.28082847595215
LEO_P7_S3,2025-01-01T00:01:11.000000Z,2025-01-01T00:01:11.030300Z,30.299663543701172
LEO_P7_S3,2025-01-01T00:01:12.000000Z,2025-01-01T00:01:12.030319Z,30.3189754486084
LEO_P7_S3,2025-01-01T00:01:13.000000Z,2025-01-01T00:01:13.030338Z,30.338287353515625
LEO_P7_S3,2025-01-01T00:01:14.000000Z,2025-01-01T00:01:14.030358Z,30.357837677001953
LEO_P7_S3,2025-01-01T00:01:15.000000Z,2025-01-01T00:01:15.030377Z,30.37738800048828
LEO_P7_S3,2025-01-01T00:01:16.000000Z,2025-01-01T00:01:16.030397Z,30.39717674255371
LEO_P7_S3,2025-01-01T00:01:17.000000Z,2025-01-01T00:01:17.030417Z,30.417203903198242
LEO_P7_S3,2025-01-01T00:01:18.000000Z,2025-01-01T00:01:18.030437Z,30.437231063842773
LEO_P7_S3,2025-01-01T00:01:19.000000Z,2025-01-01T00:01:19.030457Z,30.457496643066406
LEO_P7_S3,2025-01-01T00:01:20.000000Z,2025-01-01T00:01:20.030478Z,30.47800064086914
LEO_P7_S3,2025-01-01T00:01:21.000000Z,2025-01-01T00:01:21.030499Z,30.498504638671875
LEO_P7_S3,2025-01-01T00:01:22.000000Z,2025-01-01T00:01:22.030519Z,30.51924705505371
LEO_P7_S3,2025-01-01T00:01:23.000000Z,2025-01-01T00:01:23.030540Z,30.539989471435547
LEO_P7_S3,2025-01-01T00:01:24.000000Z,2025-01-01T00:01:24.030561Z,30.560970306396484
LEO_P7_S3,2025-01-01T00:01:25.000000Z,2025-01-01T00:01:25.030582Z,30.582189559936523
LEO_P7_S3,2025-01-01T00:01:26.000000Z,2025-01-01T00:01:26.030603Z,30.602693557739258
LEO_P7_S3,2025-01-01T00:01:27.000000Z,2025-01-01T00:01:27.030623Z,30.623197555541992
LEO_P7_S3,2025-01-01T00:01:28.000000Z,2025-01-01T00:01:28.030644Z,30.643939971923828
LEO_P7_S3,2025-01-01T00:01:29.000000Z,2025-01-01T00:01:29.030665Z,30.664920806884766
LEO_P7_S3,2025-01-01T00:01:30.000000Z,2025-01-01T00:01:30.030686Z,30.685901641845703
LEO_P7_S3,2025-01-01T00:01:31.000000Z,2025-01-01T00:01:31.030707Z,30.70688247680664
LEO_P7_S3,2025-01-01T00:01:32.000000Z,2025-01-01T00:01:32.030728Z,30.72834014892578
LEO_P7_S3,2025-01-01T00:01:33.000000Z,2025-01-01T00:01:33.030750Z,30.74955940246582
LEO_P7_S3,2025-01-01T00:01:34.000000Z,2025-01-01T00:01:34.030771Z,30.77101707458496
LEO_P7_S3,2025-01-01T00:01:35.000000Z,2025-01-01T00:01:35.030793Z,30.792713165283203
