sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
MEO_P1_S2,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.078875Z,78.87506484985352
MEO_P1_S2,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.078875Z,78.87506484985352
MEO_P1_S2,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.078875Z,78.87482643127441
MEO_P1_S2,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.078875Z,78.87482643127441
MEO_P1_S2,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.078875Z,78.87458801269531
MEO_P1_S2,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.078875Z,78.87458801269531
MEO_P1_S2,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.078874Z,78.87434959411621
MEO_P1_S2,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.078874Z,78.87434959411621
MEO_P1_S2,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.078874Z,78.87411117553711
MEO_P1_S2,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.078874Z,78.87411117553711
MEO_P1_S2,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.078874Z,78.87387275695801
MEO_P1_S2,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.078874Z,78.87387275695801
MEO_P1_S2,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.078874Z,78.8736343383789
MEO_P1_S2,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.078874Z,78.8736343383789
MEO_P1_S2,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.078873Z,78.8733959197998
MEO_P1_S2,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.078873Z,78.8733959197998
MEO_P1_S2,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.078873Z,78.8731575012207
MEO_P1_S2,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.078873Z,78.8731575012207
MEO_P1_S2,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.078873Z,78.8729190826416
MEO_P1_S2,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.078873Z,78.8729190826416
MEO_P1_S2,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.078873Z,78.8726806640625
MEO_P1_S2,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.078873Z,78.8726806640625
MEO_P1_S2,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.078872Z,78.8724422454834
MEO_P1_S2,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.078872Z,78.8724422454834
MEO_P1_S2,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.078872Z,78.8722038269043
MEO_P1_S2,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.078872Z,78.8719654083252
MEO_P1_S2,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.078872Z,78.8719654083252
MEO_P1_S2,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.078872Z,78.8717269897461
MEO_P1_S2,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.078871Z,78.87148857116699
MEO_P1_S2,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.078871Z,78.87148857116699
MEO_P1_S2,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.078871Z,78.87125015258789
MEO_P1_S2,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.078871Z,78.87125015258789
MEO_P1_S2,2025-01-01T00:00:32.000000Z,2025-01-01T00:00:32.078871Z,78.87101173400879
MEO_P1_S2,2025-01-01T00:00:33.000000Z,2025-01-01T00:00:33.078871Z,78.87077331542969
MEO_P1_S2,2025-01-01T00:00:34.000000Z,2025-01-01T00:00:34.078871Z,78.87077331542969
MEO_P1_S2,2025-01-01T00:00:35.000000Z,2025-01-01T00:00:35.078871Z,78.87053489685059
MEO_P1_S2,2025-01-01T00:00:36.000000Z,2025-01-01T00:00:36.078871Z,78.87053489685059
MEO_P1_S2,2025-01-01T00:00:37.000000Z,2025-01-01T00:00:37.078870Z,78.87029647827148
MEO_P1_S2,2025-01-01T00:00:38.000000Z,2025-01-01T00:00:38.078870Z,78.87029647827148
MEO_P1_S2,2025-01-01T00:00:39.000000Z,2025-01-01T00:00:39.078870Z,78.87005805969238
MEO_P1_S2,2025-01-01T00:00:40.000000Z,2025-01-01T00:00:40.078870Z,78.87005805969238
MEO_P1_S2,2025-01-01T00:00:41.000000Z,2025-01-01T00:00:41.078870Z,78.86981964111328
MEO_P1_S2,2025-01-01T00:00:42.000000Z,2025-01-01T00:00:42.078870Z,78.86958122253418
MEO_P1_S2,2025-01-01T00:00:43.000000Z,2025-01-01T00:00:43.078870Z,78.86958122253418
MEO_P1_S2,2025-01-01T00:00:44.000000Z,2025-01-01T00:00:44.078869Z,78.86934280395508
