sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
MEO_P3_S2,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.082601Z,82.60059356689453
MEO_P3_S2,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.082600Z,82.59963989257812
MEO_P3_S2,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.082598Z,82.59844779968262
MEO_P3_S2,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.082597Z,82.59749412536621
MEO_P3_S2,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.082596Z,82.5963020324707
MEO_P3_S2,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.082595Z,82.5953483581543
MEO_P3_S2,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.082594Z,82.59415626525879
MEO_P3_S2,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.082593Z,82.59320259094238
MEO_P3_S2,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.082592Z,82.59201049804688
MEO_P3_S2,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.082591Z,82.59105682373047
MEO_P3_S2,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.082590Z,82.58986473083496
MEO_P3_S2,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.082589Z,82.58891105651855
MEO_P3_S2,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.082588Z,82.58771896362305
MEO_P3_S2,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.082587Z,82.58652687072754
MEO_P3_S2,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.082586Z,82.58557319641113
MEO_P3_S2,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.082584Z,82.58438110351562
MEO_P3_S2,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.082583Z,82.58342742919922
MEO_P3_S2,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.082582Z,82.58223533630371
MEO_P3_S2,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.082581Z,82.5812816619873
MEO_P3_S2,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.082580Z,82.5800895690918
MEO_P3_S2,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.082579Z,82.57913589477539
MEO_P3_S2,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.082578Z,82.57818222045898
MEO_P3_S2,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.082577Z,82.57699012756348
MEO_P3_S2,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.082576Z,82.57579803466797
MEO_P3_S2,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.082575Z,82.57460594177246
MEO_P3_S2,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.082574Z,82.57365226745605
MEO_P3_S2,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.082572Z,82.57246017456055
MEO_P3_S2,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.082571Z,82.57126808166504
MEO_P3_S2,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.082570Z,82.57031440734863
MEO_P3_S2,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.082569Z,82.56912231445312
MEO_P3_S2,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.082568Z,82.56793022155762
MEO_P3_S2,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.082567Z,82.56697654724121
MEO_P3_S2,2025-01-01T00:00:32.000000Z,2025-01-01T00:00:32.082566Z,82.5657844543457
MEO_P3_S2,2025-01-01T00:00:33.000000Z,2025-01-01T00:00:33.082565Z,82.5645923614502
MEO_P3_S2,2025-01-01T00:00:34.000000Z,2025-01-01T00:00:34.082564Z,82.56363868713379
MEO_P3_S2,2025-01-01T00:00:35.000000Z,2025-01-01T00:00:35.082562Z,82.56244659423828
MEO_P3_S2,2025-01-01T00:00:36.000000Z,2025-01-01T00:00:36.082561Z,82.56149291992188
MEO_P3_S2,2025-01-01T00:00:37.000000Z,2025-01-01T00:00:37.082560Z,82.56030082702637
MEO_P3_S2,2025-01-01T00:00:38.000000Z,2025-01-01T00:00:38.082559Z,82.55910873413086
MEO_P3_S2,2025-01-01T00:00:39.000000Z,2025-01-01T00:00:39.082558Z,82.55815505981445
MEO_P3_S2,2025-01-01T00:00:40.000000Z,2025-01-01T00:00:40.082557Z,82.55696296691895
MEO_P3_S2,2025-01-01T00:00:41.000000Z,2025-01-01T00:00:41.082556Z,82.55600929260254
MEO_P3_S2,2025-01-01T00:00:42.000000Z,2025-01-01T00:00:42.082555Z,82.55481719970703
MEO_P3_S2,2025-01-01T00:00:43.000000Z,2025-01-01T00:00:43.082554Z,82.55362510681152
MEO_P3_S2,2025-01-01T00:00:44.000000Z,2025-01-01T00:00:44.082553Z,82.55267143249512
MEO_P3_S2,2025-01-01T00:00:45.000000Z,2025-01-01T00:00:45.082551Z,82.55147933959961
MEO_P3_S2,2025-01-01T00:00:46.000000Z,2025-01-01T00:00:46.082551Z,82.5505256652832
MEO_P3_S2,2025-01-01T00:00:47.000000Z,2025-01-01T00:00:47.082549Z,82.5493335723877
MEO_P3_S2,2025-01-01T00:00:48.000000Z,2025-01-01T00:00:48.082548Z,82.54837989807129
MEO_P3_S2,2025-01-01T00:00:49.000000Z,2025-01-01T00:00:49.082547Z,82.54718780517578
MEO_P3_S2,2025-01-01T00:00:50.000000Z,2025-01-01T00:00:50.082546Z,82.54623413085938
MEO_P3_S2,2025-01-01T00:00:51.000000Z,2025-01-01T00:00:51.082545Z,82.54504203796387
MEO_P3_S2,2025-01-01T00:00:52.000000Z,2025-01-01T00:00:52.082544Z,82.54408836364746
MEO_P3_S2,2025-01-01T00:00:53.000000Z,2025-01-01T00:00:53.082543Z,82.54289627075195
MEO_P3_S2,2025-01-01T00:00:54.000000Z,2025-01-01T00:00:54.082542Z,82.54194259643555
MEO_P3_S2,2025-01-01T00:00:55.000000Z,2025-01-01T00:00:55.082541Z,82.54075050354004
MEO_P3_S2,2025-01-01T00:00:56.000000Z,2025-01-01T00:00:56.082540Z,82.53979682922363
MEO_P3_S2,2025-01-01T00:00:57.000000Z,2025-01-01T00:00:57.082539Z,82.53860473632812
MEO_P3_S2,2025-01-01T00:00:58.000000Z,2025-01-01T00:00:58.082538Z,82.53765106201172
MEO_P3_S2,2025-01-01T00:00:59.000000Z,2025-01-01T00:00:59.082536Z,82.53645896911621
MEO_P3_S2,2025-01-01T00:01:00.000000Z,2025-01-01T00:01:00.082536Z,82.5355052947998
MEO_P3_S2,2025-01-01T00:01:01.000000Z,2025-01-01T00:01:01.082534Z,82.5343132019043
MEO_P3_S2,2025-01-01T00:01:02.000000Z,2025-01-01T00:01:02.082533Z,82.53335952758789
MEO_P3_S2,2025-01-01T00:01:03.000000Z,2025-01-01T00:01:03.082532Z,82.53216743469238
MEO_P3_S2,2025-01-01T00:01:04.000000Z,2025-01-01T00:01:04.082531Z,82.53121376037598
MEO_P3_S2,2025-01-01T00:01:05.000000Z,2025-01-01T00:01:05.082530Z,82.53002166748047
MEO_P3_S2,2025-01-01T00:01:06.000000Z,2025-01-01T00:01:06.082529Z,82.52906799316406
MEO_P3_S2,2025-01-01T00:01:07.000000Z,2025-01-01T00:01:07.082528Z,82.52811431884766
MEO_P3_S2,2025-01-01T00:01:08.000000Z,2025-01-01T00:01:08.082527Z,82.52692222595215
MEO_P3_S2,2025-01-01T00:01:09.000000Z,2025-01-01T00:01:09.082526Z,82.52596855163574
MEO_P3_S2,2025-01-01T00:01:10.000000Z,2025-01-01T00:01:10.082525Z,82.52477645874023
MEO_P3_S2,2025-01-01T00:01:11.000000Z,2025-01-01T00:01:11.082524Z,82.52382278442383
MEO_P3_S2,2025-01-01T00:01:12.000000Z,2025-01-01T00:01:12.082523Z,82.52286911010742
MEO_P3_S2,2025-01-01T00:01:13.000000Z,2025-01-01T00:01:13.082522Z,82.52167701721191
MEO_P3_S2,2025-01-01T00:01:14.000000Z,2025-01-01T00:01:14.082521Z,82.52072334289551
MEO_P3_S2,2025-01-01T00:01:15.000000Z,2025-01-01T00:01:15.082520Z,82.51953125
MEO_P3_S2,2025-01-01T00:01:16.000000Z,2025-01-01T00:01:16.082519Z,82.5185775756836
MEO_P3_S2,2025-01-01T00:01:17.000000Z,2025-01-01T00:01:17.082518Z,82.51762390136719
MEO_P3_S2,2025-01-01T00:01:18.000000Z,2025-01-01T00:01:18.082516Z,82.51643180847168
MEO_P3_S2,2025-01-01T00:01:19.000000Z,2025-01-01T00:01:19.082515Z,82.51547813415527
MEO_P3_S2,2025-01-01T00:01:20.000000Z,2025-01-01T00:01:20.082515Z,82.51452445983887
MEO_P3_S2,2025-01-01T00:01:21.000000Z,2025-01-01T00:01:21.082513Z,82.51333236694336
MEO_P3_S2,2025-01-01T00:01:22.000000Z,2025-01-01T00:01:22.082512Z,82.51237869262695
MEO_P3_S2,2025-01-01T00:01:23.000000Z,2025-01-01T00:01:23.082511Z,82.51142501831055
MEO_P3_S2,2025-01-01T00:01:24.000000Z,2025-01-01T00:01:24.082510Z,82.51023292541504
MEO_P3_S2,2025-01-01T00:01:25.000000Z,2025-01-01T00:01:25.082509Z,82.50927925109863
MEO_P3_S2,2025-01-01T00:01:26.000000Z,2025-01-01T00:01:26.082508Z,82.50808715820312
MEO_P3_S2,2025-01-01T00:01:27.000000Z,2025-01-01T00:01:27.082507Z,82.50689506530762
MEO_P3_S2,2025-01-01T00:01:28.000000Z,2025-01-01T00:01:28.082505Z,82.50546455383301
MEO_P3_S2,2025-01-01T00:01:29.000000Z,2025-01-01T00:01:29.082504Z,82.5042724609375
MEO_P3_S2,2025-01-01T00:01:30.000000Z,2025-01-01T00:01:30.082503Z,82.50308036804199
MEO_P3_S2,2025-01-01T00:01:31.000000Z,2025-01-01T00:01:31.082502Z,82.50164985656738
MEO_P3_S2,2025-01-01T00:01:32.000000Z,2025-01-01T00:01:32.082500Z,82.50045776367188
