sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
MEO_P3_S5,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.161969Z,161.96894645690918
MEO_P3_S5,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.161970Z,161.9701385498047
MEO_P3_S5,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.161972Z,161.9715690612793
MEO_P3_S5,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.161973Z,161.9729995727539
MEO_P3_S5,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.161974Z,161.9741916656494
MEO_P3_S5,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.161976Z,161.97562217712402
MEO_P3_S5,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.161977Z,161.97681427001953
MEO_P3_S5,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.161978Z,161.97824478149414
MEO_P3_S5,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.161979Z,161.97943687438965
MEO_P3_S5,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.161981Z,161.98086738586426
MEO_P3_S5,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.161982Z,161.98229789733887
MEO_P3_S5,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.161983Z,161.98348999023438
MEO_P3_S5,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.161985Z,161.98492050170898
MEO_P3_S5,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.161986Z,161.9861125946045
MEO_P3_S5,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.161988Z,161.9875431060791
MEO_P3_S5,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.161989Z,161.9889736175537
MEO_P3_S5,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.161990Z,161.99016571044922
MEO_P3_S5,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.161992Z,161.99159622192383
MEO_P3_S5,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.161993Z,161.99278831481934
MEO_P3_S5,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.161994Z,161.99421882629395
MEO_P3_S5,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.161996Z,161.99564933776855
MEO_P3_S5,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.161997Z,161.99684143066406
MEO_P3_S5,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.161998Z,161.99827194213867
MEO_P3_S5,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.161999Z,161.99946403503418
MEO_P3_S5,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.162001Z,162.0006561279297
MEO_P3_S5,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.162002Z,162.0020866394043
MEO_P3_S5,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.162003Z,162.0032787322998
MEO_P3_S5,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.162004Z,162.0044708251953
MEO_P3_S5,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.162006Z,162.00590133666992
MEO_P3_S5,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.162007Z,162.00709342956543
MEO_P3_S5,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.162008Z,162.00828552246094
MEO_P3_S5,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.162010Z,162.00971603393555
MEO_P3_S5,2025-01-01T00:00:32.000000Z,2025-01-01T00:00:32.162011Z,162.01090812683105
MEO_P3_S5,2025-01-01T00:00:33.000000Z,2025-01-01T00:00:33.162012Z,162.01210021972656
MEO_P3_S5,2025-01-01T00:00:34.000000Z,2025-01-01T00:00:34.162014Z,162.01353073120117
MEO_P3_S5,2025-01-01T00:00:35.000000Z,2025-01-01T00:00:35.162015Z,162.01472282409668
MEO_P3_S5,2025-01-01T00:00:36.000000Z,2025-01-01T00:00:36.162016Z,162.0161533355713
MEO_P3_S5,2025-01-01T00:00:37.000000Z,2025-01-01T00:00:37.162017Z,162.0173454284668
MEO_P3_S5,2025-01-01T00:00:38.000000Z,2025-01-01T00:00:38.162019Z,162.0185375213623
MEO_P3_S5,2025-01-01T00:00:39.000000Z,2025-01-01T00:00:39.162020Z,162.0199680328369
MEO_P3_S5,2025-01-01T00:00:40.000000Z,2025-01-01T00:00:40.162021Z,162.02116012573242
MEO_P3_S5,2025-01-01T00:00:41.000000Z,2025-01-01T00:00:41.162023Z,162.02259063720703
MEO_P3_S5,2025-01-01T00:00:42.000000Z,2025-01-01T00:00:42.162024Z,162.02378273010254
MEO_P3_S5,2025-01-01T00:00:43.000000Z,2025-01-01T00:00:43.162025Z,162.02521324157715
MEO_P3_S5,2025-01-01T00:00:44.000000Z,2025-01-01T00:00:44.162026Z,162.02640533447266
MEO_P3_S5,2025-01-01T00:00:45.000000Z,2025-01-01T00:00:45.162028Z,162.02783584594727
MEO_P3_S5,2025-01-01T00:00:46.000000Z,2025-01-01T00:00:46.162029Z,162.02902793884277
MEO_P3_S5,2025-01-01T00:00:47.000000Z,2025-01-01T00:00:47.162030Z,162.03045845031738
MEO_P3_S5,2025-01-01T00:00:48.000000Z,2025-01-01T00:00:48.162032Z,162.0316505432129
MEO_P3_S5,2025-01-01T00:00:49.000000Z,2025-01-01T00:00:49.162033Z,162.0330810546875
MEO_P3_S5,2025-01-01T00:00:50.000000Z,2025-01-01T00:00:50.162035Z,162.0345115661621
MEO_P3_S5,2025-01-01T00:00:51.000000Z,2025-01-01T00:00:51.162036Z,162.03570365905762
MEO_P3_S5,2025-01-01T00:00:52.000000Z,2025-01-01T00:00:52.162037Z,162.03713417053223
MEO_P3_S5,2025-01-01T00:00:53.000000Z,2025-01-01T00:00:53.162038Z,162.03832626342773
MEO_P3_S5,2025-01-01T00:00:54.000000Z,2025-01-01T00:00:54.162040Z,162.03975677490234
MEO_P3_S5,2025-01-01T00:00:55.000000Z,2025-01-01T00:00:55.162041Z,162.04118728637695
