sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
LEO_P6_S3,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.017270Z,17.269611358642578
LEO_P6_S3,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.017283Z,17.282724380493164
LEO_P6_S3,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.017296Z,17.29583740234375
LEO_P6_S3,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.017309Z,17.308950424194336
LEO_P6_S3,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.017322Z,17.322063446044922
LEO_P6_S3,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.017335Z,17.335176467895508
LEO_P6_S3,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.017348Z,17.348289489746094
LEO_P6_S3,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.017361Z,17.361164093017578
LEO_P6_S3,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.017374Z,17.374277114868164
LEO_P6_S3,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.017387Z,17.38739013671875
LEO_P6_S3,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.017400Z,17.400264739990234
LEO_P6_S3,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.017413Z,17.41337776184082
LEO_P6_S3,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.017426Z,17.426490783691406
LEO_P6_S3,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.017440Z,17.439603805541992
LEO_P6_S3,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.017452Z,17.452478408813477
LEO_P6_S3,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.017466Z,17.465591430664062
LEO_P6_S3,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.017479Z,17.47870445251465
LEO_P6_S3,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.017492Z,17.491817474365234
LEO_P6_S3,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.017505Z,17.50493049621582
LEO_P6_S3,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.017518Z,17.518043518066406
LEO_P6_S3,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.017531Z,17.531156539916992
LEO_P6_S3,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.017544Z,17.544269561767578
LEO_P6_S3,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.017557Z,17.55690574645996
LEO_P6_S3,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.017570Z,17.569541931152344
LEO_P6_S3,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.017582Z,17.582178115844727
LEO_P6_S3,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.017595Z,17.59481430053711
LEO_P6_S3,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.017607Z,17.607450485229492
LEO_P6_S3,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.017620Z,17.620086669921875
LEO_P6_S3,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.017633Z,17.63296127319336
LEO_P6_S3,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.017646Z,17.645597457885742
LEO_P6_S3,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.017658Z,17.658233642578125
LEO_P6_S3,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.017671Z,17.670869827270508
LEO_P6_S3,2025-01-01T00:00:32.000000Z,2025-01-01T00:00:32.017684Z,17.683744430541992
LEO_P6_S3,2025-01-01T00:00:33.000000Z,2025-01-01T00:00:33.017696Z,17.696380615234375
LEO_P6_S3,2025-01-01T00:00:34.000000Z,2025-01-01T00:00:34.017709Z,17.709016799926758
LEO_P6_S3,2025-01-01T00:00:35.000000Z,2025-01-01T00:00:35.017722Z,17.721891403198242
LEO_P6_S3,2025-01-01T00:00:36.000000Z,2025-01-01T00:00:36.017735Z,17.734527587890625
LEO_P6_S3,2025-01-01T00:00:37.000000Z,2025-01-01T00:00:37.017747Z,17.74740219116211
LEO_P6_S3,2025-01-01T00:00:38.000000Z,2025-01-01T00:00:38.017760Z,17.760038375854492
LEO_P6_S3,2025-01-01T00:00:39.000000Z,2025-01-01T00:00:39.017773Z,17.772912979125977
LEO_P6_S3,2025-01-01T00:00:40.000000Z,2025-01-01T00:00:40.017786Z,17.78554916381836
LEO_P6_S3,2025-01-01T00:00:41.000000Z,2025-01-01T00:00:41.017798Z,17.798423767089844
LEO_P6_S3,2025-01-01T00:00:42.000000Z,2025-01-01T00:00:42.017811Z,17.811059951782227
LEO_P6_S3,2025-01-01T00:00:43.000000Z,2025-01-01T00:00:43.017824Z,17.82393455505371
LEO_P6_S3,2025-01-01T00:00:44.000000Z,2025-01-01T00:00:44.017837Z,17.836570739746094
LEO_P6_S3,2025-01-01T00:00:45.000000Z,2025-01-01T00:00:45.017849Z,17.849445343017578
LEO_P6_S3,2025-01-01T00:00:46.000000Z,2025-01-01T00:00:46.017862Z,17.862319946289062
LEO_P6_S3,2025-01-01T00:00:47.000000Z,2025-01-01T00:00:47.017875Z,17.874956130981445
LEO_P6_S3,2025-01-01T00:00:48.000000Z,2025-01-01T00:00:48.017888Z,17.88783073425293
LEO_P6_S3,2025-01-01T00:00:49.000000Z,2025-01-01T00:00:49.017901Z,17.900705337524414
LEO_P6_S3,2025-01-01T00:00:50.000000Z,2025-01-01T00:00:50.017913Z,17.913341522216797
LEO_P6_S3,2025-01-01T00:00:51.000000Z,2025-01-01T00:00:51.017926Z,17.92621612548828
LEO_P6_S3,2025-01-01T00:00:52.000000Z,2025-01-01T00:00:52.017939Z,17.939090728759766
LEO_P6_S3,2025-01-01T00:00:53.000000Z,2025-01-01T00:00:53.017952Z,17.95196533203125
LEO_P6_S3,2025-01-01T00:00:54.000000Z,2025-01-01T00:00:54.017965Z,17.964839935302734
LEO_P6_S3,2025-01-01T00:00:55.000000Z,2025-01-01T00:00:55.017977Z,17.977476119995117
LEO_P6_S3,2025-01-01T00:00:56.000000Z,2025-01-01T00:00:56.017990Z,17.9903507232666
LEO_P6_S3,2025-01-01T00:00:57.000000Z,2025-01-01T00:00:57.018003Z,18.003225326538086
LEO_P6_S3,2025-01-01T00:00:58.000000Z,2025-01-01T00:00:58.018016Z,18.01609992980957
LEO_P6_S3,2025-01-01T00:00:59.000000Z,2025-01-01T00:00:59.018029Z,18.028974533081055
LEO_P6_S3,2025-01-01T00:01:00.000000Z,2025-01-01T00:01:00.018042Z,18.04184913635254
LEO_P6_S3,2025-01-01T00:01:01.000000Z,2025-01-01T00:01:01.018055Z,18.054723739624023
LEO_P6_S3,2025-01-01T00:01:02.000000Z,2025-01-01T00:01:02.018068Z,18.067598342895508
LEO_P6_S3,2025-01-01T00:01:03.000000Z,2025-01-01T00:01:03.018080Z,18.080472946166992
LEO_P6_S3,2025-01-01T00:01:04.000000Z,2025-01-01T00:01:04.018093Z,18.093347549438477
LEO_P6_S3,2025-01-01T00:01:05.000000Z,2025-01-01T00:01:05.018106Z,18.10622215270996
LEO_P6_S3,2025-01-01T00:01:06.000000Z,2025-01-01T00:01:06.018119Z,18.119096755981445
LEO_P6_S3,2025-01-01T00:01:07.000000Z,2025-01-01T00:01:07.018132Z,18.13197135925293
LEO_P6_S3,2025-01-01T00:01:08.000000Z,2025-01-01T00:01:08.018145Z,18.145084381103516
LEO_P6_S3,2025-01-01T00:01:09.000000Z,2025-01-01T00:01:09.018158Z,18.157958984375
LEO_P6_S3,2025-01-01T00:01:10.000000Z,2025-01-01T00:01:10.018171Z,18.170833587646484
LEO_P6_S3,2025-01-01T00:01:11.000000Z,2025-01-01T00:01:11.018184Z,18.18370819091797
LEO_P6_S3,2025-01-01T00:01:12.000000Z,2025-01-01T00:01:12.018197Z,18.196582794189453
LEO_P6_S3,2025-01-01T00:01:13.000000Z,2025-01-01T00:01:13.018210Z,18.20969581604004
LEO_P6_S3,2025-01-01T00:01:14.000000Z,2025-01-01T00:01:14.018223Z,18.222570419311523
LEO_P6_S3,2025-01-01T00:01:15.000000Z,2025-01-01T00:01:15.018235Z,18.235445022583008
LEO_P6_S3,2025-01-01T00:01:16.000000Z,2025-01-01T00:01:16.018249Z,18.248558044433594
LEO_P6_S3,2025-01-01T00:01:17.000000Z,2025-01-01T00:01:17.018261Z,18.261432647705078
LEO_P6_S3,2025-01-01T00:01:18.000000Z,2025-01-01T00:01:18.018274Z,18.274307250976562
LEO_P6_S3,2025-01-01T00:01:19.000000Z,2025-01-01T00:01:19.018287Z,18.28742027282715
LEO_P6_S3,2025-01-01T00:01:20.000000Z,2025-01-01T00:01:20.018300Z,18.300294876098633
LEO_P6_S3,2025-01-01T00:01:21.000000Z,2025-01-01T00:01:21.018313Z,18.313169479370117
LEO_P6_S3,2025-01-01T00:01:22.000000Z,2025-01-01T00:01:22.018326Z,18.326282501220703
LEO_P6_S3,2025-01-01T00:01:23.000000Z,2025-01-01T00:01:23.018339Z,18.339157104492188
LEO_P6_S3,2025-01-01T00:01:24.000000Z,2025-01-01T00:01:24.018352Z,18.352270126342773
LEO_P6_S3,2025-01-01T00:01:25.000000Z,2025-01-01T00:01:25.018365Z,18.365144729614258
LEO_P6_S3,2025-01-01T00:01:26.000000Z,2025-01-01T00:01:26.018377Z,18.377304077148438
LEO_P6_S3,2025-01-01T00:01:27.000000Z,2025-01-01T00:01:27.018389Z,18.389463424682617
LEO_P6_S3,2025-01-01T00:01:28.000000Z,2025-01-01T00:01:28.018402Z,18.4018611907959
LEO_P6_S3,2025-01-01T00:01:29.000000Z,2025-01-01T00:01:29.018414Z,18.414020538330078
LEO_P6_S3,2025-01-01T00:01:30.000000Z,2025-01-01T00:01:30.018426Z,18.426179885864258
LEO_P6_S3,2025-01-01T00:01:31.000000Z,2025-01-01T00:01:31.018438Z,18.438339233398438
LEO_P6_S3,2025-01-01T00:01:32.000000Z,2025-01-01T00:01:32.018450Z,18.450498580932617
LEO_P6_S3,2025-01-01T00:01:33.000000Z,2025-01-01T00:01:33.018463Z,18.462657928466797
LEO_P6_S3,2025-01-01T00:01:34.000000Z,2025-01-01T00:01:34.018475Z,18.474817276000977
LEO_P6_S3,2025-01-01T00:01:35.000000Z,2025-01-01T00:01:35.018487Z,18.487215042114258
LEO_P6_S3,2025-01-01T00:01:36.000000Z,2025-01-01T00:01:36.018499Z,18.499374389648438
LEO_P6_S3,2025-01-01T00:01:37.000000Z,2025-01-01T00:01:37.018512Z,18.511533737182617
LEO_P6_S3,2025-01-01T00:01:38.000000Z,2025-01-01T00:01:38.018524Z,18.523693084716797
LEO_P6_S3,2025-01-01T00:01:39.000000Z,2025-01-01T00:01:39.018536Z,18.536090850830078
LEO_P6_S3,2025-01-01T00:01:40.000000Z,2025-01-01T00:01:40.018548Z,18.548250198364258
LEO_P6_S3,2025-01-01T00:01:41.000000Z,2025-01-01T00:01:41.018560Z,18.560409545898438
LEO_P6_S3,2025-01-01T00:01:42.000000Z,2025-01-01T00:01:42.018573Z,18.57280731201172
LEO_P6_S3,2025-01-01T00:01:43.000000Z,2025-01-01T00:01:43.018585Z,18.5849666595459
LEO_P6_S3,2025-01-01T00:01:44.000000Z,2025-01-01T00:01:44.018597Z,18.59736442565918
LEO_P6_S3,2025-01-01T00:01:45.000000Z,2025-01-01T00:01:45.018610Z,18.60952377319336
LEO_P6_S3,2025-01-01T00:01:46.000000Z,2025-01-01T00:01:46.018622Z,18.62192153930664
LEO_P6_S3,2025-01-01T00:01:47.000000Z,2025-01-01T00:01:47.018634Z,18.63408088684082
LEO_P6_S3,2025-01-01T00:01:48.000000Z,2025-01-01T00:01:48.018646Z,18.6464786529541
LEO_P6_S3,2025-01-01T00:01:49.000000Z,2025-01-01T00:01:49.018659Z,18.65863800048828
LEO_P6_S3,2025-01-01T00:01:50.000000Z,2025-01-01T00:01:50.018671Z,18.671035766601562
LEO_P6_S3,2025-01-01T00:01:51.000000Z,2025-01-01T00:01:51.018683Z,18.683195114135742
LEO_P6_S3,2025-01-01T00:01:52.000000Z,2025-01-01T00:01:52.018696Z,18.695592880249023
LEO_P6_S3,2025-01-01T00:01:53.000000Z,2025-01-01T00:01:53.018708Z,18.707990646362305
LEO_P6_S3,2025-01-01T00:01:54.000000Z,2025-01-01T00:01:54.018720Z,18.720149993896484
LEO_P6_S3,2025-01-01T00:01:55.000000Z,2025-01-01T00:01:55.018733Z,18.732547760009766
LEO_P6_S3,2025-01-01T00:01:56.000000Z,2025-01-01T00:01:56.018745Z,18.744945526123047
LEO_P6_S3,2025-01-01T00:01:57.000000Z,2025-01-01T00:01:57.018757Z,18.757343292236328
LEO_P6_S3,2025-01-01T00:01:58.000000Z,2025-01-01T00:01:58.018770Z,18.769502639770508
LEO_P6_S3,2025-01-01T00:01:59.000000Z,2025-01-01T00:01:59.018782Z,18.78190040588379
LEO_P6_S3,2025-01-01T00:02:00.000000Z,2025-01-01T00:02:00.018794Z,18.79429817199707
LEO_P6_S3,2025-01-01T00:02:01.000000Z,2025-01-01T00:02:01.018807Z,18.80669593811035
LEO_P6_S3,2025-01-01T00:02:02.000000Z,2025-01-01T00:02:02.018819Z,18.819093704223633
LEO_P6_S3,2025-01-01T00:02:03.000000Z,2025-01-01T00:02:03.018831Z,18.831253051757812
LEO_P6_S3,2025-01-01T00:02:04.000000Z,2025-01-01T00:02:04.018844Z,18.843650817871094
LEO_P6_S3,2025-01-01T00:02:05.000000Z,2025-01-01T00:02:05.018856Z,18.856048583984375
LEO_P6_S3,2025-01-01T00:02:06.000000Z,2025-01-01T00:02:06.018868Z,18.868446350097656
LEO_P6_S3,2025-01-01T00:02:07.000000Z,2025-01-01T00:02:07.018881Z,18.880844116210938
LEO_P6_S3,2025-01-01T00:02:08.000000Z,2025-01-01T00:02:08.018893Z,18.89324188232422
LEO_P6_S3,2025-01-01T00:02:09.000000Z,2025-01-01T00:02:09.018906Z,18.9056396484375
LEO_P6_S3,2025-01-01T00:02:10.000000Z,2025-01-01T00:02:10.018918Z,18.91803741455078
LEO_P6_S3,2025-01-01T00:02:11.000000Z,2025-01-01T00:02:11.018930Z,18.930435180664062
LEO_P6_S3,2025-01-01T00:02:12.000000Z,2025-01-01T00:02:12.018943Z,18.942832946777344
LEO_P6_S3,2025-01-01T00:02:13.000000Z,2025-01-01T00:02:13.018955Z,18.955230712890625
LEO_P6_S3,2025-01-01T00:02:14.000000Z,2025-01-01T00:02:14.018968Z,18.967628479003906
LEO_P6_S3,2025-01-01T00:02:15.000000Z,2025-01-01T00:02:15.018980Z,18.980026245117188
LEO_P6_S3,2025-01-01T00:02:16.000000Z,2025-01-01T00:02:16.018993Z,18.99266242980957
