sat_id,epoch_utc,epoch_utc_arrive,data_age_ms
LEO_P6_S4,2025-01-01T00:00:00.000000Z,2025-01-01T00:00:00.031416Z,31.415700912475586
LEO_P6_S4,2025-01-01T00:00:01.000000Z,2025-01-01T00:00:01.031426Z,31.426429748535156
LEO_P6_S4,2025-01-01T00:00:02.000000Z,2025-01-01T00:00:02.031437Z,31.437158584594727
LEO_P6_S4,2025-01-01T00:00:03.000000Z,2025-01-01T00:00:03.031448Z,31.447649002075195
LEO_P6_S4,2025-01-01T00:00:04.000000Z,2025-01-01T00:00:04.031458Z,31.458377838134766
LEO_P6_S4,2025-01-01T00:00:05.000000Z,2025-01-01T00:00:05.031469Z,31.469106674194336
LEO_P6_S4,2025-01-01T00:00:06.000000Z,2025-01-01T00:00:06.031480Z,31.479835510253906
LEO_P6_S4,2025-01-01T00:00:07.000000Z,2025-01-01T00:00:07.031490Z,31.490325927734375
LEO_P6_S4,2025-01-01T00:00:08.000000Z,2025-01-01T00:00:08.031501Z,31.501054763793945
LEO_P6_S4,2025-01-01T00:00:09.000000Z,2025-01-01T00:00:09.031512Z,31.511545181274414
LEO_P6_S4,2025-01-01T00:00:10.000000Z,2025-01-01T00:00:10.031522Z,31.522274017333984
LEO_P6_S4,2025-01-01T00:00:11.000000Z,2025-01-01T00:00:11.031533Z,31.533002853393555
LEO_P6_S4,2025-01-01T00:00:12.000000Z,2025-01-01T00:00:12.031544Z,31.543731689453125
LEO_P6_S4,2025-01-01T00:00:13.000000Z,2025-01-01T00:00:13.031554Z,31.554460525512695
LEO_P6_S4,2025-01-01T00:00:14.000000Z,2025-01-01T00:00:14.031565Z,31.565189361572266
LEO_P6_S4,2025-01-01T00:00:15.000000Z,2025-01-01T00:00:15.031576Z,31.575918197631836
LEO_P6_S4,2025-01-01T00:00:16.000000Z,2025-01-01T00:00:16.031587Z,31.586647033691406
LEO_P6_S4,2025-01-01T00:00:17.000000Z,2025-01-01T00:00:17.031597Z,31.597375869750977
LEO_P6_S4,2025-01-01T00:00:18.000000Z,2025-01-01T00:00:18.031608Z,31.608104705810547
LEO_P6_S4,2025-01-01T00:00:19.000000Z,2025-01-01T00:00:19.031619Z,31.618833541870117
LEO_P6_S4,2025-01-01T00:00:20.000000Z,2025-01-01T00:00:20.031630Z,31.62980079650879
LEO_P6_S4,2025-01-01T00:00:21.000000Z,2025-01-01T00:00:21.031641Z,31.64052963256836
LEO_P6_S4,2025-01-01T00:00:22.000000Z,2025-01-01T00:00:22.031651Z,31.650781631469727
LEO_P6_S4,2025-01-01T00:00:23.000000Z,2025-01-01T00:00:23.031661Z,31.661033630371094
LEO_P6_S4,2025-01-01T00:00:24.000000Z,2025-01-01T00:00:24.031671Z,31.67104721069336
LEO_P6_S4,2025-01-01T00:00:25.000000Z,2025-01-01T00:00:25.031681Z,31.681299209594727
LEO_P6_S4,2025-01-01T00:00:26.000000Z,2025-01-01T00:00:26.031692Z,31.691551208496094
LEO_P6_S4,2025-01-01T00:00:27.000000Z,2025-01-01T00:00:27.031702Z,31.70180320739746
LEO_P6_S4,2025-01-01T00:00:28.000000Z,2025-01-01T00:00:28.031712Z,31.712055206298828
LEO_P6_S4,2025-01-01T00:00:29.000000Z,2025-01-01T00:00:29.031722Z,31.722307205200195
LEO_P6_S4,2025-01-01T00:00:30.000000Z,2025-01-01T00:00:30.031733Z,31.732797622680664
LEO_P6_S4,2025-01-01T00:00:31.000000Z,2025-01-01T00:00:31.031743Z,31.74304962158203
LEO_P6_S4,2025-01-01T00:00:32.000000Z,2025-01-01T00:00:32.031753Z,31.7533016204834
LEO_P6_S4,2025-01-01T00:00:33.000000Z,2025-01-01T00:00:33.031764Z,31.763792037963867
LEO_P6_S4,2025-01-01T00:00:34.000000Z,2025-01-01T00:00:34.031774Z,31.774044036865234
LEO_P6_S4,2025-01-01T00:00:35.000000Z,2025-01-01T00:00:35.031785Z,31.784534454345703
LEO_P6_S4,2025-01-01T00:00:36.000000Z,2025-01-01T00:00:36.031795Z,31.795024871826172
LEO_P6_S4,2025-01-01T00:00:37.000000Z,2025-01-01T00:00:37.031805Z,31.80527687072754
LEO_P6_S4,2025-01-01T00:00:38.000000Z,2025-01-01T00:00:38.031816Z,31.815767288208008
LEO_P6_S4,2025-01-01T00:00:39.000000Z,2025-01-01T00:00:39.031826Z,31.826257705688477
LEO_P6_S4,2025-01-01T00:00:40.000000Z,2025-01-01T00:00:40.031837Z,31.836748123168945
LEO_P6_S4,2025-01-01T00:00:41.000000Z,2025-01-01T00:00:41.031847Z,31.847238540649414
LEO_P6_S4,2025-01-01T00:00:42.000000Z,2025-01-01T00:00:42.031858Z,31.857728958129883
LEO_P6_S4,2025-01-01T00:00:43.000000Z,2025-01-01T00:00:43.031868Z,31.86821937561035
LEO_P6_S4,2025-01-01T00:00:44.000000Z,2025-01-01T00:00:44.031879Z,31.87870979309082
LEO_P6_S4,2025-01-01T00:00:45.000000Z,2025-01-01T00:00:45.031889Z,31.88920021057129
LEO_P6_S4,2025-01-01T00:00:46.000000Z,2025-01-01T00:00:46.031900Z,31.89992904663086
LEO_P6_S4,2025-01-01T00:00:47.000000Z,2025-01-01T00:00:47.031910Z,31.910419464111328
LEO_P6_S4,2025-01-01T00:00:48.000000Z,2025-01-01T00:00:48.031921Z,31.920909881591797
LEO_P6_S4,2025-01-01T00:00:49.000000Z,2025-01-01T00:00:49.031932Z,31.931638717651367
LEO_P6_S4,2025-01-01T00:00:50.000000Z,2025-01-01T00:00:50.031942Z,31.942367553710938
LEO_P6_S4,2025-01-01T00:00:51.000000Z,2025-01-01T00:00:51.031953Z,31.952857971191406
LEO_P6_S4,2025-01-01T00:00:52.000000Z,2025-01-01T00:00:52.031964Z,31.963586807250977
LEO_P6_S4,2025-01-01T00:00:53.000000Z,2025-01-01T00:00:53.031974Z,31.974315643310547
LEO_P6_S4,2025-01-01T00:00:54.000000Z,2025-01-01T00:00:54.031985Z,31.985044479370117
LEO_P6_S4,2025-01-01T00:00:55.000000Z,2025-01-01T00:00:55.031996Z,31.995534896850586
LEO_P6_S4,2025-01-01T00:00:56.000000Z,2025-01-01T00:00:56.032006Z,32.006263732910156
LEO_P6_S4,2025-01-01T00:00:57.000000Z,2025-01-01T00:00:57.032017Z,32.01723098754883
LEO_P6_S4,2025-01-01T00:00:58.000000Z,2025-01-01T00:00:58.032028Z,32.0279598236084
LEO_P6_S4,2025-01-01T00:00:59.000000Z,2025-01-01T00:00:59.032039Z,32.03868865966797
LEO_P6_S4,2025-01-01T00:01:00.000000Z,2025-01-01T00:01:00.032049Z,32.04941749572754
LEO_P6_S4,2025-01-01T00:01:01.000000Z,2025-01-01T00:01:01.032060Z,32.06014633178711
